Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2071-09-02	0	0	0	0	0	0	0	0	0	0	0
2071-09-03	0	0	0	0	0	0	0	0	0	0	0
2071-09-04	0	0	0	0	0	0	0	0	0	0	0
2071-09-05	0	0	0	0	0	0	0	0	0	0	0
2071-09-06	0	0	0	0	0	0	0	0	0	0	0
2071-09-07	0	0	0	0	0	0	0	0	0	0	0
2071-09-08	0	0	0	0	0	0	0	0	0	0	0
2071-09-09	0	0	0	0	0	0	0	0	0	0	0
2071-09-10	0	0	0	0	0	0	0	0	0	0	0
2071-09-11	0	0	0	0	0	0	0	0	0	0	0
2071-09-12	0	0	0	0	0	0	0	0	0	0	0
2071-09-13	0	0	0	0	0	0	0	0	0	0	0
2071-09-14	0	0	0	0	0	0	0	0	0	0	0
2071-09-15	0	0	0	0	0	0	0	0	0	0	0
2071-09-16	0	0	0	0	0	0	0	0	0	0	0
2071-09-17	0	0	0	0	0	0	0	0	0	0	0
2071-09-18	0	0	0	0	0	0	0	0	0	0	0
2071-09-19	0	0	0	0	0	0	0	0	0	0	0
2071-09-20	0	0	0	0	0	0	0	0	0	0	0
2071-09-21	0	0	0	0	0	0	0	0	0	0	0
2071-09-22	0	0	0	0	0	0	0	0	0	0	0
2071-09-23	0	0	0	0	0	0	0	0	0	0	0
2071-09-24	0	0	0	0	0	0	0	0	0	0	0
2071-09-25	0	0	0	0	0	0	0	0	0	0	0
2071-09-26	0	0	0	0	0	0	0	0	0	0	0
2071-09-27	0	0	0	0	0	0	0	0	0	0	0
2071-09-28	0	0	0	0	0	0	0	0	0	0	0
2071-09-29	0	0	0	0	0	0	0	0	0	0	0
2071-09-30	0	0	0	0	0	0	0	0	0	0	0
2071-10-01	0	0	0	0	0	0	0	0	0	0	0
2071-10-02	0	0	0	0	0	0	0	0	0	0	0
2071-10-03	0	0	0	0	0	0	0	0	0	0	0
2071-10-04	0	0	0	0	0	0	0	0	0	0	0
2071-10-05	0	0	0	0	0	0	0	0	0	0	0
2071-10-06	0	0	0	0	0	0	0	0	0	0	0
2071-10-07	0	0	0	0	0	0	0	0	0	0	0
2071-10-08	0	0	0	0	0	0	0	0	0	0	0
2071-10-09	0	0	0	0	0	0	0	0	0	0	0
2071-10-10	0	0	0	0	0	0	0	0	0	0	0
2071-10-11	0	0	0	0	0	0	0	0	0	0	0
2071-10-12	0	0	0	0	0	0	0	0	0	0	0
2071-10-13	0	0	0	0	0	0	0	0	0	0	0
2071-10-14	0	0	0	0	0	0	0	0	0	0	0
2071-10-15	0	0	0	0	0	0	0	0	0	0	0
2071-10-16	0	0	0	0	0	0	0	0	0	0	0
2071-10-17	0	0	0	0	0	0	0	0	0	0	0
2071-10-18	0	0	0	0	1.317	0	0	0	0	0	0
2071-10-19	0	0	0	0	0	0	0	0	0	0	0
2071-10-20	0	0	0	0	0	0	0	0	0	0	0
2071-10-21	0	0	0	0	0	0	0	0	0	0	0
2071-10-22	0	0	0	0	0	0	0	0	0	0	0
2071-10-23	0	0	0	0	0	0	0	0	0	0	0
2071-10-24	0	0	0	0	0	0	0	0	0	0	0
2071-10-25	0	0	0	0	0	0	0	0	0	0	0
2071-10-26	0	0	0	0	0	0	0	0	0	0	0
2071-10-27	0	0	0	0	0	0	0	0	0	0	0
2071-10-28	0	0	0	0	0	0	0	0	0	0	0
2071-10-29	0	0	0	0	0	0	0	0	0	0	0
2071-10-30	0	0	0	0	0	0	0	0	0	0	0
2071-10-31	0	0	0	0	0	0	0	0	0	0	0
2071-11-01	0	0	0	0	0	0	0	0	0	0	0
2071-11-02	0	0	0	0	0	0	0	0	0	0	0
2071-11-03	0	0	0	0	0	0	0	0	0	0	0
2071-11-04	0	0	0	0	0	0	0	0	0	0	0
2071-11-05	0	0	0	0	0	0	0	0	0	0	0
2071-11-06	0	0	0	0	0	0	0	0	0	0	0
2071-11-07	0	0	0	0	0	0	0	0	0	0	0
2071-11-08	0	0	0	0	0	0	0	0	0	0	0
2071-11-09	0	0	0	0	0	0	0	0	0.029	0	0
2071-11-10	0	0	0	0	0.574	0	0	0	0	0	0
2071-11-11	0	0	0	0	1.238	0	0	0	0	0	0
2071-11-12	0	0	0	0.259	0.571	0	0	0	0	0	0
2071-11-13	0	0	2.165	0	0.051	0	0	0	0	0	0
2071-11-14	0	0	0	0	0	0	0	0	0	0	0
2071-11-15	0.11	0	0	0	0	0	0	0	0	0	0
2071-11-16	1.745	0	0	0	0	0	0	0	0	0	0
2071-11-17	1.745	0	0	0	0	0	0.71	0	0	0	0
2071-11-18	5.652	0	0.244	0	0	0	0.71	0	0	0	0
2071-11-19	5.477	0	0.532	0	0	0	0.71	0	0	0	0
2071-11-20	5.477	0	0.532	0	0	0	0	0	0	0	0
2071-11-21	5.566	0	0.216	0	0	0	0	0	0	0	0
2071-11-22	7.464	0	0.126	0	0	0	0	0	0	0	0
2071-11-23	12.256	0	0.126	0	0	0	0	4.761	0	0	0
2071-11-24	6.548	0	0.126	0	0	0	0	1.423	0	0	0
2071-11-25	0.613	0	0.126	0	15.312	0	0.843	1.423	0	0	0
2071-11-26	0.013	0	0.126	2.641	29.711	0	0.843	1.423	0	0.054	0
2071-11-27	0	0	0.126	14.951	45.182	0	0.843	0.933	0	0	0
2071-11-28	0	0	0.126	14.878	44.792	0	0.843	0.043	0	0	0
2071-11-29	0	0	0.126	14.878	44.424	0	0.843	0	0	0	0
2071-11-30	0	0	4.444	14.878	48.419	0	0.843	2.381	0	0	0
2071-12-01	3.154	5.681	17.344	14.878	51.163	0	0.932	2.34	0	0	0
2071-12-02	3.154	5.681	17.344	13.788	51.163	0	7.365	8.458	0	0	0
2071-12-03	3.154	12.596	9.272	18.266	64.124	0	2.152	0.041	0	0	0
2071-12-04	16.47	7.378	7.862	18.931	64.213	0	0.597	0	0	0	0
2071-12-05	16.47	3.618	9.557	6.899	64.213	0	0.013	0	0	0	0
2071-12-06	34.934	1.359	6.735	5.522	64.213	0	0	0	0	0	0
2071-12-07	31.097	1.346	6.622	1.843	64.213	0	0	0	0	0.799	0
2071-12-08	36.823	1.346	6.622	1.807	64.213	0	0	0	0	0.947	0
2071-12-09	41.238	1.346	6.622	0.18	64.213	0	0	0	0	1.302	1.332
2071-12-10	39.587	1.833	6.622	0	84.662	0	0	0	0	1.746	1.993
2071-12-11	40.274	1.786	7.38	0	92.652	1.983	0	0	0	1.746	1.993
2071-12-12	40.475	10.457	7.38	0	91.887	1.983	0	0	0	1.746	1.993
2071-12-13	40.475	10.457	7.38	0	90.276	1.983	0	0	0	1.746	1.993
2071-12-14	40.475	9.23	7.38	0	128.954	1.983	0	0	0	1.746	1.993
2071-12-15	40.475	4.15	8.358	0.089	147.294	1.983	0	0	0	3.699	2.082
2071-12-16	40.563	0.95	7.273	0.089	144.765	1.983	0	0	2.096	12.373	8.512
2071-12-17	68.26	0.866	6.661	0.01	144.765	1.954	0	0	2.096	17.382	10.641
2071-12-18	76.465	0.582	6.661	0	146.72	1.954	0	0	2.096	17.801	9.319
2071-12-19	76.465	0.216	10.539	0	146.72	1.954	0	0	10.529	12.619	5.269
2071-12-20	76.465	0	4.627	0	164.073	1.954	0	0	8.533	10.311	5.237
2071-12-21	76.465	0	3.727	0.144	162.396	1.954	0	0	7.491	10.396	5.405
2071-12-22	80.815	0	2.344	4.612	153.64	1.954	1.111	0	7.491	12.783	5.405
2071-12-23	104.255	0	1.216	18.697	146.049	2.042	0	0	9.286	12.783	5.834
2071-12-24	103.289	0	1.379	8.965	146.049	6.215	0	0	1.782	12.842	6.059
2071-12-25	89.86	0	0.783	8.03	146.049	7.982	0.044	0	1.27	12.842	6.059
2071-12-26	84.537	0	0.296	19.484	152.214	7.836	0.002	0	0.901	12.842	6.15
2071-12-27	90.811	0	0	23.594	135.955	17.943	0	0	1.413	13.463	8.019
2071-12-28	90.9	0	0	22.298	130.816	40.233	0	11.807	1.413	23.476	8.23
2071-12-29	90.9	0	0	22.938	112.554	44.257	0	6.295	1.413	17.327	5.355
2071-12-30	90.989	3.757	0.538	22.938	104.684	44.257	0	3.009	20.034	7.322	2.102
2071-12-31	91.166	1.174	0	22.938	104.679	44.257	0	1.723	24.349	6.45	10.7
2072-01-01	95.232	0	0	20.938	104.679	44.257	0	0.1	28.156	7.571	10.7
2072-01-02	92.376	0	0	18.138	104.679	45.144	0	0	23.346	3.003	7.354
2072-01-03	91.092	0	0	17.248	104.679	43.346	0	0	23.182	1.762	5.772
2072-01-04	83.344	0	0	13.367	107.002	41.636	0	0	19.133	1.329	5.772
2072-01-05	86.841	0	0.019	12.929	106.598	40.27	0	0	16.265	5.102	5.772
2072-01-06	84.775	0	0	12.664	91.661	46.061	0	0	15.122	21.575	9.613
2072-01-07	81.606	0	0	8.353	84.248	46.468	0	0	15.794	21.873	27.552
2072-01-08	73.586	0	0	5.214	87.797	58.547	0	0	16.016	21.856	26.982
2072-01-09	65.974	0	0	5.214	85.917	46.508	0	0	16.016	21.856	26.982
2072-01-10	68.334	0	0	5.214	89.796	31.46	0	0	16.105	21.856	26.982
2072-01-11	69.707	0	0	5.214	85.203	24.47	0	1.484	16.105	21.856	26.982
2072-01-12	65.226	0	0	5.214	97.753	15.912	0	0	16.193	21.856	26.982
2072-01-13	63.663	0	0	8.944	133.402	9.572	0	0	16.992	21.856	26.982
2072-01-14	67.308	0	0	8.944	137.876	5.211	0.104	0	17.081	21.856	26.982
2072-01-15	67.308	0	0	8.944	137.876	4.213	0.459	0	17.081	21.856	31.829
2072-01-16	67.308	0	0	8.944	137.876	3.01	7.546	0	17.275	23.454	31.977
2072-01-17	61.272	0	0	8.944	140.895	2.892	7.546	0	42.692	23.454	31.977
2072-01-18	54.05	0.325	0	8.944	139.907	3.085	7.546	0.565	37.158	23.454	32.125
2072-01-19	54.026	0	6.703	8.944	136.664	3.02	7.546	0	32.067	39.832	59.507
2072-01-20	53.527	0	2.357	8.944	128.376	3.51	8.7	0	32.391	74.108	79.719
2072-01-21	52.78	0	0.283	8.891	115.72	3.51	8.061	0.081	31.543	80.018	91.443
2072-01-22	60.761	0	0	8.891	107.912	3.51	7.707	0.081	31.543	76.344	81.451
2072-01-23	61.738	0	0	8.891	106.013	3.51	7.683	42.045	31.72	68.997	73.081
2072-01-24	61.738	0.008	0.042	8.62	116.23	3.51	8.952	41.922	31.679	54.859	61.311
2072-01-25	61.738	0.008	0.387	9.546	106.738	3.51	12.313	41.922	31.679	39.522	55.812
2072-01-26	61.738	0.008	0.387	5.509	101.073	3.949	7.561	53.195	31.679	37.474	71.876
2072-01-27	60.849	0.008	0.387	2.688	108.677	3.949	3.375	53.816	31.679	28	71.118
2072-01-28	58.119	0	0.387	2.672	108.677	2.229	3.88	53.816	31.743	31.204	82.216
2072-01-29	72.519	0	0.442	5.453	108.677	2.839	4.583	53.816	31.743	34.18	93.789
2072-01-30	78.328	0.409	1.253	2.44	108.677	3.379	3.033	79.363	31.743	33.397	93.789
2072-01-31	96.59	0.621	0.798	1.135	115.158	1.911	1.486	104.909	32.409	33.397	93.94
2072-02-01	97.034	2.173	2.14	0.631	128.705	1.91	1.394	106.019	34.823	33.397	124.753
2072-02-02	112.658	9.279	3.154	0.337	119.062	1.91	1.024	107.129	35.908	33.397	154.109
2072-02-03	116.778	2.912	1.116	0.073	107.891	14.437	0.843	114.335	35.847	36.697	155.729
2072-02-04	119.281	2.88	2.722	0	98.714	14.437	0.401	133.687	35.847	34.181	156.762
2072-02-05	109.328	1.953	1.031	0	91.09	14.437	0.11	133.687	41.391	32.176	159.566
2072-02-06	96.477	0.64	0.127	0	95.752	14.437	0.085	135.285	36.916	30.047	155.802
2072-02-07	86.194	0.401	0.052	0	95.833	14.437	10.986	138.055	32.332	30.037	155.802
2072-02-08	83.459	0.401	0.022	0	95.936	14.437	8.363	136.059	27.733	30.018	155.802
2072-02-09	88.179	0.059	0	0	96.78	14.437	8.363	131.431	27.473	28.338	156.576
2072-02-10	87.096	0	0	0	96.692	18.698	9.015	131.431	27.268	19.309	148.933
2072-02-11	88.051	0	0.261	14.087	94.236	43.223	17.449	137.31	27.268	11.643	141.991
2072-02-12	80.943	0	0	14.087	84.476	52.895	17.449	140.569	27.268	8.653	141.681
2072-02-13	91.041	0	0	14.087	75.729	50.667	17.449	132.38	26.352	6.994	142.596
2072-02-14	93.559	0	0	14.087	71.027	62.978	17.449	132.38	24.672	6.663	141.76
2072-02-15	96.666	0	0	14.087	64.751	84.18	17.449	132.38	22.528	4.865	138.4
2072-02-16	96.666	0	0	11.787	71.127	88.847	17.366	132.341	22.505	3.856	132.43
2072-02-17	97.198	5.334	0	4.498	67.051	88.462	11.712	132.341	22.48	3.556	130.965
2072-02-18	97.198	5.334	0	2.001	66.476	88.915	10.631	137.215	22.48	3.389	132.998
2072-02-19	103.235	5.334	0	0.686	66.476	88.915	8.992	137.713	22.472	2.528	134.741
2072-02-20	103.235	5.086	0	0.686	66.476	88.915	8.2	125.466	22.472	2.384	128.75
2072-02-21	103.235	4.514	0	8.414	66.476	91.356	12.279	117.434	22.472	3.437	134.104
2072-02-22	107.94	4.013	0.008	6.059	77.212	84.004	10.625	121.763	22.472	3.43	132.399
2072-02-23	107.94	3.161	0.328	5.335	71.428	84.004	10.625	121.526	22.472	2.966	132.074
2072-02-24	123.707	4.438	0.003	4.014	70.318	84.004	10.624	126.224	22.472	2.49	138.771
2072-02-25	123.949	4.529	1.558	3.877	72.449	83.447	10.184	124.152	22.787	2.498	138.775
2072-02-26	131.311	4.519	1.558	3.877	71.088	82.23	10.184	114.732	22.353	2.422	136.823
2072-02-27	127.801	4.519	1.558	3.249	79.987	76.305	10.184	98.443	21.774	8.294	133.637
2072-02-28	124.039	4.578	1.558	3.019	72.86	69.873	10.184	99.451	21.773	4.777	133.44
2072-02-29	122.046	5.536	2.113	3.529	69.79	68.119	10.184	95.431	21.773	3.533	132.349
2072-03-01	138.635	5.536	2.113	3.902	91.636	63.811	10.164	87.211	21.773	5.593	136.27
2072-03-02	138.06	5.536	2.113	6.224	82.432	55.825	11.085	74.674	28.341	4.479	133.649
2072-03-03	165.192	5.536	2.074	8.265	83.226	55.333	14.178	59.226	28.341	2.685	133.186
2072-03-04	165.109	5.404	2.052	25.399	80.819	56.105	14.795	39.976	28.341	2.192	128.877
2072-03-05	165.109	5.315	2.052	44.348	77.551	69.188	13.617	28.343	28.341	1.645	124.329
2072-03-06	169.345	4.804	1.984	44.273	77.284	68.437	13.617	21.949	28.341	2.746	127.063
2072-03-07	160.406	4.452	1.403	44.273	69.331	68.301	13.617	12.959	28.341	24.527	127.379
2072-03-08	158.414	20.326	3.582	40.779	62.896	86.065	13.612	10.085	27.841	17.862	124.473
2072-03-09	156.753	16.994	1.89	43.159	61.318	82.796	13.559	6.838	25.052	11.333	123.835
2072-03-10	156.753	12.947	0.598	42.535	60.165	76.285	13.498	5.497	24.944	9.351	114.947
2072-03-11	165.62	9.462	0.052	39.824	64.485	75.788	13.685	3.919	24.944	6.867	106.813
2072-03-12	165.62	6.675	0	35.476	64.579	75.985	11.848	2.562	27.065	6.25	105.324
2072-03-13	164.652	2.691	0	31.044	64.579	66.613	9.208	1.638	28.199	5.98	104.68
2072-03-14	159.183	1.713	0	27.683	63.376	57.883	9.101	0.777	29.211	4.956	104.058
2072-03-15	163.863	1.713	0	27.603	56.569	54.034	9.101	0.26	33.371	4.166	106.212
2072-03-16	164.928	2.028	0	27.597	49.67	45.966	9.101	0.18	33.59	2.945	96.475
2072-03-17	163.943	1.57	0	27.584	47.348	42.565	8.977	0.035	33.59	1.976	87.344
2072-03-18	159.435	1.432	0	27.192	45.479	40.378	8.96	0.001	33.59	1.383	77.861
2072-03-19	155.072	1.315	0	25.558	45.479	35.664	8.525	0	33.59	1.158	69.176
2072-03-20	148.334	0.83	0	19.831	51.905	29.99	8.211	0	33.59	1.158	67.792
2072-03-21	140.018	0.189	0	13.584	61.38	24.883	7.855	0	33.59	1.153	65.147
2072-03-22	136.214	0.006	0	11.752	72.235	20.901	7.855	0	33.59	1.153	64.471
2072-03-23	136.152	0	0	11.677	60.333	16.777	7.855	0	33.59	0.879	58.495
2072-03-24	136.152	0	0	11.674	49.256	14.628	7.855	0	33.59	0.583	52.426
2072-03-25	136.117	0	0	11.671	45.909	12.313	7.901	0	33.59	0.452	49.378
2072-03-26	137.629	0	0	11.668	44.736	10.539	7.901	0	39.823	0.304	48.115
2072-03-27	137.187	0	0	11.663	44.704	9.961	7.901	0	48.141	0.962	56.253
2072-03-28	137.187	0.992	0	10.305	44.704	8.839	7.901	0	47.626	0.192	50.673
2072-03-29	137.187	0	0	7.735	44.704	7.254	7.901	0	47.626	0.078	45.888
2072-03-30	136.677	0	0	7.762	47.291	6.219	8.093	0	47.626	0.069	41.557
2072-03-31	131.846	0	0	7.654	45.867	5.726	8.292	0	47.626	0.026	39.175
2072-04-01	125.016	0	0	7.654	45.618	5.034	8.913	0	47.547	0	36.194
2072-04-02	122.69	0	0	7.379	45.533	4.108	8.207	0	47.45	0	33.721
2072-04-03	131.06	0	0	7.379	45.499	3.307	8.185	0	46.957	0	33.329
2072-04-04	153.445	0	0	9.943	45.467	2.724	8.511	0	45.393	0	31.78
2072-04-05	157.44	0	0	7.769	52.46	2.431	9.309	0	44.836	0	28.791
2072-04-06	157.44	0	0	6.415	45.591	1.968	9.309	0	44.35	0	26.36
2072-04-07	152.536	0	0.008	5.224	42.363	1.652	9.095	0	43.064	0	23.728
2072-04-08	141.838	0	0	4.459	38.724	1.392	6.902	0	41.824	0	22.121
2072-04-09	137.166	0	0	3.434	33.906	0.84	5.712	0	37.034	0	20.5
2072-04-10	133.563	0	0	2.328	29.556	0.487	4.608	0	36.074	0	20.422
2072-04-11	129.022	0	0	1.545	28.697	0.162	3.79	0	34.173	0	20.41
2072-04-12	124.294	0	0	0.645	33.632	0.035	3.245	0	33.618	0.216	20.38
2072-04-13	119.116	0	0	0.167	43.438	0	2.916	0	33.416	1.775	20.325
2072-04-14	116.866	0	0	0	43.042	0	2.846	0	33.242	1.301	19.513
2072-04-15	114.214	0	0	0	39.089	0	2.628	0	33.191	4.458	18.406
2072-04-16	112.735	0	0	0	36.151	0	2.581	0	33.117	1.331	16.48
2072-04-17	110.827	0	0	0	33.209	0	2.534	0	32.997	0.376	14.654
2072-04-18	106.362	0	0	0	31.007	0	2.271	0	32.948	0.157	13.27
2072-04-19	100.846	0	0	0	29.128	0	2.039	0	32.899	0	12.393
2072-04-20	94.969	0	0	0	27.624	0	1.418	0	32.805	0	11.365
2072-04-21	88.33	0	0	0	25.724	0	0.59	0	32.734	0	10.609
2072-04-22	82.111	0	0	0	26.947	0	0.115	0	32.533	0	9.685
2072-04-23	75.222	0	0	0	24.411	0	0	0	32.893	0	8.754
2072-04-24	70.585	0	0	0	21.688	0	0	0	32.587	0	7.79
2072-04-25	68.051	0	0	0	19.591	0	0	0	30.983	0	6.903
2072-04-26	63.634	0	0	0	18.175	0	0	0	31.065	0	6.05
2072-04-27	58.916	0	0	0	16.897	0	0	0	30.168	0	5.299
2072-04-28	53.882	0	0	0	14.779	0	0	0	28.123	0	4.616
2072-04-29	47.675	0	0	0	13.114	0	0	0	29.139	0	3.907
2072-04-30	40.874	0	0	0	11.821	0	0	0	28.59	0	3.232
2072-05-01	35.21	0	0	0	10.815	0	0	0	27.755	0	2.547
2072-05-02	31.144	0	0	0	10.045	0	0	0	26.512	0	1.992
2072-05-03	29.726	0	0	0	9.069	0	0	0	25.546	0	1.512
2072-05-04	27.833	0	0	0	8.34	0	0	0	23.617	0	1.104
2072-05-05	25.661	0	0	0	7.76	0	0	0	21.499	0	0.755
2072-05-06	22.805	0	0	0	6.656	0	0	0	20.16	0	0.449
2072-05-07	20.397	0	0	0	5.946	0	0	0	18.503	0	0.179
2072-05-08	18.069	0	0	0	5.339	0	0	0	17.258	0	0.021
2072-05-09	15.515	0	0	0	4.706	0	0	0	16.419	0	0
2072-05-10	13.402	0	0	0	4.073	0	0	0	16.217	0	0
2072-05-11	11.569	0	0	0	3.465	0	0	0	16.042	0	0
2072-05-12	10.308	0	0	0	2.926	0	0	0	14.899	0	0
2072-05-13	9.106	0	0	0	2.208	0	0	0	13.627	0	0
2072-05-14	7.464	0	0	0	1.489	0	0	0	13.032	0	0
2072-05-15	5.963	0	0	0	0.886	0	0	0	12.757	0	0
2072-05-16	4.681	0	0	0	0.51	0	0	0	12.334	0	0
2072-05-17	3.313	0	0	0	0.245	0	0	0	12.067	0	0
2072-05-18	2.55	0	0	0	0.054	0	0	0	11.152	0	0
2072-05-19	1.997	0	0	0	0	0	0	0	10.253	0	0
2072-05-20	1.621	0	0	0	0	0	0	0	9.274	0	0
2072-05-21	1.305	0	0	0	0	0	0	0	7.419	0	0
2072-05-22	0.991	0	0	0	0	0	0	0	5.342	0	0
2072-05-23	0.626	0	0	0	0	0	0	0	3.385	0	0
2072-05-24	0.333	0	0	0	0	0	0	0	1.761	0	0
2072-05-25	0.171	0	0	0	0	0	0	0	0.767	0	0
2072-05-26	0.064	0	0	0	0	0	0	0	0.148	0	0
2072-05-27	0.007	0	0	0	0	0	0	0	0	0	0
2072-05-28	0	0	0	0	0	0	0	0	0	0	0
2072-05-29	0	0	0	0	0	0	0	0	0	0	0
2072-05-30	0	0	0	0	0	0	0	0	0	0	0
2072-05-31	0	0	0	0	0	0	0	0	0	0	0
2072-06-01	0	0	0	0	0	0	0	0	0	0	0
2072-06-02	0	0	0	0	0	0	0	0	0	0	0
2072-06-03	0	0	0	0	0	0	0	0	0	0	0
2072-06-04	0	0	0	0	0	0	0	0	0	0	0
2072-06-05	0	0	0	0	0	0	0	0	0	0	0
2072-06-06	0	0	0	0	0	0	0	0	0	0	0
2072-06-07	0	0	0	0	0	0	0	0	0	0	0
2072-06-08	0	0	0	0	0	0	0	0	0	0	0
2072-06-09	0	0	0	0	0	0	0	0	0	0	0
2072-06-10	0	0	0	0	0	0	0	0	0	0	0
2072-06-11	0	0	0	0	0	0	0	0	0	0	0
2072-06-12	0	0	0	0	0	0	0	0	0	0	0
2072-06-13	0	0	0	0	0	0	0	0	0	0	0
2072-06-14	0	0	0	0	0	0	0	0	0	0	0
2072-06-15	0	0	0	0	0	0	0	0	0	0	0
2072-06-16	0	0	0	0	0	0	0	0	0	0	0
2072-06-17	0	0	0	0	0	0	0	0	0	0	0
2072-06-18	0	0	0	0	0	0	0	0	0	0	0
2072-06-19	0	0	0	0	0	0	0	0	0	0	0
2072-06-20	0	0	0	0	0	0	0	0	0	0	0
2072-06-21	0	0	0	0	0	0	0	0	0	0	0
2072-06-22	0	0	0	0	0	0	0	0	0	0	0
2072-06-23	0	0	0	0	0	0	0	0	0	0	0
2072-06-24	0	0	0	0	0	0	0	0	0	0	0
2072-06-25	0	0	0	0	0	0	0	0	0	0	0
2072-06-26	0	0	0	0	0	0	0	0	0	0	0
2072-06-27	0	0	0	0	0	0	0	0	0	0	0
2072-06-28	0	0	0	0	0	0	0	0	0	0	0
2072-06-29	0	0	0	0	0	0	0	0	0	0	0
2072-06-30	0	0	0	0	0	0	0	0	0	0	0
2072-07-01	0	0	0	0	0	0	0	0	0	0	0
2072-07-02	0	0	0	0	0	0	0	0	0	0	0
2072-07-03	0	0	0	0	0	0	0	0	0	0	0
2072-07-04	0	0	0	0	0	0	0	0	0	0	0
2072-07-05	0	0	0	0	0	0	0	0	0	0	0
2072-07-06	0	0	0	0	0	0	0	0	0	0	0
2072-07-07	0	0	0	0	0	0	0	0	0	0	0
2072-07-08	0	0	0	0	0	0	0	0	0	0	0
2072-07-09	0	0	0	0	0	0	0	0	0	0	0
2072-07-10	0	0	0	0	0	0	0	0	0	0	0
2072-07-11	0	0	0	0	0	0	0	0	0	0	0
2072-07-12	0	0	0	0	0	0	0	0	0	0	0
2072-07-13	0	0	0	0	0	0	0	0	0	0	0
2072-07-14	0	0	0	0	0	0	0	0	0	0	0
2072-07-15	0	0	0	0	0	0	0	0	0	0	0
2072-07-16	0	0	0	0	0	0	0	0	0	0	0
2072-07-17	0	0	0	0	0	0	0	0	0	0	0
2072-07-18	0	0	0	0	0	0	0	0	0	0	0
2072-07-19	0	0	0	0	0	0	0	0	0	0	0
2072-07-20	0	0	0	0	0	0	0	0	0	0	0
2072-07-21	0	0	0	0	0	0	0	0	0	0	0
2072-07-22	0	0	0	0	0	0	0	0	0	0	0
2072-07-23	0	0	0	0	0	0	0	0	0	0	0
2072-07-24	0	0	0	0	0	0	0	0	0	0	0
2072-07-25	0	0	0	0	0	0	0	0	0	0	0
2072-07-26	0	0	0	0	0	0	0	0	0	0	0
2072-07-27	0	0	0	0	0	0	0	0	0	0	0
2072-07-28	0	0	0	0	0	0	0	0	0	0	0
2072-07-29	0	0	0	0	0	0	0	0	0	0	0
2072-07-30	0	0	0	0	0	0	0	0	0	0	0
2072-07-31	0	0	0	0	0	0	0	0	0	0	0
2072-08-01	0	0	0	0	0	0	0	0	0	0	0
2072-08-02	0	0	0	0	0	0	0	0	0	0	0
2072-08-03	0	0	0	0	0	0	0	0	0	0	0
2072-08-04	0	0	0	0	0	0	0	0	0	0	0
2072-08-05	0	0	0	0	0	0	0	0	0	0	0
2072-08-06	0	0	0	0	0	0	0	0	0	0	0
2072-08-07	0	0	0	0	0	0	0	0	0	0	0
2072-08-08	0	0	0	0	0	0	0	0	0	0	0
2072-08-09	0	0	0	0	0	0	0	0	0	0	0
2072-08-10	0	0	0	0	0	0	0	0	0	0	0
2072-08-11	0	0	0	0	0	0	0	0	0	0	0
2072-08-12	0	0	0	0	0	0	0	0	0	0	0
2072-08-13	0	0	0	0	0	0	0	0	0	0	0
2072-08-14	0	0	0	0	0	0	0	0	0	0	0
2072-08-15	0	0	0	0	0	0	0	0	0	0	0
2072-08-16	0	0	0	0	0	0	0	0	0	0	0
2072-08-17	0	0	0	0	0	0	0	0	0	0	0
2072-08-18	0	0	0	0	0	0	0	0	0	0	0
2072-08-19	0	0	0	0	0	0	0	0	0	0	0
2072-08-20	0	0	0	0	0	0	0	0	0	0	0
2072-08-21	0	0	0	0	0	0	0	0	0	0	0
2072-08-22	0	0	0	0	0	0	0	0	0	0	0
2072-08-23	0	0	0	0	0	0	0	0	0	0	0
2072-08-24	0	0	0	0	0	0	0	0	0	0	0
2072-08-25	0	0	0	0	0	0	0	0	0	0	0
2072-08-26	0	0	0	0	0	0	0	0	0	0	0
2072-08-27	0	0	0	0	0	0	0	0	0	0	0
2072-08-28	0	0	0	0	0	0	0	0	0	0	0
2072-08-29	0	0	0	0	0	0	0	0	0	0	0
2072-08-30	0	0	0	0	0	0	0	0	0	0	0
2072-08-31	0	0	0	0	0	0	0	0	0	0	0
2072-09-01	0	0	0	0	0	0	0	0	0	0	0
2072-09-02	0	0	0	0	0	0	0	0	0	0	0
2072-09-03	0	0	0	0	0	0	0	0	0	0	0
2072-09-04	0	0	0	0	0	0	0	0	0	0	0
2072-09-05	0	0	0	0	0	0	0	0	0	0	0
2072-09-06	0	0	0	0	0	0	0	0	0	0	0
2072-09-07	0	0	0	0	0	0	0	0	0	0	0
2072-09-08	0	0	0	0	0	0	0	0	0	0	0
2072-09-09	0	0	0	0	0	0	0	0	0	0	0
2072-09-10	0	0	0	0	0	0	0	0	0	0	0
2072-09-11	0	0	0	0	0	0	0	0	0	0	0
2072-09-12	0	0	0	0	0	0	0	0	0	0	0
2072-09-13	0	0	0	0	0	0	0	0	0	0	0
2072-09-14	0	0	0	0	0	0	0	0	0	0	0
2072-09-15	0	0	0	0	0	0	0	0	0	0	0
2072-09-16	0	0	0	0	0	0	0	0	0	0	0
