Date	Baseline	delta_cnrmcclm	delta_cnrmrca	delta_ecearthcclm	delta_ecearthhirham	delta_ecearthracmo	delta_ecearthrca	delta_hadgemrca	delta_ipslrca	delta_mpicclm	delta_mpirca
2071-09-02	0	0	0	0	0	0	0	0	0	0	0
2071-09-03	0	0	0	0	0	0	0	0	0	0	0
2071-09-04	0	0	0	0	0	0	0	0	0	0	0
2071-09-05	0	0	0	0	0	0	0	0	0	0	0
2071-09-06	0	0	0	0	0	0	0	0	0	0	0
2071-09-07	0	0	0	0	0	0	0	0	0	0	0
2071-09-08	0	0	0	0	0	0	0	0	0	0	0
2071-09-09	0	0	0	0	0	0	0	0	0	0	0
2071-09-10	0	0	0	0	0	0	0	0	0	0	0
2071-09-11	0	0	0	0	0	0	0	0	0	0	0
2071-09-12	0	0	0	0	0	0	0	0	0	0	0
2071-09-13	0	0	0	0	0	0	0	0	0	0	0
2071-09-14	0	0	0	0	0	0	0	0	0	0	0
2071-09-15	0	0	0	0	0	0	0	0	0	0	0
2071-09-16	0	0	0	0	0	0	0	0	0	0	0
2071-09-17	0	0	0	0	0	0	0	0	0	0	0
2071-09-18	0	0	0	0	0	0	0	0	0	0	0
2071-09-19	0	0	0	0	0	0	0	0	0	0	0
2071-09-20	0	0	0	0	0	0	0	0	0	0	0
2071-09-21	0	0	0	0	0	0	0	0	0	0	0
2071-09-22	0	0	0	0	0	0	0	0	0	0	0
2071-09-23	0	0	0	0	0	0	0	0	0	0	0
2071-09-24	0	0	0	0	0	0	0	0	0	0	0
2071-09-25	0	0	0	0	0	0	0	0	0	0	0
2071-09-26	0	0	0	0	0	0	0	0	0	0	0
2071-09-27	0	0	0	0	0	0	0	0	0	0	0
2071-09-28	0	0	0	0	0	0	0	0	0	0	0
2071-09-29	0	0	0	0	0	0	0	0	0	0	0
2071-09-30	0	0	0	0	0	0	0	0	0	0	0
2071-10-01	0	0	0	0	0	0	0	0	0	0	0
2071-10-02	0	0	0	0	0	0	0	0	0	0	0
2071-10-03	0	0	0	0	0	0	0	0	0	0	0
2071-10-04	0	0	0	0	0	0	0	0	0	0	0
2071-10-05	0	0	0	0	0	0	0	0	0	0	0
2071-10-06	0	0	0	0	0	0	0	0	0	0	0
2071-10-07	0	0	0	0	0	0	0	0	0	0	0
2071-10-08	0	0	0	0	0	0	0	0	0	0	0
2071-10-09	0	0	0	0	0	0	0	0	0	0	0
2071-10-10	0	0	0	0	0	0	0	0	0	0	0
2071-10-11	0	0	0	0	0	0	0	0	0	0	0
2071-10-12	0	0	0	0	0	0	0	0	0	0	0
2071-10-13	0	0	0	0	0	0	0	0	0	0	0
2071-10-14	0	0	0	0	0	0	0	0	0	0	0
2071-10-15	0	0	0	0	0	0	0	0	0	0	0
2071-10-16	0	0	0	0	0	0	0	0	0	0	0
2071-10-17	0	0	0	0	0	0	0	0	0	0	0
2071-10-18	0	0	0	0	0	0	0	0	0	0	0
2071-10-19	0	0	0	0	0	0	0	0	0	0	0
2071-10-20	0	0	0	0	0	0	0	0	0	0	0
2071-10-21	0	0	0	0	0	0	0	0	0	0	0
2071-10-22	0	0	0	0	0	0	0	0	0	0	0
2071-10-23	0	0	0	0	0	0	0	0	0	0	0
2071-10-24	0	0	0	0	0	0	0	0	0	0	0
2071-10-25	0	0	0	0	0	0	0	0	0	0	0
2071-10-26	0	0	0	0	0	0	0	0	0	0	0
2071-10-27	0	0	0	0	0	0	0	0	0	0	0
2071-10-28	0	0	0	0	0	0	0	0	0	0	0
2071-10-29	0	0	0	0	0	0	0	0	0	0	0
2071-10-30	0	0	0	0	0	0	0	0	0	0	0
2071-10-31	0	0	0	0	0	0	0	0	0	0	0
2071-11-01	0	0	0	0	0	0	0	0	0	0	0
2071-11-02	0	0	0	0	0	0	0	0	0	0	0
2071-11-03	0	0	0	0	0	0	0	0	0	0	0
2071-11-04	0	0	0	0	0	0	0	0	0	0	0
2071-11-05	0	0	0	0	0	0	0	0	0	0	0
2071-11-06	0	0	0	0	0	0	0	0	0	0	0
2071-11-07	0	0	23.957	17.209	18.192	27.97	23.853	19.633	28.344	21.963	22.863
2071-11-08	0	0	31.013	14.789	21.861	28.057	24.518	17.923	36.177	26.826	26.324
2071-11-09	0	0	25.987	9.502	16.115	17.159	15.796	10.927	26.625	18.581	18.773
2071-11-10	0	0	25.987	9.502	16.115	17.029	15.763	10.927	26.494	18.581	18.773
2071-11-11	0	0	24.295	7.735	14.56	13.899	12.733	8.867	24.318	16.398	16.147
2071-11-12	0	0	13.329	2.142	3.796	5.965	3.072	2.781	12.625	5.018	4.925
2071-11-13	0	0	10.215	1.152	2.19	3.498	1.53	1.666	9.128	3.497	2.915
2071-11-14	0	0	8.343	0.19	0.887	1.002	0.303	0.836	6.457	1.759	1.272
2071-11-15	0.11	0	4.183	0	0.159	0.019	0	0.021	2.797	0.558	0.337
2071-11-16	1.745	0	0.977	0	0	0	0	0	0.15	0	0
2071-11-17	1.745	0	0.446	0	0	0	0	0	0	0	0
2071-11-18	5.652	0	0.446	0	0	0	0	0	0	0	0
2071-11-19	5.477	0	0.446	0	0	0	0	0	0	0	0
2071-11-20	5.477	0	1.142	0.518	0.528	0.767	0.611	0.57	0.79	0.638	0.676
2071-11-21	5.566	0	18.955	14.947	15.242	22.123	17.642	16.44	22.792	18.416	19.51
2071-11-22	7.464	0	34.482	24.767	26.859	37.084	30.997	28.014	41.301	32.596	37.165
2071-11-23	12.256	0	34.482	24.669	26.859	36.955	30.941	27.919	41.301	32.596	37.137
2071-11-24	6.548	0	34.482	24.669	26.859	36.955	30.941	27.919	41.301	32.596	37.137
2071-11-25	0.613	0	35.296	23.9	27.352	36.39	30.707	27.211	41.873	32.9	37.22
2071-11-26	0.013	0	24.343	11.562	15.099	22.619	17.648	14.392	28.451	19.704	23.164
2071-11-27	0	0	9.668	1.956	3.411	9.176	5.112	3.237	12.082	5.944	8.096
2071-11-28	0	0	1.642	0.021	0.128	1.215	0.306	0.116	2.014	0.427	0.827
2071-11-29	0	0	0.456	0	0	0.052	0	0	0.169	0	0.014
2071-11-30	0	0	0.145	0	0	0	0	0	0	0	0
2071-12-01	3.154	0	0.14	0	0	0	0	0	0	0	0
2071-12-02	3.154	0	0.14	0	0	0	0	0	0	0	0
2071-12-03	3.154	0	0.14	0	0	0	0	0	0	0	0
2071-12-04	16.47	0	0.022	0	0	0	0	0	0	0	0
2071-12-05	16.47	0	0	0	0	0	0	0	0	0	0
2071-12-06	34.934	0	0	0	0	0	0	0	0	0	0
2071-12-07	31.097	0	0	0	0	0	0	0	0	0	0
2071-12-08	36.823	0	0	0	0	0	0	0	0	0	0
2071-12-09	41.238	0	3.907	0.468	0.684	3.564	1.31	0.176	1.673	2.321	2.465
2071-12-10	39.587	0	0.334	0	0	0.224	0	0	0	0	0
2071-12-11	40.274	0	0	0	0	0	0	0	0	0	0
2071-12-12	40.475	0	0	0	0	0	0	0	0	0	0
2071-12-13	40.475	0	1.039	0	0	0.867	0.045	0	0.202	0.179	0.197
2071-12-14	40.475	0	0	0	0	0	0	0	0	0	0
2071-12-15	40.475	0	0	0	0	0	0	0	0	0	0
2071-12-16	40.563	0.965	0	0	0	0	0	0	0	0	0
2071-12-17	68.26	0	0	0	0	0	0	0	0	0	0
2071-12-18	76.465	0	0	0	0	0	0	0	0	0	0
2071-12-19	76.465	0	0	0	0	0	0	0	0	0	0
2071-12-20	76.465	8.09	0	0	0	0	0	0	0	0	0
2071-12-21	76.465	22.151	0	0	0	0	0	0	0	0	0
2071-12-22	80.815	13.67	0	0	0	0	0	0	0	0	0
2071-12-23	104.255	14.228	0	0	0	0	0	0	0	0	0
2071-12-24	103.289	10.859	0	0	0	0	0	0	0	0	0
2071-12-25	89.86	7.233	0	0	0	0	0	0	0	0	0
2071-12-26	84.537	6.923	0	0	0	0	0	0	0	0	0
2071-12-27	90.811	6.923	0	0	0	0	0	0	0	0	0
2071-12-28	90.9	6.923	0	0	0	0	0	0	0	0	0
2071-12-29	90.9	21.077	0	0	0	0	0	0	0	0	0
2071-12-30	90.989	22.44	0	0	0	0	0	0	0	0	0
2071-12-31	91.166	22.44	0	0	0	0	0	0	0	0	0
2072-01-01	95.232	22.44	0	0	0	0	0	0	0	0	0
2072-01-02	92.376	22.44	0	0	0	0	0	0	0	0	0
2072-01-03	91.092	22.44	0	0	0	0	0	0	0	0	0
2072-01-04	83.344	14.93	0	0	0	0	0	0	0	0	0
2072-01-05	86.841	10.661	5.113	4.134	3.239	4.968	5.634	3.172	4.586	4.818	5.159
2072-01-06	84.775	6.271	8.313	6.383	4.202	6.792	7.944	4.735	7.372	6.787	7.173
2072-01-07	81.606	4.758	7.671	5.459	3.869	6.837	7.476	4.001	6.627	6.66	6.849
2072-01-08	73.586	3.657	7.671	5.459	3.869	6.837	7.476	4.001	6.627	6.66	6.849
2072-01-09	65.974	3.403	8.218	5.986	4.252	7.254	8.017	4.466	7.166	7.097	7.332
2072-01-10	68.334	2.782	14.745	11.895	8.718	12.581	14.645	9.561	13.425	12.553	13.344
2072-01-11	69.707	2.153	14.089	11.103	8.245	12.411	14.176	8.74	12.658	12.261	12.974
2072-01-12	65.226	1.713	10.23	6.712	4.951	10.305	11.098	5.098	8.399	9.963	10.123
2072-01-13	63.663	0.757	4.572	1.892	1.336	5.43	5.561	1.566	2.786	4.532	4.754
2072-01-14	67.308	0.725	3.437	1.215	0.984	4.762	4.508	1.053	1.864	3.742	3.897
2072-01-15	67.308	0.434	3.437	1.215	0.984	4.762	4.508	1.053	1.864	3.742	3.897
2072-01-16	67.308	0.822	3.669	1.421	1.099	4.945	4.758	1.181	2.032	3.94	4.091
2072-01-17	61.272	3.879	8.793	6.251	4.679	8.944	9.83	5.543	7.076	8.077	8.674
2072-01-18	54.05	10.004	20.618	17.396	12.94	18.172	21.534	15.61	18.717	17.625	19.253
2072-01-19	54.026	10.004	27.319	23.712	17.621	23.401	28.167	21.314	25.314	23.035	25.247
2072-01-20	53.527	10.004	52.019	46.994	34.878	42.677	52.617	42.343	49.63	42.979	47.344
2072-01-21	52.78	10.004	61.333	55.75	41.377	49.957	61.847	50.22	58.784	50.509	55.687
2072-01-22	60.761	9.305	61.284	55.507	41.381	50.059	61.909	49.783	58.617	50.611	55.756
2072-01-23	61.738	2.667	60.402	52.097	39.52	54.606	64.225	44.266	55.734	52.956	57.491
2072-01-24	61.738	0.676	42.347	34.009	22.9	38.543	46.527	26.612	37.547	36.204	40.25
2072-01-25	61.738	0.252	37.083	25.394	18.029	38.997	41.5	18.509	28.777	34.082	35.385
2072-01-26	61.738	0	40.778	28.536	20.925	42.088	45.291	21.849	31.726	37.194	38.726
2072-01-27	60.849	0	36.014	24.051	16.932	38.992	41.555	17.352	27.265	33.811	35.23
2072-01-28	58.119	0	36.813	24.633	17.451	39.989	42.509	17.674	27.936	34.643	36.07
2072-01-29	72.519	0	37.092	24.891	17.659	40.194	42.776	17.924	28.211	34.857	36.31
2072-01-30	78.328	0	37.092	24.891	17.659	40.194	42.776	17.924	28.211	34.857	36.31
2072-01-31	96.59	0	40.508	28.111	20.046	42.86	46.157	20.832	31.574	37.615	39.366
2072-02-01	97.034	0	51.114	37.654	28.249	50.853	55.933	28.461	42.252	47.537	50.605
2072-02-02	112.658	0	60.815	46.383	35.753	58.163	64.875	35.439	52.02	56.612	60.885
2072-02-03	116.778	0	69.737	54.399	42.656	64.889	73.1	41.858	61.005	64.961	70.343
2072-02-04	119.281	0	74.358	57.718	47.217	69.367	77.452	45.281	66.016	70.207	76.571
2072-02-05	109.328	0	68.137	50.602	46.139	69.245	71.611	40.891	60.796	67.702	75.414
2072-02-06	96.477	7.158	66.779	48.623	46.922	69.959	70.372	40.469	59.965	68.05	76.358
2072-02-07	86.194	11.771	77.682	58.215	55.226	78.049	80.469	48.383	71.013	78.228	87.787
2072-02-08	83.459	10.289	80.281	59.717	58.327	81.071	82.943	50.801	74.183	81.866	92.036
2072-02-09	88.179	8.39	70.899	50.053	49.951	74.841	73.554	41.572	65.553	72.933	84.053
2072-02-10	87.096	6.19	56.491	36.695	38.013	63.726	59.209	29.073	51.185	59.467	71.376
2072-02-11	88.051	5.854	45.771	27.898	30.77	55.845	48.569	21.835	41.089	49.317	62.445
2072-02-12	80.943	5.854	38.613	22.141	31.186	58.102	41.226	18.222	34.291	44.498	61.552
2072-02-13	91.041	9.673	31.897	17.047	32.793	64.658	34.322	14.278	27.986	41.202	61.874
2072-02-14	93.559	16.18	24.993	12.118	26.712	58.117	27.05	10.137	21.401	34.391	54.301
2072-02-15	96.666	14.028	20.414	9.137	23.566	54.078	22.132	7.719	16.907	29.99	48.949
2072-02-16	96.666	12.704	16.793	7.061	20.671	49.71	18.262	6.061	13.484	26.066	44.208
2072-02-17	97.198	11.908	13.818	5.466	20.855	51.144	15.061	4.884	10.777	24.13	42.749
2072-02-18	97.198	11.908	12.715	4.872	20.441	50.673	13.857	4.595	9.872	23.171	41.628
2072-02-19	103.235	11.908	12.693	4.871	20.441	50.673	13.831	4.595	9.864	23.171	41.614
2072-02-20	103.235	11.908	11.86	4.427	20.353	50.964	12.919	4.567	9.19	22.588	40.996
2072-02-21	103.235	11.908	11.86	4.427	20.353	50.964	12.919	4.567	9.19	22.588	40.996
2072-02-22	107.94	11.908	11.86	4.427	20.353	50.964	12.919	4.567	9.19	22.588	40.996
2072-02-23	107.94	11.888	11.86	4.427	20.353	50.964	12.919	4.567	9.19	22.588	40.996
2072-02-24	123.707	11.888	11.86	4.427	20.353	50.964	12.919	4.567	9.19	22.588	40.996
2072-02-25	123.949	11.818	11.86	4.427	20.353	50.964	12.919	4.567	9.19	22.588	40.996
2072-02-26	131.311	12.669	11.804	4.416	20.353	50.964	12.848	4.567	9.156	22.569	40.962
2072-02-27	127.801	12.669	12.039	4.3	21.041	51.628	12.949	4.777	9.434	23.218	42.465
2072-02-28	124.039	12.669	11.981	4.419	21.566	52.49	12.833	4.823	9.674	23.615	43.252
2072-02-29	122.046	12.669	10.857	3.884	20.891	52.208	11.625	4.408	8.657	22.316	41.709
2072-03-01	138.635	12.669	10.482	3.834	20.955	50.836	10.676	4.049	8.361	22.496	40.249
2072-03-02	138.06	12.669	11.402	4.281	21.639	52.217	11.222	4.048	8.982	24.626	42.116
2072-03-03	165.192	12.669	12.81	5.738	23.444	54.733	12.47	4.56	10.637	28.713	44.364
2072-03-04	165.109	13.262	19.55	13.374	31.048	63.142	12.529	6.533	18.299	38.757	51.867
2072-03-05	165.109	37.059	13.409	6.455	33.283	55.585	10.188	4.536	11.526	80.334	45.28
2072-03-06	169.345	23.802	10.935	4.563	29.806	49.002	8.315	3.714	9.028	75.732	39.529
2072-03-07	160.406	15.879	9.407	4.67	29.365	45.665	6.933	3.072	8.746	79.004	35.632
2072-03-08	158.414	12.631	10.854	9.482	36.839	51.229	5.985	2.634	12.331	95.576	35.546
2072-03-09	156.753	8.64	12.108	10.891	38.425	53.503	6.096	3.144	13.987	99.921	37.011
2072-03-10	156.753	5.822	12.108	10.891	38.425	53.498	6.096	3.144	13.987	99.852	37.004
2072-03-11	165.62	4.515	12.108	10.891	38.425	53.498	6.096	3.144	13.987	99.852	37.004
2072-03-12	165.62	3.799	12.108	10.891	38.425	53.498	6.096	3.144	13.987	99.852	37.004
2072-03-13	164.652	3.55	11.812	10.773	38.329	53.108	6.062	3.144	13.63	99.362	36.658
2072-03-14	159.183	2.891	11.735	10.721	38.12	52.62	6.032	3.144	13.527	98.599	36.303
2072-03-15	163.863	2.083	11.69	10.428	37.831	51.957	5.869	2.909	13.383	98.58	35.728
2072-03-16	164.928	1.407	10.33	6.766	31.729	45.27	4.704	2.14	10.423	87.696	31.945
2072-03-17	163.943	1.097	8.932	5.295	28	39.479	3.856	1.403	8.358	79.72	28.597
2072-03-18	159.435	1.305	7.112	4.044	24.278	32.604	2.911	0.894	6.71	71.876	24.764
2072-03-19	155.072	1.221	5.944	3.24	21.81	27.863	2.244	0.508	5.622	66.362	21.699
2072-03-20	148.334	1.173	5.34	2.789	20.267	24.735	1.78	0.283	4.888	62.57	19.635
2072-03-21	140.018	1.173	4.811	2.426	18.934	22.135	1.383	0.126	4.265	59.077	17.908
2072-03-22	136.214	1.173	3.712	1.662	16.235	17.671	0.749	0	3.14	51.953	15.118
2072-03-23	136.152	1.111	2.475	0.923	13.339	12.85	0.214	0	2.05	43.382	11.941
2072-03-24	136.152	1.111	2.145	0.745	12.661	11.499	0.098	0	1.777	41.074	11.004
2072-03-25	136.117	1.111	1.794	0.56	11.915	10.151	0.022	0	1.485	38.528	10.02
2072-03-26	137.629	0.934	1.397	0.359	11.02	8.667	0	0	1.148	35.521	8.911
2072-03-27	137.187	0.787	1.032	0.196	10.179	7.395	0	0	0.84	32.968	7.897
2072-03-28	137.187	0.787	0.817	0.116	10.858	7.671	0	0	0.662	35.322	7.281
2072-03-29	137.187	0.63	0.742	0.096	10.722	7.296	0	0	0.608	34.224	7.066
2072-03-30	136.677	0.579	0.586	0.051	10.361	6.708	0	0	0.48	32.685	6.604
2072-03-31	131.846	0.398	0.465	0.023	9.979	6.187	0	0	0.383	31.298	6.221
2072-04-01	125.016	0.162	0.282	0.011	9.676	5.706	0	0	0.225	30.72	5.803
2072-04-02	122.69	0.035	0.087	0	8.853	4.827	0	0	0.06	30.317	5.032
2072-04-03	131.06	0	0	0	7.894	3.899	0	0	0	28.292	4.16
2072-04-04	153.445	0	0	0	6.966	2.906	0	0	0	25.436	3.204
2072-04-05	157.44	0	0	0	6.003	2.085	0	0	0	22.871	2.397
2072-04-06	157.44	0	0	0	5.179	1.456	0	0	0	20.796	1.747
2072-04-07	152.536	0	0	0	4.342	0.891	0	0	0	18.712	1.158
2072-04-08	141.838	0	0	0	3.594	0.469	0	0	0	16.899	0.697
2072-04-09	137.166	0	0	0	2.858	0.165	0	0	0	15.108	0.329
2072-04-10	133.563	0	0	0	2.384	0.037	0	0	0	14.06	0.14
2072-04-11	129.022	0	0	0	1.806	0	0	0	0	12.584	0.012
2072-04-12	124.294	0	0	0	1.198	0	0	0	0	10.933	0
2072-04-13	119.116	0	0	0	0.758	0	0	0	0	9.621	0
2072-04-14	116.866	0	0	0	0.562	0	0	0	0	9.091	0
2072-04-15	114.214	0	0	0	0.378	0	0	0	0	8.496	0
2072-04-16	112.735	0	0	0	0.175	0	0	0	0	7.605	0
2072-04-17	110.827	0	0	0	0.055	0	0	0	0	6.856	0
2072-04-18	106.362	0	0	0	0.004	0	0	0	0	6.266	0
2072-04-19	100.846	0	0	0	0	0	0	0	0	5.724	0
2072-04-20	94.969	0	0	0	0	0	0	0	0	5.3	0
2072-04-21	88.33	0	0	0	0	0	0	0	0	4.821	0
2072-04-22	82.111	0	0	0	0	0	0	0	0	4.217	0
2072-04-23	75.222	0	0	0	0	0	0	0	0	3.53	0
2072-04-24	70.585	0	0	0	0	0	0	0	0	2.938	0
2072-04-25	68.051	0	0	0	0	0	0	0	0	2.679	0
2072-04-26	63.634	0	0	0	0	0	0	0	0	2.225	0
2072-04-27	58.916	0	0	0	0	0	0	0	0	1.769	0
2072-04-28	53.882	0	0	0	0	0	0	0	0	1.521	0
2072-04-29	47.675	0	0	0	0	0	0	0	0	1.19	0
2072-04-30	40.874	0	0	0	0	0	0	0	0	0.834	0
2072-05-01	35.21	0	0	0	0	0	0	0	0	0.492	0
2072-05-02	31.144	0	0	0	0	0	0	0	0	0.21	0
2072-05-03	29.726	0	0	0	0	0	0	0	0	0.012	0
2072-05-04	27.833	0	0	0	0	0	0	0	0	0	0
2072-05-05	25.661	0	0	0	0	0	0	0	0	0	0
2072-05-06	22.805	0	0	0	0	0	0	0	0	0	0
2072-05-07	20.397	0	0	0	0	0	0	0	0	0	0
2072-05-08	18.069	0	0	0	0	0	0	0	0	0	0
2072-05-09	15.515	0	0	0	0	0	0	0	0	0	0
2072-05-10	13.402	0	0	0	0	0	0	0	0	0	0
2072-05-11	11.569	0	0	0	0	0	0	0	0	0	0
2072-05-12	10.308	0	0	0	0	0	0	0	0	0	0
2072-05-13	9.106	0	0	0	0	0	0	0	0	0	0
2072-05-14	7.464	0	0	0	0	0	0	0	0	0	0
2072-05-15	5.963	0	0	0	0	0	0	0	0	0	0
2072-05-16	4.681	0	0	0	0	0	0	0	0	0	0
2072-05-17	3.313	0	0	0	0	0	0	0	0	0	0
2072-05-18	2.55	0	0	0	0	0	0	0	0	0	0
2072-05-19	1.997	0	0	0	0	0	0	0	0	0	0
2072-05-20	1.621	0	0	0	0	0	0	0	0	0	0
2072-05-21	1.305	0	0	0	0	0	0	0	0	0	0
2072-05-22	0.991	0	0	0	0	0	0	0	0	0	0
2072-05-23	0.626	0	0	0	0	0	0	0	0	0	0
2072-05-24	0.333	0	0	0	0	0	0	0	0	0	0
2072-05-25	0.171	0	0	0	0	0	0	0	0	0	0
2072-05-26	0.064	0	0	0	0	0	0	0	0	0	0
2072-05-27	0.007	0	0	0	0	0	0	0	0	0	0
2072-05-28	0	0	0	0	0	0	0	0	0	0	0
2072-05-29	0	0	0	0	0	0	0	0	0	0	0
2072-05-30	0	0	0	0	0	0	0	0	0	0	0
2072-05-31	0	0	0	0	0	0	0	0	0	0	0
2072-06-01	0	0	0	0	0	0	0	0	0	0	0
2072-06-02	0	0	0	0	0	0	0	0	0	0	0
2072-06-03	0	0	0	0	0	0	0	0	0	0	0
2072-06-04	0	0	0	0	0	0	0	0	0	0	0
2072-06-05	0	0	0	0	0	0	0	0	0	0	0
2072-06-06	0	0	0	0	0	0	0	0	0	0	0
2072-06-07	0	0	0	0	0	0	0	0	0	0	0
2072-06-08	0	0	0	0	0	0	0	0	0	0	0
2072-06-09	0	0	0	0	0	0	0	0	0	0	0
2072-06-10	0	0	0	0	0	0	0	0	0	0	0
2072-06-11	0	0	0	0	0	0	0	0	0	0	0
2072-06-12	0	0	0	0	0	0	0	0	0	0	0
2072-06-13	0	0	0	0	0	0	0	0	0	0	0
2072-06-14	0	0	0	0	0	0	0	0	0	0	0
2072-06-15	0	0	0	0	0	0	0	0	0	0	0
2072-06-16	0	0	0	0	0	0	0	0	0	0	0
2072-06-17	0	0	0	0	0	0	0	0	0	0	0
2072-06-18	0	0	0	0	0	0	0	0	0	0	0
2072-06-19	0	0	0	0	0	0	0	0	0	0	0
2072-06-20	0	0	0	0	0	0	0	0	0	0	0
2072-06-21	0	0	0	0	0	0	0	0	0	0	0
2072-06-22	0	0	0	0	0	0	0	0	0	0	0
2072-06-23	0	0	0	0	0	0	0	0	0	0	0
2072-06-24	0	0	0	0	0	0	0	0	0	0	0
2072-06-25	0	0	0	0	0	0	0	0	0	0	0
2072-06-26	0	0	0	0	0	0	0	0	0	0	0
2072-06-27	0	0	0	0	0	0	0	0	0	0	0
2072-06-28	0	0	0	0	0	0	0	0	0	0	0
2072-06-29	0	0	0	0	0	0	0	0	0	0	0
2072-06-30	0	0	0	0	0	0	0	0	0	0	0
2072-07-01	0	0	0	0	0	0	0	0	0	0	0
2072-07-02	0	0	0	0	0	0	0	0	0	0	0
2072-07-03	0	0	0	0	0	0	0	0	0	0	0
2072-07-04	0	0	0	0	0	0	0	0	0	0	0
2072-07-05	0	0	0	0	0	0	0	0	0	0	0
2072-07-06	0	0	0	0	0	0	0	0	0	0	0
2072-07-07	0	0	0	0	0	0	0	0	0	0	0
2072-07-08	0	0	0	0	0	0	0	0	0	0	0
2072-07-09	0	0	0	0	0	0	0	0	0	0	0
2072-07-10	0	0	0	0	0	0	0	0	0	0	0
2072-07-11	0	0	0	0	0	0	0	0	0	0	0
2072-07-12	0	0	0	0	0	0	0	0	0	0	0
2072-07-13	0	0	0	0	0	0	0	0	0	0	0
2072-07-14	0	0	0	0	0	0	0	0	0	0	0
2072-07-15	0	0	0	0	0	0	0	0	0	0	0
2072-07-16	0	0	0	0	0	0	0	0	0	0	0
2072-07-17	0	0	0	0	0	0	0	0	0	0	0
2072-07-18	0	0	0	0	0	0	0	0	0	0	0
2072-07-19	0	0	0	0	0	0	0	0	0	0	0
2072-07-20	0	0	0	0	0	0	0	0	0	0	0
2072-07-21	0	0	0	0	0	0	0	0	0	0	0
2072-07-22	0	0	0	0	0	0	0	0	0	0	0
2072-07-23	0	0	0	0	0	0	0	0	0	0	0
2072-07-24	0	0	0	0	0	0	0	0	0	0	0
2072-07-25	0	0	0	0	0	0	0	0	0	0	0
2072-07-26	0	0	0	0	0	0	0	0	0	0	0
2072-07-27	0	0	0	0	0	0	0	0	0	0	0
2072-07-28	0	0	0	0	0	0	0	0	0	0	0
2072-07-29	0	0	0	0	0	0	0	0	0	0	0
2072-07-30	0	0	0	0	0	0	0	0	0	0	0
2072-07-31	0	0	0	0	0	0	0	0	0	0	0
2072-08-01	0	0	0	0	0	0	0	0	0	0	0
2072-08-02	0	0	0	0	0	0	0	0	0	0	0
2072-08-03	0	0	0	0	0	0	0	0	0	0	0
2072-08-04	0	0	0	0	0	0	0	0	0	0	0
2072-08-05	0	0	0	0	0	0	0	0	0	0	0
2072-08-06	0	0	0	0	0	0	0	0	0	0	0
2072-08-07	0	0	0	0	0	0	0	0	0	0	0
2072-08-08	0	0	0	0	0	0	0	0	0	0	0
2072-08-09	0	0	0	0	0	0	0	0	0	0	0
2072-08-10	0	0	0	0	0	0	0	0	0	0	0
2072-08-11	0	0	0	0	0	0	0	0	0	0	0
2072-08-12	0	0	0	0	0	0	0	0	0	0	0
2072-08-13	0	0	0	0	0	0	0	0	0	0	0
2072-08-14	0	0	0	0	0	0	0	0	0	0	0
2072-08-15	0	0	0	0	0	0	0	0	0	0	0
2072-08-16	0	0	0	0	0	0	0	0	0	0	0
2072-08-17	0	0	0	0	0	0	0	0	0	0	0
2072-08-18	0	0	0	0	0	0	0	0	0	0	0
2072-08-19	0	0	0	0	0	0	0	0	0	0	0
2072-08-20	0	0	0	0	0	0	0	0	0	0	0
2072-08-21	0	0	0	0	0	0	0	0	0	0	0
2072-08-22	0	0	0	0	0	0	0	0	0	0	0
2072-08-23	0	0	0	0	0	0	0	0	0	0	0
2072-08-24	0	0	0	0	0	0	0	0	0	0	0
2072-08-25	0	0	0	0	0	0	0	0	0	0	0
2072-08-26	0	0	0	0	0	0	0	0	0	0	0
2072-08-27	0	0	0	0	0	0	0	0	0	0	0
2072-08-28	0	0	0	0	0	0	0	0	0	0	0
2072-08-29	0	0	0	0	0	0	0	0	0	0	0
2072-08-30	0	0	0	0	0	0	0	0	0	0	0
2072-08-31	0	0	0	0	0	0	0	0	0	0	0
2072-09-01	0	0	0	0	0	0	0	0	0	0	0
2072-09-02	0	0	0	0	0	0	0	0	0	0	0
2072-09-03	0	0	0	0	0	0	0	0	0	0	0
2072-09-04	0	0	0	0	0	0	0	0	0	0	0
2072-09-05	0	0	0	0	0	0	0	0	0	0	0
2072-09-06	0	0	0	0	0	0	0	0	0	0	0
2072-09-07	0	0	0	0	0	0	0	0	0	0	0
2072-09-08	0	0	0	0	0	0	0	0	0	0	0
2072-09-09	0	0	0	0	0	0	0	0	0	0	0
2072-09-10	0	0	0	0	0	0	0	0	0	0	0
2072-09-11	0	0	0	0	0	0	0	0	0	0	0
2072-09-12	0	0	0	0	0	0	0	0	0	0	0
2072-09-13	0	0	0	0	0	0	0	0	0	0	0
2072-09-14	0	0	0	0	0	0	0	0	0	0	0
2072-09-15	0	0	0	0	0	0	0	0	0	0	0
2072-09-16	0	0	0	0	0	0	0	0	0	0	0
2072-09-17	0	0	0	0	0	0	0	0	0	0	0
2072-09-18	0	0	0	0	0	0	0	0	0	0	0
2072-09-19	0	0	0	0	0	0	0	0	0	0	0
2072-09-20	0	0	0	0	0	0	0	0	0	0	0
2072-09-21	0	0	0	0	0	0	0	0	0	0	0
2072-09-22	0	0	0	0	0	0	0	0	0	0	0
2072-09-23	0	0	0	0	0	0	0	0	0	0	0
