"","DayMonth","delta_cnrmcclm","delta_cnrmrca","delta_ecearthcclm","delta_ecearthhirham","delta_ecearthracmo","delta_ecearthrca","delta_hadgemrca","delta_ipslrca","delta_mpicclm","delta_mpirca","Baseline"
"154","06-02",0.148448275862069,0.40651724137931,0.0949655172413793,0.289758620689655,0,0,0,2.61265517241379,1.24965517241379,0.0817931034482759,1.02162068965517
"155","06-03",0.121,0.304758620689655,0.0625862068965517,0.247103448275862,0,0,0,2.28065517241379,1.07289655172414,0.0491034482758621,0.875793103448276
"156","06-04",0.10348275862069,0.215586206896552,0.0391034482758621,0.193344827586207,0,0,0,1.95089655172414,0.911137931034483,0.0254137931034483,0.725551724137931
"157","06-05",0.0895862068965517,0.138620689655172,0.0202068965517241,0.137034482758621,0,0,0,1.69048275862069,0.770551724137931,0.00806896551724138,0.603827586206897
"158","06-06",0.0771379310344828,0.0937586206896552,0.00603448275862069,0.094448275862069,0,0,0,1.48441379310345,0.651655172413793,0.000724137931034483,0.49351724137931
"159","06-07",0.0628965517241379,0.0511034482758621,0.000482758620689655,0.0661379310344828,0,0,0,1.28396551724138,0.565448275862069,0,0.394586206896552
"160","06-08",0.0458620689655172,0.0210689655172414,0,0.042551724137931,0,0,0,1.10248275862069,0.49448275862069,0,0.319034482758621
"161","06-09",0.0288965517241379,0.00493103448275862,0,0.0238620689655172,0,0,0,0.921379310344828,0.422827586206897,0,0.258068965517241
"162","06-10",0.0155862068965517,0,0,0.013448275862069,0,0,0,0.731103448275862,0.351862068965517,0,0.21451724137931
"163","06-11",0.00682758620689655,0,0,0.00524137931034483,0,0,0,0.578931034482759,0.283206896551724,0,0.179310344827586
"164","06-12",0.00148275862068966,0,0,0.00113793103448276,0,0,0,0.445793103448276,0.222586206896552,0,0.147448275862069
"165","06-13",0,0,0,0,0,0,0,0.329965517241379,0.180379310344828,0,0.117241379310345
"166","06-14",0,0,0,0,0,0,0,0.232689655172414,0.155896551724138,0,0.0846896551724138
"167","06-15",0,0,0,0,0,0,0,0.153103448275862,0.130241379310345,0,0.0575862068965517
"168","06-16",0,0,0,0,0,0,0,0.0889655172413793,0.109586206896552,0,0.0309655172413793
"169","06-17",0,0,0,0,0,0,0,0.0424827586206897,0.0916551724137931,0,0.0153448275862069
"170","06-18",0,0,0,0,0,0,0,0.0137586206896552,0.0767586206896552,0,0.00424137931034483
"171","06-19",0,0,0,0,0,0,0,0.00189655172413793,0.0658620689655172,0,0.000103448275862069
"172","06-20",0,0,0,0,0,0,0,0,0.0552413793103448,0,0
"173","06-21",0,0,0,0,0,0,0,0,0.042448275862069,0,0
"174","06-22",0,0,0,0,0,0,0,0,0.0306551724137931,0,0
"175","06-23",0,0,0,0,0,0,0,0,0.0212068965517241,0,0
"176","06-24",0,0,0,0,0,0,0,0,0.0111724137931034,0,0
"177","06-25",0,0,0,0,0,0,0,0,0.00313793103448276,0,0
"178","06-26",0,0,0,0,0,0,0,0,0,0,0
"179","06-27",0,0,0,0,0,0,0,0,0,0,0
"180","06-28",0,0,0,0,0,0,0,0,0,0,0
"181","06-29",0,0,0,0,0,0,0,0,0,0,0
"182","06-30",0,0,0,0,0,0,0,0,0,0,0
"183","07-01",0,0,0,0,0,0,0,0,0,0,0
"184","07-02",0,0,0,0,0,0,0,0,0,0,0
"185","07-03",0,0,0,0,0,0,0,0,0,0,0
"186","07-04",0,0,0,0,0,0,0,0,0,0,0
"187","07-05",0,0,0,0,0,0,0,0,0,0,0
"188","07-06",0,0,0,0,0,0,0,0,0,0,0
"189","07-07",0,0,0,0,0,0,0,0,0,0,0
"190","07-08",0,0,0,0,0,0,0,0,0,0,0
"191","07-09",0,0,0,0,0,0,0,0,0,0,0
"192","07-10",0,0,0,0,0,0,0,0,0,0,0
"193","07-11",0,0,0,0,0,0,0,0,0,0,0
"194","07-12",0,0,0,0,0,0,0,0,0,0,0
"195","07-13",0,0,0,0,0,0,0,0,0,0,0
"196","07-14",0,0,0,0,0,0,0,0,0,0,0
"197","07-15",0,0,0,0,0,0,0,0,0,0,0
"198","07-16",0,0,0,0,0,0,0,0,0,0,0
"199","07-17",0,0,0,0,0,0,0,0,0,0,0
"200","07-18",0,0,0,0,0,0,0,0,0,0,0
"201","07-19",0,0,0,0,0,0,0,0,0,0,0
"202","07-20",0,0,0,0,0,0,0,0,0,0,0
"203","07-21",0,0,0,0,0,0,0,0,0,0,0
"204","07-22",0,0,0,0,0,0,0,0,0,0,0
"205","07-23",0,0,0,0,0,0,0,0,0,0,0
"206","07-24",0,0,0,0,0,0,0,0,0,0,0
"207","07-25",0,0,0,0,0,0,0,0,0,0,0
"208","07-26",0,0,0,0,0,0,0,0,0,0,0
"209","07-27",0,0,0,0,0,0,0,0,0,0,0
"210","07-28",0,0,0,0,0,0,0,0,0,0,0
"211","07-29",0,0,0,0,0,0,0,0,0,0,0
"212","07-30",0,0,0,0,0,0,0,0,0,0,0
"213","07-31",0,0,0,0,0,0,0,0,0,0,0
"214","08-01",0,0,0,0,0,0,0,0,0,0,0
"215","08-02",0,0,0,0,0,0,0,0,0,0,0
"216","08-03",0,0,0,0,0,0,0,0,0,0,0
"217","08-04",0,0,0,0,0,0,0,0,0,0,0
"218","08-05",0,0,0,0,0,0,0,0,0,0,0
"219","08-06",0,0,0,0,0,0,0,0,0,0,0
"220","08-07",0,0,0,0,0,0,0,0,0,0,0
"221","08-08",0,0,0,0,0,0,0,0,0,0,0
"222","08-09",0,0,0,0,0,0,0,0,0,0,0
"223","08-10",0,0,0,0,0,0,0,0,0,0,0
"224","08-11",0,0,0,0,0,0,0,0,0,0,0
"225","08-12",0,0,0,0,0,0,0,0,0,0,0
"226","08-13",0,0,0,0,0,0,0,0,0,0,0
"227","08-14",0,0,0,0,0,0,0,0,0,0,0
"228","08-15",0,0,0,0,0,0,0,0,0,0,0
"229","08-16",0,0,0,0,0,0,0,0,0,0,0
"230","08-17",0,0,0,0,0,0,0,0,0,0,0
"231","08-18",0,0,0,0,0,0,0,0,0,0,0
"232","08-19",0,0,0,0,0,0,0,0,0,0,0
"233","08-20",0,0,0,0,0,0,0,0,0,0,0
"234","08-21",0,0,0,0,0,0,0,0,0,0,0
"235","08-22",0,0,0,0,0,0,0,0,0,0,0
"236","08-23",0,0,0,0,0,0,0,0,0,0,0
"237","08-24",0,0,0,0,0,0,0,0,0,0,0
"238","08-25",0,0,0,0,0,0,0,0,0,0,0
"239","08-26",0,0,0,0,0,0,0,0,0,0,0
"240","08-27",0,0,0,0,0,0,0,0,0,0,0
"241","08-28",0,0,0,0,0,0,0,0,0,0,0
"242","08-29",0,0,0,0,0,0,0,0,0,0,0
"243","08-30",0,0,0,0,0,0,0,0,0,0,0
"244","08-31",0,0,0,0,0,0,0,0,0,0,0
"245","09-01",0,0,0,0,0,0,0,0,0,0,0
"246","09-02",0,0,0,0,0,0,0,0,0,0,0
"247","09-03",0,0,0,0,0,0,0,0,0,0,0
"248","09-04",0,0,0,0,0,0,0,0,0,0,0
"249","09-05",0,0,0,0,0,0,0,0,0,0,0
"250","09-06",0,0,0,0,0,0,0,0,0,0,0
"251","09-07",0,0,0,0,0,0,0,0,0,0,0
"252","09-08",0,0,0,0,0,0,0,0,0,0,0
"253","09-09",0,0,0,0,0,0,0,0,0,0,0
"254","09-10",0,0,0,0,0,0,0,0,0,0,0
"255","09-11",0,0,0,0,0,0,0,0,0,0,0
"256","09-12",0,0,0,0,0,0,0,0,0,0,0
"257","09-13",0,0,0,0,0,0,0,0,0,0,0
"258","09-14",0,0,0,0,0,0,0,0,0,0,0
"259","09-15",0,0,0,0,0,0,0,0,0,0,0
"260","09-16",0,0,0,0,0,0,0,0,0,0,0
"261","09-17",0,0,0,0,0,0,0,0,0,0,0
"262","09-18",0,0,0,0,0,0,0,0,0,0,0
"263","09-19",0,0,0,0,0,0,0,0,0,0,0
"264","09-20",0,0,0,0,0,0,0,0,0,0,0
"265","09-21",0,0,0,0,0,0,0,0,0,0,0
"266","09-22",0,0,0,0,0,0,0,0,0,0,0
"267","09-23",0,0,0,0,0,0,0,0,0,0,0
"268","09-24",0,0,0,0,0,0,0,0,0,0,0
"269","09-25",0,0,0,0,0,0,0,0,0,0,0
"270","09-26",0,0,0,0,0,0,0,0,0,0,0
"271","09-27",0,0,0,0,0,0,0,0,0,0,0
"272","09-28",0,0,0,0,0,0,0,0,0,0,0
"273","09-29",0,0,0,0,0,0,0,0,0,0,0
"274","09-30",0,0,0,0,0,0,0,0,0,0,0
"275","10-01",0,0,0,0,0,0,0,0,0,0,0
"276","10-02",0,0,0,0,0,0,0,0,0,0,0
"277","10-03",0,0,0,0,0.084551724137931,0,0,0,0,0,0
"278","10-04",0,0,0,0,0.0873103448275862,0,0,0,0,0,0
"279","10-05",0,0,0,0,0.0873103448275862,0,0,0,0,0,0
"280","10-06",0,0,0,0,0.00579310344827586,0,0,0,0,0,0
"281","10-07",0,0,0,0,0,0,0,0,0,0,0
"282","10-08",0,0,0,0,0,0,0,0,0,0,0.17851724137931
"283","10-09",0,0,0,0,0,0,0,0,0,0,0.0342758620689655
"284","10-10",0,0,0,0,0,0,0,0,0,0,0
"285","10-11",0,0,0,0,0,0,0,0,0,0,0
"286","10-12",0,0,0.243310344827586,0,0,0,0,0,0,0,0
"287","10-13",0,0.0177931034482759,0.139206896551724,0,0,0,0,0,0,0,0.0107586206896552
"288","10-14",0,0,0,0,0,0,0,0,0,0,0.0143448275862069
"289","10-15",0,0.004,0,0.0467241379310345,0,0,0,0,0,0,0.00489655172413793
"290","10-16",0,0,0,0.113172413793103,0,0,0,0,0,0,0.0126551724137931
"291","10-17",0,0,0,0.0159310344827586,0,0,0,0,0,0,0.0101724137931034
"292","10-18",0.0135862068965517,0,0.0637931034482759,0,0.055448275862069,0.0691724137931034,0,0,0,0,0.0127586206896552
"293","10-19",0.0374137931034483,0.0093448275862069,0.0473793103448276,0,0.0711034482758621,0.0152068965517241,0,0,0,0.00696551724137931,0.0311034482758621
"294","10-20",0.0135862068965517,0.0642758620689655,0.0473793103448276,0,0.0393448275862069,0,0,0,0,0.00193103448275862,0.588275862068966
"295","10-21",0.0135862068965517,0.0191724137931035,0.0258620689655172,0,0.237103448275862,0,0,0,0.277655172413793,6.89655172413793e-05,0.785137931034483
"296","10-22",0.0133103448275862,0.0188965517241379,0.00658620689655172,0,0.187965517241379,0,0,0,0.468103448275862,6.89655172413793e-05,1.44634482758621
"297","10-23",0.0496896551724138,0.00575862068965517,0,0,0.689448275862069,0,0,0,1.10134482758621,6.89655172413793e-05,3.70937931034483
"298","10-24",0.00441379310344828,0.00575862068965517,0.0798275862068965,0,0.496275862068966,0,0,0.00203448275862069,1.52251724137931,0.0146896551724138,2.80227586206897
"299","10-25",0.00851724137931035,0.0106206896551724,0.060448275862069,0,0.242137931034483,0,0,0.499586206896552,1.20527586206897,0,2.85358620689655
"300","10-26",0.0053448275862069,0,0.0086551724137931,0.136758620689655,0.681068965517241,0,0,0.183,0.979689655172414,0,2.34779310344828
"301","10-27",0.00441379310344828,0.00124137931034483,0,0.068448275862069,0.960448275862069,0,0.0689310344827586,0.0313448275862069,0.389310344827586,0,2.17086206896552
"302","10-28",0.00441379310344828,0.00203448275862069,0,0.0424827586206897,0.903931034482759,0,0,0.00889655172413793,0.335310344827586,0,1.65679310344828
"303","10-29",0.00441379310344828,0,0,0.0390344827586207,0.881689655172414,0.0139310344827586,0.000310344827586207,0.00920689655172414,0.269413793103448,0.00220689655172414,1.38634482758621
"304","10-30",0.010448275862069,0.0722068965517241,0,0.0390344827586207,1.26193103448276,0,0.107137931034483,0.350103448275862,0.431758620689655,0.132448275862069,2.53179310344828
"305","10-31",0.82851724137931,0.0266551724137931,0,0.0390344827586207,0.312275862068966,0,0.305379310344828,0.645896551724138,1.39386206896552,0.266827586206897,3.74413793103448
"306","11-01",0.684344827586207,0.116241379310345,0,0.0241379310344828,0.402620689655172,0,0.0621724137931034,0.245793103448276,1.559,0.37751724137931,3.81631034482759
"307","11-02",0.774241379310345,0.146827586206897,0,0.0201034482758621,0.449413793103448,0,0.0911034482758621,0.152448275862069,1.31572413793103,0.365275862068966,3.67568965517241
"308","11-03",1.88706896551724,0.28348275862069,0.0146551724137931,0.15551724137931,0.412310344827586,0.00127586206896552,0.0156551724137931,0.343034482758621,1.35806896551724,0.472,3.03065517241379
"309","11-04",3.30062068965517,0.220931034482759,0,0.405793103448276,0.420655172413793,0.00731034482758621,0.195034482758621,0.987862068965517,1.45513793103448,0.388862068965517,3.01844827586207
"310","11-05",2.9781724137931,0.322896551724138,0.00206896551724138,0.564379310344828,0.414206896551724,0.0937586206896552,0.116896551724138,0.867551724137931,2.11906896551724,0.820620689655172,2.86320689655172
"311","11-06",3.03534482758621,0.432,0.029,0.848689655172414,0.515379310344828,0.0933793103448276,0.0960689655172414,0.571034482758621,3.78413793103448,0.734896551724138,3.38058620689655
"312","11-07",2.73489655172414,0.489344827586207,1.27579310344828,1.21327586206897,1.31924137931034,0.448965517241379,0.123034482758621,0.480413793103448,3.87051724137931,0.78451724137931,3.4431724137931
"313","11-08",2.50506896551724,0.764896551724138,1.70362068965517,1.87955172413793,0.843172413793103,0.135551724137931,0.576689655172414,0.328448275862069,3.62875862068966,0.320586206896552,3.37465517241379
"314","11-09",2.43793103448276,1.36737931034483,2.62503448275862,2.41868965517241,0.751862068965517,0.323448275862069,0.640103448275862,0.269448275862069,4.15893103448276,0.253758620689655,3.12006896551724
"315","11-10",2.55193103448276,1.98634482758621,2.67527586206897,3.36424137931034,1.19158620689655,0.391827586206897,0.300344827586207,0.182103448275862,4.53120689655172,0.277724137931034,2.6141724137931
"316","11-11",2.48741379310345,1.85627586206897,2.84341379310345,3.01755172413793,1.22775862068966,0.399413793103448,0.38648275862069,0.115620689655172,4.15086206896552,0.66051724137931,3.91613793103448
"317","11-12",2.72503448275862,2.18244827586207,3.4688275862069,3.49348275862069,1.23672413793103,0.419793103448276,0.672310344827586,0.210275862068966,4.01093103448276,0.805379310344828,5.27034482758621
"318","11-13",3.86186206896552,3.09744827586207,3.56975862068965,2.62448275862069,1.22055172413793,0.395862068965517,0.553896551724138,0.350724137931034,3.81541379310345,0.820862068965517,7.93286206896552
"319","11-14",3.11258620689655,3.03903448275862,4.49575862068966,1.73403448275862,1.23955172413793,0.538379310344828,0.412206896551724,0.367724137931034,3.96768965517241,0.801137931034483,8.35134482758621
"320","11-15",2.95889655172414,3.41744827586207,4.55127586206897,1.67575862068966,1.26379310344828,0.878344827586207,1.11696551724138,0.391137931034483,3.67631034482759,0.634103448275862,9.81034482758621
"321","11-16",3.64058620689655,4.88220689655172,4.97534482758621,2.07313793103448,2.25948275862069,1.48341379310345,1.70496551724138,0.271827586206897,3.38786206896552,0.759172413793103,9.02044827586207
"322","11-17",4.09265517241379,4.34062068965517,6.70365517241379,2.13610344827586,1.90168965517241,1.7101724137931,1.43310344827586,0.576793103448276,4.55065517241379,0.361413793103448,8.03062068965517
"323","11-18",3.64144827586207,3.97755172413793,6.17606896551724,2.16427586206897,2.36444827586207,1.4928275862069,1.79251724137931,0.62251724137931,5.41527586206897,0.224379310344828,8.65775862068966
"324","11-19",2.53231034482759,3.25551724137931,6.74210344827586,1.95806896551724,2.13534482758621,1.16920689655172,1.48486206896552,1.13751724137931,5.41334482758621,0.400172413793103,10.3577586206897
"325","11-20",1.73703448275862,2.91044827586207,7.83210344827586,1.84006896551724,1.80041379310345,1.17796551724138,0.726379310344828,1.18713793103448,8.05496551724138,0.751344827586207,10.7504137931034
"326","11-21",1.57344827586207,2.78965517241379,7.65941379310345,2.11368965517241,1.99620689655172,1.28820689655172,0.695137931034483,1.67334482758621,8.26824137931034,0.946758620689655,11.123275862069
"327","11-22",1.56665517241379,3.40486206896552,7.44034482758621,2.98279310344828,1.16231034482759,1.17455172413793,1.51934482758621,2.33375862068966,8.70503448275862,0.941241379310345,12.4552413793103
"328","11-23",1.25331034482759,3.91310344827586,7.15634482758621,3.07141379310345,0.887586206896552,1.77658620689655,1.33379310344828,2.16955172413793,9.85358620689655,1.4021724137931,15.2443103448276
"329","11-24",1.31986206896552,4.64337931034483,7.42737931034483,2.98996551724138,1.77755172413793,1.55131034482759,1.36275862068966,2.19158620689655,9.80458620689655,1.2351724137931,17.9747931034483
"330","11-25",1.63820689655172,5.11275862068965,7.30675862068966,1.74051724137931,2.48768965517241,1.596,1.31758620689655,2.21972413793103,10.0886551724138,2.096,17.1551724137931
"331","11-26",2.09510344827586,5.07479310344828,7.91989655172414,1.67920689655172,3.83496551724138,1.56313793103448,1.3758275862069,2.76462068965517,10.914,2.34613793103448,17.4231379310345
"332","11-27",3.07241379310345,5.06444827586207,9.10141379310345,1.94451724137931,5.56093103448276,1.60444827586207,2.13286206896552,2.99131034482759,13.4146551724138,2.20151724137931,17.5431724137931
"333","11-28",3.889,5.88079310344828,9.31713793103448,2.53403448275862,6.11279310344828,1.47151724137931,2.08165517241379,3.93268965517241,14.0245517241379,3.09396551724138,17.8034827586207
"334","11-29",4.59975862068965,6.00851724137931,9.09875862068965,2.30327586206897,5.77475862068965,1.70262068965517,1.42065517241379,4.57906896551724,15.623724137931,3.99813793103448,22.3289310344828
"335","11-30",4.38179310344828,6.2041724137931,8.75865517241379,2.8621724137931,6.14086206896552,1.80731034482759,3.36562068965517,5.73665517241379,16.3694827586207,4.07996551724138,22.6875862068966
"336","12-01",4.35927586206897,7.37048275862069,9.41593103448276,2.4861724137931,6.22086206896552,2.20327586206897,3.74662068965517,6.2631724137931,19.4618620689655,5.86886206896552,25.4819310344828
"337","12-02",5.27210344827586,7.55172413793103,10.6871724137931,2.70358620689655,6.62037931034483,3.10427586206897,3.71658620689655,6.4888275862069,23.3355172413793,7.48089655172414,25.2524137931034
"338","12-03",6.83075862068965,7.181,9.94241379310345,3.2938275862069,7.10710344827586,2.90065517241379,4.35868965517241,6.81237931034483,24.0855862068966,8.66448275862069,25.7326896551724
"339","12-04",6.14365517241379,9.03189655172414,9.76513793103448,5.03831034482759,7.16758620689655,3.53827586206897,4.29224137931034,7.76848275862069,23.8976206896552,8.25103448275862,27.3622413793103
"340","12-05",5.267,9.47175862068966,9.95793103448276,5.85331034482759,8.92434482758621,4.58324137931035,5.22986206896552,8.40286206896552,24.3458965517241,7.98120689655172,30.0095862068966
"341","12-06",5.5721724137931,9.51506896551724,11.5294137931034,5.98693103448276,10.5433448275862,4.7868275862069,5.24972413793103,9.99272413793103,25.7075517241379,9.40262068965517,31.8495862068966
"342","12-07",6.88193103448276,10.07,11.5400689655172,6.77813793103448,11.1846551724138,4.43224137931035,4.82262068965517,9.84851724137931,25.0010689655172,9.59806896551724,32.1665862068966
"343","12-08",7.9321724137931,11.0497586206897,11.5728620689655,6.25710344827586,12.5699310344828,5.44372413793103,6.06148275862069,10.9183103448276,28.7145862068966,11.7681724137931,32.6726206896552
"344","12-09",9.58131034482759,13.1158965517241,13.1605517241379,5.66537931034483,13.0217931034483,6.25465517241379,6.92751724137931,12.2442413793103,29.707,10.4001724137931,35.2024827586207
"345","12-10",11.2778965517241,15.3995172413793,14.8638620689655,5.42937931034483,12.9889655172414,8.45627586206897,7.02834482758621,12.7564137931034,30.3931724137931,9.03503448275862,37.3388620689655
"346","12-11",12.5486551724138,14.9395172413793,15.6655517241379,5.66544827586207,13.3149310344828,9.67958620689655,7.99213793103448,13.1821034482759,35.0446896551724,9.037,39.3833103448276
"347","12-12",12.8556551724138,14.1313793103448,19.1412413793103,5.66358620689655,12.8671379310345,14.1928965517241,9.4411724137931,13.5092068965517,35.7703793103448,10.7158965517241,39.4399310344828
"348","12-13",12.7602413793103,14.1206896551724,21.2266551724138,6.24748275862069,13.6934137931034,13.0776551724138,9.72968965517241,13.6191034482759,35.6088620689655,12.4876551724138,40.077
"349","12-14",14.7168620689655,16.0621034482759,23.0047586206897,7.64679310344828,14.1511034482759,13.4205517241379,10.7977931034483,14.1533448275862,36.8751724137931,14.9690344827586,40.7183103448276
"350","12-15",15.2691724137931,16.7318965517241,26.3915517241379,9.96131034482759,15.3931724137931,14.7767931034483,11.8324137931034,17.0578620689655,37.7284827586207,15.3351379310345,42.8525517241379
"351","12-16",14.5298620689655,16.9151724137931,26.144724137931,10.9088620689655,16.112724137931,15.7747586206897,12.9032413793103,16.9916896551724,40.8149655172414,15.7997931034483,45.4174827586207
"352","12-17",13.446275862069,14.7638620689655,24.2644137931034,11.7109310344828,17.2628620689655,17.0802413793103,14.8941379310345,16.8285172413793,41.998724137931,16.755,49.5691724137931
"353","12-18",13.4035172413793,14.4732413793103,23.4882413793103,12.6051724137931,18.4206206896552,15.931275862069,14.5816896551724,17.9778620689655,43.3057931034483,17.7165172413793,50.9282413793103
"354","12-19",13.9786551724138,14.4855517241379,22.995,13.6501034482759,19.0660689655172,15.7458275862069,15.0941379310345,19.1971724137931,44.981,19.6501724137931,50.7585172413793
"355","12-20",14.6233448275862,16.5232068965517,23.3451379310345,15.2974137931034,19.2236551724138,14.6903793103448,15.2459655172414,19.4485517241379,45.7922413793103,19.989724137931,51.6939655172414
"356","12-21",15.5785172413793,17.7057586206897,24.9953793103448,15.6567931034483,19.1829310344828,14.5044137931034,15.4033448275862,21.6307586206897,45.8731724137931,20.4988965517241,54.007724137931
"357","12-22",16.7967586206897,19.405,27.0728620689655,16.0087586206897,21.2395172413793,14.5115517241379,15.9244827586207,22.4451034482759,44.5225517241379,21.4598275862069,55.5668275862069
"358","12-23",17.8321379310345,18.7371034482759,29.0604137931034,16.7722413793103,22.982,15.0535172413793,16.7291724137931,24.1854482758621,44.1811379310345,21.938724137931,57.0093793103448
"359","12-24",17.9129310344828,21.3023448275862,32.6478965517241,17.9172068965517,22.641724137931,16.2858965517241,16.1473793103448,25.9263448275862,44.3251379310345,22.6323103448276,57.0676551724138
"360","12-25",17.5078965517241,21.353724137931,35.8071724137931,18.8173103448276,22.9204137931034,16.6514482758621,16.2224137931034,27.8011379310345,48.3004482758621,24.6874482758621,58.3083448275862
"361","12-26",18.7688620689655,21.7093448275862,35.8442413793103,19.9325517241379,24.5281379310345,17.4994482758621,16.3073103448276,27.6360689655172,49.8782413793103,25.6606206896552,60.0696896551724
"362","12-27",19.1039655172414,23.1538965517241,34.3040689655172,22.4808275862069,24.1080689655172,18.5215862068966,16.660724137931,28.8323448275862,54.7066896551724,26.8376896551724,63.1436206896552
"363","12-28",21.3891724137931,25.2203448275862,34.5398620689655,24.5656206896552,24.1561034482759,20.8766206896552,15.9226206896552,31.575,58.903275862069,28.2755862068966,64.8616551724138
"364","12-29",25.2863793103448,26.7588275862069,34.5944827586207,24.8628275862069,25.2810689655172,21.8796551724138,17.4198965517241,33.5981379310345,58.9241034482759,28.3568275862069,67.5429310344828
"365","12-30",30.5228275862069,28.5895862068966,34.7885862068966,26.1113793103448,26.8174482758621,22.0778965517241,19.6739655172414,33.9744482758621,60.6375862068966,31.2695862068966,71.6133448275862
