"","DayMonth","corre_cnrmcclm","corre_cnrmrca","corre_ecearthcclm","corre_ecearthhirham","corre_ecearthracmo","corre_ecearthrca","corre_hadgemrca","corre_ipslrca","corre_mpicclm","corre_mpirca","Baseline"
"150","05-29",0.00393103448275862,0,0,0,0.127379310344828,0,0,0.372103448275862,1.41713793103448,0.190137931034483,1.90479310344828
"151","05-30",0.000793103448275862,0,0,0,0.0708275862068966,0,0,0.285068965517241,1.1491724137931,0.154724137931034,1.63110344827586
"152","05-31",0,0,0,0,0.0346206896551724,0,0,0.21251724137931,0.915241379310345,0.124448275862069,1.3321724137931
"153","06-01",0,0,0,0,0.0106551724137931,0,0,0.139793103448276,0.730724137931035,0.0964137931034483,1.1148275862069
"154","06-02",0,0,0,0,0.000448275862068966,0,0,0.0799310344827586,0.587172413793103,0.0737931034482759,0.960103448275862
"155","06-03",0,0,0,0,0,0,0,0.0361034482758621,0.468068965517241,0.0536206896551724,0.822655172413793
"156","06-04",0,0,0,0,0,0,0,0.0115862068965517,0.364034482758621,0.033,0.687586206896552
"157","06-05",0,0,0,0,0,0,0,0.001,0.286103448275862,0.022551724137931,0.57848275862069
"158","06-06",0,0,0,0,0,0,0,0,0.231793103448276,0.0121034482758621,0.472793103448276
"159","06-07",0,0,0,0,0,0,0,0,0.17948275862069,0.005,0.377172413793103
"160","06-08",0,0,0,0,0,0,0,0,0.127379310344828,0.00103448275862069,0.306862068965517
"161","06-09",0,0,0,0,0,0,0,0,0.0864137931034483,0,0.252172413793103
"162","06-10",0,0,0,0,0,0,0,0,0.0623793103448276,0,0.213
"163","06-11",0,0,0,0,0,0,0,0,0.0425172413793104,0,0.179310344827586
"164","06-12",0,0,0,0,0,0,0,0,0.0228965517241379,0,0.147448275862069
"165","06-13",0,0,0,0,0,0,0,0,0.00672413793103448,0,0.117241379310345
"166","06-14",0,0,0,0,0,0,0,0,0.000551724137931035,0,0.0846896551724138
"167","06-15",0,0,0,0,0,0,0,0,0,0,0.0575862068965517
"168","06-16",0,0,0,0,0,0,0,0,0,0,0.0309655172413793
"169","06-17",0,0,0,0,0,0,0,0,0,0,0.0153448275862069
"170","06-18",0,0,0,0,0,0,0,0,0,0,0.00424137931034483
"171","06-19",0,0,0,0,0,0,0,0,0,0,0.000103448275862069
"172","06-20",0,0,0,0,0,0,0,0,0,0,0
"173","06-21",0,0,0,0,0,0,0,0,0,0,0
"174","06-22",0,0,0,0,0,0,0,0,0,0,0
"175","06-23",0,0,0,0,0,0,0,0,0,0,0
"176","06-24",0,0,0,0,0,0,0,0,0,0,0
"177","06-25",0,0,0,0,0,0,0,0,0,0,0
"178","06-26",0,0,0,0,0,0,0,0,0,0,0
"179","06-27",0,0,0,0,0,0,0,0,0,0,0
"180","06-28",0,0,0,0,0,0,0,0,0,0,0
"181","06-29",0,0,0,0,0,0,0,0,0,0,0
"182","06-30",0,0,0,0,0,0,0,0,0,0,0
"183","07-01",0,0,0,0,0,0,0,0,0,0,0
"184","07-02",0,0,0,0,0,0,0,0,0,0,0
"185","07-03",0,0,0,0,0,0,0,0,0,0,0
"186","07-04",0,0,0,0,0,0,0,0,0,0,0
"187","07-05",0,0,0,0,0,0,0,0,0,0,0
"188","07-06",0,0,0,0,0,0,0,0,0,0,0
"189","07-07",0,0,0,0,0,0,0,0,0,0,0
"190","07-08",0,0,0,0,0,0,0,0,0,0,0
"191","07-09",0,0,0,0,0,0,0,0,0,0,0
"192","07-10",0,0,0,0,0,0,0,0,0,0,0
"193","07-11",0,0,0,0,0,0,0,0,0,0,0
"194","07-12",0,0,0,0,0,0,0,0,0,0,0
"195","07-13",0,0,0,0,0,0,0,0,0,0,0
"196","07-14",0,0,0,0,0,0,0,0,0,0,0
"197","07-15",0,0,0,0,0,0,0,0,0,0,0
"198","07-16",0,0,0,0,0,0,0,0,0,0,0
"199","07-17",0,0,0,0,0,0,0,0,0,0,0
"200","07-18",0,0,0,0,0,0,0,0,0,0,0
"201","07-19",0,0,0,0,0,0,0,0,0,0,0
"202","07-20",0,0,0,0,0,0,0,0,0,0,0
"203","07-21",0,0,0,0,0,0,0,0,0,0,0
"204","07-22",0,0,0,0,0,0,0,0,0,0,0
"205","07-23",0,0,0,0,0,0,0,0,0,0,0
"206","07-24",0,0,0,0,0,0,0,0,0,0,0
"207","07-25",0,0,0,0,0,0,0,0,0,0,0
"208","07-26",0,0,0,0,0,0,0,0,0,0,0
"209","07-27",0,0,0,0,0,0,0,0,0,0,0
"210","07-28",0,0,0,0,0,0,0,0,0,0,0
"211","07-29",0,0,0,0,0,0,0,0,0,0,0
"212","07-30",0,0,0,0,0,0,0,0,0,0,0
"213","07-31",0,0,0,0,0,0,0,0,0,0,0
"214","08-01",0,0,0,0,0,0,0,0,0,0,0
"215","08-02",0,0,0,0,0,0,0,0,0,0,0
"216","08-03",0,0,0,0,0,0,0,0,0,0,0
"217","08-04",0,0,0,0,0,0,0,0,0,0,0
"218","08-05",0,0,0,0,0,0,0,0,0,0,0
"219","08-06",0,0,0,0,0,0,0,0,0,0,0
"220","08-07",0,0,0,0,0,0,0,0,0,0,0
"221","08-08",0,0,0,0,0,0,0,0,0,0,0
"222","08-09",0,0,0,0,0,0,0,0,0,0,0
"223","08-10",0,0,0,0,0,0,0,0,0,0,0
"224","08-11",0,0,0,0,0,0,0,0,0,0,0
"225","08-12",0,0,0,0,0,0,0,0,0,0,0
"226","08-13",0,0,0,0,0,0,0,0,0,0,0
"227","08-14",0,0,0,0,0,0,0,0,0,0,0
"228","08-15",0,0,0,0,0,0,0,0,0,0,0
"229","08-16",0,0,0,0,0,0,0,0,0,0,0
"230","08-17",0,0,0,0,0,0,0,0,0,0,0
"231","08-18",0,0,0,0,0,0,0,0,0,0,0
"232","08-19",0,0,0,0,0,0,0,0,0,0,0
"233","08-20",0,0,0,0,0,0,0,0,0,0,0
"234","08-21",0,0,0,0,0,0,0,0,0,0,0
"235","08-22",0,0,0,0,0,0,0,0,0,0,0
"236","08-23",0,0,0,0,0,0,0,0,0,0,0
"237","08-24",0,0,0,0,0,0,0,0,0,0,0
"238","08-25",0,0,0,0,0,0,0,0,0,0,0
"239","08-26",0,0,0,0,0,0,0,0,0,0,0
"240","08-27",0,0,0,0,0,0,0,0,0,0,0
"241","08-28",0,0,0,0,0,0,0,0,0,0,0
"242","08-29",0,0,0,0,0,0,0,0,0,0,0
"243","08-30",0,0,0,0,0,0,0,0,0,0,0
"244","08-31",0,0,0,0,0,0,0,0,0,0,0
"245","09-01",0,0,0,0,0,0,0,0,0,0,0
"246","09-02",0,0,0,0,0,0,0,0,0,0,0
"247","09-03",0,0,0,0,0,0,0,0,0,0,0
"248","09-04",0,0,0,0,0,0,0,0,0,0,0
"249","09-05",0,0,0,0,0,0,0,0,0,0,0
"250","09-06",0,0,0,0,0,0,0,0,0,0,0
"251","09-07",0,0,0,0,0,0,0,0,0,0,0
"252","09-08",0,0,0,0,0,0,0,0,0,0,0
"253","09-09",0,0,0,0,0,0,0,0,0,0,0
"254","09-10",0,0,0,0,0,0,0,0,0,0,0
"255","09-11",0,0,0,0,0,0,0,0,0,0,0
"256","09-12",0,0,0,0,0,0,0,0,0,0,0
"257","09-13",0,0,0,0,0,0,0,0,0,0,0
"258","09-14",0,0,0,0,0,0,0,0,0,0,0
"259","09-15",0,0,0,0,0,0,0,0,0,0,0
"260","09-16",0,0,0,0,0,0,0,0,0,0,0
"261","09-17",0,0,0,0,0,0,0,0,0,0,0
"262","09-18",0,0,0,0,0,0,0,0,0,0,0
"263","09-19",0,0,0,0,0,0,0,0,0,0,0
"264","09-20",0,0,0,0,0,0,0,0,0,0,0
"265","09-21",0,0,0,0,0,0,0,0,0,0,0
"266","09-22",0,0,0,0,0,0,0,0,0,0,0
"267","09-23",0,0,0,0,0,0,0,0,0,0,0
"268","09-24",0,0,0,0,0,0,0,0,0,0,0
"269","09-25",0,0,0,0,0,0,0,0,0,0,0
"270","09-26",0,0,0,0,0,0,0,0,0,0,0
"271","09-27",0,0,0,0,0,0,0,0,0,0,0
"272","09-28",0,0,0,0,0,0,0,0,0,0,0
"273","09-29",0,0,0,0,0,0,0,0,0,0,0
"274","09-30",0,0,0,0,0,0,0,0,0,0,0
"275","10-01",0,0,0,0,0,0,0,0,0,0,0
"276","10-02",0,0,0,0,0,0,0,0,0,0,0
"277","10-03",0,0,0,0,0,0,0,0,0,0,0
"278","10-04",0,0,0,0,0,0,0,0,0,0,0
"279","10-05",0,0,0,0,0,0,0,0,0,0,0
"280","10-06",0,0,0,0,0,0,0,0,0,0,0
"281","10-07",0,0,0,0,0,0,0,0,0,0,0
"282","10-08",0,0,0,0,0,0,0,0,0,0,0.17851724137931
"283","10-09",0,0,0,0,0,0,0,0,0,0,0.0342758620689655
"284","10-10",0,0,0,0,0,0.00127586206896552,0,0,0,0,0
"285","10-11",0,0,0.0188965517241379,0,0,0.00127586206896552,0,0,0,0,0
"286","10-12",0,0,0.0493448275862069,0,0,0,0,0,0,0,0
"287","10-13",0,0,0,0,0,0,0,0,0,0,0.0107586206896552
"288","10-14",0,0.0407241379310345,0,0,0,0,0,0,0,0.121241379310345,0.0168275862068966
"289","10-15",0,0,0,0.0575862068965517,0,0.12151724137931,0,0,0,0,0.00489655172413793
"290","10-16",0,0,0,0.181034482758621,0,0,0,0,0,0,0.0101724137931034
"291","10-17",0,0,0,0.449241379310345,0,0,0,0,0,0.0247241379310345,0.0101724137931034
"292","10-18",0,0,0.642620689655172,0.470724137931034,0,0.419103448275862,0,0,0,0,0.0127586206896552
"293","10-19",0.00858620689655172,0,0.627241379310345,0.396310344827586,0,0.0508965517241379,0,0,0,0,0.0311034482758621
"294","10-20",0,0,0.627241379310345,0.155448275862069,0,0.0330344827586207,0.172827586206897,0,0.0537241379310345,0.0043448275862069,0.711655172413793
"295","10-21",0,0.0154827586206897,0.591379310344827,0.0718275862068966,0,0.00348275862068966,0.0886206896551724,0,0.0903793103448276,0.154758620689655,0.717448275862069
"296","10-22",0.00762068965517241,0,0.519862068965517,0.0651034482758621,0,0,0.0172068965517241,0,0.0866551724137931,0.0277241379310345,1.41534482758621
"297","10-23",0.00296551724137931,0,0.339448275862069,0.0651034482758621,0,0,0.00317241379310345,0,0.102344827586207,0.0386896551724138,3.68468965517241
"298","10-24",0,0,0.269551724137931,0.0532758620689655,0.00644827586206897,0,0,0.0591379310344828,0.219137931034483,0.133103448275862,2.80227586206897
"299","10-25",0,0.000275862068965517,0.183448275862069,0.0439310344827586,0.00541379310344828,0,0,0.0496896551724138,0.11548275862069,0.00248275862068965,3.18865517241379
"300","10-26",0,0.0186896551724138,0.144827586206897,0.013,0,0,0.0247931034482759,0.0100689655172414,0.0182413793103448,0.00248275862068965,2.19337931034483
"301","10-27",0,0.000275862068965517,0.768620689655172,0.0739310344827586,0,0.594275862068966,0,6.89655172413793e-05,0.0237586206896552,0.00248275862068965,2.02131034482759
"302","10-28",0,0.0550689655172414,0.877275862068965,0,0.0322068965517241,0.244241379310345,0,0.066551724137931,0.025448275862069,0,1.65296551724138
"303","10-29",0,0.000275862068965517,0.745827586206896,0,0,0.102758620689655,0,0.0597931034482759,0.000896551724137931,0.0977586206896552,2.46786206896552
"304","10-30",0,0.185275862068966,0.826724137931034,0,0.0186896551724138,0.104344827586207,0.00103448275862069,0.055448275862069,0.180103448275862,0.094,3.23275862068966
"305","10-31",0.14548275862069,0.327551724137931,1.34062068965517,0.0667241379310345,0.038551724137931,0.0531034482758621,0.0096551724137931,0.0626896551724138,0.145655172413793,0.0948275862068965,4.34151724137931
"306","11-01",0.189241379310345,0.162275862068966,1.13193103448276,0.00351724137931034,0.584862068965517,0.123034482758621,0,0.0626896551724138,0.0625862068965517,0.210034482758621,3.56862068965517
"307","11-02",0.0975862068965517,0.306137931034483,2.02537931034483,0.00910344827586207,0.549793103448276,0.123413793103448,0,0.0626896551724138,0.147862068965517,0.230551724137931,3.28875862068966
"308","11-03",0.107034482758621,0.107241379310345,2.38913793103448,0.144931034482759,0.550689655172414,0.226,0.10948275862069,0.121137931034483,0.0262758620689655,0.238206896551724,2.72206896551724
"309","11-04",0.0771724137931035,0.150344827586207,2.23758620689655,1.93234482758621,0.779620689655172,0.043551724137931,0.0572068965517241,0.0636206896551724,0.626413793103448,0.336620689655172,2.91179310344828
"310","11-05",0.072551724137931,0.449172413793103,1.78044827586207,2.30620689655172,1.11268965517241,0,0.0367586206896552,0.436,1.49968965517241,0.718758620689655,3.5298275862069
"311","11-06",0.120448275862069,0.501551724137931,1.96537931034483,2.35689655172414,1.37803448275862,0,0.00248275862068965,0.521068965517241,2.18334482758621,1.30662068965517,3.88658620689655
"312","11-07",0.201965517241379,0.491689655172414,1.75537931034483,2.5808275862069,1.36041379310345,0.00579310344827586,0.0126551724137931,0.835344827586207,4.04872413793103,2.31248275862069,3.39168965517241
"313","11-08",0.285137931034483,0.948931034482759,1.44948275862069,3.04158620689655,1.02637931034483,0.00444827586206897,0.0126551724137931,0.698724137931034,4.90310344827586,1.77575862068966,3.08027586206897
"314","11-09",0.400310344827586,0.724310344827586,1.01813793103448,2.83306896551724,1.51255172413793,0.0344827586206897,0.015551724137931,0.986551724137931,5.83772413793103,1.33055172413793,2.54375862068966
"315","11-10",0.639,1.28824137931034,1.86258620689655,2.45410344827586,1.51010344827586,0.198827586206897,0.0196551724137931,0.904793103448276,7.18151724137931,1.22327586206897,2.7381724137931
"316","11-11",0.861931034482759,0.892655172413793,1.60944827586207,1.9928275862069,2.15424137931034,0.25648275862069,0.0417241379310345,1.18448275862069,8.20241379310345,0.720275862068966,3.40644827586207
"317","11-12",2.72937931034483,0.382586206896552,3.65337931034483,1.87448275862069,1.86941379310345,0.063448275862069,0.779620689655173,1.16868965517241,8.83548275862069,0.964206896551724,5.26437931034483
"318","11-13",2.80875862068966,0.452827586206897,3.81110344827586,2.26165517241379,1.53203448275862,0.041448275862069,0.589137931034483,1.51055172413793,9.38175862068966,0.813793103448276,8.10289655172414
"319","11-14",2.7411724137931,0.3,3.91855172413793,2.13548275862069,2.13544827586207,0.139965517241379,0.322448275862069,1.53768965517241,9.87420689655172,0.909,8.82824137931035
"320","11-15",2.5068275862069,0.296275862068966,6.76355172413793,1.714,1.303,0.348689655172414,0.381620689655172,1.361,11.271724137931,0.830034482758621,8.88324137931034
"321","11-16",2.58762068965517,0.432310344827586,6.16975862068966,2.06855172413793,2.76886206896552,0.587896551724138,0.145827586206897,2.0181724137931,12.8850344827586,1.97362068965517,8.45627586206897
"322","11-17",2.75941379310345,0.444310344827586,5.14455172413793,2.472,2.67006896551724,1.19886206896552,0.321413793103448,1.77986206896552,12.8420689655172,2.60062068965517,7.9698275862069
"323","11-18",2.85506896551724,1.62568965517241,4.78172413793103,2.6581724137931,2.88265517241379,0.852137931034483,0.60651724137931,2.45075862068966,14.6993448275862,2.47986206896552,9.60820689655172
"324","11-19",2.42437931034483,0.715068965517241,4.61334482758621,2.70648275862069,2.62706896551724,0.583310344827586,0.75548275862069,2.18820689655172,14.3764482758621,2.68596551724138,10.7413793103448
"325","11-20",2.26606896551724,0.645689655172414,4.66062068965517,3.08579310344828,2.84513793103448,1.08389655172414,0.460172413793103,2.21896551724138,13.2484137931034,2.42872413793103,11.1062413793103
"326","11-21",2.17696551724138,1.13255172413793,4.31824137931034,2.92734482758621,3.87810344827586,0.972862068965517,0.648137931034483,2.99648275862069,12.5365517241379,2.08906896551724,11.6861034482759
"327","11-22",2.69806896551724,1.18706896551724,4.06948275862069,2.18768965517241,3.49886206896552,0.828689655172414,1.3431724137931,5.38610344827586,11.3235862068966,2.01258620689655,14.0078620689655
"328","11-23",2.59341379310345,0.90748275862069,3.88255172413793,1.9388275862069,3.07693103448276,0.916965517241379,1.76224137931034,5.47875862068966,10.224724137931,1.91627586206897,17.0732413793103
"329","11-24",2.82375862068966,1.28379310344828,3.48710344827586,1.85879310344828,4.41796551724138,1.01068965517241,1.47841379310345,5.82520689655172,10.3424482758621,2.50175862068966,17.1960689655172
"330","11-25",4.7008275862069,1.83731034482759,2.68996551724138,2.42462068965517,4.4161724137931,0.990620689655172,0.869275862068966,6.43820689655172,11.2948965517241,2.61762068965517,17.499724137931
"331","11-26",5.32151724137931,2.47348275862069,2.57972413793103,3.1718275862069,4.12686206896552,0.973965517241379,1.08889655172414,6.51989655172414,11.029275862069,3.28934482758621,17.7368965517241
"332","11-27",6.27737931034483,2.36710344827586,2.69655172413793,4.82944827586207,4.354,1.27134482758621,0.706551724137931,6.49934482758621,11.6155172413793,3.74679310344828,17.9554482758621
"333","11-28",6.19837931034483,2.76003448275862,4.65644827586207,5.64193103448276,3.97158620689655,1.74706896551724,0.782896551724138,6.60034482758621,12.7705172413793,3.53044827586207,20.4685517241379
"334","11-29",6.51210344827586,3.60434482758621,4.91186206896552,5.58072413793103,4.15365517241379,2.50565517241379,1.39724137931034,7.38196551724138,13.9806551724138,2.89203448275862,22.8236896551724
"335","11-30",6.51824137931034,4.39537931034483,6.15748275862069,5.15351724137931,5.13613793103448,1.61048275862069,2.498,7.79179310344828,16.2234827586207,3.18503448275862,24.8346551724138
"336","12-01",9.22113793103448,5.87527586206897,6.37568965517241,5.27837931034483,5.61751724137931,2.08706896551724,3.00772413793103,8.22313793103448,17.6746896551724,4.1731724137931,25.0768965517241
"337","12-02",11.4314137931034,5.52855172413793,7.98158620689655,5.20379310344828,5.49027586206897,3.78831034482759,3.29910344827586,10.0484137931034,20.3286206896552,5.44506896551724,25.2502413793103
"338","12-03",11.9940344827586,5.33644827586207,8.72037931034483,5.474,6.23179310344828,2.94448275862069,3.41075862068966,10.3293448275862,20.2720344827586,6.84855172413793,26.3499310344828
"339","12-04",13.6799310344828,6.29327586206897,9.09865517241379,5.39672413793103,6.08072413793103,4.17893103448276,3.32634482758621,10.2952413793103,22.9899310344828,7.74113793103448,30.0568275862069
"340","12-05",18.002,8.63755172413793,8.28831034482759,6.89310344827586,6.10524137931034,3.59755172413793,4.61531034482759,10.6404482758621,25.8100689655172,8.565,31.7056896551724
"341","12-06",17.1518620689655,9.01424137931035,8.27044827586207,7.37534482758621,6.25665517241379,3.79410344827586,5.59713793103448,10.2700344827586,24.9965517241379,8.26034482758621,32.2746551724138
"342","12-07",17.148275862069,9.64672413793103,10.0664827586207,8.54158620689655,6.21544827586207,5.10165517241379,5.88693103448276,10.123724137931,26.105275862069,8.98310344827586,31.581
"343","12-08",18.2275517241379,10.7575517241379,9.57251724137931,8.93193103448276,6.38741379310345,4.50713793103448,6.51158620689655,11.7928620689655,26.4457586206897,9.81958620689655,32.9205862068966
"344","12-09",20.2377586206897,9.96534482758621,10.3778620689655,8.21948275862069,6.44513793103448,4.71631034482759,7.453,12.2010689655172,27.0810689655172,11.9310344827586,36.2098965517241
"345","12-10",21.4050344827586,9.93051724137931,13.4755517241379,9.58251724137931,7.15896551724138,6.65886206896552,7.51224137931034,12.2104827586207,29.5545862068966,13.0030689655172,37.2994137931034
"346","12-11",22.9395517241379,10.5844137931034,15.3230344827586,9.51213793103448,8.17279310344828,6.84448275862069,7.9928275862069,13.4264827586207,31.7368620689655,13.9756551724138,38.9858275862069
"347","12-12",26.1231379310345,11.2002068965517,16.5628275862069,9.97665517241379,8.8361724137931,7.63479310344828,10.2143448275862,14.1500689655172,30.7383448275862,14.3323793103448,39.0433793103448
"348","12-13",26.9166551724138,11.8244482758621,16.7617586206897,10.9888965517241,10.5898620689655,7.19437931034483,10.1159655172414,15.2705172413793,30.5454827586207,17.1034482758621,40.1650689655172
"349","12-14",27.9756896551724,11.1322068965517,16.9157586206897,13.0515172413793,12.5548620689655,6.20924137931034,9.60220689655172,17.082724137931,30.1803448275862,16.9874827586207,42.2932068965517
"350","12-15",30.1776206896552,12.3726551724138,17.5914482758621,13.5106896551724,13.7813103448276,6.72096551724138,9.16834482758621,18.1985862068966,30.181275862069,17.0274137931034,44.1471379310345
"351","12-16",32.290724137931,12.8772068965517,19.6017931034483,13.6391034482759,13.582,7.76348275862069,9.94996551724138,18.1352068965517,32.047275862069,20.1177586206897,45.9921034482759
"352","12-17",32.5336551724138,12.9697931034483,19.7931724137931,13.7489310344828,15.3664137931034,7.25779310344828,11.4547931034483,17.8803448275862,33.3277931034483,20.9611379310345,49.2698275862069
"353","12-18",32.9964482758621,13.5053448275862,19.7511379310345,14.9002413793103,15.503724137931,7.61513793103448,12.1084137931034,17.4751724137931,34.2084482758621,22.4690689655172,50.5101034482759
"354","12-19",33.374,13.6516551724138,21.8753448275862,14.3456551724138,16.4396896551724,8.39055172413793,12.7587586206897,19.3945862068966,36.0763793103448,23.2652068965517,49.6257931034483
"355","12-20",32.0496896551724,13.8301724137931,21.4457931034483,15.1613448275862,20.5352068965517,8.99120689655172,13.9302068965517,20.6629310344828,36.2009655172414,23.9909310344828,52.5393793103448
"356","12-21",30.5600344827586,14.3729655172414,21.8095172413793,16.9326551724138,21.4906206896552,9.33758620689655,14.6520344827586,22.4536206896552,35.9667586206897,25.044275862069,54.2797931034483
"357","12-22",31.1789310344828,15.6414137931034,24.7591724137931,17.8228965517241,20.7923448275862,10.4869310344828,14.9844827586207,23.3053793103448,36.6251379310345,25.9332068965517,55.4831034482759
"358","12-23",31.6105172413793,15.8737931034483,25.3921034482759,17.7998275862069,21.2048620689655,11.1727931034483,14.8954827586207,24.4384827586207,38.4022068965517,27.9461379310345,56.6255172413793
"359","12-24",32.2765862068966,15.2475172413793,24.7182413793103,18.9244482758621,22.3261379310345,11.1664482758621,13.616,25.1534137931034,38.7556206896552,27.7178275862069,59.1936551724138
"360","12-25",34.1516551724138,15.9680689655172,25.2874137931034,20.842275862069,24.8395862068966,11.5403103448276,12.4041724137931,25.6866896551724,41.868,28.9678275862069,59.4214827586207
"361","12-26",33.4721379310345,15.7078620689655,27.9922413793103,21.9916896551724,25.461,12.0051724137931,12.4808965517241,27.5085172413793,42.8628275862069,29.3048620689655,60.8754827586207
"362","12-27",35.4235172413793,15.4246206896552,26.5980344827586,22.3509310344828,25.4817931034483,14.5258275862069,13.0222068965517,28.1241034482759,44.3946551724138,30.9362413793103,65.0561724137931
"363","12-28",34.2238275862069,14.8942413793103,26.8149655172414,24.8444827586207,26.4516206896552,14.9705172413793,13.9311034482759,29.3450344827586,46.1352068965517,32.5722068965517,66.3826551724138
"364","12-29",34.4711724137931,14.886724137931,29.8326206896552,27.1173103448276,27.4493103448276,16.0324827586207,12.650275862069,28.4032413793103,47.671,34.4328965517241,70.4328620689655
"365","12-30",36.2516896551724,16.3206896551724,28.8082413793103,26.9693103448276,28.4321379310345,16.9696551724138,12.6639655172414,28.6872413793103,49.7305517241379,36.1018275862069,72.6281034482759
"366","12-31",36.4615862068965,17.1191034482759,30.2514827586207,27.819,28.8798275862069,17.995,13.211724137931,29.9476206896552,51.5631379310345,38.8118620689655,71.5863103448276
