Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
01.01.2041	00.00.00	18.3933333333333	-0.316666666666667	-0.316666666666667	0.0
02.01.2041	00.00.00	14.38	1.45	1.45	0.0
03.01.2041	00.00.00	19.0733333333333	2.95	2.95	0.0
04.01.2041	00.00.00	11.24	2.3	2.3	0.0
05.01.2041	00.00.00	6.425	2.35	2.35	0.0
06.01.2041	00.00.00	12.8916666666667	0.85	0.85	0.0
07.01.2041	00.00.00	10.1	-0.05	-0.05	0.0
08.01.2041	00.00.00	13.5333333333333	0.95	0.95	0.0
09.01.2041	00.00.00	14.86	1.6	1.6	0.0
10.01.2041	00.00.00	0.8	0.35	0.35	0.0
11.01.2041	00.00.00	0.0	-0.65	-0.65	0.0
12.01.2041	00.00.00	18.28	0.9	0.9	0.0
13.01.2041	00.00.00	5.06666666666667	0.9	0.9	0.0
14.01.2041	00.00.00	0.0	0.35	0.35	0.0
15.01.2041	00.00.00	0.0	-2.525	-2.525	0.0
16.01.2041	00.00.00	0.0	-3.225	-3.225	0.0
17.01.2041	00.00.00	0.0	-2.675	-2.675	0.0
18.01.2041	00.00.00	0.0	-4.2	-4.2	0.0
19.01.2041	00.00.00	0.0	-6.875	-6.875	0.0
20.01.2041	00.00.00	0.0	-6.07	-6.07	0.0
21.01.2041	00.00.00	0.0	-3.15	-3.15	0.0
22.01.2041	00.00.00	0.0	-4.86666666666667	-4.86666666666667	0.0
23.01.2041	00.00.00	0.0	-4.2	-4.2	0.0
24.01.2041	00.00.00	0.8	-1.55	-1.55	0.0
25.01.2041	00.00.00	0.0	-1.55	-1.55	0.0
26.01.2041	00.00.00	0.166666666666606	-3.95	-3.95	0.0
27.01.2041	00.00.00	4.93333333333333	-1.05	-1.05	0.0
28.01.2041	00.00.00	4.0	-0.55	-0.55	0.0
29.01.2041	00.00.00	3.35	-0.15	-0.15	0.0
30.01.2041	00.00.00	1.4	-0.05	-0.05	0.0
31.01.2041	00.00.00	1.6	0.15	0.15	0.0
01.02.2041	00.00.00	0.0	-0.45	-0.45	0.0
02.02.2041	00.00.00	0.0	-3.3	-3.3	0.0
03.02.2041	00.00.00	0.0	-3.95	-3.95	0.0
04.02.2041	00.00.00	0.0	-3.825	-3.825	0.0
05.02.2041	00.00.00	0.166666666666606	-4.61666666666667	-4.61666666666667	0.0
06.02.2041	00.00.00	11.31	-2.15	-2.15	0.0
07.02.2041	00.00.00	0.1	-1.55	-1.55	0.0
08.02.2041	00.00.00	0.0	-6.7	-6.7	0.0
09.02.2041	00.00.00	0.0	-6.7	-6.7	0.0
10.02.2041	00.00.00	0.0	-7.37727272727273	-7.37727272727273	0.0
11.02.2041	00.00.00	0.0	-6.21	-6.21	0.0
12.02.2041	00.00.00	8.4	0.35	0.35	0.0
13.02.2041	00.00.00	0.0	1.15	1.15	0.0
14.02.2041	00.00.00	5.66	0.45	0.45	0.0
15.02.2041	00.00.00	6.22	2.15	2.15	0.0
16.02.2041	00.00.00	25.0076923076923	2.3	2.3	0.0
17.02.2041	00.00.00	0.0	1.95	1.95	0.0
18.02.2041	00.00.00	0.0	-1.75	-1.75	0.0
19.02.2041	00.00.00	2.75	-2.675	-2.675	0.0
20.02.2041	00.00.00	4.2	0.05	0.05	0.0
21.02.2041	00.00.00	16.2875	0.65	0.65	0.0
22.02.2041	00.00.00	14.86	0.95	0.95	0.0
23.02.2041	00.00.00	28.6029079159936	1.45	1.45	0.0
24.02.2041	00.00.00	20.21	1.55	1.55	0.0
25.02.2041	00.00.00	0.4	1.45	1.45	0.0
26.02.2041	00.00.00	0.1	-0.8	-0.8	0.0
27.02.2041	00.00.00	0.0	-1.05	-1.05	0.0
28.02.2041	00.00.00	0.0	-4.78333333333333	-4.78333333333333	0.0
01.03.2041	00.00.00	25.2	0.35	0.35	0.0
02.03.2041	00.00.00	1.9	1.35	1.35	0.0
03.03.2041	00.00.00	34.5581313131313	0.05	0.05	0.0
04.03.2041	00.00.00	36.8743939393939	1.85	1.85	0.0
05.03.2041	00.00.00	0.9	1.55	1.55	0.0
06.03.2041	00.00.00	6.425	1.55	1.55	0.0
07.03.2041	00.00.00	0.0	0.95	0.95	0.0
08.03.2041	00.00.00	0.5	-2.25	-2.25	0.0
09.03.2041	00.00.00	6.06	0.45	0.45	0.0
10.03.2041	00.00.00	0.4	-1.15	-1.15	0.0
11.03.2041	00.00.00	0.0	-4.95	-4.95	0.0
12.03.2041	00.00.00	0.0	-8.20384615384615	-8.20384615384615	0.0
13.03.2041	00.00.00	7.54	-0.55	-0.55	0.0
14.03.2041	00.00.00	0.0	0.05	0.05	0.0
15.03.2041	00.00.00	0.0	-5.15	-5.15	0.0
16.03.2041	00.00.00	0.0	-6.35	-6.35	0.0
17.03.2041	00.00.00	0.0	-1.75	-1.75	0.0
18.03.2041	00.00.00	0.0	-4.61666666666667	-4.61666666666667	0.0
19.03.2041	00.00.00	0.7	-1.05	-1.05	0.0
20.03.2041	00.00.00	11.8	1.35	1.35	0.0
21.03.2041	00.00.00	1.6	4.01666666666667	4.01666666666667	0.0
22.03.2041	00.00.00	2.2	4.01666666666667	4.01666666666667	0.0
23.03.2041	00.00.00	0.1	5.05	5.05	0.0
24.03.2041	00.00.00	2.2	4.9	4.9	0.0
25.03.2041	00.00.00	0.0	4.15	4.15	0.0
26.03.2041	00.00.00	0.0	1.6	1.6	0.0
27.03.2041	00.00.00	0.0	1.55	1.55	0.0
28.03.2041	00.00.00	0.0	1.85	1.85	0.0
29.03.2041	00.00.00	3.0	2.15	2.15	0.0
30.03.2041	00.00.00	3.425	1.65	1.65	0.0
31.03.2041	00.00.00	0.0	-0.95	-0.95	0.0
01.04.2041	00.00.00	0.2	0.25	0.25	0.0
02.04.2041	00.00.00	0.0	0.65	0.65	0.0
03.04.2041	00.00.00	0.0	-0.383333333333333	-0.383333333333333	0.0
04.04.2041	00.00.00	0.0	0.35	0.35	0.0
05.04.2041	00.00.00	0.0	1.45	1.45	0.0
06.04.2041	00.00.00	0.0	1.85	1.85	0.0
07.04.2041	00.00.00	0.0	0.55	0.55	0.0
08.04.2041	00.00.00	0.0	0.45	0.45	0.0
09.04.2041	00.00.00	0.0	1.35	1.35	0.0
10.04.2041	00.00.00	0.1	2.05	2.05	0.0
11.04.2041	00.00.00	21.7833333333333	2.05	2.05	0.0
12.04.2041	00.00.00	9.175	2.45434782608696	2.45434782608696	0.0
13.04.2041	00.00.00	0.0	1.15	1.15	0.0
14.04.2041	00.00.00	0.0	0.95	0.95	0.0
15.04.2041	00.00.00	0.0	0.9	0.9	0.0
16.04.2041	00.00.00	0.0	1.05	1.05	0.0
17.04.2041	00.00.00	0.0	3.35	3.35	0.0
18.04.2041	00.00.00	0.0	0.95	0.95	0.0
19.04.2041	00.00.00	0.0	0.65	0.65	0.0
20.04.2041	00.00.00	0.0	1.6	1.6	0.0
21.04.2041	00.00.00	0.0	1.05	1.05	0.0
22.04.2041	00.00.00	0.0	1.55	1.55	0.0
23.04.2041	00.00.00	0.3	2.56538461538464	2.56538461538464	0.0
24.04.2041	00.00.00	0.0	1.6	1.6	0.0
25.04.2041	00.00.00	0.0	1.6	1.6	0.0
26.04.2041	00.00.00	0.0	4.75	4.75	0.0
27.04.2041	00.00.00	0.0	3.95	3.95	0.0
28.04.2041	00.00.00	0.0	2.35	2.35	0.0
29.04.2041	00.00.00	0.0	2.85	2.85	0.0
30.04.2041	00.00.00	0.0	3.05	3.05	0.0
01.05.2041	00.00.00	17.5125	3.35	3.35	0.0
02.05.2041	00.00.00	0.0	3.15	3.15	0.0
03.05.2041	00.00.00	0.0	4.01666666666667	4.01666666666667	0.0
04.05.2041	00.00.00	0.1	5.25	5.25	0.0
05.05.2041	00.00.00	0.0	8.35	8.35	0.0
06.05.2041	00.00.00	0.0	8.55	8.55	0.0
07.05.2041	00.00.00	1.76666666666667	7.75	7.75	0.0
08.05.2041	00.00.00	20.7833333333333	9.75	9.75	0.0
09.05.2041	00.00.00	3.6	11.55	11.55	0.0
10.05.2041	00.00.00	40.9026767676767	9.95	9.95	0.0
11.05.2041	00.00.00	11.17	9.81666666666667	9.81666666666667	0.0
12.05.2041	00.00.00	36.8743939393939	9.75	9.75	0.0
13.05.2041	00.00.00	13.9	10.2833333333333	10.2833333333333	0.0
14.05.2041	00.00.00	0.0	11.85	11.85	0.0
15.05.2041	00.00.00	0.2	11.45	11.45	0.0
16.05.2041	00.00.00	44.0102386039885	11.85	11.85	0.0
17.05.2041	00.00.00	1.0	12.1	12.1	0.0
18.05.2041	00.00.00	5.275	11.85	11.85	0.0
19.05.2041	00.00.00	0.1	14.4833333333333	14.4833333333333	0.0
20.05.2041	00.00.00	0.0	15.45	15.45	0.0
21.05.2041	00.00.00	0.0	15.3166666666667	15.3166666666667	0.0
22.05.2041	00.00.00	0.0	16.04	16.04	0.0
23.05.2041	00.00.00	0.0	15.45	15.45	0.0
24.05.2041	00.00.00	0.0	16.975	16.975	0.0
25.05.2041	00.00.00	2.0	15.61	15.61	0.0
26.05.2041	00.00.00	1.1	15.1833333333333	15.1833333333333	0.0
27.05.2041	00.00.00	0.0	14.35	14.35	0.0
28.05.2041	00.00.00	0.0	12.5	12.5	0.0
29.05.2041	00.00.00	0.0	12.85	12.85	0.0
30.05.2041	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
31.05.2041	00.00.00	7.9	14.05	14.05	0.0
01.06.2041	00.00.00	0.4	11.55	11.55	0.0
02.06.2041	00.00.00	34.2560101010101	13.9833333333333	13.9833333333333	0.0
03.06.2041	00.00.00	8.4	12.05	12.05	0.0
04.06.2041	00.00.00	0.166666666666606	11.75	11.75	0.0
05.06.2041	00.00.00	9.175	11.25	11.25	0.0
06.06.2041	00.00.00	0.1	10.9583333333334	10.9583333333334	0.0
07.06.2041	00.00.00	0.0	11.95	11.95	0.0
08.06.2041	00.00.00	10.0	12.85	12.85	0.0
09.06.2041	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
10.06.2041	00.00.00	0.0	14.15	14.15	0.0
11.06.2041	00.00.00	9.0	11.25	11.25	0.0
12.06.2041	00.00.00	0.0	13.25	13.25	0.0
13.06.2041	00.00.00	8.0	11.75	11.75	0.0
14.06.2041	00.00.00	8.64	14.05	14.05	0.0
15.06.2041	00.00.00	3.2	15.53	15.53	0.0
16.06.2041	00.00.00	0.0	12.35	12.35	0.0
17.06.2041	00.00.00	4.4	12.5	12.5	0.0
18.06.2041	00.00.00	0.0	14.05	14.05	0.0
19.06.2041	00.00.00	0.0	16.85	16.85	0.0
20.06.2041	00.00.00	0.0	18.58	18.58	0.0
21.06.2041	00.00.00	0.0	16.23	16.23	0.0
22.06.2041	00.00.00	0.9	12.1	12.1	0.0
23.06.2041	00.00.00	0.55	11.95	11.95	0.0
24.06.2041	00.00.00	1.1	10.55	10.55	0.0
25.06.2041	00.00.00	4.3	12.9833333333333	12.9833333333333	0.0
26.06.2041	00.00.00	1.6	10.75	10.75	0.0
27.06.2041	00.00.00	5.275	13.25	13.25	0.0
28.06.2041	00.00.00	2.0	12.15	12.15	0.0
29.06.2041	00.00.00	0.95	10.55	10.55	0.0
30.06.2041	00.00.00	3.1	11.45	11.45	0.0
01.07.2041	00.00.00	0.0	18.58	18.58	0.0
02.07.2041	00.00.00	20.8666666666667	18.58	18.58	0.0
03.07.2041	00.00.00	0.0	15.1833333333333	15.1833333333333	0.0
04.07.2041	00.00.00	1.76666666666667	13.25	13.25	0.0
05.07.2041	00.00.00	0.0	13.85	13.85	0.0
06.07.2041	00.00.00	0.0	12.75	12.75	0.0
07.07.2041	00.00.00	12.1333333333333	12.75	12.75	0.0
08.07.2041	00.00.00	1.4	15.69	15.69	0.0
09.07.2041	00.00.00	0.5	14.4833333333333	14.4833333333333	0.0
10.07.2041	00.00.00	2.9	12.35	12.35	0.0
11.07.2041	00.00.00	0.0	11.55	11.55	0.0
12.07.2041	00.00.00	5.2	10.35	10.35	0.0
13.07.2041	00.00.00	1.3	13.1166666666667	13.1166666666667	0.0
14.07.2041	00.00.00	0.0	14.975	14.975	0.0
15.07.2041	00.00.00	20.49	16.23	16.23	0.0
16.07.2041	00.00.00	0.1	21.2893939393939	21.2893939393939	0.0
17.07.2041	00.00.00	10.5285714285714	20.2227272727273	20.2227272727273	0.0
