Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
20.03.2041	00.00.00	0.0	-0.55	-0.55	0.0
21.03.2041	00.00.00	0.0	1.35	1.35	0.0
22.03.2041	00.00.00	0.1	2.95	2.95	0.0
23.03.2041	00.00.00	16.09	2.75	2.75	0.0
24.03.2041	00.00.00	0.0	1.45	1.45	0.0
25.03.2041	00.00.00	0.0	-0.05	-0.05	0.0
26.03.2041	00.00.00	0.0	0.05	0.05	0.0
27.03.2041	00.00.00	0.0	-0.8	-0.8	0.0
28.03.2041	00.00.00	0.0	-0.65	-0.65	0.0
29.03.2041	00.00.00	3.7	0.95	0.95	0.0
30.03.2041	00.00.00	0.0	0.85	0.85	0.0
31.03.2041	00.00.00	0.0	0.15	0.15	0.0
01.04.2041	00.00.00	3.7	0.85	0.85	0.0
02.04.2041	00.00.00	0.2	0.95	0.95	0.0
03.04.2041	00.00.00	0.0	-0.383333333333333	-0.383333333333333	0.0
04.04.2041	00.00.00	0.0	-0.55	-0.55	0.0
05.04.2041	00.00.00	0.0	0.25	0.25	0.0
06.04.2041	00.00.00	0.0	0.25	0.25	0.0
07.04.2041	00.00.00	13.075	1.85	1.85	0.0
08.04.2041	00.00.00	0.1	1.95	1.95	0.0
09.04.2041	00.00.00	0.1	0.9	0.9	0.0
10.04.2041	00.00.00	4.6	2.3	2.3	0.0
11.04.2041	00.00.00	3.6	2.05	2.05	0.0
12.04.2041	00.00.00	3.275	2.3	2.3	0.0
13.04.2041	00.00.00	0.1	2.75	2.75	0.0
14.04.2041	00.00.00	15.21	2.3	2.3	0.0
15.04.2041	00.00.00	6.88333333333333	3.05	3.05	0.0
16.04.2041	00.00.00	3.7	2.85	2.85	0.0
17.04.2041	00.00.00	0.0	2.3	2.3	0.0
18.04.2041	00.00.00	0.1	3.35	3.35	0.0
19.04.2041	00.00.00	0.1	2.3	2.3	0.0
20.04.2041	00.00.00	0.0	3.15	3.15	0.0
21.04.2041	00.00.00	0.166666666666606	2.56538461538464	2.56538461538464	0.0
22.04.2041	00.00.00	0.0	2.75	2.75	0.0
23.04.2041	00.00.00	0.0	2.35	2.35	0.0
24.04.2041	00.00.00	2.1	4.35	4.35	0.0
25.04.2041	00.00.00	4.0	8.55	8.55	0.0
26.04.2041	00.00.00	9.7	7.15	7.15	0.0
27.04.2041	00.00.00	4.93333333333333	10.35	10.35	0.0
28.04.2041	00.00.00	29.2678513731826	10.8541666666667	10.8541666666667	0.0
29.04.2041	00.00.00	0.0	9.05	9.05	0.0
30.04.2041	00.00.00	7.78	9.45	9.45	0.0
01.05.2041	00.00.00	0.1	9.95	9.95	0.0
02.05.2041	00.00.00	0.0	9.05	9.05	0.0
03.05.2041	00.00.00	10.8714285714286	8.98333333333333	8.98333333333333	0.0
04.05.2041	00.00.00	0.0	9.95	9.95	0.0
05.05.2041	00.00.00	0.8	9.45	9.45	0.0
06.05.2041	00.00.00	7.66	9.2	9.2	0.0
07.05.2041	00.00.00	9.7	8.55	8.55	0.0
08.05.2041	00.00.00	22.7961538461538	9.75	9.75	0.0
09.05.2041	00.00.00	9.35	9.45	9.45	0.0
10.05.2041	00.00.00	0.0	8.85	8.85	0.0
11.05.2041	00.00.00	0.0	8.7	8.7	0.0
12.05.2041	00.00.00	0.0	8.55	8.55	0.0
13.05.2041	00.00.00	0.0	9.55	9.55	0.0
14.05.2041	00.00.00	0.1	9.05	9.05	0.0
15.05.2041	00.00.00	0.0	9.45	9.45	0.0
16.05.2041	00.00.00	15.54	9.55	9.55	0.0
17.05.2041	00.00.00	7.54	10.8541666666667	10.8541666666667	0.0
18.05.2041	00.00.00	3.275	11.45	11.45	0.0
19.05.2041	00.00.00	3.1	10.45	10.45	0.0
20.05.2041	00.00.00	0.0	10.65	10.65	0.0
21.05.2041	00.00.00	6.55	9.65	9.65	0.0
22.05.2041	00.00.00	1.76666666666667	11.25	11.25	0.0
23.05.2041	00.00.00	4.0	10.2166666666667	10.2166666666667	0.0
24.05.2041	00.00.00	0.0	11.35	11.35	0.0
25.05.2041	00.00.00	6.425	10.2166666666667	10.2166666666667	0.0
26.05.2041	00.00.00	12.3555555555556	13.05	13.05	0.0
27.05.2041	00.00.00	0.7	10.2166666666667	10.2166666666667	0.0
28.05.2041	00.00.00	0.55	10.35	10.35	0.0
29.05.2041	00.00.00	0.3	10.2833333333333	10.2833333333333	0.0
30.05.2041	00.00.00	0.0	11.85	11.85	0.0
31.05.2041	00.00.00	0.0	10.8541666666667	10.8541666666667	0.0
01.06.2041	00.00.00	0.0	10.35	10.35	0.0
02.06.2041	00.00.00	0.95	10.9583333333334	10.9583333333334	0.0
03.06.2041	00.00.00	0.0	12.75	12.75	0.0
04.06.2041	00.00.00	35.8673232323232	14.6166666666667	14.6166666666667	0.0
05.06.2041	00.00.00	3.6	13.9166666666667	13.9166666666667	0.0
06.06.2041	00.00.00	0.0	12.75	12.75	0.0
07.06.2041	00.00.00	0.0	12.65	12.65	0.0
08.06.2041	00.00.00	0.0	12.75	12.75	0.0
09.06.2041	00.00.00	0.0	12.05	12.05	0.0
10.06.2041	00.00.00	0.0	12.25	12.25	0.0
11.06.2041	00.00.00	0.0	11.65	11.65	0.0
12.06.2041	00.00.00	0.0	10.55	10.55	0.0
13.06.2041	00.00.00	1.9	10.2166666666667	10.2166666666667	0.0
14.06.2041	00.00.00	0.0	10.2166666666667	10.2166666666667	0.0
15.06.2041	00.00.00	1.6	10.15	10.15	0.0
16.06.2041	00.00.00	0.0	10.8541666666667	10.8541666666667	0.0
17.06.2041	00.00.00	5.35	12.5	12.5	0.0
18.06.2041	00.00.00	12.1333333333333	13.7	13.7	0.0
19.06.2041	00.00.00	4.3	11.1041666666667	11.1041666666667	0.0
20.06.2041	00.00.00	3.275	12.1	12.1	0.0
21.06.2041	00.00.00	0.55	10.8541666666667	10.8541666666667	0.0
22.06.2041	00.00.00	0.1	11.35	11.35	0.0
23.06.2041	00.00.00	0.0	11.85	11.85	0.0
24.06.2041	00.00.00	3.2	11.1041666666667	11.1041666666667	0.0
25.06.2041	00.00.00	0.1	11.25	11.25	0.0
26.06.2041	00.00.00	0.0	12.25	12.25	0.0
27.06.2041	00.00.00	3.7	11.25	11.25	0.0
28.06.2041	00.00.00	8.1	14.75	14.75	0.0
29.06.2041	00.00.00	9.6125	13.55	13.55	0.0
30.06.2041	00.00.00	0.1	17.35	17.35	0.0
01.07.2041	00.00.00	11.59	20.7075757575758	20.7075757575758	0.0
02.07.2041	00.00.00	10.9857142857143	19.35	19.35	0.0
03.07.2041	00.00.00	0.0	21.1924242424242	21.1924242424242	0.0
04.07.2041	00.00.00	0.0	19.8348484848485	19.8348484848485	0.0
05.07.2041	00.00.00	0.0	16.535	16.535	0.0
06.07.2041	00.00.00	12.8	15.05	15.05	0.0
07.07.2041	00.00.00	0.0	13.9166666666667	13.9166666666667	0.0
08.07.2041	00.00.00	4.3	12.85	12.85	0.0
09.07.2041	00.00.00	0.1	12.9166666666667	12.9166666666667	0.0
10.07.2041	00.00.00	0.0	13.7	13.7	0.0
11.07.2041	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
12.07.2041	00.00.00	0.0	13.9166666666667	13.9166666666667	0.0
13.07.2041	00.00.00	0.0	16.23	16.23	0.0
14.07.2041	00.00.00	0.0	18.1214285714286	18.1214285714286	0.0
15.07.2041	00.00.00	0.8	15.945	15.945	0.0
16.07.2041	00.00.00	0.0	14.975	14.975	0.0
17.07.2041	00.00.00	11.17	13.85	13.85	0.0
18.07.2041	00.00.00	3.425	14.975	14.975	0.0
19.07.2041	00.00.00	24.0461538461538	13.85	13.85	0.0
20.07.2041	00.00.00	0.0	16.745	16.745	0.0
21.07.2041	00.00.00	0.0	12.9166666666667	12.9166666666667	0.0
22.07.2041	00.00.00	2.9	11.1041666666667	11.1041666666667	0.0
23.07.2041	00.00.00	0.1	13.4	13.4	0.0
24.07.2041	00.00.00	0.0	13.1166666666667	13.1166666666667	0.0
25.07.2041	00.00.00	0.1	11.65	11.65	0.0
26.07.2041	00.00.00	0.0	12.65	12.65	0.0
27.07.2041	00.00.00	9.7	15.85	15.85	0.0
28.07.2041	00.00.00	1.5	17.225	17.225	0.0
29.07.2041	00.00.00	11.24	17.1	17.1	0.0
30.07.2041	00.00.00	0.8	19.6409090909091	19.6409090909091	0.0
31.07.2041	00.00.00	0.1	17.7357142857143	17.7357142857143	0.0
01.08.2041	00.00.00	4.7	18.69	18.69	0.0
02.08.2041	00.00.00	0.0	19.6409090909091	19.6409090909091	0.0
03.08.2041	00.00.00	0.2	18.58	18.58	0.0
04.08.2041	00.00.00	0.0	20.9984848484848	20.9984848484848	0.0
05.08.2041	00.00.00	0.0	22.55	22.55	0.0
06.08.2041	00.00.00	0.0	20.6106060606061	20.6106060606061	0.0
07.08.2041	00.00.00	0.0	16.43	16.43	0.0
08.08.2041	00.00.00	0.166666666666606	15.05	15.05	0.0
09.08.2041	00.00.00	3.275	18.36	18.36	0.0
10.08.2041	00.00.00	20.21	16.325	16.325	0.0
11.08.2041	00.00.00	1.9	13.9166666666667	13.9166666666667	0.0
12.08.2041	00.00.00	2.6	13.1166666666667	13.1166666666667	0.0
13.08.2041	00.00.00	0.0	12.15	12.15	0.0
14.08.2041	00.00.00	11.1	13.85	13.85	0.0
15.08.2041	00.00.00	2.2	15.45	15.45	0.0
16.08.2041	00.00.00	1.76666666666667	12.85	12.85	0.0
17.08.2041	00.00.00	1.76666666666667	14.4833333333333	14.4833333333333	0.0
18.08.2041	00.00.00	0.0	14.15	14.15	0.0
19.08.2041	00.00.00	7.42	15.69	15.69	0.0
20.08.2041	00.00.00	0.4	16.23	16.23	0.0
21.08.2041	00.00.00	0.0	15.69	15.69	0.0
22.08.2041	00.00.00	0.0	16.64	16.64	0.0
23.08.2041	00.00.00	1.83333333333333	15.53	15.53	0.0
24.08.2041	00.00.00	33.9538888888889	15.61	15.61	0.0
25.08.2041	00.00.00	0.0	12.5	12.5	0.0
26.08.2041	00.00.00	1.3	12.05	12.05	0.0
27.08.2041	00.00.00	4.5	11.35	11.35	0.0
28.08.2041	00.00.00	9.2625	12.25	12.25	0.0
29.08.2041	00.00.00	0.0	11.95	11.95	0.0
30.08.2041	00.00.00	0.6	13.05	13.05	0.0
31.08.2041	00.00.00	0.0	13.85	13.85	0.0
01.09.2041	00.00.00	0.0	10.65	10.65	0.0
02.09.2041	00.00.00	0.1	13.9166666666667	13.9166666666667	0.0
03.09.2041	00.00.00	0.1	17.9928571428571	17.9928571428571	0.0
04.09.2041	00.00.00	0.8	16.535	16.535	0.0
05.09.2041	00.00.00	0.0	14.75	14.75	0.0
06.09.2041	00.00.00	0.0	10.65	10.65	0.0
07.09.2041	00.00.00	0.0	10.35	10.35	0.0
08.09.2041	00.00.00	0.55	13.05	13.05	0.0
09.09.2041	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
10.09.2041	00.00.00	0.0	20.9984848484848	20.9984848484848	0.0
11.09.2041	00.00.00	0.0	19.5439393939394	19.5439393939394	0.0
12.09.2041	00.00.00	0.0	17.225	17.225	0.0
13.09.2041	00.00.00	0.0	16.975	16.975	0.0
14.09.2041	00.00.00	4.93333333333333	14.75	14.75	0.0
15.09.2041	00.00.00	0.8	13.9166666666667	13.9166666666667	0.0
16.09.2041	00.00.00	0.0	10.15	10.15	0.0
17.09.2041	00.00.00	6.675	9.2	9.2	0.0
18.09.2041	00.00.00	0.0	9.95	9.95	0.0
19.09.2041	00.00.00	16.55	11.65	11.65	0.0
20.09.2041	00.00.00	0.0	11.35	11.35	0.0
21.09.2041	00.00.00	0.1	9.75	9.75	0.0
22.09.2041	00.00.00	0.0	9.45	9.45	0.0
23.09.2041	00.00.00	0.0	12.9833333333333	12.9833333333333	0.0
24.09.2041	00.00.00	0.0	13.1833333333333	13.1833333333333	0.0
25.09.2041	00.00.00	0.0	15.85	15.85	0.0
26.09.2041	00.00.00	0.166666666666606	14.15	14.15	0.0
27.09.2041	00.00.00	0.9	13.1833333333333	13.1833333333333	0.0
28.09.2041	00.00.00	0.2	13.1166666666667	13.1166666666667	0.0
29.09.2041	00.00.00	0.0	12.65	12.65	0.0
30.09.2041	00.00.00	0.0	9.45	9.45	0.0
01.10.2041	00.00.00	9.8	12.75	12.75	0.0
02.10.2041	00.00.00	1.9	9.55	9.55	0.0
03.10.2041	00.00.00	0.0	7.95	7.95	0.0
04.10.2041	00.00.00	0.0	6.48333333333333	6.48333333333333	0.0
05.10.2041	00.00.00	0.5	5.05	5.05	0.0
06.10.2041	00.00.00	20.21	8.98333333333333	8.98333333333333	0.0
07.10.2041	00.00.00	0.95	6.75	6.75	0.0
08.10.2041	00.00.00	0.4	7.35	7.35	0.0
09.10.2041	00.00.00	0.0	5.71666666666667	5.71666666666667	0.0
10.10.2041	00.00.00	3.0	7.85	7.85	0.0
11.10.2041	00.00.00	3.35	8.45	8.45	0.0
12.10.2041	00.00.00	0.0	6.15	6.15	0.0
13.10.2041	00.00.00	5.275	5.18333333333333	5.18333333333333	0.0
14.10.2041	00.00.00	2.3	5.95	5.95	0.0
15.10.2041	00.00.00	5.82	5.45	5.45	0.0
16.10.2041	00.00.00	11.1	7.0	7.0	0.0
17.10.2041	00.00.00	1.0	7.75	7.75	0.0
18.10.2041	00.00.00	1.4	7.35	7.35	0.0
19.10.2041	00.00.00	0.0	3.75	3.75	0.0
20.10.2041	00.00.00	0.0	2.15	2.15	0.0
21.10.2041	00.00.00	6.3	4.9	4.9	0.0
22.10.2041	00.00.00	12.3555555555556	10.55	10.55	0.0
23.10.2041	00.00.00	0.0	8.85	8.85	0.0
24.10.2041	00.00.00	0.55	7.85	7.85	0.0
25.10.2041	00.00.00	7.05	8.35	8.35	0.0
26.10.2041	00.00.00	1.2	8.98333333333333	8.98333333333333	0.0
27.10.2041	00.00.00	0.0	10.2833333333333	10.2833333333333	0.0
28.10.2041	00.00.00	1.5	9.95	9.95	0.0
29.10.2041	00.00.00	1.7	9.45	9.45	0.0
30.10.2041	00.00.00	0.6	7.15	7.15	0.0
31.10.2041	00.00.00	1.1	8.91666666666667	8.91666666666667	0.0
01.11.2041	00.00.00	0.0	7.65	7.65	0.0
02.11.2041	00.00.00	0.1	7.75	7.75	0.0
03.11.2041	00.00.00	0.0	7.85	7.85	0.0
04.11.2041	00.00.00	0.0	6.25	6.25	0.0
05.11.2041	00.00.00	6.96666666666667	6.48333333333333	6.48333333333333	0.0
06.11.2041	00.00.00	0.0	5.65	5.65	0.0
07.11.2041	00.00.00	3.8	5.78333333333333	5.78333333333333	0.0
08.11.2041	00.00.00	26.1305483028721	9.45	9.45	0.0
09.11.2041	00.00.00	0.2	7.65	7.65	0.0
10.11.2041	00.00.00	5.74	8.7	8.7	0.0
11.11.2041	00.00.00	0.3	10.15	10.15	0.0
12.11.2041	00.00.00	0.0	10.2833333333333	10.2833333333333	0.0
13.11.2041	00.00.00	0.0	8.91666666666667	8.91666666666667	0.0
14.11.2041	00.00.00	0.0	8.15	8.15	0.0
15.11.2041	00.00.00	0.0	7.35	7.35	0.0
16.11.2041	00.00.00	4.1	7.85	7.85	0.0
17.11.2041	00.00.00	8.3	9.65	9.65	0.0
18.11.2041	00.00.00	0.0	7.25	7.25	0.0
19.11.2041	00.00.00	5.82	0.85	0.85	0.0
20.11.2041	00.00.00	18.0533333333333	2.85	2.85	0.0
21.11.2041	00.00.00	1.9	3.85	3.85	0.0
22.11.2041	00.00.00	9.0875	0.55	0.55	0.0
23.11.2041	00.00.00	0.0	-4.45	-4.45	0.0
24.11.2041	00.00.00	0.0	-6.4375	-6.4375	0.0
25.11.2041	00.00.00	0.0	-4.2	-4.2	0.0
26.11.2041	00.00.00	0.9	-5.35	-5.35	0.0
27.11.2041	00.00.00	0.0	-6.9625	-6.9625	0.0
28.11.2041	00.00.00	0.0	-6.875	-6.875	0.0
29.11.2041	00.00.00	0.0	-5.25	-5.25	0.0
30.11.2041	00.00.00	2.3	0.05	0.05	0.0
01.12.2041	00.00.00	0.0	-2.25	-2.25	0.0
02.12.2041	00.00.00	25.510182767624	-0.95	-0.95	0.0
03.12.2041	00.00.00	21.0333333333333	4.15	4.15	0.0
04.12.2041	00.00.00	31.5476575121163	6.48333333333333	6.48333333333333	0.0
05.12.2041	00.00.00	9.0875	4.45	4.45	0.0
06.12.2041	00.00.00	0.0	0.35	0.35	0.0
07.12.2041	00.00.00	1.2	2.15	2.15	0.0
08.12.2041	00.00.00	14.02	2.75	2.75	0.0
09.12.2041	00.00.00	5.98	3.45	3.45	0.0
10.12.2041	00.00.00	1.6	3.55	3.55	0.0
11.12.2041	00.00.00	20.95	4.35	4.35	0.0
12.12.2041	00.00.00	22.2833333333333	7.15	7.15	0.0
13.12.2041	00.00.00	14.98	7.55	7.55	0.0
14.12.2041	00.00.00	0.0	4.9	4.9	0.0
15.12.2041	00.00.00	0.0	1.15	1.15	0.0
16.12.2041	00.00.00	0.0	4.15	4.15	0.0
17.12.2041	00.00.00	0.0	3.05	3.05	0.0
18.12.2041	00.00.00	0.0	0.25	0.25	0.0
19.12.2041	00.00.00	0.4	0.15	0.15	0.0
20.12.2041	00.00.00	0.0	3.95	3.95	0.0
21.12.2041	00.00.00	0.0	2.35	2.35	0.0
22.12.2041	00.00.00	0.0	0.25	0.25	0.0
23.12.2041	00.00.00	0.0	-1.55	-1.55	0.0
24.12.2041	00.00.00	0.0	-4.53333333333333	-4.53333333333333	0.0
25.12.2041	00.00.00	0.0	-6.07	-6.07	0.0
26.12.2041	00.00.00	2.2	-2.35	-2.35	0.0
27.12.2041	00.00.00	2.75	-0.8	-0.8	0.0
28.12.2041	00.00.00	7.54	-0.95	-0.95	0.0
29.12.2041	00.00.00	2.4	-2.75	-2.75	0.0
30.12.2041	00.00.00	12.5777777777778	-1.95	-1.95	0.0
31.12.2041	00.00.00	9.2625	-1.75	-1.75	0.0
01.01.2042	00.00.00	11.31	-0.95	-0.95	0.0
02.01.2042	00.00.00	14.02	-3.575	-3.575	0.0
03.01.2042	00.00.00	11.45	2.35	2.35	0.0
04.01.2042	00.00.00	2.4	4.08333333333333	4.08333333333333	0.0
05.01.2042	00.00.00	0.0	2.3	2.3	0.0
06.01.2042	00.00.00	0.0	-0.55	-0.55	0.0
07.01.2042	00.00.00	4.1	-2.35	-2.35	0.0
08.01.2042	00.00.00	11.24	0.9	0.9	0.0
09.01.2042	00.00.00	0.2	-0.383333333333333	-0.383333333333333	0.0
10.01.2042	00.00.00	0.0	-1.55	-1.55	0.0
11.01.2042	00.00.00	0.0	-2.15	-2.15	0.0
12.01.2042	00.00.00	0.3	-1.75	-1.75	0.0
13.01.2042	00.00.00	0.5	-1.45	-1.45	0.0
14.01.2042	00.00.00	0.0	-4.78333333333333	-4.78333333333333	0.0
15.01.2042	00.00.00	0.0	-3.825	-3.825	0.0
16.01.2042	00.00.00	0.0	-4.7	-4.7	0.0
17.01.2042	00.00.00	0.0	-3.01666666666667	-3.01666666666667	0.0
18.01.2042	00.00.00	0.0	-2.45	-2.45	0.0
19.01.2042	00.00.00	0.0	-2.675	-2.675	0.0
20.01.2042	00.00.00	0.0	-1.15	-1.15	0.0
21.01.2042	00.00.00	0.0	-0.8	-0.8	0.0
22.01.2042	00.00.00	0.3	-4.45	-4.45	0.0
23.01.2042	00.00.00	2.75	-2.675	-2.675	0.0
24.01.2042	00.00.00	1.3	-0.316666666666667	-0.316666666666667	0.0
25.01.2042	00.00.00	0.166666666666606	-3.825	-3.825	0.0
26.01.2042	00.00.00	0.0	-0.25	-0.25	0.0
27.01.2042	00.00.00	0.0	-1.25	-1.25	0.0
28.01.2042	00.00.00	0.0	-0.65	-0.65	0.0
29.01.2042	00.00.00	0.0	-3.825	-3.825	0.0
30.01.2042	00.00.00	0.55	-1.05	-1.05	0.0
31.01.2042	00.00.00	0.0	-0.55	-0.55	0.0
01.02.2042	00.00.00	0.0	-4.325	-4.325	0.0
02.02.2042	00.00.00	0.0	-5.05	-5.05	0.0
03.02.2042	00.00.00	0.0	-5.93	-5.93	0.0
04.02.2042	00.00.00	0.0	-3.7	-3.7	0.0
05.02.2042	00.00.00	11.1	-0.45	-0.45	0.0
06.02.2042	00.00.00	1.5	1.55	1.55	0.0
07.02.2042	00.00.00	0.0	0.55	0.55	0.0
08.02.2042	00.00.00	0.1	-0.15	-0.15	0.0
09.02.2042	00.00.00	12.3555555555556	0.95	0.95	0.0
10.02.2042	00.00.00	5.425	0.9	0.9	0.0
11.02.2042	00.00.00	1.2	0.9	0.9	0.0
12.02.2042	00.00.00	19.51	1.05	1.05	0.0
13.02.2042	00.00.00	22.7961538461538	1.15	1.15	0.0
14.02.2042	00.00.00	17.1625	2.3	2.3	0.0
15.02.2042	00.00.00	5.58	1.85	1.85	0.0
16.02.2042	00.00.00	1.7	1.6	1.6	0.0
17.02.2042	00.00.00	10.5285714285714	1.35	1.35	0.0
18.02.2042	00.00.00	35.8673232323232	2.35	2.35	0.0
19.02.2042	00.00.00	28.9828756058159	2.15	2.15	0.0
20.02.2042	00.00.00	36.5722727272727	4.08333333333333	4.08333333333333	0.0
21.02.2042	00.00.00	0.0	2.05	2.05	0.0
22.02.2042	00.00.00	26.2339425587468	1.85	1.85	0.0
23.02.2042	00.00.00	5.35	2.85	2.85	0.0
24.02.2042	00.00.00	4.93333333333333	3.05	3.05	0.0
25.02.2042	00.00.00	22.3666666666667	2.75	2.75	0.0
26.02.2042	00.00.00	13.5333333333333	3.85	3.85	0.0
27.02.2042	00.00.00	1.76666666666667	3.35	3.35	0.0
28.02.2042	00.00.00	32.5925686591276	2.3	2.3	0.0
01.03.2042	00.00.00	7.3	5.11666666666667	5.11666666666667	0.0
02.03.2042	00.00.00	0.1	3.15	3.15	0.0
03.03.2042	00.00.00	12.8	-0.55	-0.55	0.0
04.03.2042	00.00.00	3.2	2.05	2.05	0.0
05.03.2042	00.00.00	0.0	1.6	1.6	0.0
06.03.2042	00.00.00	0.0	1.15	1.15	0.0
07.03.2042	00.00.00	0.1	0.65	0.65	0.0
08.03.2042	00.00.00	0.0	1.15	1.15	0.0
09.03.2042	00.00.00	14.62	4.55	4.55	0.0
10.03.2042	00.00.00	6.8	5.55	5.55	0.0
11.03.2042	00.00.00	0.0	2.56538461538464	2.56538461538464	0.0
12.03.2042	00.00.00	0.2	7.15	7.15	0.0
13.03.2042	00.00.00	0.0	5.45	5.45	0.0
14.03.2042	00.00.00	0.0	6.75	6.75	0.0
