Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
01.01.2041	00.00.00	13.4111111111111	3.05	3.05	0.0
02.01.2041	00.00.00	24.9727272727273	2.95	2.95	0.0
03.01.2041	00.00.00	10.4	2.75	2.75	0.0
04.01.2041	00.00.00	53.763740079365	2.85	2.85	0.0
05.01.2041	00.00.00	8.5	3.05	3.05	0.0
06.01.2041	00.00.00	0.4	2.45	2.45	0.0
07.01.2041	00.00.00	0.0	1.35	1.35	0.0
08.01.2041	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
09.01.2041	00.00.00	0.166666666666606	-2.15	-2.15	0.0
10.01.2041	00.00.00	3.8	0.45	0.45	0.0
11.01.2041	00.00.00	22.1285714285714	2.65	2.65	0.0
12.01.2041	00.00.00	0.0	0.25	0.25	0.0
13.01.2041	00.00.00	32.7	2.35	2.35	0.0
14.01.2041	00.00.00	10.3	1.75	1.75	0.0
15.01.2041	00.00.00	0.0	-0.25	-0.25	0.0
16.01.2041	00.00.00	1.2	-1.38333333333333	-1.38333333333333	0.0
17.01.2041	00.00.00	0.0666666666666667	-1.25	-1.25	0.0
18.01.2041	00.00.00	0.0	-1.1	-1.1	0.0
19.01.2041	00.00.00	0.0	-3.45	-3.45	0.0
20.01.2041	00.00.00	0.0	-4.05	-4.05	0.0
21.01.2041	00.00.00	0.0	-3.75	-3.75	0.0
22.01.2041	00.00.00	0.0	-4.35	-4.35	0.0
23.01.2041	00.00.00	0.0	-5.3	-5.3	0.0
24.01.2041	00.00.00	4.9	-1.45	-1.45	0.0
25.01.2041	00.00.00	12.2	0.65	0.65	0.0
26.01.2041	00.00.00	22.6047619047619	3.25	3.25	0.0
27.01.2041	00.00.00	0.0	1.6	1.6	0.0
28.01.2041	00.00.00	0.0	-4.45	-4.45	0.0
29.01.2041	00.00.00	0.0	-5.88333333333333	-5.88333333333333	0.0
30.01.2041	00.00.00	0.0	-8.15625	-8.15625	0.0
31.01.2041	00.00.00	0.0666666666666667	-7.41	-7.41	0.0
01.02.2041	00.00.00	11.0	-0.95	-0.95	0.0
02.02.2041	00.00.00	2.5	1.65	1.65	0.0
03.02.2041	00.00.00	51.5407572751322	2.55	2.55	0.0
04.02.2041	00.00.00	22.9272727272727	2.75	2.75	0.0
05.02.2041	00.00.00	0.166666666666606	1.25	1.25	0.0
06.02.2041	00.00.00	4.7	2.25	2.25	0.0
07.02.2041	00.00.00	57.4402116402116	3.35	3.35	0.0
08.02.2041	00.00.00	7.9	2.85	2.85	0.0
09.02.2041	00.00.00	17.1692307692308	2.3	2.3	0.0
10.02.2041	00.00.00	17.1692307692308	3.65	3.65	0.0
11.02.2041	00.00.00	0.166666666666606	2.65	2.65	0.0
12.02.2041	00.00.00	0.0666666666666667	-0.183333333333333	-0.183333333333333	0.0
13.02.2041	00.00.00	0.7	0.65	0.65	0.0
14.02.2041	00.00.00	2.0	-0.45	-0.45	0.0
15.02.2041	00.00.00	0.0	-3.05	-3.05	0.0
16.02.2041	00.00.00	0.0	-2.55	-2.55	0.0
17.02.2041	00.00.00	0.0	0.85	0.85	0.0
18.02.2041	00.00.00	0.0	0.65	0.65	0.0
19.02.2041	00.00.00	0.0	-1.85	-1.85	0.0
20.02.2041	00.00.00	0.0	-4.05	-4.05	0.0
21.02.2041	00.00.00	0.0	-5.88333333333333	-5.88333333333333	0.0
22.02.2041	00.00.00	0.0	-6.11666666666667	-6.11666666666667	0.0
23.02.2041	00.00.00	0.5	1.15	1.15	0.0
24.02.2041	00.00.00	0.0666666666666667	2.35	2.35	0.0
25.02.2041	00.00.00	0.5	2.65	2.65	0.0
26.02.2041	00.00.00	4.0	2.75	2.75	0.0
27.02.2041	00.00.00	7.2	2.35	2.35	0.0
28.02.2041	00.00.00	11.0	3.65	3.65	0.0
01.03.2041	00.00.00	8.3	4.55	4.55	0.0
02.03.2041	00.00.00	12.5	5.25	5.25	0.0
03.03.2041	00.00.00	0.7	3.55	3.55	0.0
04.03.2041	00.00.00	6.43999999999995	2.95	2.95	0.0
05.03.2041	00.00.00	42.905324074074	4.35	4.35	0.0
06.03.2041	00.00.00	3.35	3.05	3.05	0.0
07.03.2041	00.00.00	0.9	3.15	3.15	0.0
08.03.2041	00.00.00	0.0	1.75	1.75	0.0
09.03.2041	00.00.00	1.2	1.75	1.75	0.0
10.03.2041	00.00.00	4.5	2.55	2.55	0.0
11.03.2041	00.00.00	2.4	3.15	3.15	0.0
12.03.2041	00.00.00	4.7	3.15	3.15	0.0
13.03.2041	00.00.00	13.6555555555556	2.75	2.75	0.0
14.03.2041	00.00.00	22.3190476190476	3.95	3.95	0.0
15.03.2041	00.00.00	57.1837136243386	4.75	4.75	0.0
16.03.2041	00.00.00	4.4	3.25	3.25	0.0
17.03.2041	00.00.00	0.5	3.15	3.15	0.0
18.03.2041	00.00.00	3.1	3.95	3.95	0.0
19.03.2041	00.00.00	11.9	4.55	4.55	0.0
20.03.2041	00.00.00	43.931316137566	4.15	4.15	0.0
21.03.2041	00.00.00	0.9	3.55	3.55	0.0
22.03.2041	00.00.00	9.1	3.15	3.15	0.0
23.03.2041	00.00.00	11.4	3.95	3.95	0.0
24.03.2041	00.00.00	3.1	3.95	3.95	0.0
25.03.2041	00.00.00	8.8	3.55	3.55	0.0
26.03.2041	00.00.00	23.0409090909091	3.95	3.95	0.0
27.03.2041	00.00.00	0.9	3.05	3.05	0.0
28.03.2041	00.00.00	5.7	3.25	3.25	0.0
29.03.2041	00.00.00	12.1	3.55	3.55	0.0
30.03.2041	00.00.00	9.1	3.25	3.25	0.0
31.03.2041	00.00.00	0.95	3.15	3.15	0.0
01.04.2041	00.00.00	2.0	2.95	2.95	0.0
02.04.2041	00.00.00	0.0	2.85	2.85	0.0
03.04.2041	00.00.00	1.9	3.25	3.25	0.0
04.04.2041	00.00.00	0.8	2.95	2.95	0.0
05.04.2041	00.00.00	0.0	2.55	2.55	0.0
06.04.2041	00.00.00	0.0	3.15	3.15	0.0
07.04.2041	00.00.00	0.0	2.85	2.85	0.0
08.04.2041	00.00.00	0.0	2.55	2.55	0.0
09.04.2041	00.00.00	0.0666666666666667	2.85	2.85	0.0
10.04.2041	00.00.00	7.0	5.15	5.15	0.0
11.04.2041	00.00.00	2.5	6.21666666666667	6.21666666666667	0.0
12.04.2041	00.00.00	0.0666666666666667	5.65	5.65	0.0
13.04.2041	00.00.00	0.5	5.35	5.35	0.0
14.04.2041	00.00.00	2.5	5.55	5.55	0.0
15.04.2041	00.00.00	0.75	3.15	3.15	0.0
16.04.2041	00.00.00	2.9	4.15	4.15	0.0
17.04.2041	00.00.00	0.0	3.15	3.15	0.0
18.04.2041	00.00.00	8.4	3.25	3.25	0.0
19.04.2041	00.00.00	0.0	2.75	2.75	0.0
20.04.2041	00.00.00	0.0	2.75	2.75	0.0
21.04.2041	00.00.00	0.0	2.55	2.55	0.0
22.04.2041	00.00.00	0.0	2.75	2.75	0.0
23.04.2041	00.00.00	0.9	2.95	2.95	0.0
24.04.2041	00.00.00	0.6	3.65	3.65	0.0
25.04.2041	00.00.00	2.23333333333333	4.15	4.15	0.0
26.04.2041	00.00.00	0.95	7.05	7.05	0.0
27.04.2041	00.00.00	18.0662857142857	5.65	5.65	0.0
28.04.2041	00.00.00	0.2	5.78333333333333	5.78333333333333	0.0
29.04.2041	00.00.00	0.0	6.85	6.85	0.0
30.04.2041	00.00.00	0.0	5.35	5.35	0.0
01.05.2041	00.00.00	0.0	9.95	9.95	0.0
02.05.2041	00.00.00	0.0	11.85	11.85	0.0
03.05.2041	00.00.00	0.3	13.15	13.15	0.0
04.05.2041	00.00.00	0.166666666666606	12.05	12.05	0.0
05.05.2041	00.00.00	5.6	15.25	15.25	0.0
06.05.2041	00.00.00	0.3	13.4	13.4	0.0
07.05.2041	00.00.00	0.95	15.05	15.05	0.0
08.05.2041	00.00.00	2.6	14.4833333333333	14.4833333333333	0.0
09.05.2041	00.00.00	17.2769230769231	8.85	8.85	0.0
10.05.2041	00.00.00	0.0	13.15	13.15	0.0
11.05.2041	00.00.00	0.0	10.25	10.25	0.0
12.05.2041	00.00.00	4.6	6.28333333333333	6.28333333333333	0.0
13.05.2041	00.00.00	0.0	7.75	7.75	0.0
14.05.2041	00.00.00	0.0	6.7	6.7	0.0
15.05.2041	00.00.00	0.0	6.7	6.7	0.0
16.05.2041	00.00.00	0.0	7.48333333333333	7.48333333333333	0.0
17.05.2041	00.00.00	0.0	8.35	8.35	0.0
18.05.2041	00.00.00	0.0	11.45	11.45	0.0
19.05.2041	00.00.00	0.0	13.85	13.85	0.0
20.05.2041	00.00.00	0.0	12.15	12.15	0.0
21.05.2041	00.00.00	0.0	8.42500000000002	8.42500000000002	0.0
22.05.2041	00.00.00	0.1	6.35	6.35	0.0
23.05.2041	00.00.00	0.0	9.95	9.95	0.0
24.05.2041	00.00.00	0.0	11.25	11.25	0.0
25.05.2041	00.00.00	0.0	13.25	13.25	0.0
26.05.2041	00.00.00	0.0	14.2	14.2	0.0
27.05.2041	00.00.00	0.0	15.15	15.15	0.0
28.05.2041	00.00.00	0.0666666666666667	15.96875	15.96875	0.0
29.05.2041	00.00.00	0.0	15.85	15.85	0.0
30.05.2041	00.00.00	0.5	15.15	15.15	0.0
31.05.2041	00.00.00	0.3	13.15	13.15	0.0
01.06.2041	00.00.00	0.6	15.25	15.25	0.0
02.06.2041	00.00.00	0.1	16.325	16.325	0.0
03.06.2041	00.00.00	0.0	16.9214285714286	16.9214285714286	0.0
04.06.2041	00.00.00	8.1	16.20625	16.20625	0.0
05.06.2041	00.00.00	7.54	15.96875	15.96875	0.0
06.06.2041	00.00.00	1.3	15.96875	15.96875	0.0
07.06.2041	00.00.00	0.0	15.65	15.65	0.0
08.06.2041	00.00.00	0.0	15.35	15.35	0.0
09.06.2041	00.00.00	0.0	15.55	15.55	0.0
10.06.2041	00.00.00	0.0	15.65	15.65	0.0
11.06.2041	00.00.00	0.0	15.96875	15.96875	0.0
12.06.2041	00.00.00	0.0	16.20625	16.20625	0.0
13.06.2041	00.00.00	0.0	15.96875	15.96875	0.0
14.06.2041	00.00.00	0.0	15.96875	15.96875	0.0
15.06.2041	00.00.00	0.0	16.325	16.325	0.0
16.06.2041	00.00.00	6.31999999999993	16.20625	16.20625	0.0
17.06.2041	00.00.00	0.0	16.0875	16.0875	0.0
18.06.2041	00.00.00	0.0	16.325	16.325	0.0
19.06.2041	00.00.00	0.0	16.20625	16.20625	0.0
20.06.2041	00.00.00	0.0	16.0875	16.0875	0.0
21.06.2041	00.00.00	0.0	16.20625	16.20625	0.0
22.06.2041	00.00.00	0.0	16.43	16.43	0.0
23.06.2041	00.00.00	0.0	16.43	16.43	0.0
24.06.2041	00.00.00	0.0	16.64	16.64	0.0
25.06.2041	00.00.00	0.75	16.325	16.325	0.0
26.06.2041	00.00.00	3.8	15.96875	15.96875	0.0
27.06.2041	00.00.00	0.8	16.535	16.535	0.0
28.06.2041	00.00.00	0.75	17.0642857142857	17.0642857142857	0.0
29.06.2041	00.00.00	0.0	16.9214285714286	16.9214285714286	0.0
30.06.2041	00.00.00	0.0	17.35	17.35	0.0
01.07.2041	00.00.00	0.0	17.35	17.35	0.0
02.07.2041	00.00.00	0.0	20.3277777777778	20.3277777777778	0.0
03.07.2041	00.00.00	0.0	19.9722222222222	19.9722222222222	0.0
04.07.2041	00.00.00	0.0	17.6071428571429	17.6071428571429	0.0
05.07.2041	00.00.00	0.0	17.0642857142857	17.0642857142857	0.0
06.07.2041	00.00.00	0.0	16.325	16.325	0.0
07.07.2041	00.00.00	0.0	15.96875	15.96875	0.0
08.07.2041	00.00.00	25.64	18.1214285714286	18.1214285714286	0.0
09.07.2041	00.00.00	0.0	15.85	15.85	0.0
10.07.2041	00.00.00	0.0	16.85	16.85	0.0
11.07.2041	00.00.00	0.0	18.1214285714286	18.1214285714286	0.0
12.07.2041	00.00.00	0.0	20.4166666666667	20.4166666666667	0.0
13.07.2041	00.00.00	2.6	20.5944444444444	20.5944444444444	0.0
14.07.2041	00.00.00	0.0666666666666667	21.4833333333333	21.4833333333333	0.0
15.07.2041	00.00.00	0.3	19.6166666666667	19.6166666666667	0.0
16.07.2041	00.00.00	0.0	20.4166666666667	20.4166666666667	0.0
17.07.2041	00.00.00	0.0	17.6071428571429	17.6071428571429	0.0
18.07.2041	00.00.00	0.1	14.6166666666667	14.6166666666667	0.0
19.07.2041	00.00.00	0.0	14.35	14.35	0.0
20.07.2041	00.00.00	8.9	14.4833333333333	14.4833333333333	0.0
21.07.2041	00.00.00	8.5	15.45	15.45	0.0
22.07.2041	00.00.00	4.6	15.15	15.15	0.0
23.07.2041	00.00.00	21.0809523809524	15.25	15.25	0.0
24.07.2041	00.00.00	3.2	15.65	15.65	0.0
25.07.2041	00.00.00	5.98275862068965	14.975	14.975	0.0
26.07.2041	00.00.00	3.2	15.35	15.35	0.0
27.07.2041	00.00.00	1.5	16.535	16.535	0.0
28.07.2041	00.00.00	0.0666666666666667	15.15	15.15	0.0
29.07.2041	00.00.00	0.0666666666666667	16.64	16.64	0.0
30.07.2041	00.00.00	0.0	16.20625	16.20625	0.0
31.07.2041	00.00.00	0.0	15.55	15.55	0.0
01.08.2041	00.00.00	0.0666666666666667	14.2	14.2	0.0
02.08.2041	00.00.00	0.0	13.05	13.05	0.0
03.08.2041	00.00.00	39.0137387387387	11.85	11.85	0.0
04.08.2041	00.00.00	46.2397982804232	16.20625	16.20625	0.0
05.08.2041	00.00.00	31.3	14.6166666666667	14.6166666666667	0.0
06.08.2041	00.00.00	11.9	11.65	11.65	0.0
07.08.2041	00.00.00	3.7	12.15	12.15	0.0
08.08.2041	00.00.00	14.5545454545455	14.05	14.05	0.0
09.08.2041	00.00.00	25.64	12.95	12.95	0.0
10.08.2041	00.00.00	0.0	14.35	14.35	0.0
11.08.2041	00.00.00	19.2319999999999	12.05	12.05	0.0
12.08.2041	00.00.00	14.6636363636364	14.05	14.05	0.0
13.08.2041	00.00.00	26.85	13.9833333333333	13.9833333333333	0.0
14.08.2041	00.00.00	0.3	13.65	13.65	0.0
15.08.2041	00.00.00	0.3	13.4	13.4	0.0
16.08.2041	00.00.00	18.9988571428571	12.85	12.85	0.0
17.08.2041	00.00.00	12.4	16.325	16.325	0.0
18.08.2041	00.00.00	22.9272727272727	15.75	15.75	0.0
19.08.2041	00.00.00	5.1	13.25	13.25	0.0
20.08.2041	00.00.00	8.9	15.15	15.15	0.0
21.08.2041	00.00.00	0.0	14.4833333333333	14.4833333333333	0.0
22.08.2041	00.00.00	3.6	16.64	16.64	0.0
23.08.2041	00.00.00	0.8	16.535	16.535	0.0
24.08.2041	00.00.00	0.0	12.35	12.35	0.0
25.08.2041	00.00.00	0.0	13.25	13.25	0.0
26.08.2041	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
27.08.2041	00.00.00	0.0	13.05	13.05	0.0
28.08.2041	00.00.00	0.0	14.35	14.35	0.0
29.08.2041	00.00.00	0.0	15.65	15.65	0.0
30.08.2041	00.00.00	0.0	15.25	15.25	0.0
31.08.2041	00.00.00	0.0	16.9928571428571	16.9928571428571	0.0
01.09.2041	00.00.00	0.0	15.55	15.55	0.0
02.09.2041	00.00.00	0.0	13.05	13.05	0.0
03.09.2041	00.00.00	0.1	12.1	12.1	0.0
04.09.2041	00.00.00	0.0	13.9833333333333	13.9833333333333	0.0
05.09.2041	00.00.00	0.4	10.9583333333334	10.9583333333334	0.0
06.09.2041	00.00.00	0.6	10.15	10.15	0.0
07.09.2041	00.00.00	11.1	11.45	11.45	0.0
08.09.2041	00.00.00	0.0	9.68333333333333	9.68333333333333	0.0
09.09.2041	00.00.00	0.0	8.95	8.95	0.0
10.09.2041	00.00.00	7.42	11.1041666666667	11.1041666666667	0.0
11.09.2041	00.00.00	10.6	9.85	9.85	0.0
12.09.2041	00.00.00	0.0	9.61666666666667	9.61666666666667	0.0
13.09.2041	00.00.00	0.0	10.8541666666667	10.8541666666667	0.0
14.09.2041	00.00.00	3.7	9.35	9.35	0.0
15.09.2041	00.00.00	0.0666666666666667	9.55	9.55	0.0
16.09.2041	00.00.00	0.0	7.15	7.15	0.0
17.09.2041	00.00.00	0.0	8.50000000000004	8.50000000000004	0.0
18.09.2041	00.00.00	0.0	8.50000000000004	8.50000000000004	0.0
19.09.2041	00.00.00	0.0	7.55	7.55	0.0
20.09.2041	00.00.00	0.0	7.55	7.55	0.0
21.09.2041	00.00.00	0.0	7.15	7.15	0.0
22.09.2041	00.00.00	0.1	7.9	7.9	0.0
23.09.2041	00.00.00	8.3	10.65	10.65	0.0
24.09.2041	00.00.00	52.3957506613756	13.05	13.05	0.0
25.09.2041	00.00.00	20.4441624365482	10.15	10.15	0.0
26.09.2041	00.00.00	0.0666666666666667	9.95	9.95	0.0
27.09.2041	00.00.00	1.5	10.35	10.35	0.0
28.09.2041	00.00.00	19.9324873096446	10.0833333333333	10.0833333333333	0.0
29.09.2041	00.00.00	21.3666666666667	10.65	10.65	0.0
30.09.2041	00.00.00	2.0	9.61666666666667	9.61666666666667	0.0
01.10.2041	00.00.00	0.0	9.05	9.05	0.0
02.10.2041	00.00.00	0.166666666666606	8.50000000000004	8.50000000000004	0.0
03.10.2041	00.00.00	7.42	8.72142857142861	8.72142857142861	0.0
04.10.2041	00.00.00	11.0	9.85	9.85	0.0
05.10.2041	00.00.00	0.0	9.45	9.45	0.0
06.10.2041	00.00.00	0.0	6.28333333333333	6.28333333333333	0.0
07.10.2041	00.00.00	0.9	5.35	5.35	0.0
08.10.2041	00.00.00	14.2272727272727	8.50000000000004	8.50000000000004	0.0
09.10.2041	00.00.00	0.0	7.41666666666667	7.41666666666667	0.0
10.10.2041	00.00.00	0.75	5.85	5.85	0.0
11.10.2041	00.00.00	0.0	3.95	3.95	0.0
12.10.2041	00.00.00	0.95	5.35	5.35	0.0
13.10.2041	00.00.00	0.0	4.35	4.35	0.0
14.10.2041	00.00.00	5.5	6.35	6.35	0.0
15.10.2041	00.00.00	1.4	9.61666666666667	9.61666666666667	0.0
16.10.2041	00.00.00	0.0	8.50000000000004	8.50000000000004	0.0
17.10.2041	00.00.00	0.0	7.25	7.25	0.0
18.10.2041	00.00.00	0.0	5.71666666666667	5.71666666666667	0.0
19.10.2041	00.00.00	56.0722222222221	10.0166666666667	10.0166666666667	0.0
20.10.2041	00.00.00	1.3	9.95	9.95	0.0
21.10.2041	00.00.00	3.35	9.68333333333333	9.68333333333333	0.0
22.10.2041	00.00.00	14.0090909090909	11.35	11.35	0.0
23.10.2041	00.00.00	6.8	9.95	9.95	0.0
24.10.2041	00.00.00	0.8	8.85	8.85	0.0
25.10.2041	00.00.00	9.6	9.61666666666667	9.61666666666667	0.0
26.10.2041	00.00.00	0.0	6.85	6.85	0.0
27.10.2041	00.00.00	0.0	3.95	3.95	0.0
28.10.2041	00.00.00	0.0	3.35	3.35	0.0
29.10.2041	00.00.00	0.0	1.55	1.55	0.0
30.10.2041	00.00.00	1.1	-0.116666666666667	-0.116666666666667	0.0
31.10.2041	00.00.00	0.0	-0.75	-0.75	0.0
01.11.2041	00.00.00	0.0	-1.31666666666667	-1.31666666666667	0.0
02.11.2041	00.00.00	0.0	-1.95	-1.95	0.0
03.11.2041	00.00.00	0.0	-1.45	-1.45	0.0
04.11.2041	00.00.00	0.166666666666606	-1.31666666666667	-1.31666666666667	0.0
05.11.2041	00.00.00	7.78	-0.95	-0.95	0.0
06.11.2041	00.00.00	0.0	-0.75	-0.75	0.0
07.11.2041	00.00.00	0.0	-1.45	-1.45	0.0
08.11.2041	00.00.00	14.6636363636364	-1.6	-1.6	0.0
09.11.2041	00.00.00	19.6766497461929	1.65	1.65	0.0
10.11.2041	00.00.00	6.9	1.35	1.35	0.0
11.11.2041	00.00.00	4.0	2.55	2.55	0.0
12.11.2041	00.00.00	18.416	2.25	2.25	0.0
13.11.2041	00.00.00	0.0	-1.85	-1.85	0.0
14.11.2041	00.00.00	0.0	-3.375	-3.375	0.0
15.11.2041	00.00.00	12.5	0.95	0.95	0.0
16.11.2041	00.00.00	40.0242117117116	3.55	3.55	0.0
17.11.2041	00.00.00	26.74	6.0	6.0	0.0
18.11.2041	00.00.00	8.3	5.78333333333333	5.78333333333333	0.0
19.11.2041	00.00.00	7.66	3.65	3.65	0.0
20.11.2041	00.00.00	45.9833002645502	6.85	6.85	0.0
21.11.2041	00.00.00	32.0	6.7	6.7	0.0
22.11.2041	00.00.00	19.5060913705583	5.35	5.35	0.0
23.11.2041	00.00.00	0.0	3.65	3.65	0.0
24.11.2041	00.00.00	0.0	0.75	0.75	0.0
25.11.2041	00.00.00	0.0	-0.05	-0.05	0.0
26.11.2041	00.00.00	0.7	-0.05	-0.05	0.0
27.11.2041	00.00.00	1.5	0.95	0.95	0.0
28.11.2041	00.00.00	10.0428571428571	2.95	2.95	0.0
29.11.2041	00.00.00	0.0	0.55	0.55	0.0
30.11.2041	00.00.00	0.0	-0.116666666666667	-0.116666666666667	0.0
01.12.2041	00.00.00	0.0	-2.25	-2.25	0.0
02.12.2041	00.00.00	0.0	-4.45	-4.45	0.0
03.12.2041	00.00.00	8.8	-2.75	-2.75	0.0
04.12.2041	00.00.00	19.9324873096446	2.05	2.05	0.0
05.12.2041	00.00.00	0.95	1.65	1.65	0.0
06.12.2041	00.00.00	0.166666666666606	1.15	1.15	0.0
07.12.2041	00.00.00	0.0	-1.25	-1.25	0.0
08.12.2041	00.00.00	0.0	-2.95	-2.95	0.0
09.12.2041	00.00.00	0.0	-3.05	-3.05	0.0
10.12.2041	00.00.00	1.5	-0.05	-0.05	0.0
11.12.2041	00.00.00	0.0	0.75	0.75	0.0
12.12.2041	00.00.00	2.16666666666667	-0.45	-0.45	0.0
13.12.2041	00.00.00	0.9	-1.6	-1.6	0.0
14.12.2041	00.00.00	24.2909090909091	2.55	2.55	0.0
15.12.2041	00.00.00	16.7384615384615	2.3	2.3	0.0
16.12.2041	00.00.00	0.0666666666666667	2.45	2.45	0.0
17.12.2041	00.00.00	29.3166666666667	3.25	3.25	0.0
18.12.2041	00.00.00	0.0	2.35	2.35	0.0
19.12.2041	00.00.00	0.0666666666666667	-0.25	-0.25	0.0
20.12.2041	00.00.00	5.2	-1.1	-1.1	0.0
21.12.2041	00.00.00	0.0	-8.56875	-8.56875	0.0
22.12.2041	00.00.00	0.0	-8.0875	-8.0875	0.0
23.12.2041	00.00.00	0.0	-8.0875	-8.0875	0.0
24.12.2041	00.00.00	0.0	-6.58333333333333	-6.58333333333333	0.0
25.12.2041	00.00.00	0.0	-4.53333333333333	-4.53333333333333	0.0
26.12.2041	00.00.00	0.1	-5.3	-5.3	0.0
27.12.2041	00.00.00	0.0	-7.5	-7.5	0.0
28.12.2041	00.00.00	0.0	-6.89444444444444	-6.89444444444444	0.0
29.12.2041	00.00.00	0.0	-8.98125	-8.98125	0.0
30.12.2041	00.00.00	0.0	-13.3790032679739	-13.3790032679739	0.0
31.12.2041	00.00.00	0.0	-12.6727124183007	-12.6727124183007	0.0
01.01.2042	00.00.00	0.0	-7.32	-7.32	0.0
02.01.2042	00.00.00	0.0	-7.77	-7.77	0.0
03.01.2042	00.00.00	12.7	1.05	1.05	0.0
04.01.2042	00.00.00	6.31999999999993	4.35	4.35	0.0
05.01.2042	00.00.00	0.3	3.15	3.15	0.0
06.01.2042	00.00.00	30.3666666666667	4.25	4.25	0.0
07.01.2042	00.00.00	5.98275862068965	5.65	5.65	0.0
08.01.2042	00.00.00	0.0	0.85	0.85	0.0
09.01.2042	00.00.00	28.28	-1.1	-1.1	0.0
10.01.2042	00.00.00	10.5	5.35	5.35	0.0
11.01.2042	00.00.00	3.2	4.45	4.45	0.0
12.01.2042	00.00.00	43.161822089947	4.65	4.65	0.0
13.01.2042	00.00.00	2.5	2.15	2.15	0.0
14.01.2042	00.00.00	0.0666666666666667	-2.35	-2.35	0.0
15.01.2042	00.00.00	3.9	-1.38333333333333	-1.38333333333333	0.0
16.01.2042	00.00.00	41.3715090090089	3.55	3.55	0.0
17.01.2042	00.00.00	0.166666666666606	2.45	2.45	0.0
18.01.2042	00.00.00	8.2	3.75	3.75	0.0
19.01.2042	00.00.00	7.1	3.65	3.65	0.0
20.01.2042	00.00.00	0.7	2.25	2.25	0.0
21.01.2042	00.00.00	0.1	0.45	0.45	0.0
22.01.2042	00.00.00	0.7	0.05	0.05	0.0
23.01.2042	00.00.00	0.0666666666666667	-1.31666666666667	-1.31666666666667	0.0
24.01.2042	00.00.00	25.64	1.05	1.05	0.0
25.01.2042	00.00.00	4.1	1.05	1.05	0.0
26.01.2042	00.00.00	3.1	0.15	0.15	0.0
27.01.2042	00.00.00	0.0	-2.75	-2.75	0.0
28.01.2042	00.00.00	0.0	-4.35	-4.35	0.0
29.01.2042	00.00.00	0.0	-4.95	-4.95	0.0
30.01.2042	00.00.00	0.0	-6.73888888888889	-6.73888888888889	0.0
31.01.2042	00.00.00	0.0	-7.05	-7.05	0.0
01.02.2042	00.00.00	0.0	-8.225	-8.225	0.0
02.02.2042	00.00.00	1.4	-4.05	-4.05	0.0
03.02.2042	00.00.00	3.5	0.55	0.55	0.0
04.02.2042	00.00.00	1.8	-0.35	-0.35	0.0
05.02.2042	00.00.00	1.2	3.05	3.05	0.0
06.02.2042	00.00.00	1.7	3.15	3.15	0.0
07.02.2042	00.00.00	16.0166666666667	2.85	2.85	0.0
08.02.2042	00.00.00	18.0662857142857	2.95	2.95	0.0
09.02.2042	00.00.00	9.1	3.05	3.05	0.0
10.02.2042	00.00.00	5.1	3.15	3.15	0.0
11.02.2042	00.00.00	0.9	2.55	2.55	0.0
12.02.2042	00.00.00	10.3	1.75	1.75	0.0
13.02.2042	00.00.00	9.2	2.15	2.15	0.0
14.02.2042	00.00.00	40.6978603603603	2.85	2.85	0.0
15.02.2042	00.00.00	0.8	3.05	3.05	0.0
16.02.2042	00.00.00	0.5	2.65	2.65	0.0
17.02.2042	00.00.00	2.1	2.95	2.95	0.0
18.02.2042	00.00.00	1.6	2.75	2.75	0.0
19.02.2042	00.00.00	0.0	1.65	1.65	0.0
20.02.2042	00.00.00	0.0	-1.6	-1.6	0.0
21.02.2042	00.00.00	0.0	-2.75	-2.75	0.0
22.02.2042	00.00.00	0.0	1.05	1.05	0.0
23.02.2042	00.00.00	0.95	1.55	1.55	0.0
24.02.2042	00.00.00	0.0	0.45	0.45	0.0
25.02.2042	00.00.00	11.4	-0.85	-0.85	0.0
26.02.2042	00.00.00	0.0	-3.15	-3.15	0.0
27.02.2042	00.00.00	0.0	-6.58333333333333	-6.58333333333333	0.0
28.02.2042	00.00.00	0.0	-6.66111111111111	-6.66111111111111	0.0
01.03.2042	00.00.00	0.2	-5.06666666666667	-5.06666666666667	0.0
02.03.2042	00.00.00	0.0	-6.42777777777778	-6.42777777777778	0.0
03.03.2042	00.00.00	0.0	-5.06666666666667	-5.06666666666667	0.0
04.03.2042	00.00.00	0.0	-3.75	-3.75	0.0
05.03.2042	00.00.00	1.9	-1.75	-1.75	0.0
06.03.2042	00.00.00	1.6	4.15	4.15	0.0
07.03.2042	00.00.00	0.166666666666606	2.95	2.95	0.0
08.03.2042	00.00.00	0.1	3.15	3.15	0.0
09.03.2042	00.00.00	0.0	2.85	2.85	0.0
10.03.2042	00.00.00	5.1	3.15	3.15	0.0
11.03.2042	00.00.00	0.166666666666606	1.55	1.55	0.0
12.03.2042	00.00.00	0.0	-1.31666666666667	-1.31666666666667	0.0
13.03.2042	00.00.00	0.75	1.05	1.05	0.0
14.03.2042	00.00.00	0.0	3.95	3.95	0.0
15.03.2042	00.00.00	0.0	2.35	2.35	0.0
16.03.2042	00.00.00	0.0	1.15	1.15	0.0
