Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
11.01.2044	00.00.00	1.6	-0.55	-0.55	0.0
12.01.2044	00.00.00	0.0	-1.85	-1.85	0.0
13.01.2044	00.00.00	0.8	-1.45	-1.45	0.0
14.01.2044	00.00.00	1.2	-0.383333333333333	-0.383333333333333	0.0
15.01.2044	00.00.00	0.1	-3.225	-3.225	0.0
16.01.2044	00.00.00	0.1	-7.65	-7.65	0.0
17.01.2044	00.00.00	0.1	-5.825	-5.825	0.0
18.01.2044	00.00.00	0.1	-5.65	-5.65	0.0
19.01.2044	00.00.00	0.0	-7.25	-7.25	0.0
20.01.2044	00.00.00	0.0	-6.0	-6.0	0.0
21.01.2044	00.00.00	1.4	-5.65	-5.65	0.0
22.01.2044	00.00.00	3.3	-2.3	-2.3	0.0
23.01.2044	00.00.00	14.98	2.55	2.55	0.0
24.01.2044	00.00.00	5.7	0.4	0.4	0.0
25.01.2044	00.00.00	2.75	-0.75	-0.75	0.0
26.01.2044	00.00.00	0.0	-2.45	-2.45	0.0
27.01.2044	00.00.00	0.0	-4.78333333333333	-4.78333333333333	0.0
28.01.2044	00.00.00	28.5	0.65	0.65	0.0
29.01.2044	00.00.00	1.0	1.85	1.85	0.0
30.01.2044	00.00.00	2.16666666666667	-1.6	-1.6	0.0
31.01.2044	00.00.00	0.0	-4.05	-4.05	0.0
01.02.2044	00.00.00	6.23103448275858	-1.75	-1.75	0.0
02.02.2044	00.00.00	21.8034482758621	2.05	2.05	0.0
03.02.2044	00.00.00	7.3	1.85	1.85	0.0
04.02.2044	00.00.00	26.41	2.25	2.25	0.0
05.02.2044	00.00.00	10.225	2.25	2.25	0.0
06.02.2044	00.00.00	0.0	-1.38333333333333	-1.38333333333333	0.0
07.02.2044	00.00.00	1.2	-4.25	-4.25	0.0
08.02.2044	00.00.00	5.98275862068965	0.95	0.95	0.0
09.02.2044	00.00.00	20.7919540229885	2.3	2.3	0.0
10.02.2044	00.00.00	0.75	-1.45	-1.45	0.0
11.02.2044	00.00.00	11.9153846153846	2.05	2.05	0.0
12.02.2044	00.00.00	13.9	2.05	2.05	0.0
13.02.2044	00.00.00	0.1	1.55	1.55	0.0
14.02.2044	00.00.00	0.25	-0.75	-0.75	0.0
15.02.2044	00.00.00	14.14	0.65	0.65	0.0
16.02.2044	00.00.00	9.5	0.4	0.4	0.0
17.02.2044	00.00.00	0.0	-2.05	-2.05	0.0
18.02.2044	00.00.00	0.1	-3.375	-3.375	0.0
19.02.2044	00.00.00	0.0	-4.45	-4.45	0.0
20.02.2044	00.00.00	0.0	-8.37307692307692	-8.37307692307692	0.0
21.02.2044	00.00.00	0.8	-4.05	-4.05	0.0
22.02.2044	00.00.00	34.8661764705882	1.15	1.15	0.0
23.02.2044	00.00.00	2.3	0.4	0.4	0.0
24.02.2044	00.00.00	3.2	1.95	1.95	0.0
25.02.2044	00.00.00	17.2769230769231	1.85	1.85	0.0
26.02.2044	00.00.00	25.1115044247788	2.75	2.75	0.0
27.02.2044	00.00.00	7.47142857142857	2.35	2.35	0.0
28.02.2044	00.00.00	0.1	0.95	0.95	0.0
29.02.2044	00.00.00	5.43898305084745	2.55	2.55	0.0
01.03.2044	00.00.00	5.18918918918911	2.85	2.85	0.0
02.03.2044	00.00.00	3.6	2.55	2.55	0.0
03.03.2044	00.00.00	0.0	1.35	1.35	0.0
04.03.2044	00.00.00	0.0	-2.05	-2.05	0.0
05.03.2044	00.00.00	6.8	-1.05	-1.05	0.0
06.03.2044	00.00.00	0.0	1.05	1.05	0.0
07.03.2044	00.00.00	0.0	-1.85	-1.85	0.0
08.03.2044	00.00.00	0.0	-1.95	-1.95	0.0
09.03.2044	00.00.00	0.0	-2.525	-2.525	0.0
10.03.2044	00.00.00	6.23103448275858	-0.05	-0.05	0.0
11.03.2044	00.00.00	4.5	2.85	2.85	0.0
12.03.2044	00.00.00	9.925	3.25	3.25	0.0
13.03.2044	00.00.00	0.0	3.35	3.35	0.0
14.03.2044	00.00.00	0.0	1.65	1.65	0.0
15.03.2044	00.00.00	0.0	1.05	1.05	0.0
16.03.2044	00.00.00	0.0	1.95	1.95	0.0
17.03.2044	00.00.00	0.0	1.15	1.15	0.0
18.03.2044	00.00.00	0.0	-0.75	-0.75	0.0
19.03.2044	00.00.00	0.0	0.15	0.15	0.0
20.03.2044	00.00.00	1.7	1.05	1.05	0.0
21.03.2044	00.00.00	1.0	2.05	2.05	0.0
22.03.2044	00.00.00	0.0	0.05	0.05	0.0
23.03.2044	00.00.00	0.0	1.65	1.65	0.0
24.03.2044	00.00.00	5.98275862068965	3.15	3.15	0.0
25.03.2044	00.00.00	20.2578947368421	3.25	3.25	0.0
26.03.2044	00.00.00	17.4923076923077	3.65	3.65	0.0
27.03.2044	00.00.00	28.06	3.85	3.85	0.0
28.03.2044	00.00.00	0.0	3.45	3.45	0.0
29.03.2044	00.00.00	0.0	1.55	1.55	0.0
30.03.2044	00.00.00	0.0	0.45	0.45	0.0
31.03.2044	00.00.00	4.3	1.45	1.45	0.0
01.04.2044	00.00.00	0.0	2.35	2.35	0.0
02.04.2044	00.00.00	5.7	3.55	3.55	0.0
03.04.2044	00.00.00	16.4153846153846	4.55	4.55	0.0
04.04.2044	00.00.00	21.8034482758621	5.38333333333333	5.38333333333333	0.0
05.04.2044	00.00.00	1.8	5.31666666666667	5.31666666666667	0.0
06.04.2044	00.00.00	21.5275862068966	3.75	3.75	0.0
07.04.2044	00.00.00	3.1	2.75	2.75	0.0
08.04.2044	00.00.00	0.0	1.05	1.05	0.0
09.04.2044	00.00.00	0.0	-0.65	-0.65	0.0
10.04.2044	00.00.00	0.0	-1.6	-1.6	0.0
11.04.2044	00.00.00	0.0	0.65	0.65	0.0
12.04.2044	00.00.00	0.0	-0.15	-0.15	0.0
13.04.2044	00.00.00	0.0	0.15	0.15	0.0
14.04.2044	00.00.00	0.0	0.35	0.35	0.0
15.04.2044	00.00.00	0.0	-0.25	-0.25	0.0
16.04.2044	00.00.00	0.0	-1.15	-1.15	0.0
17.04.2044	00.00.00	0.0	-1.85	-1.85	0.0
18.04.2044	00.00.00	0.1	-0.75	-0.75	0.0
19.04.2044	00.00.00	0.0	0.65	0.65	0.0
20.04.2044	00.00.00	0.0	-0.383333333333333	-0.383333333333333	0.0
21.04.2044	00.00.00	0.0	-0.383333333333333	-0.383333333333333	0.0
22.04.2044	00.00.00	0.0	-0.05	-0.05	0.0
23.04.2044	00.00.00	0.0	0.4	0.4	0.0
24.04.2044	00.00.00	0.0	-0.25	-0.25	0.0
25.04.2044	00.00.00	0.0	0.95	0.95	0.0
26.04.2044	00.00.00	0.1	2.75	2.75	0.0
27.04.2044	00.00.00	1.3	3.25	3.25	0.0
28.04.2044	00.00.00	0.0	2.55	2.55	0.0
29.04.2044	00.00.00	3.9	3.25	3.25	0.0
30.04.2044	00.00.00	0.1	3.25	3.25	0.0
01.05.2044	00.00.00	1.25	4.65	4.65	0.0
02.05.2044	00.00.00	0.0	3.55	3.55	0.0
03.05.2044	00.00.00	0.0	3.15	3.15	0.0
04.05.2044	00.00.00	0.0	3.55	3.55	0.0
05.05.2044	00.00.00	0.0	2.55	2.55	0.0
06.05.2044	00.00.00	0.1	3.55	3.55	0.0
07.05.2044	00.00.00	0.0	5.38333333333333	5.38333333333333	0.0
08.05.2044	00.00.00	0.0	3.35	3.35	0.0
09.05.2044	00.00.00	0.0	3.65	3.65	0.0
10.05.2044	00.00.00	0.0	3.75	3.75	0.0
11.05.2044	00.00.00	0.0	3.75	3.75	0.0
12.05.2044	00.00.00	0.0	5.31666666666667	5.31666666666667	0.0
13.05.2044	00.00.00	0.4	6.05	6.05	0.0
14.05.2044	00.00.00	0.0	5.15	5.15	0.0
15.05.2044	00.00.00	0.0	5.05	5.05	0.0
16.05.2044	00.00.00	0.0	4.9	4.9	0.0
17.05.2044	00.00.00	3.9	5.45	5.45	0.0
18.05.2044	00.00.00	0.0	5.85	5.85	0.0
19.05.2044	00.00.00	0.0	7.0	7.0	0.0
20.05.2044	00.00.00	0.0	5.45	5.45	0.0
21.05.2044	00.00.00	0.0	4.15	4.15	0.0
22.05.2044	00.00.00	0.0	4.65	4.65	0.0
23.05.2044	00.00.00	2.45	6.21666666666667	6.21666666666667	0.0
24.05.2044	00.00.00	7.55714285714286	4.75	4.75	0.0
25.05.2044	00.00.00	0.0	4.65	4.65	0.0
26.05.2044	00.00.00	0.0	4.25	4.25	0.0
27.05.2044	00.00.00	2.6	3.85	3.85	0.0
28.05.2044	00.00.00	0.0	4.15	4.15	0.0
29.05.2044	00.00.00	0.0	4.15	4.15	0.0
30.05.2044	00.00.00	0.0	4.75	4.75	0.0
31.05.2044	00.00.00	0.0	4.55	4.55	0.0
01.06.2044	00.00.00	0.0	7.65	7.65	0.0
02.06.2044	00.00.00	0.0	7.85	7.85	0.0
03.06.2044	00.00.00	0.0	10.0166666666667	10.0166666666667	0.0
04.06.2044	00.00.00	0.0	14.95	14.95	0.0
05.06.2044	00.00.00	0.0	15.75	15.75	0.0
06.06.2044	00.00.00	0.0	14.75	14.75	0.0
07.06.2044	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
08.06.2044	00.00.00	0.0	14.4833333333333	14.4833333333333	0.0
09.06.2044	00.00.00	0.0	15.75	15.75	0.0
10.06.2044	00.00.00	0.0	16.04	16.04	0.0
11.06.2044	00.00.00	0.0	16.325	16.325	0.0
12.06.2044	00.00.00	38.8845860566448	16.745	16.745	0.0
13.06.2044	00.00.00	27.18	17.0190140845071	17.0190140845071	0.0
14.06.2044	00.00.00	0.1	16.85	16.85	0.0
15.06.2044	00.00.00	10.8	16.535	16.535	0.0
16.06.2044	00.00.00	0.0	16.9345070422535	16.9345070422535	0.0
17.06.2044	00.00.00	0.0	16.325	16.325	0.0
18.06.2044	00.00.00	2.9	16.64	16.64	0.0
19.06.2044	00.00.00	0.0	16.535	16.535	0.0
20.06.2044	00.00.00	1.0	16.64	16.64	0.0
21.06.2044	00.00.00	0.1	16.745	16.745	0.0
22.06.2044	00.00.00	1.6	16.23	16.23	0.0
23.06.2044	00.00.00	8.3	16.04	16.04	0.0
24.06.2044	00.00.00	8.8	16.325	16.325	0.0
25.06.2044	00.00.00	16.7384615384615	16.23	16.23	0.0
26.06.2044	00.00.00	2.9	16.9345070422535	16.9345070422535	0.0
27.06.2044	00.00.00	0.0	16.64	16.64	0.0
28.06.2044	00.00.00	3.1	16.325	16.325	0.0
29.06.2044	00.00.00	0.0	16.85	16.85	0.0
30.06.2044	00.00.00	0.0	17.4876470588236	17.4876470588236	0.0
01.07.2044	00.00.00	21.8034482758621	15.05	15.05	0.0
02.07.2044	00.00.00	4.2	14.85	14.85	0.0
03.07.2044	00.00.00	0.25	15.55	15.55	0.0
04.07.2044	00.00.00	0.0	15.25	15.25	0.0
05.07.2044	00.00.00	0.0	15.25	15.25	0.0
06.07.2044	00.00.00	0.0	14.95	14.95	0.0
07.07.2044	00.00.00	3.5	14.75	14.75	0.0
08.07.2044	00.00.00	0.0	15.25	15.25	0.0
09.07.2044	00.00.00	6.14827586206893	16.85	16.85	0.0
10.07.2044	00.00.00	85.6	17.4876470588236	17.4876470588236	0.0
11.07.2044	00.00.00	51.1653036576949	19.3386597938146	19.3386597938146	0.0
12.07.2044	00.00.00	0.0	18.1229411764706	18.1229411764706	0.0
13.07.2044	00.00.00	0.0	17.1880281690141	17.1880281690141	0.0
14.07.2044	00.00.00	0.0	16.325	16.325	0.0
15.07.2044	00.00.00	0.0	15.75	15.75	0.0
16.07.2044	00.00.00	0.0	15.55	15.55	0.0
17.07.2044	00.00.00	0.0	15.55	15.55	0.0
18.07.2044	00.00.00	5.9	14.4833333333333	14.4833333333333	0.0
19.07.2044	00.00.00	1.4	15.15	15.15	0.0
20.07.2044	00.00.00	0.0	15.945	15.945	0.0
21.07.2044	00.00.00	0.0	16.135	16.135	0.0
22.07.2044	00.00.00	0.0	16.04	16.04	0.0
23.07.2044	00.00.00	0.0	18.1229411764706	18.1229411764706	0.0
24.07.2044	00.00.00	0.7	18.6582474226805	18.6582474226805	0.0
25.07.2044	00.00.00	0.0	16.745	16.745	0.0
26.07.2044	00.00.00	0.0	16.325	16.325	0.0
27.07.2044	00.00.00	0.0	15.85	15.85	0.0
28.07.2044	00.00.00	0.0	14.95	14.95	0.0
29.07.2044	00.00.00	0.0	15.55	15.55	0.0
30.07.2044	00.00.00	0.0	13.95	13.95	0.0
31.07.2044	00.00.00	2.75	15.65	15.65	0.0
01.08.2044	00.00.00	0.0	18.25	18.25	0.0
02.08.2044	00.00.00	0.0	17.614705882353	17.614705882353	0.0
03.08.2044	00.00.00	0.0	17.0190140845071	17.0190140845071	0.0
04.08.2044	00.00.00	0.0	13.75	13.75	0.0
05.08.2044	00.00.00	0.0	13.13	13.13	0.0
06.08.2044	00.00.00	0.0	13.75	13.75	0.0
07.08.2044	00.00.00	0.0	13.75	13.75	0.0
08.08.2044	00.00.00	4.2	13.85	13.85	0.0
09.08.2044	00.00.00	0.0	15.45	15.45	0.0
10.08.2044	00.00.00	1.2	13.95	13.95	0.0
11.08.2044	00.00.00	3.2	17.3605882352942	17.3605882352942	0.0
12.08.2044	00.00.00	6.55999999999996	18.9304123711341	18.9304123711341	0.0
13.08.2044	00.00.00	0.0	19.8493406593407	19.8493406593407	0.0
14.08.2044	00.00.00	0.0	16.85	16.85	0.0
15.08.2044	00.00.00	0.0	15.945	15.945	0.0
16.08.2044	00.00.00	3.1	19.3386597938146	19.3386597938146	0.0
17.08.2044	00.00.00	20.9758620689655	20.1025274725276	20.1025274725276	0.0
18.08.2044	00.00.00	66.1537094547964	20.5245054945056	20.5245054945056	0.0
19.08.2044	00.00.00	0.0	20.3557142857144	20.3557142857144	0.0
20.08.2044	00.00.00	0.0	16.325	16.325	0.0
21.08.2044	00.00.00	0.0	14.6166666666667	14.6166666666667	0.0
22.08.2044	00.00.00	0.0	15.35	15.35	0.0
23.08.2044	00.00.00	0.0	16.325	16.325	0.0
24.08.2044	00.00.00	0.0	17.1880281690141	17.1880281690141	0.0
25.08.2044	00.00.00	0.0	18.9304123711341	18.9304123711341	0.0
26.08.2044	00.00.00	0.0	19.7649450549451	19.7649450549451	0.0
27.08.2044	00.00.00	0.0	18.1229411764706	18.1229411764706	0.0
28.08.2044	00.00.00	0.0	16.135	16.135	0.0
29.08.2044	00.00.00	0.0	16.64	16.64	0.0
30.08.2044	00.00.00	0.0	15.25	15.25	0.0
31.08.2044	00.00.00	0.6	16.43	16.43	0.0
01.09.2044	00.00.00	20.1842105263158	16.745	16.745	0.0
02.09.2044	00.00.00	0.0	13.65	13.65	0.0
03.09.2044	00.00.00	0.0	10.35	10.35	0.0
04.09.2044	00.00.00	0.0	10.0833333333333	10.0833333333333	0.0
05.09.2044	00.00.00	0.0	10.25	10.25	0.0
06.09.2044	00.00.00	16.4153846153846	15.55	15.55	0.0
07.09.2044	00.00.00	0.0	12.95	12.95	0.0
08.09.2044	00.00.00	0.75	11.35	11.35	0.0
09.09.2044	00.00.00	21.435632183908	11.45	11.45	0.0
10.09.2044	00.00.00	0.0	10.9583333333334	10.9583333333334	0.0
11.09.2044	00.00.00	0.0	9.95	9.95	0.0
12.09.2044	00.00.00	26.41	13.65	13.65	0.0
13.09.2044	00.00.00	16.8461538461538	12.15	12.15	0.0
14.09.2044	00.00.00	9.1	12.35	12.35	0.0
15.09.2044	00.00.00	0.25	11.65	11.65	0.0
16.09.2044	00.00.00	0.1	15.65	15.65	0.0
17.09.2044	00.00.00	2.1	16.135	16.135	0.0
18.09.2044	00.00.00	0.0	10.75	10.75	0.0
19.09.2044	00.00.00	9.6	12.85	12.85	0.0
20.09.2044	00.00.00	20.1842105263158	14.35	14.35	0.0
21.09.2044	00.00.00	0.9	10.65	10.65	0.0
22.09.2044	00.00.00	0.0	11.75	11.75	0.0
23.09.2044	00.00.00	0.0	11.35	11.35	0.0
24.09.2044	00.00.00	10.8	19.0664948453609	19.0664948453609	0.0
25.09.2044	00.00.00	5.05945945945941	18.9304123711341	18.9304123711341	0.0
26.09.2044	00.00.00	40.9480936819171	16.43	16.43	0.0
27.09.2044	00.00.00	2.45	11.55	11.55	0.0
28.09.2044	00.00.00	8.9	13.55	13.55	0.0
29.09.2044	00.00.00	0.1	11.45	11.45	0.0
30.09.2044	00.00.00	21.3436781609195	13.35	13.35	0.0
01.10.2044	00.00.00	16.1153846153846	12.85	12.85	0.0
02.10.2044	00.00.00	12.9760000000001	10.35	10.35	0.0
03.10.2044	00.00.00	0.1	8.98333333333333	8.98333333333333	0.0
04.10.2044	00.00.00	4.1	7.48333333333333	7.48333333333333	0.0
05.10.2044	00.00.00	9.0	8.25	8.25	0.0
06.10.2044	00.00.00	0.6	8.05	8.05	0.0
07.10.2044	00.00.00	0.5	7.55	7.55	0.0
08.10.2044	00.00.00	24.2265486725664	9.55	9.55	0.0
09.10.2044	00.00.00	0.9	8.45	8.45	0.0
10.10.2044	00.00.00	7.9	8.85	8.85	0.0
11.10.2044	00.00.00	4.7	7.75	7.75	0.0
12.10.2044	00.00.00	0.0	6.05	6.05	0.0
13.10.2044	00.00.00	55.2692719116631	7.25	7.25	0.0
14.10.2044	00.00.00	24.6690265486726	9.55	9.55	0.0
15.10.2044	00.00.00	21.7114942528736	9.05	9.05	0.0
16.10.2044	00.00.00	0.95	8.91666666666667	8.91666666666667	0.0
17.10.2044	00.00.00	2.75	7.35	7.35	0.0
18.10.2044	00.00.00	0.0	5.55	5.55	0.0
19.10.2044	00.00.00	2.6	4.75	4.75	0.0
20.10.2044	00.00.00	6.9	7.35	7.35	0.0
21.10.2044	00.00.00	6.14827586206893	5.45	5.45	0.0
22.10.2044	00.00.00	14.26	8.55	8.55	0.0
23.10.2044	00.00.00	0.0	5.05	5.05	0.0
24.10.2044	00.00.00	0.0	5.15	5.15	0.0
25.10.2044	00.00.00	0.0	2.85	2.85	0.0
26.10.2044	00.00.00	1.8	3.95	3.95	0.0
27.10.2044	00.00.00	31.6733333333333	7.41666666666667	7.41666666666667	0.0
28.10.2044	00.00.00	5.18918918918911	6.55	6.55	0.0
29.10.2044	00.00.00	7.81428571428571	7.85	7.85	0.0
30.10.2044	00.00.00	4.1	5.85	5.85	0.0
31.10.2044	00.00.00	0.0	2.05	2.05	0.0
01.11.2044	00.00.00	0.166666666666606	3.15	3.15	0.0
02.11.2044	00.00.00	0.0	2.65	2.65	0.0
03.11.2044	00.00.00	0.0	0.15	0.15	0.0
04.11.2044	00.00.00	5.9	0.95	0.95	0.0
05.11.2044	00.00.00	57.4104727398205	7.55	7.55	0.0
06.11.2044	00.00.00	7.38571428571429	5.95	5.95	0.0
07.11.2044	00.00.00	0.0	2.25	2.25	0.0
08.11.2044	00.00.00	0.166666666666606	1.95	1.95	0.0
09.11.2044	00.00.00	18.1666666666667	4.45	4.45	0.0
10.11.2044	00.00.00	13.9	6.21666666666667	6.21666666666667	0.0
11.11.2044	00.00.00	0.4	6.15	6.15	0.0
12.11.2044	00.00.00	0.4	3.95	3.95	0.0
13.11.2044	00.00.00	0.0	2.55	2.55	0.0
14.11.2044	00.00.00	15.3538461538462	1.85	1.85	0.0
15.11.2044	00.00.00	32.3266666666667	8.05	8.05	0.0
16.11.2044	00.00.00	4.5	5.15	5.15	0.0
17.11.2044	00.00.00	0.7	2.25	2.25	0.0
18.11.2044	00.00.00	6.31999999999993	5.38333333333333	5.38333333333333	0.0
19.11.2044	00.00.00	4.4	4.15	4.15	0.0
20.11.2044	00.00.00	0.6	2.35	2.35	0.0
21.11.2044	00.00.00	0.0	1.6	1.6	0.0
22.11.2044	00.00.00	22.4471264367816	3.85	3.85	0.0
23.11.2044	00.00.00	32.5133333333333	8.35	8.35	0.0
24.11.2044	00.00.00	20.3315789473684	5.85	5.85	0.0
25.11.2044	00.00.00	5.7	4.35	4.35	0.0
26.11.2044	00.00.00	4.4	5.25	5.25	0.0
27.11.2044	00.00.00	11.8	7.25	7.25	0.0
28.11.2044	00.00.00	0.8	5.55	5.55	0.0
29.11.2044	00.00.00	0.0	0.35	0.35	0.0
30.11.2044	00.00.00	0.25	0.85	0.85	0.0
01.12.2044	00.00.00	0.0	-0.383333333333333	-0.383333333333333	0.0
02.12.2044	00.00.00	0.0	-3.01666666666667	-3.01666666666667	0.0
03.12.2044	00.00.00	0.0	-3.3	-3.3	0.0
04.12.2044	00.00.00	0.1	-1.38333333333333	-1.38333333333333	0.0
05.12.2044	00.00.00	0.0	-0.65	-0.65	0.0
06.12.2044	00.00.00	16.9538461538462	0.95	0.95	0.0
07.12.2044	00.00.00	2.16666666666667	1.55	1.55	0.0
08.12.2044	00.00.00	24.3150442477876	2.85	2.85	0.0
09.12.2044	00.00.00	8.2	3.45	3.45	0.0
10.12.2044	00.00.00	3.8	1.05	1.05	0.0
11.12.2044	00.00.00	17.8833333333333	2.3	2.3	0.0
12.12.2044	00.00.00	13.636	2.05	2.05	0.0
13.12.2044	00.00.00	17.0615384615385	1.05	1.05	0.0
14.12.2044	00.00.00	1.8	0.45	0.45	0.0
15.12.2044	00.00.00	0.0	-3.15	-3.15	0.0
16.12.2044	00.00.00	2.45	-1.6	-1.6	0.0
17.12.2044	00.00.00	0.0	0.15	0.15	0.0
18.12.2044	00.00.00	0.0	-0.95	-0.95	0.0
19.12.2044	00.00.00	5.05945945945941	-0.85	-0.85	0.0
20.12.2044	00.00.00	8.1	1.75	1.75	0.0
21.12.2044	00.00.00	0.0	-1.31666666666667	-1.31666666666667	0.0
22.12.2044	00.00.00	15.7769230769231	-0.55	-0.55	0.0
23.12.2044	00.00.00	0.0	-1.75	-1.75	0.0
24.12.2044	00.00.00	0.0	-3.575	-3.575	0.0
25.12.2044	00.00.00	0.0	-4.86666666666667	-4.86666666666667	0.0
26.12.2044	00.00.00	0.0	-2.45	-2.45	0.0
27.12.2044	00.00.00	0.0	-2.75	-2.75	0.0
28.12.2044	00.00.00	0.0	-3.225	-3.225	0.0
29.12.2044	00.00.00	0.0	-3.01666666666667	-3.01666666666667	0.0
30.12.2044	00.00.00	0.0	-3.575	-3.575	0.0
31.12.2044	00.00.00	0.0	-3.375	-3.375	0.0
01.01.2045	00.00.00	9.85	0.45	0.45	0.0
02.01.2045	00.00.00	12.0307692307692	2.35	2.35	0.0
03.01.2045	00.00.00	9.2	2.85	2.85	0.0
04.01.2045	00.00.00	1.0	2.75	2.75	0.0
05.01.2045	00.00.00	16.5230769230769	2.75	2.75	0.0
06.01.2045	00.00.00	14.98	3.25	3.25	0.0
07.01.2045	00.00.00	54.020238095238	3.95	3.95	0.0
08.01.2045	00.00.00	14.74	3.35	3.35	0.0
09.01.2045	00.00.00	0.166666666666606	2.35	2.35	0.0
10.01.2045	00.00.00	0.0	2.05	2.05	0.0
11.01.2045	00.00.00	1.0	1.95	1.95	0.0
12.01.2045	00.00.00	0.0	-1.6	-1.6	0.0
13.01.2045	00.00.00	0.4	-2.88333333333333	-2.88333333333333	0.0
14.01.2045	00.00.00	0.0	2.55	2.55	0.0
15.01.2045	00.00.00	0.0	0.35	0.35	0.0
16.01.2045	00.00.00	0.25	1.05	1.05	0.0
17.01.2045	00.00.00	1.25	1.6	1.6	0.0
18.01.2045	00.00.00	15.5230769230769	3.75	3.75	0.0
19.01.2045	00.00.00	0.0	2.75	2.75	0.0
20.01.2045	00.00.00	2.16666666666667	2.25	2.25	0.0
21.01.2045	00.00.00	14.62	2.95	2.95	0.0
22.01.2045	00.00.00	2.9	2.55	2.55	0.0
23.01.2045	00.00.00	0.0	1.35	1.35	0.0
24.01.2045	00.00.00	0.0	-0.75	-0.75	0.0
25.01.2045	00.00.00	0.0	-3.15	-3.15	0.0
26.01.2045	00.00.00	0.0	-3.225	-3.225	0.0
27.01.2045	00.00.00	1.25	-2.05	-2.05	0.0
28.01.2045	00.00.00	43.225017253278	2.25	2.25	0.0
29.01.2045	00.00.00	0.5	1.15	1.15	0.0
30.01.2045	00.00.00	3.8	0.55	0.55	0.0
31.01.2045	00.00.00	0.0	-3.01666666666667	-3.01666666666667	0.0
01.02.2045	00.00.00	0.0	-3.95	-3.95	0.0
02.02.2045	00.00.00	0.0	-4.25	-4.25	0.0
03.02.2045	00.00.00	0.6	-2.525	-2.525	0.0
04.02.2045	00.00.00	1.4	-1.95	-1.95	0.0
05.02.2045	00.00.00	3.9	-0.25	-0.25	0.0
06.02.2045	00.00.00	3.5	1.55	1.55	0.0
07.02.2045	00.00.00	0.9	0.35	0.35	0.0
08.02.2045	00.00.00	0.0	-3.375	-3.375	0.0
09.02.2045	00.00.00	0.0	-4.7	-4.7	0.0
10.02.2045	00.00.00	0.0	-4.86666666666667	-4.86666666666667	0.0
11.02.2045	00.00.00	0.0	-1.15	-1.15	0.0
12.02.2045	00.00.00	1.3	-1.25	-1.25	0.0
13.02.2045	00.00.00	18.3083333333333	1.6	1.6	0.0
14.02.2045	00.00.00	8.2	2.35	2.35	0.0
15.02.2045	00.00.00	0.75	1.35	1.35	0.0
16.02.2045	00.00.00	0.9	-0.316666666666667	-0.316666666666667	0.0
17.02.2045	00.00.00	0.0	-1.85	-1.85	0.0
18.02.2045	00.00.00	0.0	-2.3	-2.3	0.0
19.02.2045	00.00.00	0.0	-4.15	-4.15	0.0
20.02.2045	00.00.00	0.0	-4.45	-4.45	0.0
21.02.2045	00.00.00	0.0	-4.25	-4.25	0.0
22.02.2045	00.00.00	0.0	-5.09	-5.09	0.0
23.02.2045	00.00.00	0.0	-5.23	-5.23	0.0
24.02.2045	00.00.00	0.0	-5.09	-5.09	0.0
25.02.2045	00.00.00	0.0	-5.09	-5.09	0.0
26.02.2045	00.00.00	0.0	-4.35	-4.35	0.0
27.02.2045	00.00.00	0.0	-5.51	-5.51	0.0
28.02.2045	00.00.00	2.1	-1.6	-1.6	0.0
01.03.2045	00.00.00	20.9758620689655	1.95	1.95	0.0
02.03.2045	00.00.00	17.4923076923077	2.85	2.85	0.0
03.03.2045	00.00.00	17.0615384615385	2.55	2.55	0.0
04.03.2045	00.00.00	5.31694915254235	2.55	2.55	0.0
05.03.2045	00.00.00	0.25	1.95	1.95	0.0
06.03.2045	00.00.00	0.0	-0.95	-0.95	0.0
07.03.2045	00.00.00	0.0	-1.6	-1.6	0.0
08.03.2045	00.00.00	0.0	-3.7	-3.7	0.0
09.03.2045	00.00.00	0.1	-3.375	-3.375	0.0
10.03.2045	00.00.00	13.24	2.55	2.55	0.0
11.03.2045	00.00.00	0.0	2.3	2.3	0.0
12.03.2045	00.00.00	0.0	0.4	0.4	0.0
13.03.2045	00.00.00	0.0	1.75	1.75	0.0
14.03.2045	00.00.00	0.0	2.85	2.85	0.0
15.03.2045	00.00.00	0.0	1.75	1.75	0.0
16.03.2045	00.00.00	0.0	1.95	1.95	0.0
17.03.2045	00.00.00	0.0	-0.25	-0.25	0.0
18.03.2045	00.00.00	0.0	-0.15	-0.15	0.0
19.03.2045	00.00.00	0.0	0.45	0.45	0.0
20.03.2045	00.00.00	0.0	1.45	1.45	0.0
21.03.2045	00.00.00	0.0	-2.45	-2.45	0.0
22.03.2045	00.00.00	0.0	-2.05	-2.05	0.0
23.03.2045	00.00.00	0.0	-1.15	-1.15	0.0
24.03.2045	00.00.00	0.0	-0.55	-0.55	0.0
25.03.2045	00.00.00	0.0	0.35	0.35	0.0
26.03.2045	00.00.00	0.0	-0.05	-0.05	0.0
27.03.2045	00.00.00	0.0	-1.45	-1.45	0.0
28.03.2045	00.00.00	17.2769230769231	1.75	1.75	0.0
29.03.2045	00.00.00	0.0	1.65	1.65	0.0
30.03.2045	00.00.00	0.75	0.4	0.4	0.0
