Date	Baseline	delta_cnrmcclm	delta_cnrmrca	delta_ecearthcclm	delta_ecearthhirham	delta_ecearthracmo	delta_ecearthrca	delta_hadgemrca	delta_ipslrca	delta_mpicclm	delta_mpirca
1971-09-02	0	0	0	0	0	0	0	0	0	0	0
1971-09-03	0	0	0	0	0	0	0	0	0	0	0
1971-09-04	0	0	0	0	0	0	0	0	0	0	0
1971-09-05	0	0	0	0	0	0	0	0	0	0	0
1971-09-06	0	0	0	0	0	0	0	0	0	0	0
1971-09-07	0	0	0	0	0	0	0	0	0	0	0
1971-09-08	0	0	0	0	0	0	0	0	0	0	0
1971-09-09	0	0	0	0	0	0	0	0	0	0	0
1971-09-10	0	0	0	0	0	0	0	0	0	0	0
1971-09-11	0	0	0	0	0	0	0	0	0	0	0
1971-09-12	0	0	0	0	0	0	0	0	0	0	0
1971-09-13	0	0	0	0	0	0	0	0	0	0	0
1971-09-14	0	0	0	0	0	0	0	0	0	0	0
1971-09-15	0	0	0	0	0	0	0	0	0	0	0
1971-09-16	0	0	0	0	0	0	0	0	0	0	0
1971-09-17	0	0	0	0	0	0	0	0	0	0	0
1971-09-18	0	0	0	0	0	0	0	0	0	0	0
1971-09-19	0	0	0	0	0	0	0	0	0	0	0
1971-09-20	0	0	0	0	0	0	0	0	0	0	0
1971-09-21	0	0	0	0	0	0	0	0	0	0	0
1971-09-22	0	0	0	0	0	0	0	0	0	0	0
1971-09-23	0	0	0	0	0	0	0	0	0	0	0
1971-09-24	0	0	0	0	0	0	0	0	0	0	0
1971-09-25	0	0	0	0	0	0	0	0	0	0	0
1971-09-26	0	0	0	0	0	0	0	0	0	0	0
1971-09-27	0	0	0	0	0	0	0	0	0	0	0
1971-09-28	0	0	0	0	0	0	0	0	0	0	0
1971-09-29	0	0	0	0	0	0	0	0	0	0	0
1971-09-30	0	0	0	0	0	0	0	0	0	0	0
1971-10-01	0	0	0	0	0	0	0	0	0	0	0
1971-10-02	0	0	0	0	0	0	0	0	0	0	0
1971-10-03	0	0	0	0	0	0	0	0	0	0	0
1971-10-04	0	0	0	0	0	0	0	0	0	0	0
1971-10-05	0	0	0	0	0	0	0	0	0	0	0
1971-10-06	0	0	0	0	0	0	0	0	0	0	0
1971-10-07	0	0	0	0	0	0	0	0	0	0	0
1971-10-08	0	0	0	0	0	0	0	0	0	0	0
1971-10-09	0	0	0	0	0	0	0	0	0	0	0
1971-10-10	0	0	0	0	0	0	0	0	0	0	0
1971-10-11	0	0	0	0	0	0	0	0	0	0	0
1971-10-12	0	0	0	0	0	0	0	0	0	0	0
1971-10-13	0	0	0	0	0	0	0	0	0	0	0
1971-10-14	0	0	0	0	0	0	0	0	0	0	0
1971-10-15	0	0	0	0	0	0	0	0	0	0	0
1971-10-16	0	0	0	0	0	0	0	0	0	0	0
1971-10-17	0	0	0	0	0	0	0	0	0	0	0
1971-10-18	0	0	0	0	0	0	0	0	0	0	0
1971-10-19	0	0	0	0	0	0	0	0	0	0	0
1971-10-20	0	0	0	0	0	0	0	0	0	0	0
1971-10-21	0	0	0	0	0	0	0	0	0	0	0
1971-10-22	0	0	0	0	0	0	0	0	0	0	0
1971-10-23	0	0	0	0	0	0	0	0	0	0	0
1971-10-24	0	0	0	0	0	0	0	0	0	0	0
1971-10-25	0	0	0	0	0	0	0	0	0	0	0
1971-10-26	0	0	0	0	0	0	0	0	0	0	0
1971-10-27	0	0	0	0	0	0	0	0	0	0	0
1971-10-28	0	0	0	0	0	0	0	0	0	0	0
1971-10-29	0	0	0	0	0	0	0	0	0	0	0
1971-10-30	0	0	0	0	0	0	0	0	0	0	0
1971-10-31	0	0	0	0	0	0	0	0	0	0	0
1971-11-01	0	0	0	0	0	0	0	0	0	0	0
1971-11-02	0	0	0	0	0	0	0	0	0	0	0
1971-11-03	0	0	0	0	0	0	0	0	0	0	0
1971-11-04	0	0	0	0	0	0	0	0	0	0	0
1971-11-05	0	0	0	0	0	0	0	0	0	0	0
1971-11-06	0	1.892	3.528	0	0	0	0	0	0	0	0
1971-11-07	0	16.11	25.564	19.212	18.45	26.521	23.278	17.875	29.321	17.439	21.315
1971-11-08	0	21.928	34.829	25.67	25.734	36.118	32.324	25.15	40.552	24.097	29.796
1971-11-09	0	21.776	38.147	23.963	26.18	34.268	32.662	25.572	40.806	23.208	31.014
1971-11-10	0	21.776	38.147	23.963	26.18	34.268	32.662	25.572	40.806	23.208	31.014
1971-11-11	0	21.538	38.005	22.837	25.701	33.026	31.929	25.236	39.761	22.818	30.495
1971-11-12	0	14.988	27.475	13.464	16.278	21.027	21.422	16.861	27.488	13.99	20.279
1971-11-13	0	12.829	25.159	10.624	13.651	17.306	17.992	14.16	23.008	11.207	17.22
1971-11-14	0	16.81	34.487	10.956	17.752	16.435	21.829	20.254	23.951	14.961	22.545
1971-11-15	0.11	9.061	24.838	6.088	10.548	9.582	12.95	11.598	14.481	8.495	13.747
1971-11-16	1.745	1.81	11.558	0.903	2.004	4.054	2.857	1.336	5.093	0.958	3.01
1971-11-17	1.745	2.288	10.51	0.225	2.324	2.637	1.367	1.622	3.17	0.304	1.281
1971-11-18	5.652	2.288	10.51	0.225	2.324	2.637	1.367	1.622	3.17	0.304	1.281
1971-11-19	5.477	2.288	10.51	0.225	2.324	2.637	1.367	1.622	3.17	0.304	1.281
1971-11-20	5.477	2.655	11.17	0.728	2.801	3.406	2.035	2.083	4.132	0.793	1.899
1971-11-21	5.566	12.886	27.027	14.732	16.078	22.638	18.826	14.945	25.303	13.378	17.236
1971-11-22	7.464	22.115	41.338	27.16	28.034	39.836	33.924	26.548	44.319	24.686	31.049
1971-11-23	12.256	22.115	41.338	27.16	28.034	39.836	33.924	26.548	44.319	24.686	31.049
1971-11-24	6.548	22.115	41.338	27.16	28.034	39.836	33.924	26.548	44.319	24.686	31.049
1971-11-25	0.613	22.588	42.07	27.806	28.647	40.723	34.698	27.141	45.296	25.267	31.757
1971-11-26	0.013	16.156	36.886	18.733	21.342	31.749	26.814	20.438	37.086	17.577	24.473
1971-11-27	0	6.214	24.64	6.051	9.372	16.403	12.648	8.849	21.202	5.656	11.01
1971-11-28	0	2.268	14.25	0.606	2.802	5.428	3.289	2.234	8.382	0.672	2.61
1971-11-29	0	1.258	9.892	0.095	1.467	2.447	1.195	1.064	3.62	0.142	0.89
1971-11-30	0	0.8	8.226	0	0.921	1.529	0.572	0.609	2.264	0.009	0.404
1971-12-01	3.154	0.977	9.182	0.196	1.275	2.54	0.932	0.908	2.943	0.244	0.771
1971-12-02	3.154	0.977	9.182	0.196	1.275	2.54	0.932	0.908	2.943	0.244	0.771
1971-12-03	3.154	0.977	9.182	0.196	1.275	2.54	0.932	0.908	2.943	0.244	0.771
1971-12-04	16.47	0.59	8.553	0.015	0.762	2.071	0.717	0.399	2.65	0	0.591
1971-12-05	16.47	0.133	6.249	0	0.152	1.198	0.3	0.018	1.366	0	0.217
1971-12-06	34.934	0	4.048	0	0	0.429	0	0	0.492	0	0
1971-12-07	31.097	0	2.822	0	0	0.083	0	0	0.114	0	0
1971-12-08	36.823	0	3.703	0	0	1.393	0.656	0	0.608	0	0.445
1971-12-09	41.238	4.341	10.565	4.941	2.502	6.455	6.604	2.318	5.533	5.104	5.306
1971-12-10	39.587	0.256	4.339	0.379	0	1.345	1.421	0	0.571	0.42	0.772
1971-12-11	40.274	0	2.799	0	0	0.023	0.336	0	0.024	0	0.008
1971-12-12	40.475	0	2.697	0	0	0.023	0.231	0	0.022	0	0.001
1971-12-13	40.475	1.039	6.284	1.677	0.407	3.749	3.192	0.358	2.954	1.913	2.62
1971-12-14	40.475	0	2.959	0	0	0.005	0.31	0	0.002	0	0
1971-12-15	40.475	0	2.247	0	0	0	0	0	0	0	0
1971-12-16	40.563	0	1.111	0	0	0	0	0	0	0	0
1971-12-17	68.26	0	0.465	0	0	0	0	0	0	0	0
1971-12-18	76.465	0	0.152	0	0	0	0	0	0	0	0
1971-12-19	76.465	0	0.008	0	0	0	0	0	0	0	0
1971-12-20	76.465	0	0	0	0	0	0	0	0	0	0
1971-12-21	76.465	0	0	0	0	0	0	0	0	0	0
1971-12-22	80.815	0	0	0	0	0	0	0	0	0	0
1971-12-23	104.255	0	0	0	0	0	0	0	0	0	0
1971-12-24	103.289	0	0	0	0	0	0	0	0	0	0
1971-12-25	89.86	0	0	0	0	0	0	0	0	0	0
1971-12-26	84.537	0	0	0	0	0	0	0	0	0	0
1971-12-27	90.811	0	0	0	0	0	0	0	0	0	0
1971-12-28	90.9	0	0	0	0	0	0	0	0	0	0
1971-12-29	90.9	0	0	0	0	0	0	0	0	0	0
1971-12-30	90.989	0	0	0	0	0	0	0	0	0	0
1971-12-31	91.166	0	0	0	0	0	0	0	0	0	0
1972-01-01	95.232	0	0	0	0	0	0	0	0	0	0
1972-01-02	92.376	0	0	0	0	0	0	0	0	0	0
1972-01-03	91.092	0	0	0	0	0	0	0	0	0	0
1972-01-04	83.344	0	0	0	0	0	0	0	0	0	0
1972-01-05	86.841	5.798	5.558	5.493	4.856	4.519	5.142	4.649	6.709	4.459	4.441
1972-01-06	84.775	10.146	9.726	9.452	8.104	7.909	8.999	8.135	10.563	7.804	7.771
1972-01-07	81.606	10.481	10.047	9.769	8.384	8.169	9.296	8.403	10.914	8.061	8.028
1972-01-08	73.586	10.481	10.047	9.769	8.384	8.169	9.296	8.403	10.914	8.061	8.028
1972-01-09	65.974	10.927	10.474	10.191	8.758	8.517	9.692	8.761	11.433	8.404	8.369
1972-01-10	68.334	16.725	16.032	15.684	13.614	13.036	14.834	13.409	18.177	12.863	12.81
1972-01-11	69.707	16.725	16.032	15.684	13.614	13.036	14.834	13.409	18.169	12.863	12.81
1972-01-12	65.226	17.542	16.738	15.812	13.139	13.599	15.384	13.949	16.904	13.547	13.493
1972-01-13	63.663	20.046	18.445	16.616	12.716	14.95	17.011	15.131	14.808	15.647	15.764
1972-01-14	67.308	20.269	18.678	16.726	12.724	15.145	17.232	15.331	14.306	15.818	15.934
1972-01-15	67.308	20.269	18.678	16.726	12.724	15.145	17.232	15.331	14.306	15.818	15.934
1972-01-16	67.308	20.381	18.785	16.857	12.853	15.232	17.331	15.421	14.554	15.904	16.02
1972-01-17	61.272	24.729	22.953	20.977	16.495	18.621	21.188	18.907	19.612	19.248	19.35
1972-01-18	54.05	34.764	32.573	30.485	24.9	26.443	30.088	26.952	31.285	26.966	27.036
1972-01-19	54.026	40.45	38.024	35.872	29.663	30.875	35.132	31.512	37.9	31.34	31.392
1972-01-20	53.527	61.412	58.118	55.733	47.22	47.214	53.724	48.318	62.283	47.462	47.447
1972-01-21	52.78	69.329	65.706	63.233	53.851	53.385	60.745	54.665	71.491	53.55	53.51
1972-01-22	60.761	69.44	65.813	63.339	53.944	53.471	60.844	54.754	71.621	53.636	53.596
1972-01-23	61.738	77.078	73.111	70.223	59.595	59.386	67.557	60.839	79.437	59.531	59.474
1972-01-24	61.738	73.752	67.973	59.704	47.427	53.595	61.69	54.789	65.114	57.247	57.748
1972-01-25	61.738	94.532	87.504	80.489	62.377	69.152	79.194	70.636	80.82	73.61	74.118
1972-01-26	61.738	100.106	92.848	85.551	66.626	73.497	84.138	75.106	86	77.897	78.388
1972-01-27	60.849	101.491	93.882	84.656	64.945	74.28	84.762	75.786	84.406	79.242	79.777
1972-01-28	58.119	102.606	94.951	85.713	65.879	75.149	85.751	76.68	85.704	80.1	80.631
1972-01-29	72.519	102.829	95.164	85.924	66.066	75.323	85.949	76.859	85.963	80.271	80.802
1972-01-30	78.328	102.829	95.164	85.924	66.066	75.323	85.949	76.859	85.963	80.271	80.802
1972-01-31	96.59	105.728	97.943	88.671	68.494	77.582	88.52	79.183	89.335	82.501	83.022
1972-02-01	97.034	114.099	106.023	97.719	76.545	85.058	97.219	86.536	100.334	89.897	91.044
1972-02-02	112.658	121.756	113.414	105.995	83.909	91.896	105.175	93.26	110.395	96.661	98.381
1972-02-03	116.778	128.8	120.213	113.609	90.683	98.187	112.495	99.447	119.65	102.885	105.131
1972-02-04	119.281	133.496	124.746	118.677	95.2	102.381	117.374	103.571	125.817	107.034	109.631
1972-02-05	109.328	133.947	125.1	118.721	95.575	102.836	117.61	104.001	126.263	107.429	110.121
1972-02-06	96.477	134.56	125.691	119.383	96.188	103.383	118.246	104.539	127.14	107.97	110.708
1972-02-07	86.194	143.033	133.869	128.542	104.337	110.951	127.051	111.981	138.273	115.456	118.827
1972-02-08	83.459	146.198	136.924	131.962	107.381	113.777	130.34	114.76	142.431	118.252	121.86
1972-02-09	88.179	143.29	132.52	126.44	104.496	113.675	126.155	112.565	137.299	115.353	121.01
1972-02-10	87.096	136.695	124.847	116.473	97.241	117.556	117.778	106.606	126.381	109.689	120.031
1972-02-11	88.051	130.622	117.799	107.795	90.602	115.947	110.052	102.014	118.567	103.473	117.768
1972-02-12	80.943	133.076	120.451	109.642	94.247	119.482	113.028	104.922	122.357	105.383	120.974
1972-02-13	91.041	144.792	131.892	116.571	106.694	132.433	122.132	115.655	135.304	115.381	133.754
1972-02-14	93.559	139.929	124.194	107.344	100.782	137.452	113.348	113.011	128.006	109.31	137.481
1972-02-15	96.666	136.391	120.151	101.629	97.495	137.941	108.291	110.975	124.25	106.205	136.691
1972-02-16	96.666	131.154	114.614	95.31	92.626	137.038	102.065	106.739	118.822	101.272	133.965
1972-02-17	97.198	135.664	118.126	96.387	96.841	143.959	104.098	111.168	123.395	104.775	140.003
1972-02-18	97.198	135.428	117.698	95.269	96.687	144.506	103.177	111.248	122.585	104.679	140.532
1972-02-19	103.235	135.428	117.698	95.242	96.687	144.506	103.172	111.248	122.582	104.679	140.532
1972-02-20	103.235	135.472	117.71	94.796	96.751	144.597	102.89	111.338	122.381	104.729	140.63
1972-02-21	103.235	135.472	117.71	94.796	96.751	144.597	102.89	111.338	122.381	104.729	140.63
1972-02-22	107.94	135.472	117.71	94.796	96.751	144.597	102.89	111.338	122.381	104.729	140.63
1972-02-23	107.94	135.472	117.71	94.796	96.751	144.597	102.89	111.338	122.381	104.729	140.63
1972-02-24	123.707	135.472	117.71	94.796	96.751	144.597	102.89	111.338	122.381	104.729	140.63
1972-02-25	123.949	135.472	117.71	94.796	96.751	144.597	102.89	111.338	122.381	104.729	140.63
1972-02-26	131.311	135.471	117.684	94.729	96.747	144.597	102.835	111.338	122.34	104.729	140.63
1972-02-27	127.801	137.182	118.917	96.17	98.193	146.238	104.318	112.755	124.44	106.118	142.389
1972-02-28	124.039	138.365	120.088	97.272	99.281	147.332	105.564	113.831	126.036	107.282	143.563
1972-02-29	122.046	137.997	119.703	95.752	99.275	147.423	104.369	113.873	124.445	107.069	143.656
1972-03-01	138.635	138.038	119.591	96.022	99.268	147.493	104.216	113.971	124.484	107.177	143.782
1972-03-02	138.06	140.076	122.348	98.362	101.683	149.233	106.777	116.447	126.983	109.864	146.927
1972-03-03	165.192	143.545	126.736	102.015	105.667	151.947	110.8	120.347	131.264	114.057	151.833
1972-03-04	165.109	152.118	137.898	111.447	115.306	159.116	121.051	130.216	141.926	125.127	164.784
1972-03-05	165.109	200.795	182.656	178.267	154.124	207.013	162.316	177.65	203.035	199.113	251.437
1972-03-06	169.345	196.479	177.298	177.8	148.804	209.25	156.467	173.046	198.797	203.056	256.42
1972-03-07	160.406	200.136	181.175	182.147	150.724	213.876	159.531	175.935	203.493	209.903	265.111
1972-03-08	158.414	211.629	200.392	195.169	166.703	224.431	176.603	189.595	218.43	226.076	284.112
1972-03-09	156.753	216.098	205.653	200.462	170.514	229.043	181.212	193.933	223.621	233.124	292.407
1972-03-10	156.753	216.098	205.613	200.462	170.464	229.043	181.173	193.933	223.621	233.124	292.407
1972-03-11	165.62	216.098	205.613	200.462	170.464	229.043	181.173	193.933	223.621	233.124	292.407
1972-03-12	165.62	216.098	205.613	200.462	170.464	229.043	181.173	193.933	223.621	233.124	292.407
1972-03-13	164.652	215.705	204.926	200.316	169.745	229.043	180.839	193.542	223.405	233.124	292.407
1972-03-14	159.183	215.489	204.236	200.151	168.919	229.043	180.304	193.064	223.001	233.124	292.405
1972-03-15	163.863	215.64	204.327	200.364	169.028	229.182	180.341	193.218	223.164	233.339	292.656
1972-03-16	164.928	204.847	192.519	191.337	157.726	227.426	168.799	181.392	211.887	230.311	289.097
1972-03-17	163.943	192.737	179.505	179.916	146.26	218.814	157.092	168.687	199.882	220.346	277.933
1972-03-18	159.435	176.809	164.412	166.086	132.433	205.85	142.836	153.307	185.761	206.069	262.722
1972-03-19	155.072	165.018	153.153	156.145	122.447	196.527	132.747	142.077	175.478	195.793	251.57
1972-03-20	148.334	156.771	145.269	149.481	115.443	190.554	125.677	134.294	168.217	189.106	244.018
1972-03-21	140.018	149.226	138.089	143.482	109.084	185.028	119.259	127.22	161.619	182.944	236.952
1972-03-22	136.214	135.225	125.058	130.87	97.403	171.857	107.463	114.359	148.786	169.104	221.879
1972-03-23	136.152	117.587	108.889	114.451	83.184	152.656	93.038	98.519	132.576	149.986	200.73
1972-03-24	136.152	112.176	103.808	109.983	78.951	148.446	88.651	93.81	127.611	145.306	195.098
1972-03-25	136.117	106.181	98.307	104.815	74.355	143.344	83.849	88.686	122.102	139.776	188.445
1972-03-26	137.629	98.94	91.82	98.213	68.919	136.235	78.128	82.518	115.363	132.397	179.706
1972-03-27	137.187	95.014	86.535	96.339	64.481	140.568	73.455	79.523	112.04	137.148	184.157
1972-03-28	137.187	97.781	90.884	100.656	67.12	142.802	77.165	82.748	116.549	140.407	188.58
1972-03-29	137.187	96.099	89.464	99.376	66.095	142.135	75.776	81.466	114.935	139.098	187.252
1972-03-30	136.677	92.32	86.458	96.089	63.495	138.949	72.946	78.574	111.594	135.268	182.979
1972-03-31	131.846	89.114	83.356	92.975	60.973	136.51	70.225	75.801	108.209	132.476	179.259
1972-04-01	125.016	87.294	82.576	90.323	59.361	130.656	67.428	71.638	104.961	130.463	173.544
1972-04-02	122.69	85.004	82.703	86.82	56.678	122.237	62.676	65.673	99.298	131.314	165.111
1972-04-03	131.06	79.606	80.525	80.674	52.216	111.521	57.108	58.717	92.423	127.539	154.987
1972-04-04	153.445	72.486	74.7	72.674	46.921	98.607	51.104	51.088	84.055	117.851	141.724
1972-04-05	157.44	66.225	69.635	65.683	42.306	87.216	45.602	44.428	76.387	109.327	129.76
1972-04-06	157.44	60.863	65.556	59.818	38.29	77.626	40.827	38.631	69.872	102.247	119.378
1972-04-07	152.536	55.208	61.095	53.766	34.129	67.938	35.981	32.92	63.11	94.612	108.571
1972-04-08	141.838	50.138	57.084	48.315	30.343	59.263	31.574	27.903	56.869	87.692	98.641
1972-04-09	137.166	44.847	52.851	42.918	26.478	50.739	27.166	23.12	50.464	80.21	88.505
1972-04-10	133.563	41.031	49.776	38.998	23.723	44.274	23.931	19.723	45.58	74.678	80.584
1972-04-11	129.022	36.472	45.709	34.409	20.434	37.356	20.269	16.157	40.017	67.975	71.835
1972-04-12	124.294	31.373	40.801	29.283	16.883	30.123	16.438	12.67	33.934	60.11	62.173
1972-04-13	119.116	27.452	36.833	25.243	14.167	24.634	13.526	10.182	29.095	53.917	54.324
1972-04-14	116.866	25.6	34.997	23.25	12.885	21.734	12.054	8.928	26.47	50.937	49.853
1972-04-15	114.214	23.661	32.942	21.193	11.601	18.931	10.633	7.796	23.843	47.705	45.352
1972-04-16	112.735	21.142	30.094	18.647	9.996	15.767	8.993	6.531	20.76	43.541	40.2
1972-04-17	110.827	19.023	27.632	16.549	8.691	13.236	7.713	5.513	18.192	40.015	35.833
1972-04-18	106.362	17.195	25.366	14.768	7.614	11.139	6.716	4.715	16.008	36.72	31.865
1972-04-19	100.846	15.511	23.206	13.161	6.66	9.357	5.855	4.034	14.081	33.647	28.266
1972-04-20	94.969	14.232	21.553	11.953	5.963	8.045	5.197	3.488	12.602	31.308	25.464
1972-04-21	88.33	12.906	19.775	10.738	5.245	6.822	4.555	2.926	11.134	28.791	22.64
1972-04-22	82.111	11.356	17.663	9.405	4.437	5.561	3.865	2.306	9.575	25.797	19.501
1972-04-23	75.222	9.701	15.437	8.039	3.629	4.366	3.122	1.676	8.023	22.612	16.296
1972-04-24	70.585	8.364	13.686	6.933	2.989	3.44	2.488	1.167	6.801	20.007	13.735
1972-04-25	68.051	7.809	13.007	6.453	2.691	3.029	2.164	0.907	6.217	18.971	12.523
1972-04-26	63.634	6.91	11.808	5.663	2.202	2.442	1.689	0.573	5.351	17.161	10.797
1972-04-27	58.916	6.032	10.628	4.914	1.719	1.872	1.24	0.298	4.541	15.386	9.21
1972-04-28	53.882	5.574	10.019	4.502	1.448	1.543	0.977	0.159	4.094	14.47	8.309
1972-04-29	47.675	4.967	9.156	3.928	1.102	1.141	0.673	0.043	3.518	13.228	7.255
1972-04-30	40.874	4.263	8.135	3.264	0.741	0.733	0.382	0	2.875	11.774	6.118
1972-05-01	35.21	3.544	6.623	2.615	0.431	0.411	0.114	0	2.125	10.207	4.955
1972-05-02	31.144	2.787	5.256	1.948	0.177	0.154	0.001	0	1.417	8.537	3.877
1972-05-03	29.726	1.842	3.706	1.148	0.006	0.001	0	0	0.687	6.477	2.668
1972-05-04	27.833	1.004	2.299	0.494	0	0	0	0	0.182	4.672	1.577
1972-05-05	25.661	0.378	1.162	0.091	0	0	0	0	0	3.177	0.719
1972-05-06	22.805	0.067	0.448	0	0	0	0	0	0	2.057	0.221
1972-05-07	20.397	0	0.11	0	0	0	0	0	0	1.346	0.027
1972-05-08	18.069	0	0	0	0	0	0	0	0	0.721	0
1972-05-09	15.515	0	0	0	0	0	0	0	0	0.323	0
1972-05-10	13.402	0	0	0	0	0	0	0	0	0.102	0
1972-05-11	11.569	0	0	0	0	0	0	0	0	0.003	0
1972-05-12	10.308	0	0	0	0	0	0	0	0	0	0
1972-05-13	9.106	0	0	0	0	0	0	0	0	0	0
1972-05-14	7.464	0	0	0	0	0	0	0	0	0	0
1972-05-15	5.963	0	0	0	0	0	0	0	0	0	0
1972-05-16	4.681	0	0	0	0	0	0	0	0	0	0
1972-05-17	3.313	0	0	0	0	0	0	0	0	0	0
1972-05-18	2.55	0	0	0	0	0	0	0	0	0	0
1972-05-19	1.997	0	0	0	0	0	0	0	0	0	0
1972-05-20	1.621	0	0	0	0	0	0	0	0	0	0
1972-05-21	1.305	0	0	0	0	0	0	0	0	0	0
1972-05-22	0.991	0	0	0	0	0	0	0	0	0	0
1972-05-23	0.626	0	0	0	0	0	0	0	0	0	0
1972-05-24	0.333	0	0	0	0	0	0	0	0	0	0
1972-05-25	0.171	0	0	0	0	0	0	0	0	0	0
1972-05-26	0.064	0	0	0	0	0	0	0	0	0	0
1972-05-27	0.007	0	0	0	0	0	0	0	0	0	0
1972-05-28	0	0	0	0	0	0	0	0	0	0	0
1972-05-29	0	0	0	0	0	0	0	0	0	0	0
1972-05-30	0	0	0	0	0	0	0	0	0	0	0
1972-05-31	0	0	0	0	0	0	0	0	0	0	0
1972-06-01	0	0	0	0	0	0	0	0	0	0	0
1972-06-02	0	0	0	0	0	0	0	0	0	0	0
1972-06-03	0	0	0	0	0	0	0	0	0	0	0
1972-06-04	0	0	0	0	0	0	0	0	0	0	0
1972-06-05	0	0	0	0	0	0	0	0	0	0	0
1972-06-06	0	0	0	0	0	0	0	0	0	0	0
1972-06-07	0	0	0	0	0	0	0	0	0	0	0
1972-06-08	0	0	0	0	0	0	0	0	0	0	0
1972-06-09	0	0	0	0	0	0	0	0	0	0	0
1972-06-10	0	0	0	0	0	0	0	0	0	0	0
1972-06-11	0	0	0	0	0	0	0	0	0	0	0
1972-06-12	0	0	0	0	0	0	0	0	0	0	0
1972-06-13	0	0	0	0	0	0	0	0	0	0	0
1972-06-14	0	0	0	0	0	0	0	0	0	0	0
1972-06-15	0	0	0	0	0	0	0	0	0	0	0
1972-06-16	0	0	0	0	0	0	0	0	0	0	0
1972-06-17	0	0	0	0	0	0	0	0	0	0	0
1972-06-18	0	0	0	0	0	0	0	0	0	0	0
1972-06-19	0	0	0	0	0	0	0	0	0	0	0
1972-06-20	0	0	0	0	0	0	0	0	0	0	0
1972-06-21	0	0	0	0	0	0	0	0	0	0	0
1972-06-22	0	0	0	0	0	0	0	0	0	0	0
1972-06-23	0	0	0	0	0	0	0	0	0	0	0
1972-06-24	0	0	0	0	0	0	0	0	0	0	0
1972-06-25	0	0	0	0	0	0	0	0	0	0	0
1972-06-26	0	0	0	0	0	0	0	0	0	0	0
1972-06-27	0	0	0	0	0	0	0	0	0	0	0
1972-06-28	0	0	0	0	0	0	0	0	0	0	0
1972-06-29	0	0	0	0	0	0	0	0	0	0	0
1972-06-30	0	0	0	0	0	0	0	0	0	0	0
1972-07-01	0	0	0	0	0	0	0	0	0	0	0
1972-07-02	0	0	0	0	0	0	0	0	0	0	0
1972-07-03	0	0	0	0	0	0	0	0	0	0	0
1972-07-04	0	0	0	0	0	0	0	0	0	0	0
1972-07-05	0	0	0	0	0	0	0	0	0	0	0
1972-07-06	0	0	0	0	0	0	0	0	0	0	0
1972-07-07	0	0	0	0	0	0	0	0	0	0	0
1972-07-08	0	0	0	0	0	0	0	0	0	0	0
1972-07-09	0	0	0	0	0	0	0	0	0	0	0
1972-07-10	0	0	0	0	0	0	0	0	0	0	0
1972-07-11	0	0	0	0	0	0	0	0	0	0	0
1972-07-12	0	0	0	0	0	0	0	0	0	0	0
1972-07-13	0	0	0	0	0	0	0	0	0	0	0
1972-07-14	0	0	0	0	0	0	0	0	0	0	0
1972-07-15	0	0	0	0	0	0	0	0	0	0	0
1972-07-16	0	0	0	0	0	0	0	0	0	0	0
1972-07-17	0	0	0	0	0	0	0	0	0	0	0
1972-07-18	0	0	0	0	0	0	0	0	0	0	0
1972-07-19	0	0	0	0	0	0	0	0	0	0	0
1972-07-20	0	0	0	0	0	0	0	0	0	0	0
1972-07-21	0	0	0	0	0	0	0	0	0	0	0
1972-07-22	0	0	0	0	0	0	0	0	0	0	0
1972-07-23	0	0	0	0	0	0	0	0	0	0	0
1972-07-24	0	0	0	0	0	0	0	0	0	0	0
1972-07-25	0	0	0	0	0	0	0	0	0	0	0
1972-07-26	0	0	0	0	0	0	0	0	0	0	0
1972-07-27	0	0	0	0	0	0	0	0	0	0	0
1972-07-28	0	0	0	0	0	0	0	0	0	0	0
1972-07-29	0	0	0	0	0	0	0	0	0	0	0
1972-07-30	0	0	0	0	0	0	0	0	0	0	0
1972-07-31	0	0	0	0	0	0	0	0	0	0	0
1972-08-01	0	0	0	0	0	0	0	0	0	0	0
1972-08-02	0	0	0	0	0	0	0	0	0	0	0
1972-08-03	0	0	0	0	0	0	0	0	0	0	0
1972-08-04	0	0	0	0	0	0	0	0	0	0	0
1972-08-05	0	0	0	0	0	0	0	0	0	0	0
1972-08-06	0	0	0	0	0	0	0	0	0	0	0
1972-08-07	0	0	0	0	0	0	0	0	0	0	0
1972-08-08	0	0	0	0	0	0	0	0	0	0	0
1972-08-09	0	0	0	0	0	0	0	0	0	0	0
1972-08-10	0	0	0	0	0	0	0	0	0	0	0
1972-08-11	0	0	0	0	0	0	0	0	0	0	0
1972-08-12	0	0	0	0	0	0	0	0	0	0	0
1972-08-13	0	0	0	0	0	0	0	0	0	0	0
1972-08-14	0	0	0	0	0	0	0	0	0	0	0
1972-08-15	0	0	0	0	0	0	0	0	0	0	0
1972-08-16	0	0	0	0	0	0	0	0	0	0	0
1972-08-17	0	0	0	0	0	0	0	0	0	0	0
1972-08-18	0	0	0	0	0	0	0	0	0	0	0
1972-08-19	0	0	0	0	0	0	0	0	0	0	0
1972-08-20	0	0	0	0	0	0	0	0	0	0	0
1972-08-21	0	0	0	0	0	0	0	0	0	0	0
1972-08-22	0	0	0	0	0	0	0	0	0	0	0
1972-08-23	0	0	0	0	0	0	0	0	0	0	0
1972-08-24	0	0	0	0	0	0	0	0	0	0	0
