Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2041-09-02	0	0	0	0	0	0	0	0	0	0	0
2041-09-03	0	0	0	0	0	0	0	0	0	0	0
2041-09-04	0	0	0	0	0	0	0	0	0	0	0
2041-09-05	0	0	0	0	0	0	0	0	0	0	0
2041-09-06	0	0	0	0	0	0	0	0	0	0	0
2041-09-07	0	0	0	0	0	0	0	0	0	0	0
2041-09-08	0	0	0	0	0	0	0	0	0	0	0
2041-09-09	0	0	0	0	0	0	0	0	0	0	0
2041-09-10	0	0	0	0	0	0	0	0	0	0	0
2041-09-11	0	0	0	0	0	0	0	0	0	0	0
2041-09-12	0	0	0	0	0	0	0	0	0	0	0
2041-09-13	0	0	0	0	0	0	0	0	0	0	0
2041-09-14	0	0	0	0	0	0	0	0	0	0	0
2041-09-15	0	0	0	0	0	0	0	0	0	0	0
2041-09-16	0	0	0	0	0	0	0	0	0	0	0
2041-09-17	0	0	0	0	0	0	0	0	0	0	0
2041-09-18	0	0	0	0	0	0	0	0	0	0	0
2041-09-19	0	0	0	0	0	0	0	0	0	0	0
2041-09-20	0	0	0	0	0	0	0	0	0	0	0
2041-09-21	0	0	0	0	0	0	0	0	0	0	0
2041-09-22	0	0	0	0	0	0	0	0	0	0	0
2041-09-23	0	0	0	0	0	0	0	0	0	0	0
2041-09-24	0	0	0	0	0	0	0	0	0	0	0
2041-09-25	0	0	0	0	0	0	0	0	0	0	0
2041-09-26	0	0	0	0	0	0	0	0	0	0	0
2041-09-27	0	0	0	0	0	0	0	0	0	0	0
2041-09-28	0	0	0	0	0	0	0	0	0	0	0
2041-09-29	0	0	0	0	0	0	0	0	0	0	0
2041-09-30	0	0	0	0	0	0	0	0	0	0	0
2041-10-01	0	0	0	0	0	0	0	0	0	0	0
2041-10-02	0	0	0	0	0	0	0	0	0	0	0
2041-10-03	0	0	0	0	0	0	0	0	0	0	0
2041-10-04	0	0	0	0	0	0	0	0	0	0	0
2041-10-05	0	0	0	0	0	0	0	0	0	0	0
2041-10-06	0	0	0	0	0	0	0	0	0	0	0
2041-10-07	0	0	0	0	0	0	0	0	0	0	0
2041-10-08	0	0	0	0	0	0	0	0	0	0	0
2041-10-09	0	0	0	0	0	0	0	0	0	0	0
2041-10-10	0	0	0	0	0	0	0	0	0	0	0
2041-10-11	0	0	0	0	0	0	0	0	0	0	0
2041-10-12	0	0	0	0	0	0	0	0	0	0	0
2041-10-13	0	0	0	0	0	0	0	0	0	0	0
2041-10-14	0	0	0	0	0	0	0	0	0	0	0
2041-10-15	0	0	0	0	0	0	0	0	0	0	0
2041-10-16	0	0	0	0	0	0	0	0	0	0	0
2041-10-17	0	0.715	0	0	0	0	0	0	0	0	0
2041-10-18	0	1.974	0	0	0	0	0	0	0	0	0
2041-10-19	0	1.045	0	0	0	0	0	0	0	0	0
2041-10-20	0	0	0	0	0	0	0	0	0	0	0
2041-10-21	0	0	0	0	0	0	0	0	0	0	0
2041-10-22	0	0	0	0	0	0	0	0	0	0	0
2041-10-23	0	0	0	0	0	0	0	0	0	0	0
2041-10-24	0	0	0	0	0	0	0	0	0	0	0
2041-10-25	0	0	0	0	0	0	0	0	0	0	0
2041-10-26	0	0	0	0	0	0	0	0	0	0	0
2041-10-27	0	0	0	0	0	0	0	0	0	0	0
2041-10-28	0	0	0	0	0	0	0	0	0	0	0
2041-10-29	0	0	0	0	0	0	0	0	0	0	0
2041-10-30	0	0	0	0	0	0	0	0	0	0	0
2041-10-31	0	0	0	0	0	0	0	0	0	0	0
2041-11-01	0	0	0	0	0	0	0	0	0	0	0
2041-11-02	0	0	0	0	0	0	0	0	0	0	0
2041-11-03	0	0	0	0	0	0	0	0	0	0	0
2041-11-04	0	0	0	0	0	0	0	0	0	0	0
2041-11-05	0	0	0	0	0	0	0	0	0	0	0
2041-11-06	0	0	0	0	0	0	0	0	0	0	0
2041-11-07	0	0	0	0	0	0	0	0	0	0	0
2041-11-08	0	0	0	0	0	0.224	0	0	1.335	0	0
2041-11-09	0	0	0	0	0	0	0	0	1.335	0	0
2041-11-10	0	0	0	0	0	0	0	0	1.354	0	0
2041-11-11	0	0	0	0	0	0	0	0	1.177	0	0
2041-11-12	0	0	0	0	0	0	0	6.473	1.177	0	0
2041-11-13	0	0	0	0	0	0	0	1.094	1.177	0	0
2041-11-14	0	0	0	0	0	0	0	0.718	1.399	0	0
2041-11-15	0.11	0	0	0	0	0	0	8.974	8.494	0	0
2041-11-16	1.745	0.008	0	0	0	0	0	8.974	0.603	0	0
2041-11-17	1.745	0	0	0	0	0	0	8.974	0	0	0
2041-11-18	5.652	0	0	0	0	0	0.064	18.561	0	0	0
2041-11-19	5.477	0	0	0	0	0	0	36.405	0	0	0
2041-11-20	5.477	0	0	0	0	0	0	35.298	2.299	0	0
2041-11-21	5.566	0	0.113	0	0	0	0	35.256	26.72	0	0
2041-11-22	7.464	0	0	0	0	0.087	0	35.256	26.72	0	0
2041-11-23	12.256	0	0	0	0	0.087	0	42.993	28.407	0	0
2041-11-24	6.548	0	0	0	0	0	0	43.081	45.083	0	0
2041-11-25	0.613	0	0	0	0	0	0	45.301	50.237	0	0
2041-11-26	0.013	0.086	0	0	0	0	6.889	45.301	47.686	0	0
2041-11-27	0	0	0	0.073	0	0	0	45.868	53.81	0.547	2.255
2041-11-28	0	0	7.386	0	0	0	0	49.776	51.344	0.547	2.165
2041-11-29	0	0	0	0	0	0	0	36.688	51.396	2.724	16.931
2041-11-30	0	0	0	0	0	0	0	62.365	47.441	2.041	16.974
2041-12-01	3.154	19.637	26.508	0.216	0	0	1.901	62.918	46.293	0.112	6.169
2041-12-02	3.154	7.798	18.91	0.216	0	0	1.901	61.263	41.045	0	2.671
2041-12-03	3.154	0.178	11.863	0.216	0	0	1.901	61.173	39.756	0	0.513
2041-12-04	16.47	0	10.392	8.206	0	0	5.673	61.154	36.707	0	0.038
2041-12-05	16.47	0	10.237	7.56	7.396	0.355	5.673	61.154	33.813	0.379	0
2041-12-06	34.934	22.201	18.11	7.56	8.15	0.355	5.673	61.154	28.961	1.129	0
2041-12-07	31.097	16.241	14.424	7.56	7.823	0.355	5.673	61.154	27.496	2.073	0.096
2041-12-08	36.823	9.324	14.147	18.439	6.124	12.369	16.346	61.154	27.264	2.315	1.032
2041-12-09	41.238	12.815	14.233	24.511	3.807	13.598	15.658	61.154	26.296	2.637	2.399
2041-12-10	39.587	22.78	17.117	18.808	5.546	13.562	5.813	61.154	22.128	7.401	1.505
2041-12-11	40.274	31.906	19.692	2.66	1.447	8.038	1.55	67.06	20.857	8.417	1.945
2041-12-12	40.475	32.924	22.61	2.451	1.397	3.655	0.895	67.06	27.221	29.911	1.067
2041-12-13	40.475	27.371	22.003	1.821	1.852	2.835	0.895	67.06	27.221	28.567	0.335
2041-12-14	40.475	22.176	22.803	1.821	1.852	2.535	0.785	67.06	27.221	22.633	0.005
2041-12-15	40.475	20.1	23.565	1.179	1.852	1.614	0.796	74.295	28.286	23.872	0
2041-12-16	40.563	30.128	23.565	2.299	1.852	1.614	2.366	73.616	31.373	27.293	0
2041-12-17	68.26	30.852	23.742	2.781	3.805	1.69	2.366	73.616	31.522	29.814	0
2041-12-18	76.465	31.48	23.742	4.511	3.805	1.69	1.865	73.616	32.251	29.814	0
2041-12-19	76.465	39.417	23.742	5.829	3.805	1.69	1.728	88.857	40.475	29.814	0
2041-12-20	76.465	38.977	23.742	6.673	3.805	1.69	1.805	89.212	40.475	29.814	0
2041-12-21	76.465	38.925	23.742	11.208	8.834	1.69	1.868	92.852	40.475	29.814	2.219
2041-12-22	80.815	37.857	30.499	12.214	1.243	1.69	3.784	92.852	40.475	30.004	9.359
2041-12-23	104.255	35.468	27.638	13.859	0.516	1.69	3.637	92.852	44.026	34.442	9.359
2041-12-24	103.289	30.487	20.556	13.859	0	1.69	3.405	92.852	57.431	56.631	26.927
2041-12-25	89.86	70.328	21.821	13.859	0	1.69	6.328	93.695	79.143	56.69	28.88
2041-12-26	84.537	54.911	18.793	15.376	0	2.4	6.328	93.695	79.545	56.69	28.88
2041-12-27	90.811	44.796	18.254	16.873	0	2.4	6.506	93.695	86.67	67.321	37.669
2041-12-28	90.9	48.873	19.113	16.984	0.501	2.577	5.566	93.695	85.799	67.238	40.33
2041-12-29	90.9	40.766	15.831	16.984	0	1.375	4.344	96.98	104.088	83.098	41.825
2041-12-30	90.989	36.328	15.587	16.984	0	1.454	4.218	136.597	95.413	85.406	41.825
2041-12-31	91.166	32.635	18.241	16.984	2.391	5.449	3.533	175.223	89.354	85.406	41.825
2042-01-01	95.232	30.51	16.703	16.984	2.391	5.449	2.538	175.354	86.92	85.672	41.825
2042-01-02	92.376	30.257	16.896	15.931	8.316	5.449	1.649	175.354	88.092	85.672	41.825
2042-01-03	91.092	26.034	31.582	11.564	15.925	5.449	1.231	175.354	85.381	85.761	50.203
2042-01-04	83.344	25.205	32.023	4.7	15.925	5.449	0.81	175.354	82.902	85.761	54.109
2042-01-05	86.841	47.716	44.361	2.103	43.415	11.308	0.81	175.354	92.375	85.761	54.257
2042-01-06	84.775	40.173	45.118	1.052	40.52	11.037	2.946	175.354	91.99	85.761	54.257
2042-01-07	81.606	43.599	47.824	0.436	73.024	8.327	1.717	175.354	90.165	85.761	54.257
2042-01-08	73.586	42.402	51.767	0.094	74.869	8.327	0.409	175.354	93.707	85.761	54.257
2042-01-09	65.974	42.386	51.767	0	67.928	8.327	0.011	175.354	102.977	86.021	54.257
2042-01-10	68.334	67.989	60.227	0	67.917	8.327	0	175.354	105.55	91.525	54.345
2042-01-11	69.707	67.09	59.834	0	60.883	8.584	0	175.354	108.37	104.575	61.359
2042-01-12	65.226	59.172	54.772	18.465	44.893	8.939	0	175.49	108.37	104.723	77.326
2042-01-13	63.663	56.54	51.049	10.451	40.789	23.17	0	175.49	119.248	104.782	81.503
2042-01-14	67.308	58.664	50.038	4.123	51.951	29.651	0	175.49	123.623	104.782	79.697
2042-01-15	67.308	59.243	50.136	1.557	51.951	29.739	0.676	175.462	123.623	104.782	79.697
2042-01-16	67.308	59.82	50.136	28.096	67.166	48.115	3.841	175.551	123.623	105.492	79.697
2042-01-17	61.272	61.85	51.096	20.447	62.925	43.731	1.421	176.061	123.895	105.492	79.697
2042-01-18	54.05	61.331	51.226	9.114	61.683	42.536	0.226	176.26	123.895	105.492	79.697
2042-01-19	54.026	61.331	51.226	7.134	61.683	42.536	0.128	175.769	144.135	105.492	79.697
2042-01-20	53.527	67.02	59.993	22.521	58.451	42.536	0	175.769	169.108	133.143	97.758
2042-01-21	52.78	67.02	59.993	16.548	48.096	62.039	0	175.769	176.914	131.257	88.461
2042-01-22	60.761	67.02	59.993	14.451	39.465	62.039	0	186.931	176.816	144.572	109.847
2042-01-23	61.738	64.829	59.805	6.75	28.163	62.039	0	205.925	176.816	145.186	105.404
2042-01-24	61.738	56.08	48.811	6.356	25.14	62.039	0	197.967	176.816	145.186	110.062
2042-01-25	61.738	56.08	48.277	5.813	19.669	57.431	0	186.151	176.816	145.186	110.062
2042-01-26	61.738	62.398	55.467	4.087	14.445	57.431	0	167.241	178.421	145.456	124.443
2042-01-27	60.849	66.304	66.031	2.154	10.586	56.523	0	155.905	193.939	145.456	124.443
2042-01-28	58.119	66.408	66.031	1.666	10.399	63.99	0	137.655	212.047	145.456	124.443
2042-01-29	72.519	66.408	66.031	1.666	8.816	94.89	0	124.505	214.222	145.456	124.443
2042-01-30	78.328	66.408	66.031	1.666	6.742	122.652	0	121.058	215.465	153.09	124.591
2042-01-31	96.59	66.408	66.031	1.667	4.808	134.758	0.011	117.763	218.572	165.163	125.923
2042-02-01	97.034	66.408	66.031	1.494	3.876	139.277	0.011	109.358	220.555	165.163	127.876
2042-02-02	112.658	66.408	66.031	1.494	3.547	128.979	0.011	102.979	234.861	165.163	127.876
2042-02-03	116.778	69.16	66.031	1.494	3.547	125.199	0.011	90.723	245.541	167.027	128.941
2042-02-04	119.281	69.426	69.138	1.374	3.547	116.409	0.011	80.484	257.053	171.981	129.918
2042-02-05	109.328	69.515	77.743	1.366	3.522	109.306	0.011	70.124	257.053	172.04	129.918
2042-02-06	96.477	71.291	87.877	1.145	2.449	104.651	0.011	57.647	257.142	172.129	129.918
2042-02-07	86.194	93.344	84.81	1.115	1.655	103.785	0.011	46.858	272.574	177.762	129.918
2042-02-08	83.459	99.115	83.288	1.111	1.655	103.785	0.18	41.38	277.818	187.222	129.918
2042-02-09	88.179	99.115	77.667	1.114	1.655	105.85	6.166	37.34	283.06	187.222	129.918
2042-02-10	87.096	106.996	69.412	0.553	1.268	107.832	1.597	31.166	283.06	187.222	129.918
2042-02-11	88.051	146.338	62.186	11.748	0.997	110.576	2.746	25.488	292.924	188.357	129.918
2042-02-12	80.943	151.487	63.287	32.147	0.722	110.576	9.237	20.532	319.495	192.854	144.419
2042-02-13	91.041	153.198	63.461	30.08	0.526	110.576	8.404	17.354	323.26	190.852	145.838
2042-02-14	93.559	151.929	63.254	27.216	0.526	110.576	7.892	17.354	324.87	188.846	149.96
2042-02-15	96.666	168.681	60.165	18.643	0.488	110.576	5.563	48.015	326.974	187.24	154.818
2042-02-16	96.666	158.119	58.689	10.616	0.277	110.576	3.545	64.052	333.96	186.516	153.549
2042-02-17	97.198	150.223	57.063	9.619	0.142	110.515	3.419	51.971	334.453	191.462	154.005
2042-02-18	97.198	145.783	57.061	5.905	0.113	110.628	3.887	35.791	335.616	205.217	158.738
2042-02-19	103.235	143.754	56.847	2.012	0.096	110.599	3.313	22.501	335.616	205.611	167.362
2042-02-20	103.235	143.555	56.076	1.108	0.096	110.599	3.356	20.73	335.616	205.702	175.887
2042-02-21	103.235	143.43	55.918	1.108	0.096	110.599	3.356	19.173	335.616	205.837	176.037
2042-02-22	107.94	146.679	58.106	1.236	0.096	110.521	3.356	15.631	335.616	205.837	176.037
2042-02-23	107.94	146.664	58.07	0.343	1.427	110.213	2.158	17.153	335.616	205.837	176.037
2042-02-24	123.707	146.664	58.514	0.343	5.544	107.545	2.158	17.153	337.303	205.837	176.037
2042-02-25	123.949	146.664	58.514	0.343	5.497	98.027	2.158	18.458	337.303	205.837	176.037
2042-02-26	131.311	146.664	58.514	0.343	21.52	92.494	2.158	17.447	337.303	211.229	176.037
2042-02-27	127.801	146.664	60.438	0.343	35.064	91.834	2.4	14.844	338.368	214.787	181.171
2042-02-28	124.039	146.664	76.682	0.427	60.167	97.147	2.4	14.716	334.962	212.181	179.8
2042-03-01	122.046	155.31	72.654	1.048	75.614	100.601	2.4	12.777	334.962	214.928	182.703
2042-03-02	138.635	157.151	66.079	3.889	77.076	100.73	2.4	9.868	334.962	222.263	183.062
2042-03-03	138.06	157.151	63.882	9.482	77.076	100.73	2.4	8.564	334.962	219.637	174.742
2042-03-04	165.192	157.151	63.299	7.479	80.74	100.73	2.4	8.429	334.962	220.336	174.742
2042-03-05	165.109	157.151	63.299	7.625	80.74	100.73	2.4	6.775	334.962	220.336	174.742
2042-03-06	165.109	157.151	63.299	7.98	80.74	100.73	2.4	5.628	334.962	220.336	176.689
2042-03-07	169.345	157.151	63.299	7.98	86.066	100.72	2.4	4.94	334.962	220.869	180.417
2042-03-08	160.406	156.711	63.299	7.98	88.853	100.868	2.4	3.771	336.485	237.719	199.681
2042-03-09	158.414	171.431	63.299	7.98	87.632	112.897	2.4	3.089	336.485	239.415	210.102
2042-03-10	156.753	172.207	63.862	7.98	100.149	115.649	2.4	2.44	336.461	255.652	221.595
2042-03-11	156.753	164.739	63.988	7.98	104.621	115.738	2.4	1.649	335.868	258.113	224.004
2042-03-12	165.62	158.509	62.622	7.98	97.731	115.738	3.243	1.053	335.712	254.211	219.639
2042-03-13	165.62	151.713	60.753	7.98	83.981	116.36	1.794	1.043	335.712	252.289	219.496
2042-03-14	164.652	148.051	59.261	7.98	71.623	122.692	1.794	0.85	334.823	250.275	217.615
2042-03-15	159.183	146.365	59.261	7.98	64.493	124.333	1.794	0.496	332.258	262.995	226.804
2042-03-16	163.863	147.927	59.261	7.98	59.164	129.762	1.794	0.22	336.303	270.47	241.655
2042-03-17	164.928	152.543	59.63	10.688	60.043	135.705	1.326	0.063	330.393	267.74	251.389
2042-03-18	163.943	146.136	59.998	10.688	58.214	146.995	1.316	0.063	323.372	266.525	251.105
2042-03-19	159.435	140.589	58.563	10.688	58.214	142.474	0.917	0.025	322.628	265.412	251.105
2042-03-20	155.072	141.402	58.707	9.102	58.212	140.004	0.917	0	322.628	265.697	253.698
2042-03-21	148.334	143.967	58.72	7.764	58.42	140.444	0.917	0	325.498	252.068	246.089
2042-03-22	140.018	143.234	56.512	7.183	55.206	139.407	1.263	0	325.519	237.003	234.357
2042-03-23	136.214	142.438	56.335	4.783	54.11	139.407	2.938	0	330.668	222.34	219.57
2042-03-24	136.152	138.328	54.096	8.186	52.553	139.407	1.61	0	329.56	216.438	213.582
2042-03-25	136.152	131.368	53.94	6.648	51.946	139.407	0.849	0	329.44	204.239	201.036
2042-03-26	136.117	126.801	53.94	3.286	53.1	139.61	0.709	0	329.44	200.237	199.479
2042-03-27	137.629	120.731	53.94	0.866	53.455	132.767	0.331	0	334.939	199.481	199.479
2042-03-28	137.187	118.985	53.94	0.652	54.609	120.362	0.331	0	326.992	201.234	204.065
2042-03-29	137.187	122.223	53.94	0.652	55.142	118.009	0.331	0	324.544	201.423	204.42
2042-03-30	137.187	124.281	53.94	0.652	58.349	117.724	0.282	0	321.561	201.33	207.527
2042-03-31	136.677	123.766	53.94	0.821	48.802	113.938	2.433	0	310.316	204.68	207.527
2042-04-01	131.846	118.949	53.94	0.901	39.468	99.147	0.152	0	306.142	203.075	209.48
2042-04-02	125.016	110.264	53.94	0.901	32.939	87.626	0	0	302.946	189.372	197.117
2042-04-03	122.69	107.527	53.94	0.901	29.272	81.922	0	0	302.515	174.279	192.808
2042-04-04	131.06	104.253	53.94	0.901	26.197	77.169	0	0	303.792	166.467	188.796
2042-04-05	153.445	101.807	53.94	5.569	23.945	69.678	0	0	299.248	157.657	184.106
2042-04-06	157.44	98.012	53.94	5.432	25.673	59.5	0	0	297.525	158.73	185.552
2042-04-07	157.44	95.003	53.94	5.42	23.335	52.011	0	0	297.233	150.951	179.695
2042-04-08	152.536	93.527	53.929	4.871	26.705	45.038	0	0	286.477	148.934	178.061
2042-04-09	141.838	91.976	53.929	3.248	21.99	39.388	0	0	280.445	148.905	178.061
2042-04-10	137.166	88.945	53.929	3.383	16.581	32.905	0	0	278.778	148.828	178.061
2042-04-11	133.563	85.349	53.929	3.071	12.491	27.842	0	10.735	277.054	147.682	178.06
2042-04-12	129.022	80.701	53.929	2.895	9.615	24.864	0	6.797	271.384	144.766	177.024
2042-04-13	124.294	75.79	53.929	2.807	7.616	21.868	0	2.096	266.777	141.524	173.452
2042-04-14	119.116	71.949	53.929	2.684	5.848	19.755	0	0.689	258.145	133.478	171.169
2042-04-15	116.866	68.257	53.917	3.53	4.528	17.786	0	0	254.766	124.974	169.697
2042-04-16	114.214	64.156	53.447	2.274	3.424	16.24	0	0	252.081	114.973	173.662
2042-04-17	112.735	59.999	53.162	1.752	2.476	15.123	0.198	0	250.383	105.613	172.754
2042-04-18	110.827	56.466	51.754	9.377	1.624	13.892	0	0	247.392	96.67	170.841
2042-04-19	106.362	51.231	46.582	2.732	1.074	12.175	0	0	242.643	88.891	169.203
2042-04-20	100.846	46.869	41.475	0.867	0.754	10.97	0	0	242.313	80.696	166.385
2042-04-21	94.969	43.102	38.175	0.386	0.408	9.564	0	0	242.309	72.987	164.746
2042-04-22	88.33	40.037	37.171	0.067	0.216	8.265	0	0	243.034	65.885	161.035
2042-04-23	82.111	35.845	37.033	0.001	0.055	7.033	0	0	236.449	59.746	160.721
2042-04-24	75.222	32.72	36.899	0	0	5.9	0	0	234.756	53.155	156.275
2042-04-25	70.585	29.784	35.474	0	0	4.989	0	0	233.258	46.922	157.433
2042-04-26	68.051	27.45	33.657	0	0	4.117	0	0	231.786	41.098	161.649
2042-04-27	63.634	25.32	31.487	0	0	3.307	0	0	230.936	37.052	163.378
2042-04-28	58.916	23.718	29.182	0	0	2.496	0	0	230.858	32.486	164.823
2042-04-29	53.882	22.423	27.104	0	0	1.584	0	0	225.75	28.789	162.917
2042-04-30	47.675	21.177	26.933	0	0	0.985	0	0	217.408	25.379	154.523
2042-05-01	40.874	19.465	25.48	0	0	0.501	0	0	206.825	20.27	146.307
2042-05-02	35.21	17.777	24.005	0	0	0.276	0	0	197.182	15.644	133.09
2042-05-03	31.144	16.277	22.78	0	0	0.147	0	0	185.754	12.079	119.958
2042-05-04	29.726	15.49	21.334	0	0	0.073	0	0	178.587	8.994	108.139
2042-05-05	27.833	14.514	19.773	0	0	0.039	0	0	170.916	6.774	98.562
2042-05-06	25.661	13.479	18.397	0	0	0.002	0	0	163.244	4.747	88.726
2042-05-07	22.805	12.253	17.131	0	0	0	0	0	154.978	3.583	78.892
2042-05-08	20.397	11.199	16.083	0	0	0	0	0	146.791	2.777	71.338
2042-05-09	18.069	10.172	14.852	0	0	0	0	0	143.234	1.955	62.762
2042-05-10	15.515	9.132	13.443	0	0	0	0	0	137.261	1.276	56.031
2042-05-11	13.402	8.245	12.459	0	0	0	0	0	131.673	0.857	49.437
2042-05-12	11.569	7.325	11.682	0	0	0	0	0	126.154	0.484	42.168
2042-05-13	10.308	6.516	11.007	0	0	0	0	0	120.84	0.219	35.629
2042-05-14	9.106	5.739	10.371	0	0	0	0	0	114.989	0.061	30.131
2042-05-15	7.464	4.832	9.61	0	0	0	0	0	109.285	0.002	25.59
2042-05-16	5.963	4.087	8.81	0	0	0	0	0	106.159	0	21.734
2042-05-17	4.681	3.584	8.126	0	0	0	0	0	101.782	0	18.877
2042-05-18	3.313	2.961	7.36	0	0	0	0	0	97.981	0	16.432
2042-05-19	2.55	2.372	6.542	0	0	0	0	0	94.692	0	14.008
2042-05-20	1.997	1.842	5.805	0	0	0	0	0	90.09	0	11.848
2042-05-21	1.621	1.497	5.104	0	0	0	0	0	85.846	0	10.009
2042-05-22	1.305	1.273	4.695	0	0	0	0	0	82.339	0	8.325
2042-05-23	0.991	0.928	4.142	0	0	0	0	0	79.075	0	7.087
2042-05-24	0.626	0.576	3.611	0	0	0	0	0	75.322	0	6.117
2042-05-25	0.333	0.291	2.571	0	0	0	0	0	70.755	0	5.283
2042-05-26	0.171	0.091	1.438	0	0	0	0	0	67.506	0	4.472
2042-05-27	0.064	0.005	0.778	0	0	0	0	0	65.909	0	3.58
2042-05-28	0.007	0	0.266	0	0	0	0	0	62.846	0	2.813
2042-05-29	0	0	0.029	0	0	0	0	0	60.393	0	1.996
2042-05-30	0	0	0	0	0	0	0	0	59.263	0	1.416
2042-05-31	0	0	0	0	0	0	0	0	56.492	0	0.951
2042-06-01	0	0	0	0	0	0	0	0	53.678	0	0.544
2042-06-02	0	0	0	0	0	0	0	0	49.864	0	0.154
2042-06-03	0	0	0	0	0	0	0	0	46.401	0	0.03
2042-06-04	0	0	0	0	0	0	0	0	42.966	0	0
2042-06-05	0	0	0	0	0	0	0	0	41.106	0	0
2042-06-06	0	0	0	0	0	0	0	0	39.114	0	0
2042-06-07	0	0	0	0	0	0	0	0	36.405	0	0
2042-06-08	0	0	0	0	0	0	0	0	34.753	0	0
2042-06-09	0	0	0	0	0	0	0	0	33.411	0	0
2042-06-10	0	0	0	0	0	0	0	0	31.175	0	0
2042-06-11	0	0	0	0	0	0	0	0	28.369	0	0
2042-06-12	0	0	0	0	0	0	0	0	26.045	0	0
2042-06-13	0	0	0	0	0	0	0	0	23.852	0	0
2042-06-14	0	0	0	0	0	0	0	0	21.987	0	0
2042-06-15	0	0	0	0	0	0	0	0	20.104	0	0
2042-06-16	0	0	0	0	0	0	0	0	18.59	0	0
2042-06-17	0	0	0	0	0	0	0	0	17.218	0	0
2042-06-18	0	0	0	0	0	0	0	0	16.054	0	0
2042-06-19	0	0	0	0	0	0	0	0	15.074	0	0
2042-06-20	0	0	0	0	0	0	0	0	14.023	0	0
2042-06-21	0	0	0	0	0	0	0	0	12.642	0	0
2042-06-22	0	0	0	0	0	0	0	0	11.638	0	0
2042-06-23	0	0	0	0	0	0	0	0	10.758	0	0
2042-06-24	0	0	0	0	0	0	0	0	10.247	0	0
2042-06-25	0	0	0	0	0	0	0	0	9.332	0	0
2042-06-26	0	0	0	0	0	0	0	0	8.229	0	0
2042-06-27	0	0	0	0	0	0	0	0	6.861	0	0
2042-06-28	0	0	0	0	0	0	0	0	5.941	0	0
2042-06-29	0	0	0	0	0	0	0	0	4.862	0	0
2042-06-30	0	0	0	0	0	0	0	0	4.059	0	0
2042-07-01	0	0	0	0	0	0	0	0	3.237	0	0
2042-07-02	0	0	0	0	0	0	0	0	2.363	0	0
2042-07-03	0	0	0	0	0	0	0	0	1.73	0	0
2042-07-04	0	0	0	0	0	0	0	0	1.101	0	0
2042-07-05	0	0	0	0	0	0	0	0	0.667	0	0
2042-07-06	0	0	0	0	0	0	0	0	0.347	0	0
2042-07-07	0	0	0	0	0	0	0	0	0.124	0	0
2042-07-08	0	0	0	0	0	0	0	0	0.012	0	0
2042-07-09	0	0	0	0	0	0	0	0	0	0	0
2042-07-10	0	0	0	0	0	0	0	0	0	0	0
2042-07-11	0	0	0	0	0	0	0	0	0	0	0
2042-07-12	0	0	0	0	0	0	0	0	0	0	0
2042-07-13	0	0	0	0	0	0	0	0	0	0	0
2042-07-14	0	0	0	0	0	0	0	0	0	0	0
2042-07-15	0	0	0	0	0	0	0	0	0	0	0
2042-07-16	0	0	0	0	0	0	0	0	0	0	0
2042-07-17	0	0	0	0	0	0	0	0	0	0	0
2042-07-18	0	0	0	0	0	0	0	0	0	0	0
2042-07-19	0	0	0	0	0	0	0	0	0	0	0
2042-07-20	0	0	0	0	0	0	0	0	0	0	0
2042-07-21	0	0	0	0	0	0	0	0	0	0	0
2042-07-22	0	0	0	0	0	0	0	0	0	0	0
2042-07-23	0	0	0	0	0	0	0	0	0	0	0
2042-07-24	0	0	0	0	0	0	0	0	0	0	0
2042-07-25	0	0	0	0	0	0	0	0	0	0	0
2042-07-26	0	0	0	0	0	0	0	0	0	0	0
2042-07-27	0	0	0	0	0	0	0	0	0	0	0
2042-07-28	0	0	0	0	0	0	0	0	0	0	0
2042-07-29	0	0	0	0	0	0	0	0	0	0	0
2042-07-30	0	0	0	0	0	0	0	0	0	0	0
2042-07-31	0	0	0	0	0	0	0	0	0	0	0
2042-08-01	0	0	0	0	0	0	0	0	0	0	0
2042-08-02	0	0	0	0	0	0	0	0	0	0	0
2042-08-03	0	0	0	0	0	0	0	0	0	0	0
2042-08-04	0	0	0	0	0	0	0	0	0	0	0
2042-08-05	0	0	0	0	0	0	0	0	0	0	0
2042-08-06	0	0	0	0	0	0	0	0	0	0	0
2042-08-07	0	0	0	0	0	0	0	0	0	0	0
2042-08-08	0	0	0	0	0	0	0	0	0	0	0
2042-08-09	0	0	0	0	0	0	0	0	0	0	0
2042-08-10	0	0	0	0	0	0	0	0	0	0	0
2042-08-11	0	0	0	0	0	0	0	0	0	0	0
2042-08-12	0	0	0	0	0	0	0	0	0	0	0
2042-08-13	0	0	0	0	0	0	0	0	0	0	0
2042-08-14	0	0	0	0	0	0	0	0	0	0	0
2042-08-15	0	0	0	0	0	0	0	0	0	0	0
2042-08-16	0	0	0	0	0	0	0	0	0	0	0
2042-08-17	0	0	0	0	0	0	0	0	0	0	0
2042-08-18	0	0	0	0	0	0	0	0	0	0	0
2042-08-19	0	0	0	0	0	0	0	0	0	0	0
2042-08-20	0	0	0	0	0	0	0	0	0	0	0
