Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
01.01.2041	00.00.00	22.489474	5.65	5.65	0.0
02.01.2041	00.00.00	0.0	2.15	2.15	0.0
03.01.2041	00.00.00	0.0	-0.65	-0.65	0.0
04.01.2041	00.00.00	0.0	-4.533333	-4.533333	0.0
05.01.2041	00.00.00	0.0	-7.23	-7.23	0.0
06.01.2041	00.00.00	0.0	-7.77	-7.77	0.0
07.01.2041	00.00.00	0.0	-7.95	-7.95	0.0
08.01.2041	00.00.00	0.0	-6.894444	-6.894444	0.0
09.01.2041	00.00.00	0.0	-0.55	-0.55	0.0
10.01.2041	00.00.00	0.0	-2.375	-2.375	0.0
11.01.2041	00.00.00	0.0	-3.575	-3.575	0.0
12.01.2041	00.00.00	0.0	-2.15	-2.15	0.0
13.01.2041	00.00.00	0.0	-3.225	-3.225	0.0
14.01.2041	00.00.00	12.983333	-2.225	-2.225	0.0
15.01.2041	00.00.00	1.0	-2.016667	-2.016667	0.0
16.01.2041	00.00.00	0.95	-3.575	-3.575	0.0
17.01.2041	00.00.00	0.116667	-6.583333	-6.583333	0.0
18.01.2041	00.00.00	0.0	-8.133333	-8.133333	0.0
19.01.2041	00.00.00	0.0	-4.15	-4.15	0.0
20.01.2041	00.00.00	7.983333	0.15	0.15	0.0
21.01.2041	00.00.00	0.0	-2.6	-2.6	0.0
22.01.2041	00.00.00	0.0	-6.505556	-6.505556	0.0
23.01.2041	00.00.00	0.0	-5.766667	-5.766667	0.0
24.01.2041	00.00.00	0.0	-6.233333	-6.233333	0.0
25.01.2041	00.00.00	0.0	-8.408333	-8.408333	0.0
26.01.2041	00.00.00	0.0	-8.316667	-8.316667	0.0
27.01.2041	00.00.00	0.0	-4.35	-4.35	0.0
28.01.2041	00.00.00	0.0	-3.016667	-3.016667	0.0
29.01.2041	00.00.00	0.0	-5.416667	-5.416667	0.0
30.01.2041	00.00.00	0.0	-10.580159	-10.580159	0.0
31.01.2041	00.00.00	0.4	-10.580159	-10.580159	0.0
01.02.2041	00.00.00	0.0	-5.766667	-5.766667	0.0
02.02.2041	00.00.00	0.0	-10.101984	-10.101984	0.0
03.02.2041	00.00.00	2.9	-7.59	-7.59	0.0
04.02.2041	00.00.00	17.826667	-2.225	-2.225	0.0
05.02.2041	00.00.00	12.294737	-2.3	-2.3	0.0
06.02.2041	00.00.00	0.3	-3.15	-3.15	0.0
07.02.2041	00.00.00	2.2	-3.7	-3.7	0.0
08.02.2041	00.00.00	0.0	-5.066667	-5.066667	0.0
09.02.2041	00.00.00	0.3	-5.533333	-5.533333	0.0
10.02.2041	00.00.00	0.116667	-3.825	-3.825	0.0
11.02.2041	00.00.00	10.7	-3.575	-3.575	0.0
12.02.2041	00.00.00	0.0	-3.575	-3.575	0.0
13.02.2041	00.00.00	17.5	-6.505556	-6.505556	0.0
14.02.2041	00.00.00	12.042105	-7.68	-7.68	0.0
15.02.2041	00.00.00	3.98	-6.35	-6.35	0.0
16.02.2041	00.00.00	0.4	-8.133333	-8.133333	0.0
17.02.2041	00.00.00	0.0	-8.591667	-8.591667	0.0
18.02.2041	00.00.00	0.5	-4.05	-4.05	0.0
19.02.2041	00.00.00	1.0	-3.15	-3.15	0.0
20.02.2041	00.00.00	10.1	-2.225	-2.225	0.0
21.02.2041	00.00.00	11.915789	-0.25	-0.25	0.0
22.02.2041	00.00.00	27.832584	0.35	0.35	0.0
23.02.2041	00.00.00	1.5	-2.3	-2.3	0.0
24.02.2041	00.00.00	0.0	-6.738889	-6.738889	0.0
25.02.2041	00.00.00	9.466667	-1.65	-1.65	0.0
26.02.2041	00.00.00	0.0	-4.05	-4.05	0.0
27.02.2041	00.00.00	0.3	-4.15	-4.15	0.0
28.02.2041	00.00.00	0.75	-4.35	-4.35	0.0
01.03.2041	00.00.00	0.1	-4.616667	-4.616667	0.0
02.03.2041	00.00.00	0.0	-7.59	-7.59	0.0
03.03.2041	00.00.00	0.0	-8.591667	-8.591667	0.0
04.03.2041	00.00.00	0.0	-6.972222	-6.972222	0.0
05.03.2041	00.00.00	0.0	-9.719444	-9.719444	0.0
06.03.2041	00.00.00	0.0	-8.316667	-8.316667	0.0
07.03.2041	00.00.00	0.8	-0.65	-0.65	0.0
08.03.2041	00.00.00	0.4	1.55	1.55	0.0
09.03.2041	00.00.00	4.07	1.65	1.65	0.0
10.03.2041	00.00.00	28.5	1.25	1.25	0.0
11.03.2041	00.00.00	0.0	1.35	1.35	0.0
12.03.2041	00.00.00	0.2	1.65	1.65	0.0
13.03.2041	00.00.00	0.8	1.95	1.95	0.0
14.03.2041	00.00.00	1.9	1.85	1.85	0.0
