Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
16.05.1979	00.00.00	0.0	9.85	9.85	0.0
17.05.1979	00.00.00	0.0	9.35	9.35	0.0
18.05.1979	00.00.00	0.0	10.958333	10.958333	0.0
19.05.1979	00.00.00	0.0	10.65	10.65	0.0
20.05.1979	00.00.00	0.0	10.25	10.25	0.0
21.05.1979	00.00.00	0.0	10.75	10.75	0.0
22.05.1979	00.00.00	0.0	12.45	12.45	0.0
23.05.1979	00.00.00	0.0	10.35	10.35	0.0
24.05.1979	00.00.00	0.0	9.95	9.95	0.0
25.05.1979	00.00.00	0.0	12.15	12.15	0.0
26.05.1979	00.00.00	0.0	10.35	10.35	0.0
27.05.1979	00.00.00	0.0	7.85	7.85	0.0
28.05.1979	00.00.00	0.0	7.55	7.55	0.0
29.05.1979	00.00.00	0.0	8.05	8.05	0.0
30.05.1979	00.00.00	0.0	8.483333	8.483333	0.0
31.05.1979	00.00.00	0.0	8.483333	8.483333	0.0
01.06.1979	00.00.00	0.0	8.483333	8.483333	0.0
02.06.1979	00.00.00	0.0	9.05	9.05	0.0
03.06.1979	00.00.00	19.1	11.25	11.25	0.0
04.06.1979	00.00.00	0.2	14.616667	14.616667	0.0
05.06.1979	00.00.00	0.0	15.45	15.45	0.0
06.06.1979	00.00.00	0.0	14.75	14.75	0.0
07.06.1979	00.00.00	0.0	15.25	15.25	0.0
08.06.1979	00.00.00	0.0	16.135	16.135	0.0
09.06.1979	00.00.00	0.0	14.35	14.35	0.0
10.06.1979	00.00.00	10.6	11.45	11.45	0.0
11.06.1979	00.00.00	0.2	12.25	12.25	0.0
12.06.1979	00.00.00	4.4	13.05	13.05	0.0
13.06.1979	00.00.00	0.8	15.945	15.945	0.0
14.06.1979	00.00.00	2.1	12.75	12.75	0.0
15.06.1979	00.00.00	3.0	12.85	12.85	0.0
16.06.1979	00.00.00	0.166667	10.75	10.75	0.0
17.06.1979	00.00.00	0.0	10.65	10.65	0.0
18.06.1979	00.00.00	0.0	11.104167	11.104167	0.0
19.06.1979	00.00.00	0.0	11.55	11.55	0.0
20.06.1979	00.00.00	0.0	14.05	14.05	0.0
21.06.1979	00.00.00	0.2	12.1	12.1	0.0
22.06.1979	00.00.00	1.0	9.85	9.85	0.0
23.06.1979	00.00.00	17.169231	9.05	9.05	0.0
24.06.1979	00.00.00	0.3	9.35	9.35	0.0
25.06.1979	00.00.00	9.1	10.25	10.25	0.0
26.06.1979	00.00.00	3.3	12.05	12.05	0.0
27.06.1979	00.00.00	0.1	12.35	12.35	0.0
28.06.1979	00.00.00	5.5	11.55	11.55	0.0
29.06.1979	00.00.00	0.0	13.85	13.85	0.0
30.06.1979	00.00.00	0.0	12.85	12.85	0.0
01.07.1979	00.00.00	4.175	11.75	11.75	0.0
02.07.1979	00.00.00	0.3	13.15	13.15	0.0
03.07.1979	00.00.00	7.3	9.75	9.75	0.0
04.07.1979	00.00.00	9.5	11.65	11.65	0.0
05.07.1979	00.00.00	10.225	10.55	10.55	0.0
06.07.1979	00.00.00	9.775	11.75	11.75	0.0
07.07.1979	00.00.00	16.307692	10.65	10.65	0.0
08.07.1979	00.00.00	10.4	13.45	13.45	0.0
09.07.1979	00.00.00	0.95	11.85	11.85	0.0
10.07.1979	00.00.00	1.5	11.65	11.65	0.0
11.07.1979	00.00.00	0.0	11.95	11.95	0.0
12.07.1979	00.00.00	27.893878	9.25	9.25	0.0
13.07.1979	00.00.00	7.54	13.05	13.05	0.0
14.07.1979	00.00.00	2.1	12.45	12.45	0.0
15.07.1979	00.00.00	0.2	10.45	10.45	0.0
16.07.1979	00.00.00	0.0	9.95	9.95	0.0
17.07.1979	00.00.00	22.4	8.85	8.85	0.0
18.07.1979	00.00.00	11.297647	12.65	12.65	0.0
19.07.1979	00.00.00	27.388776	12.55	12.55	0.0
20.07.1979	00.00.00	2.6	13.25	13.25	0.0
21.07.1979	00.00.00	12.91	12.05	12.05	0.0
22.07.1979	00.00.00	6.633333	12.25	12.25	0.0
23.07.1979	00.00.00	6.8	13.35	13.35	0.0
24.07.1979	00.00.00	3.8	13.7	13.7	0.0
25.07.1979	00.00.00	4.25	13.05	13.05	0.0
26.07.1979	00.00.00	20.452941	14.483333	14.483333	0.0
27.07.1979	00.00.00	15.964286	13.916667	13.916667	0.0
28.07.1979	00.00.00	2.3	12.25	12.25	0.0
29.07.1979	00.00.00	6.3	14.35	14.35	0.0
30.07.1979	00.00.00	0.1	12.1	12.1	0.0
31.07.1979	00.00.00	0.1	12.1	12.1	0.0
01.08.1979	00.00.00	0.0	10.25	10.25	0.0
02.08.1979	00.00.00	1.3	8.95	8.95	0.0
03.08.1979	00.00.00	0.0	11.65	11.65	0.0
04.08.1979	00.00.00	0.0	11.75	11.75	0.0
05.08.1979	00.00.00	0.0	15.05	15.05	0.0
06.08.1979	00.00.00	0.0	14.825	14.825	0.0
07.08.1979	00.00.00	0.0	13.983333	13.983333	0.0
08.08.1979	00.00.00	4.8	15.55	15.55	0.0
09.08.1979	00.00.00	1.1	10.75	10.75	0.0
10.08.1979	00.00.00	0.0	12.95	12.95	0.0
11.08.1979	00.00.00	0.0	12.15	12.15	0.0
12.08.1979	00.00.00	0.0	18.372222	18.372222	0.0
13.08.1979	00.00.00	5.35	15.15	15.15	0.0
14.08.1979	00.00.00	0.0	12.55	12.55	0.0
15.08.1979	00.00.00	0.0	12.05	12.05	0.0
16.08.1979	00.00.00	0.166667	14.825	14.825	0.0
17.08.1979	00.00.00	0.0	11.55	11.55	0.0
18.08.1979	00.00.00	2.2	13.45	13.45	0.0
19.08.1979	00.00.00	0.4	13.25	13.25	0.0
20.08.1979	00.00.00	9.3	10.35	10.35	0.0
21.08.1979	00.00.00	1.8	12.75	12.75	0.0
22.08.1979	00.00.00	0.0	13.55	13.55	0.0
23.08.1979	00.00.00	0.9	12.65	12.65	0.0
24.08.1979	00.00.00	0.7	16.43	16.43	0.0
25.08.1979	00.00.00	3.4	15.55	15.55	0.0
26.08.1979	00.00.00	1.3	18.983333	18.983333	0.0
27.08.1979	00.00.00	15.807143	15.945	15.945	0.0
28.08.1979	00.00.00	0.1	9.95	9.95	0.0
29.08.1979	00.00.00	0.3	7.65	7.65	0.0
30.08.1979	00.00.00	0.0	7.85	7.85	0.0
31.08.1979	00.00.00	0.0	7.85	7.85	0.0
01.09.1979	00.00.00	0.166667	8.85	8.85	0.0
02.09.1979	00.00.00	0.0	8.483333	8.483333	0.0
03.09.1979	00.00.00	0.0	9.65	9.65	0.0
04.09.1979	00.00.00	0.0	12.75	12.75	0.0
05.09.1979	00.00.00	0.0	18.07	18.07	0.0
06.09.1979	00.00.00	0.4	15.65	15.65	0.0
07.09.1979	00.00.00	0.0	15.65	15.65	0.0
08.09.1979	00.00.00	0.0	12.95	12.95	0.0
09.09.1979	00.00.00	0.0	11.104167	11.104167	0.0
10.09.1979	00.00.00	0.9	8.7	8.7	0.0
11.09.1979	00.00.00	0.0	6.85	6.85	0.0
12.09.1979	00.00.00	0.0	6.35	6.35	0.0
13.09.1979	00.00.00	0.0	6.483333	6.483333	0.0
14.09.1979	00.00.00	3.1	5.783333	5.783333	0.0
15.09.1979	00.00.00	11.297647	10.25	10.25	0.0
16.09.1979	00.00.00	1.8	7.95	7.95	0.0
17.09.1979	00.00.00	0.166667	6.7	6.7	0.0
18.09.1979	00.00.00	0.1	5.85	5.85	0.0
19.09.1979	00.00.00	47.251245	9.15	9.15	0.0
20.09.1979	00.00.00	12.91	7.75	7.75	0.0
21.09.1979	00.00.00	0.0	6.55	6.55	0.0
22.09.1979	00.00.00	3.5	5.783333	5.783333	0.0
23.09.1979	00.00.00	11.993277	5.65	5.65	0.0
24.09.1979	00.00.00	13.46	8.7	8.7	0.0
25.09.1979	00.00.00	3.1	8.95	8.95	0.0
26.09.1979	00.00.00	15.807143	8.05	8.05	0.0
27.09.1979	00.00.00	15.964286	10.35	10.35	0.0
28.09.1979	00.00.00	0.166667	14.825	14.825	0.0
29.09.1979	00.00.00	8.4	14.483333	14.483333	0.0
30.09.1979	00.00.00	0.7	15.15	15.15	0.0
01.10.1979	00.00.00	0.0	12.1	12.1	0.0
02.10.1979	00.00.00	0.8	10.25	10.25	0.0
03.10.1979	00.00.00	45.373807	10.854167	10.854167	0.0
04.10.1979	00.00.00	37.027582	12.25	12.25	0.0
05.10.1979	00.00.00	20.452941	10.854167	10.854167	0.0
06.10.1979	00.00.00	14.86	9.95	9.95	0.0
07.10.1979	00.00.00	1.2	10.45	10.45	0.0
08.10.1979	00.00.00	0.4	9.45	9.45	0.0
09.10.1979	00.00.00	17.384615	9.05	9.05	0.0
10.10.1979	00.00.00	4.4	6.35	6.35	0.0
11.10.1979	00.00.00	1.7	6.0	6.0	0.0
12.10.1979	00.00.00	9.85	8.7	8.7	0.0
13.10.1979	00.00.00	0.1	7.15	7.15	0.0
14.10.1979	00.00.00	8.76	7.95	7.95	0.0
15.10.1979	00.00.00	0.1	10.15	10.15	0.0
16.10.1979	00.00.00	5.9	11.55	11.55	0.0
17.10.1979	00.00.00	16.738462	8.55	8.55	0.0
18.10.1979	00.00.00	0.0	6.283333	6.283333	0.0
19.10.1979	00.00.00	0.0	3.05	3.05	0.0
20.10.1979	00.00.00	0.0	6.0	6.0	0.0
21.10.1979	00.00.00	0.166667	8.416667	8.416667	0.0
22.10.1979	00.00.00	3.3	7.75	7.75	0.0
23.10.1979	00.00.00	3.6	8.483333	8.483333	0.0
24.10.1979	00.00.00	0.7	7.55	7.55	0.0
25.10.1979	00.00.00	0.0	6.35	6.35	0.0
26.10.1979	00.00.00	0.0	5.35	5.35	0.0
27.10.1979	00.00.00	0.0	8.05	8.05	0.0
28.10.1979	00.00.00	0.0	7.0	7.0	0.0
29.10.1979	00.00.00	0.1	6.85	6.85	0.0
30.10.1979	00.00.00	1.3	7.95	7.95	0.0
31.10.1979	00.00.00	1.3	7.95	7.95	0.0
01.11.1979	00.00.00	1.4	6.283333	6.283333	0.0
02.11.1979	00.00.00	0.9	5.05	5.05	0.0
03.11.1979	00.00.00	28.196939	7.416667	7.416667	0.0
04.11.1979	00.00.00	9.85	6.416667	6.416667	0.0
05.11.1979	00.00.00	0.0	3.05	3.05	0.0
06.11.1979	00.00.00	1.9	2.95	2.95	0.0
07.11.1979	00.00.00	14.26	5.716667	5.716667	0.0
08.11.1979	00.00.00	18.1	9.15	9.15	0.0
09.11.1979	00.00.00	0.9	5.716667	5.716667	0.0
10.11.1979	00.00.00	1.8	4.75	4.75	0.0
11.11.1979	00.00.00	29.609434	7.75	7.75	0.0
12.11.1979	00.00.00	2.0	6.283333	6.283333	0.0
13.11.1979	00.00.00	13.13	5.05	5.05	0.0
14.11.1979	00.00.00	49.307486	10.55	10.55	0.0
15.11.1979	00.00.00	8.64	5.65	5.65	0.0
16.11.1979	00.00.00	28.5	4.9	4.9	0.0
17.11.1979	00.00.00	2.1	2.65	2.65	0.0
18.11.1979	00.00.00	0.0	-0.45	-0.45	0.0
19.11.1979	00.00.00	0.0	-1.675	-1.675	0.0
20.11.1979	00.00.00	0.0	-3.33	-3.33	0.0
21.11.1979	00.00.00	0.0	-4.283333	-4.283333	0.0
22.11.1979	00.00.00	0.0	-7.131818	-7.131818	0.0
23.11.1979	00.00.00	0.0	-6.55	-6.55	0.0
24.11.1979	00.00.00	0.0	-5.883333	-5.883333	0.0
25.11.1979	00.00.00	1.9	-4.55	-4.55	0.0
26.11.1979	00.00.00	0.9	-3.21	-3.21	0.0
27.11.1979	00.00.00	0.0	-6.116667	-6.116667	0.0
28.11.1979	00.00.00	0.0	-6.0	-6.0	0.0
29.11.1979	00.00.00	0.0	-6.0	-6.0	0.0
30.11.1979	00.00.00	0.0	-6.55	-6.55	0.0
01.12.1979	00.00.00	0.0	-8.342857	-8.342857	0.0
02.12.1979	00.00.00	5.5	-4.55	-4.55	0.0
03.12.1979	00.00.00	13.9	2.65	2.65	0.0
04.12.1979	00.00.00	9.4	3.25	3.25	0.0
05.12.1979	00.00.00	0.0	0.9	0.9	0.0
06.12.1979	00.00.00	9.775	2.75	2.75	0.0
07.12.1979	00.00.00	6.925	1.85	1.85	0.0
08.12.1979	00.00.00	13.24	2.65	2.65	0.0
09.12.1979	00.00.00	12.194958	2.35	2.35	0.0
10.12.1979	00.00.00	2.75	2.15	2.15	0.0
11.12.1979	00.00.00	9.0	3.75	3.75	0.0
12.12.1979	00.00.00	0.75	1.95	1.95	0.0
13.12.1979	00.00.00	4.6	3.95	3.95	0.0
14.12.1979	00.00.00	2.75	1.15	1.15	0.0
15.12.1979	00.00.00	0.0	-0.65	-0.65	0.0
16.12.1979	00.00.00	0.0	-2.25	-2.25	0.0
17.12.1979	00.00.00	9.1	-3.33	-3.33	0.0
18.12.1979	00.00.00	2.5	-1.383333	-1.383333	0.0
19.12.1979	00.00.00	0.0	-4.55	-4.55	0.0
20.12.1979	00.00.00	0.0	-3.575	-3.575	0.0
21.12.1979	00.00.00	0.0	-7.459091	-7.459091	0.0
22.12.1979	00.00.00	0.0	-8.342857	-8.342857	0.0
23.12.1979	00.00.00	0.0	-8.735714	-8.735714	0.0
24.12.1979	00.00.00	0.0	-11.147404	-11.147404	0.0
25.12.1979	00.00.00	0.0	-11.147404	-11.147404	0.0
26.12.1979	00.00.00	0.95	-10.35	-10.35	0.0
27.12.1979	00.00.00	0.2	-12.50775	-12.50775	0.0
28.12.1979	00.00.00	0.0	-9.35	-9.35	0.0
29.12.1979	00.00.00	7.42	-3.95	-3.95	0.0
30.12.1979	00.00.00	9.0	0.4	0.4	0.0
31.12.1979	00.00.00	9.0	0.4	0.4	0.0
01.01.1980	00.00.00	6.2	-3.45	-3.45	0.0
02.01.1980	00.00.00	5.8	-1.6	-1.6	0.0
03.01.1980	00.00.00	5.2	-0.35	-0.35	0.0
04.01.1980	00.00.00	9.925	0.65	0.65	0.0
05.01.1980	00.00.00	0.0	-1.45	-1.45	0.0
06.01.1980	00.00.00	28.39898	3.45	3.45	0.0
07.01.1980	00.00.00	1.9	2.15	2.15	0.0
08.01.1980	00.00.00	0.3	1.65	1.65	0.0
09.01.1980	00.00.00	0.5	-0.65	-0.65	0.0
10.01.1980	00.00.00	17.7	-1.1	-1.1	0.0
11.01.1980	00.00.00	0.75	-0.35	-0.35	0.0
12.01.1980	00.00.00	0.1	-3.575	-3.575	0.0
13.01.1980	00.00.00	0.0	-4.116667	-4.116667	0.0
14.01.1980	00.00.00	0.0	-7.540909	-7.540909	0.0
15.01.1980	00.00.00	12.497479	-3.15	-3.15	0.0
16.01.1980	00.00.00	2.9	0.4	0.4	0.0
17.01.1980	00.00.00	2.2	-0.45	-0.45	0.0
18.01.1980	00.00.00	0.0	-4.55	-4.55	0.0
19.01.1980	00.00.00	0.0	-7.95	-7.95	0.0
20.01.1980	00.00.00	0.0	-9.15	-9.15	0.0
21.01.1980	00.00.00	4.175	-8.971429	-8.971429	0.0
22.01.1980	00.00.00	1.9	-3.39	-3.39	0.0
23.01.1980	00.00.00	0.1	-5.416667	-5.416667	0.0
24.01.1980	00.00.00	0.0	-9.05	-9.05	0.0
25.01.1980	00.00.00	0.0	-9.75	-9.75	0.0
26.01.1980	00.00.00	10.225	-4.75	-4.75	0.0
27.01.1980	00.00.00	12.194958	-1.25	-1.25	0.0
28.01.1980	00.00.00	17.492308	-2.45	-2.45	0.0
29.01.1980	00.00.00	25.170588	1.15	1.15	0.0
30.01.1980	00.00.00	4.933333	0.15	0.15	0.0
31.01.1980	00.00.00	4.933333	0.15	0.15	0.0
01.02.1980	00.00.00	0.0	-2.35	-2.35	0.0
02.02.1980	00.00.00	0.0	-4.85	-4.85	0.0
03.02.1980	00.00.00	0.0	-4.75	-4.75	0.0
04.02.1980	00.00.00	0.0	-6.75	-6.75	0.0
05.02.1980	00.00.00	0.7	0.25	0.25	0.0
06.02.1980	00.00.00	3.1	2.75	2.75	0.0
07.02.1980	00.00.00	0.6	1.45	1.45	0.0
08.02.1980	00.00.00	0.0	-2.35	-2.35	0.0
09.02.1980	00.00.00	6.0	-5.65	-5.65	0.0
10.02.1980	00.00.00	10.225	-4.2	-4.2	0.0
11.02.1980	00.00.00	0.166667	-3.825	-3.825	0.0
12.02.1980	00.00.00	1.0	-3.21	-3.21	0.0
13.02.1980	00.00.00	0.4	-4.95	-4.95	0.0
14.02.1980	00.00.00	0.0	-6.233333	-6.233333	0.0
15.02.1980	00.00.00	0.0	-4.65	-4.65	0.0
16.02.1980	00.00.00	0.0	-4.95	-4.95	0.0
17.02.1980	00.00.00	0.166667	-6.85	-6.85	0.0
18.02.1980	00.00.00	0.8	-3.95	-3.95	0.0
19.02.1980	00.00.00	13.24	-1.45	-1.45	0.0
20.02.1980	00.00.00	0.0	-1.45	-1.45	0.0
21.02.1980	00.00.00	0.0	-4.65	-4.65	0.0
22.02.1980	00.00.00	0.0	-8.342857	-8.342857	0.0
23.02.1980	00.00.00	0.0	-8.657143	-8.657143	0.0
24.02.1980	00.00.00	0.1	1.15	1.15	0.0
25.02.1980	00.00.00	0.0	-2.45	-2.45	0.0
26.02.1980	00.00.00	0.0	0.15	0.15	0.0
27.02.1980	00.00.00	0.0	-1.316667	-1.316667	0.0
28.02.1980	00.00.00	0.95	0.45	0.45	0.0
29.02.1980	00.00.00	0.0	-2.75	-2.75	0.0
01.03.1980	00.00.00	3.4	0.45	0.45	0.0
02.03.1980	00.00.00	0.0	5.05	5.05	0.0
03.03.1980	00.00.00	0.75	0.05	0.05	0.0
04.03.1980	00.00.00	0.0	-3.21	-3.21	0.0
05.03.1980	00.00.00	17.6	-2.85	-2.85	0.0
06.03.1980	00.00.00	4.6	2.65	2.65	0.0
07.03.1980	00.00.00	0.166667	2.15	2.15	0.0
08.03.1980	00.00.00	0.1	-1.525	-1.525	0.0
09.03.1980	00.00.00	2.2	-5.766667	-5.766667	0.0
10.03.1980	00.00.00	0.0	-10.65	-10.65	0.0
11.03.1980	00.00.00	0.0	-9.95	-9.95	0.0
12.03.1980	00.00.00	0.0	-9.25	-9.25	0.0
13.03.1980	00.00.00	0.0	-9.55	-9.55	0.0
14.03.1980	00.00.00	0.0	-8.264286	-8.264286	0.0
15.03.1980	00.00.00	5.2	-3.15	-3.15	0.0
16.03.1980	00.00.00	2.0	1.35	1.35	0.0
17.03.1980	00.00.00	0.4	0.4	0.4	0.0
18.03.1980	00.00.00	0.95	-0.8	-0.8	0.0
19.03.1980	00.00.00	0.0	-4.45	-4.45	0.0
20.03.1980	00.00.00	0.0	-9.45	-9.45	0.0
21.03.1980	00.00.00	0.0	-9.85	-9.85	0.0
22.03.1980	00.00.00	0.0	-9.15	-9.15	0.0
23.03.1980	00.00.00	0.0	-5.533333	-5.533333	0.0
24.03.1980	00.00.00	0.0	-5.183333	-5.183333	0.0
25.03.1980	00.00.00	0.0	-6.75	-6.75	0.0
26.03.1980	00.00.00	0.0	-7.377273	-7.377273	0.0
27.03.1980	00.00.00	0.0	-6.85	-6.85	0.0
28.03.1980	00.00.00	0.0	-4.366667	-4.366667	0.0
29.03.1980	00.00.00	0.0	-3.15	-3.15	0.0
30.03.1980	00.00.00	0.0	-2.15	-2.15	0.0
31.03.1980	00.00.00	0.0	-2.15	-2.15	0.0
01.04.1980	00.00.00	0.0	2.25	2.25	0.0
02.04.1980	00.00.00	0.0	2.55	2.55	0.0
03.04.1980	00.00.00	0.0	1.55	1.55	0.0
04.04.1980	00.00.00	0.0	-0.8	-0.8	0.0
05.04.1980	00.00.00	0.0	-1.383333	-1.383333	0.0
06.04.1980	00.00.00	0.0	-0.65	-0.65	0.0
07.04.1980	00.00.00	0.0	-0.15	-0.15	0.0
08.04.1980	00.00.00	0.0	-0.95	-0.95	0.0
09.04.1980	00.00.00	0.0	-3.825	-3.825	0.0
10.04.1980	00.00.00	0.0	-6.45	-6.45	0.0
11.04.1980	00.00.00	0.0	-5.066667	-5.066667	0.0
12.04.1980	00.00.00	0.0	-1.383333	-1.383333	0.0
13.04.1980	00.00.00	0.0	-1.1	-1.1	0.0
14.04.1980	00.00.00	4.0	-1.6	-1.6	0.0
15.04.1980	00.00.00	0.5	-0.65	-0.65	0.0
16.04.1980	00.00.00	2.4	-0.95	-0.95	0.0
17.04.1980	00.00.00	4.4	1.45	1.45	0.0
18.04.1980	00.00.00	3.9	1.15	1.15	0.0
19.04.1980	00.00.00	5.7	2.95	2.95	0.0
20.04.1980	00.00.00	9.1	1.85	1.85	0.0
21.04.1980	00.00.00	0.95	1.65	1.65	0.0
22.04.1980	00.00.00	0.5	1.85	1.85	0.0
23.04.1980	00.00.00	7.42	0.75	0.75	0.0
24.04.1980	00.00.00	0.6	0.25	0.25	0.0
25.04.1980	00.00.00	0.6	-0.25	-0.25	0.0
26.04.1980	00.00.00	0.0	-0.8	-0.8	0.0
27.04.1980	00.00.00	0.0	-0.95	-0.95	0.0
28.04.1980	00.00.00	0.0	-1.316667	-1.316667	0.0
29.04.1980	00.00.00	0.0	-0.516667	-0.516667	0.0
30.04.1980	00.00.00	0.0	0.4	0.4	0.0
01.05.1980	00.00.00	0.0	0.95	0.95	0.0
02.05.1980	00.00.00	0.0	0.65	0.65	0.0
03.05.1980	00.00.00	0.0	1.35	1.35	0.0
04.05.1980	00.00.00	1.4	3.55	3.55	0.0
05.05.1980	00.00.00	0.0	1.35	1.35	0.0
06.05.1980	00.00.00	11.993277	2.95	2.95	0.0
07.05.1980	00.00.00	28.592453	4.75	4.75	0.0
08.05.1980	00.00.00	2.0	4.55	4.55	0.0
09.05.1980	00.00.00	0.0	1.85	1.85	0.0
10.05.1980	00.00.00	0.0	1.45	1.45	0.0
11.05.1980	00.00.00	0.0	2.35	2.35	0.0
12.05.1980	00.00.00	0.0	4.483333	4.483333	0.0
13.05.1980	00.00.00	0.0	3.15	3.15	0.0
14.05.1980	00.00.00	0.0	2.75	2.75	0.0
15.05.1980	00.00.00	0.1	4.208824	4.208824	0.0
16.05.1980	00.00.00	0.0	6.216667	6.216667	0.0
17.05.1980	00.00.00	3.6	6.7	6.7	0.0
18.05.1980	00.00.00	2.5	5.35	5.35	0.0
19.05.1980	00.00.00	0.0	3.75	3.75	0.0
20.05.1980	00.00.00	0.0	2.35	2.35	0.0
21.05.1980	00.00.00	0.0	2.75	2.75	0.0
22.05.1980	00.00.00	0.0	2.75	2.75	0.0
23.05.1980	00.00.00	0.0	4.35	4.35	0.0
24.05.1980	00.00.00	0.0	3.05	3.05	0.0
25.05.1980	00.00.00	0.0	2.25	2.25	0.0
26.05.1980	00.00.00	0.0	2.95	2.95	0.0
27.05.1980	00.00.00	0.0	2.95	2.95	0.0
28.05.1980	00.00.00	0.0	2.35	2.35	0.0
29.05.1980	00.00.00	0.1	2.65	2.65	0.0
30.05.1980	00.00.00	0.0	3.35	3.35	0.0
31.05.1980	00.00.00	0.0	3.35	3.35	0.0
01.06.1980	00.00.00	0.0	5.783333	5.783333	0.0
02.06.1980	00.00.00	0.0	7.0	7.0	0.0
03.06.1980	00.00.00	0.0	7.75	7.75	0.0
04.06.1980	00.00.00	0.0	8.35	8.35	0.0
05.06.1980	00.00.00	12.69916	7.85	7.85	0.0
06.06.1980	00.00.00	1.3	8.483333	8.483333	0.0
07.06.1980	00.00.00	0.0	8.55	8.55	0.0
08.06.1980	00.00.00	0.0	8.7	8.7	0.0
09.06.1980	00.00.00	0.0	10.65	10.65	0.0
10.06.1980	00.00.00	0.0	13.15	13.15	0.0
11.06.1980	00.00.00	0.0	10.75	10.75	0.0
12.06.1980	00.00.00	0.6	8.95	8.95	0.0
13.06.1980	00.00.00	0.8	9.05	9.05	0.0
14.06.1980	00.00.00	0.0	9.45	9.45	0.0
15.06.1980	00.00.00	0.0	9.35	9.35	0.0
16.06.1980	00.00.00	0.1	9.05	9.05	0.0
17.06.1980	00.00.00	43.585771	10.25	10.25	0.0
18.06.1980	00.00.00	19.794118	11.35	11.35	0.0
19.06.1980	00.00.00	16.846154	12.05	12.05	0.0
20.06.1980	00.00.00	7.66	12.15	12.15	0.0
21.06.1980	00.00.00	0.0	12.25	12.25	0.0
22.06.1980	00.00.00	0.0	12.1	12.1	0.0
23.06.1980	00.00.00	0.0	11.75	11.75	0.0
24.06.1980	00.00.00	0.0	10.854167	10.854167	0.0
25.06.1980	00.00.00	5.7	10.854167	10.854167	0.0
26.06.1980	00.00.00	0.166667	9.55	9.55	0.0
27.06.1980	00.00.00	3.8	10.45	10.45	0.0
28.06.1980	00.00.00	5.5	9.95	9.95	0.0
29.06.1980	00.00.00	1.25	10.05	10.05	0.0
30.06.1980	00.00.00	0.0	10.65	10.65	0.0
01.07.1980	00.00.00	9.925	10.65	10.65	0.0
02.07.1980	00.00.00	18.9	13.05	13.05	0.0
03.07.1980	00.00.00	0.0	14.75	14.75	0.0
04.07.1980	00.00.00	0.0	12.55	12.55	0.0
05.07.1980	00.00.00	0.0	11.55	11.55	0.0
06.07.1980	00.00.00	0.0	12.05	12.05	0.0
07.07.1980	00.00.00	0.0	11.45	11.45	0.0
08.07.1980	00.00.00	0.0	9.85	9.85	0.0
09.07.1980	00.00.00	0.0	9.85	9.85	0.0
10.07.1980	00.00.00	2.9	9.85	9.85	0.0
11.07.1980	00.00.00	0.0	12.45	12.45	0.0
12.07.1980	00.00.00	15.65	11.45	11.45	0.0
13.07.1980	00.00.00	11.0	11.25	11.25	0.0
14.07.1980	00.00.00	2.4	10.35	10.35	0.0
15.07.1980	00.00.00	19.1	11.65	11.65	0.0
16.07.1980	00.00.00	0.1	11.55	11.55	0.0
17.07.1980	00.00.00	1.6	10.854167	10.854167	0.0
18.07.1980	00.00.00	16.2	12.75	12.75	0.0
19.07.1980	00.00.00	12.8	13.85	13.85	0.0
20.07.1980	00.00.00	0.0	12.65	12.65	0.0
21.07.1980	00.00.00	1.2	11.65	11.65	0.0
22.07.1980	00.00.00	3.7	12.35	12.35	0.0
23.07.1980	00.00.00	0.0	10.25	10.25	0.0
24.07.1980	00.00.00	0.0	10.45	10.45	0.0
25.07.1980	00.00.00	8.76	9.45	9.45	0.0
26.07.1980	00.00.00	0.0	10.958333	10.958333	0.0
27.07.1980	00.00.00	0.0	9.45	9.45	0.0
28.07.1980	00.00.00	0.0	10.55	10.55	0.0
29.07.1980	00.00.00	4.4	12.05	12.05	0.0
30.07.1980	00.00.00	0.75	13.983333	13.983333	0.0
31.07.1980	00.00.00	0.75	13.983333	13.983333	0.0
01.08.1980	00.00.00	0.0	11.65	11.65	0.0
02.08.1980	00.00.00	39.016901	9.95	9.95	0.0
03.08.1980	00.00.00	0.166667	10.25	10.25	0.0
04.08.1980	00.00.00	0.0	9.15	9.15	0.0
05.08.1980	00.00.00	7.42	8.35	8.35	0.0
06.08.1980	00.00.00	0.0	9.65	9.65	0.0
07.08.1980	00.00.00	4.5	8.483333	8.483333	0.0
08.08.1980	00.00.00	4.4	10.45	10.45	0.0
09.08.1980	00.00.00	6.383333	10.65	10.65	0.0
10.08.1980	00.00.00	1.2	9.95	9.95	0.0
11.08.1980	00.00.00	0.0	12.75	12.75	0.0
12.08.1980	00.00.00	0.0	11.35	11.35	0.0
13.08.1980	00.00.00	0.0	11.104167	11.104167	0.0
14.08.1980	00.00.00	0.0	11.75	11.75	0.0
15.08.1980	00.00.00	0.0	12.75	12.75	0.0
16.08.1980	00.00.00	7.983333	12.25	12.25	0.0
17.08.1980	00.00.00	0.0	13.05	13.05	0.0
18.08.1980	00.00.00	0.0	12.85	12.85	0.0
19.08.1980	00.00.00	0.0	10.35	10.35	0.0
20.08.1980	00.00.00	0.0	9.65	9.65	0.0
21.08.1980	00.00.00	2.2	10.05	10.05	0.0
22.08.1980	00.00.00	5.2	11.35	11.35	0.0
