Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
01.01.2041	00.00.00	3.7	3.55	3.55	0.0
02.01.2041	00.00.00	6.675	3.85	3.85	0.0
03.01.2041	00.00.00	0.0	0.65	0.65	0.0
04.01.2041	00.00.00	3.5	0.85	0.85	0.0
05.01.2041	00.00.00	0.1	1.75	1.75	0.0
06.01.2041	00.00.00	0.0	1.45	1.45	0.0
07.01.2041	00.00.00	5.275	2.25	2.25	0.0
08.01.2041	00.00.00	0.4	2.65	2.65	0.0
09.01.2041	00.00.00	0.1	2.65	2.65	0.0
10.01.2041	00.00.00	6.3	7.75	7.75	0.0
11.01.2041	00.00.00	2.9	5.65	5.65	0.0
12.01.2041	00.00.00	1.3	5.716667	5.716667	0.0
13.01.2041	00.00.00	7.4	3.55	3.55	0.0
14.01.2041	00.00.00	18.45	3.55	3.55	0.0
15.01.2041	00.00.00	4.025	3.65	3.65	0.0
16.01.2041	00.00.00	20.578261	3.25	3.25	0.0
17.01.2041	00.00.00	0.4	3.05	3.05	0.0
18.01.2041	00.00.00	0.8	4.9	4.9	0.0
19.01.2041	00.00.00	6.55	4.483333	4.483333	0.0
20.01.2041	00.00.00	0.7	2.55	2.55	0.0
21.01.2041	00.00.00	0.4	6.55	6.55	0.0
22.01.2041	00.00.00	2.033333	8.7	8.7	0.0
23.01.2041	00.00.00	0.0	2.25	2.25	0.0
24.01.2041	00.00.00	0.0	0.55	0.55	0.0
25.01.2041	00.00.00	24.575	1.95	1.95	0.0
26.01.2041	00.00.00	5.6	2.55	2.55	0.0
27.01.2041	00.00.00	0.9	0.35	0.35	0.0
28.01.2041	00.00.00	0.0	-2.35	-2.35	0.0
29.01.2041	00.00.00	0.0	-2.35	-2.35	0.0
30.01.2041	00.00.00	10.075	-2.65	-2.65	0.0
31.01.2041	00.00.00	0.4	0.9	0.9	0.0
01.02.2041	00.00.00	0.0	-4.35	-4.35	0.0
02.02.2041	00.00.00	0.0	-5.35	-5.35	0.0
03.02.2041	00.00.00	0.2	-2.55	-2.55	0.0
04.02.2041	00.00.00	53.011066	1.35	1.35	0.0
05.02.2041	00.00.00	13.2	1.05	1.05	0.0
06.02.2041	00.00.00	15.833333	-1.25	-1.25	0.0
07.02.2041	00.00.00	17.061538	-0.295161	-0.295161	0.0
08.02.2041	00.00.00	1.0	-2.55	-2.55	0.0
09.02.2041	00.00.00	7.7	-0.45	-0.45	0.0
10.02.2041	00.00.00	13.2	1.85	1.85	0.0
11.02.2041	00.00.00	19.543478	1.35	1.35	0.0
12.02.2041	00.00.00	11.0	0.75	0.75	0.0
13.02.2041	00.00.00	7.3	1.15	1.15	0.0
14.02.2041	00.00.00	0.0	-1.85	-1.85	0.0
15.02.2041	00.00.00	4.175	1.15	1.15	0.0
16.02.2041	00.00.00	11.8	0.9	0.9	0.0
17.02.2041	00.00.00	9.2	1.65	1.65	0.0
18.02.2041	00.00.00	21.7	1.45	1.45	0.0
19.02.2041	00.00.00	4.25	2.55	2.55	0.0
