Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
02.06.2071	00.00.00	0.7	15.96875	15.96875	0.0
03.06.2071	00.00.00	0.3	16.64	16.64	0.0
04.06.2071	00.00.00	0.8	16.992857	16.992857	0.0
05.06.2071	00.00.00	0.0	16.85	16.85	0.0
06.06.2071	00.00.00	0.0	16.921429	16.921429	0.0
07.06.2071	00.00.00	0.0	16.745	16.745	0.0
08.06.2071	00.00.00	0.0	18.58	18.58	0.0
09.06.2071	00.00.00	0.0	18.91	18.91	0.0
10.06.2071	00.00.00	2.166667	18.69	18.69	0.0
11.06.2071	00.00.00	0.9	18.91	18.91	0.0
12.06.2071	00.00.00	0.3	19.616667	19.616667	0.0
13.06.2071	00.00.00	0.0	19.616667	19.616667	0.0
14.06.2071	00.00.00	0.0	19.02	19.02	0.0
15.06.2071	00.00.00	0.0	18.91	18.91	0.0
16.06.2071	00.00.00	1.0	18.91	18.91	0.0
17.06.2071	00.00.00	0.0	18.47	18.47	0.0
18.06.2071	00.00.00	10.214286	16.745	16.745	0.0
19.06.2071	00.00.00	0.0	18.121429	18.121429	0.0
20.06.2071	00.00.00	0.0	17.35	17.35	0.0
21.06.2071	00.00.00	0.0	17.478571	17.478571	0.0
22.06.2071	00.00.00	44.70081	18.25	18.25	0.0
23.06.2071	00.00.00	12.7	17.135714	17.135714	0.0
24.06.2071	00.00.00	5.35	16.921429	16.921429	0.0
25.06.2071	00.00.00	0.3	16.921429	16.921429	0.0
26.06.2071	00.00.00	0.9	16.535	16.535	0.0
27.06.2071	00.00.00	0.1	17.607143	17.607143	0.0
28.06.2071	00.00.00	0.0	17.278571	17.278571	0.0
29.06.2071	00.00.00	0.0	18.36	18.36	0.0
30.06.2071	00.00.00	1.2	16.64	16.64	0.0
01.07.2071	00.00.00	0.066667	15.25	15.25	0.0
02.07.2071	00.00.00	0.0	14.483333	14.483333	0.0
03.07.2071	00.00.00	0.1	13.65	13.65	0.0
04.07.2071	00.00.00	0.0	13.983333	13.983333	0.0
05.07.2071	00.00.00	0.0	14.616667	14.616667	0.0
06.07.2071	00.00.00	0.0	14.35	14.35	0.0
07.07.2071	00.00.00	35.308671	16.745	16.745	0.0
08.07.2071	00.00.00	0.0	16.745	16.745	0.0
09.07.2071	00.00.00	4.8	14.05	14.05	0.0
10.07.2071	00.00.00	0.0	14.825	14.825	0.0
11.07.2071	00.00.00	0.0	14.616667	14.616667	0.0
12.07.2071	00.00.00	0.1	14.2	14.2	0.0
13.07.2071	00.00.00	0.0	18.25	18.25	0.0
14.07.2071	00.00.00	21.842857	17.607143	17.607143	0.0
15.07.2071	00.00.00	2.5	18.91	18.91	0.0
16.07.2071	00.00.00	0.1	17.735714	17.735714	0.0
17.07.2071	00.00.00	4.8	16.535	16.535	0.0
18.07.2071	00.00.00	0.6	17.864286	17.864286	0.0
19.07.2071	00.00.00	5.35	16.64	16.64	0.0
20.07.2071	00.00.00	0.0	17.207143	17.207143	0.0
21.07.2071	00.00.00	0.0	19.616667	19.616667	0.0
22.07.2071	00.00.00	0.0	19.02	19.02	0.0
23.07.2071	00.00.00	14.663636	19.883333	19.883333	0.0
24.07.2071	00.00.00	0.3	17.207143	17.207143	0.0
25.07.2071	00.00.00	0.0	17.278571	17.278571	0.0
26.07.2071	00.00.00	6.148276	14.9	14.9	0.0
27.07.2071	00.00.00	0.6	17.135714	17.135714	0.0
28.07.2071	00.00.00	1.2	16.43	16.43	0.0
29.07.2071	00.00.00	0.9	15.65	15.65	0.0
30.07.2071	00.00.00	0.95	15.65	15.65	0.0
31.07.2071	00.00.00	0.0	15.25	15.25	0.0
01.08.2071	00.00.00	13.288889	13.55	13.55	0.0
02.08.2071	00.00.00	0.8	19.438889	19.438889	0.0
03.08.2071	00.00.00	0.0	16.20625	16.20625	0.0
04.08.2071	00.00.00	5.1	15.85	15.85	0.0
05.08.2071	00.00.00	8.4	18.121429	18.121429	0.0
06.08.2071	00.00.00	19.67665	17.35	17.35	0.0
07.08.2071	00.00.00	13.655556	16.745	16.745	0.0
08.08.2071	00.00.00	3.5	16.745	16.745	0.0
09.08.2071	00.00.00	1.8	17.278571	17.278571	0.0
10.08.2071	00.00.00	11.9	16.745	16.745	0.0
11.08.2071	00.00.00	19.932487	16.0875	16.0875	0.0
12.08.2071	00.00.00	3.1	17.607143	17.607143	0.0
13.08.2071	00.00.00	42.819825	18.121429	18.121429	0.0
14.08.2071	00.00.00	3.5	19.13	19.13	0.0
15.08.2071	00.00.00	31.183333	19.24	19.24	0.0
16.08.2071	00.00.00	16.016667	20.238889	20.238889	0.0
17.08.2071	00.00.00	0.95	21.394444	21.394444	0.0
18.08.2071	00.00.00	6.148276	18.91	18.91	0.0
19.08.2071	00.00.00	0.0	14.35	14.35	0.0
20.08.2071	00.00.00	0.0	14.975	14.975	0.0
21.08.2071	00.00.00	12.3	16.325	16.325	0.0
22.08.2071	00.00.00	4.9	18.69	18.69	0.0
23.08.2071	00.00.00	5.35	14.975	14.975	0.0
24.08.2071	00.00.00	0.0	14.05	14.05	0.0
25.08.2071	00.00.00	4.9	13.75	13.75	0.0
26.08.2071	00.00.00	0.0	14.9	14.9	0.0
27.08.2071	00.00.00	0.0	14.9	14.9	0.0
28.08.2071	00.00.00	0.0	13.4	13.4	0.0
29.08.2071	00.00.00	0.166667	11.85	11.85	0.0
30.08.2071	00.00.00	0.2	12.65	12.65	0.0
31.08.2071	00.00.00	2.75	13.85	13.85	0.0
01.09.2071	00.00.00	0.0	12.05	12.05	0.0
02.09.2071	00.00.00	0.066667	11.95	11.95	0.0
03.09.2071	00.00.00	0.0	11.85	11.85	0.0
04.09.2071	00.00.00	0.3	11.65	11.65	0.0
05.09.2071	00.00.00	0.0	14.483333	14.483333	0.0
06.09.2071	00.00.00	0.0	14.35	14.35	0.0
07.09.2071	00.00.00	0.0	16.85	16.85	0.0
08.09.2071	00.00.00	0.0	15.55	15.55	0.0
09.09.2071	00.00.00	0.5	16.535	16.535	0.0
10.09.2071	00.00.00	2.233333	15.05	15.05	0.0
11.09.2071	00.00.00	0.0	10.016667	10.016667	0.0
12.09.2071	00.00.00	0.0	9.45	9.45	0.0
13.09.2071	00.00.00	0.0	10.35	10.35	0.0
14.09.2071	00.00.00	2.6	11.104167	11.104167	0.0
15.09.2071	00.00.00	0.0	13.55	13.55	0.0
16.09.2071	00.00.00	0.0	14.616667	14.616667	0.0
17.09.2071	00.00.00	0.0	13.25	13.25	0.0
18.09.2071	00.00.00	0.0	11.45	11.45	0.0
19.09.2071	00.00.00	0.8	11.35	11.35	0.0
20.09.2071	00.00.00	0.0	11.104167	11.104167	0.0
21.09.2071	00.00.00	0.0	8.721429	8.721429	0.0
22.09.2071	00.00.00	0.0	8.95	8.95	0.0
23.09.2071	00.00.00	0.1	10.15	10.15	0.0
24.09.2071	00.00.00	10.042857	11.35	11.35	0.0
25.09.2071	00.00.00	16.108333	12.65	12.65	0.0
26.09.2071	00.00.00	0.0	12.85	12.85	0.0
27.09.2071	00.00.00	0.0	11.65	11.65	0.0
28.09.2071	00.00.00	0.0	9.95	9.95	0.0
29.09.2071	00.00.00	0.0	8.35	8.35	0.0
30.09.2071	00.00.00	6.44	10.15	10.15	0.0
01.10.2071	00.00.00	3.5	10.854167	10.854167	0.0
02.10.2071	00.00.00	38.003266	10.083333	10.083333	0.0
03.10.2071	00.00.00	0.066667	8.5	8.5	0.0
04.10.2071	00.00.00	18.416	10.45	10.45	0.0
05.10.2071	00.00.00	0.0	8.721429	8.721429	0.0
06.10.2071	00.00.00	0.0	8.15	8.15	0.0
07.10.2071	00.00.00	0.0	9.616667	9.616667	0.0
08.10.2071	00.00.00	0.0	9.15	9.15	0.0
09.10.2071	00.00.00	18.066286	7.15	7.15	0.0
10.10.2071	00.00.00	0.066667	6.85	6.85	0.0
11.10.2071	00.00.00	4.1	5.85	5.85	0.0
12.10.2071	00.00.00	1.2	7.483333	7.483333	0.0
13.10.2071	00.00.00	0.3	6.55	6.55	0.0
14.10.2071	00.00.00	0.0	6.95	6.95	0.0
15.10.2071	00.00.00	0.0	6.7	6.7	0.0
16.10.2071	00.00.00	0.0	5.25	5.25	0.0
17.10.2071	00.00.00	0.0	3.25	3.25	0.0
18.10.2071	00.00.00	0.0	3.55	3.55	0.0
19.10.2071	00.00.00	0.0	4.75	4.75	0.0
20.10.2071	00.00.00	0.0	2.35	2.35	0.0
21.10.2071	00.00.00	0.0	1.55	1.55	0.0
22.10.2071	00.00.00	0.066667	4.15	4.15	0.0
23.10.2071	00.00.00	2.0	7.416667	7.416667	0.0
24.10.2071	00.00.00	1.1	7.483333	7.483333	0.0
25.10.2071	00.00.00	0.0	5.55	5.55	0.0
26.10.2071	00.00.00	7.42	4.75	4.75	0.0
27.10.2071	00.00.00	0.5	8.425	8.425	0.0
28.10.2071	00.00.00	8.3	8.5	8.5	0.0
29.10.2071	00.00.00	1.3	9.45	9.45	0.0
30.10.2071	00.00.00	19.847208	9.75	9.75	0.0
31.10.2071	00.00.00	0.3	6.7	6.7	0.0
01.11.2071	00.00.00	17.061538	8.721429	8.721429	0.0
02.11.2071	00.00.00	20.890476	8.85	8.85	0.0
03.11.2071	00.00.00	14.009091	9.45	9.45	0.0
04.11.2071	00.00.00	14.881818	10.016667	10.016667	0.0
05.11.2071	00.00.00	0.0	2.95	2.95	0.0
06.11.2071	00.00.00	10.6	7.75	7.75	0.0
07.11.2071	00.00.00	27.4	9.15	9.15	0.0
08.11.2071	00.00.00	0.0	7.65	7.65	0.0
09.11.2071	00.00.00	16.846154	8.25	8.25	0.0
10.11.2071	00.00.00	3.0	8.592857	8.592857	0.0
11.11.2071	00.00.00	2.75	9.683333	9.683333	0.0
12.11.2071	00.00.00	0.0	7.25	7.25	0.0
13.11.2071	00.00.00	19.591371	6.15	6.15	0.0
14.11.2071	00.00.00	0.066667	7.483333	7.483333	0.0
15.11.2071	00.00.00	0.0	1.15	1.15	0.0
16.11.2071	00.00.00	0.0	0.25	0.25	0.0
17.11.2071	00.00.00	0.0	0.35	0.35	0.0
18.11.2071	00.00.00	0.0	1.55	1.55	0.0
19.11.2071	00.00.00	0.0	0.45	0.45	0.0
20.11.2071	00.00.00	0.0	0.75	0.75	0.0
21.11.2071	00.00.00	0.0	0.75	0.75	0.0
22.11.2071	00.00.00	0.0	-0.75	-0.75	0.0
23.11.2071	00.00.00	0.0	-1.1	-1.1	0.0
24.11.2071	00.00.00	0.6	3.25	3.25	0.0
25.11.2071	00.00.00	6.148276	1.15	1.15	0.0
26.11.2071	00.00.00	0.6	2.3	2.3	0.0
27.11.2071	00.00.00	1.2	3.55	3.55	0.0
28.11.2071	00.00.00	0.0	2.35	2.35	0.0
29.11.2071	00.00.00	2.233333	5.55	5.55	0.0
30.11.2071	00.00.00	0.0	6.7	6.7	0.0
01.12.2071	00.00.00	0.0	4.15	4.15	0.0
02.12.2071	00.00.00	4.1	6.0	6.0	0.0
03.12.2071	00.00.00	2.6	6.45	6.45	0.0
04.12.2071	00.00.00	6.231034	9.683333	9.683333	0.0
05.12.2071	00.00.00	37.890991	9.45	9.45	0.0
06.12.2071	00.00.00	61.458681	11.95	11.95	0.0
07.12.2071	00.00.00	15.833333	9.85	9.85	0.0
08.12.2071	00.00.00	0.0	2.85	2.85	0.0
09.12.2071	00.00.00	18.649143	8.425	8.425	0.0
10.12.2071	00.00.00	2.3	8.85	8.85	0.0
11.12.2071	00.00.00	0.066667	6.95	6.95	0.0
12.12.2071	00.00.00	0.3	8.721429	8.721429	0.0
13.12.2071	00.00.00	4.4	8.5	8.5	0.0
14.12.2071	00.00.00	0.95	3.55	3.55	0.0
15.12.2071	00.00.00	0.0	-1.1	-1.1	0.0
16.12.2071	00.00.00	19.420812	0.65	0.65	0.0
17.12.2071	00.00.00	49.659772	7.25	7.25	0.0
18.12.2071	00.00.00	2.166667	4.65	4.65	0.0
19.12.2071	00.00.00	0.0	2.25	2.25	0.0
20.12.2071	00.00.00	9.957143	0.55	0.55	0.0
21.12.2071	00.00.00	0.7	3.55	3.55	0.0
22.12.2071	00.00.00	3.8	3.65	3.65	0.0
23.12.2071	00.00.00	2.4	2.85	2.85	0.0
24.12.2071	00.00.00	6.68	4.35	4.35	0.0
25.12.2071	00.00.00	17.061538	4.55	4.55	0.0
26.12.2071	00.00.00	7.9	3.05	3.05	0.0
27.12.2071	00.00.00	0.0	0.75	0.75	0.0
28.12.2071	00.00.00	0.166667	0.75	0.75	0.0
29.12.2071	00.00.00	12.7	0.45	0.45	0.0
30.12.2071	00.00.00	0.0	-0.95	-0.95	0.0
31.12.2071	00.00.00	0.0	-2.35	-2.35	0.0
01.01.2072	00.00.00	0.0	-2.85	-2.85	0.0
02.01.2072	00.00.00	0.0	-1.85	-1.85	0.0
03.01.2072	00.00.00	0.7	-2.35	-2.35	0.0
04.01.2072	00.00.00	0.0	4.25	4.25	0.0
05.01.2072	00.00.00	0.95	1.55	1.55	0.0
06.01.2072	00.00.00	0.0	4.05	4.05	0.0
07.01.2072	00.00.00	0.0	4.75	4.75	0.0
08.01.2072	00.00.00	0.0	4.05	4.05	0.0
09.01.2072	00.00.00	0.0	3.95	3.95	0.0
10.01.2072	00.00.00	0.0	3.75	3.75	0.0
11.01.2072	00.00.00	0.0	3.55	3.55	0.0
12.01.2072	00.00.00	0.3	3.25	3.25	0.0
13.01.2072	00.00.00	12.6	4.45	4.45	0.0
14.01.2072	00.00.00	0.166667	2.45	2.45	0.0
15.01.2072	00.00.00	7.0	2.25	2.25	0.0
16.01.2072	00.00.00	0.0	-0.183333	-0.183333	0.0
17.01.2072	00.00.00	4.0	-1.75	-1.75	0.0
18.01.2072	00.00.00	3.35	-0.95	-0.95	0.0
19.01.2072	00.00.00	0.0	-5.3	-5.3	0.0
20.01.2072	00.00.00	0.0	-6.972222	-6.972222	0.0
21.01.2072	00.00.00	0.0	-2.75	-2.75	0.0
22.01.2072	00.00.00	0.166667	1.05	1.05	0.0
23.01.2072	00.00.00	3.1	3.65	3.65	0.0
24.01.2072	00.00.00	11.9	4.15	4.15	0.0
25.01.2072	00.00.00	17.384615	4.75	4.75	0.0
26.01.2072	00.00.00	59.834193	7.55	7.55	0.0
27.01.2072	00.00.00	34.298198	7.55	7.55	0.0
28.01.2072	00.00.00	14.445455	6.216667	6.216667	0.0
29.01.2072	00.00.00	0.0	1.55	1.55	0.0
30.01.2072	00.00.00	0.0	0.25	0.25	0.0
31.01.2072	00.00.00	0.0	-1.45	-1.45	0.0
01.02.2072	00.00.00	0.0	-0.05	-0.05	0.0
02.02.2072	00.00.00	0.0	0.45	0.45	0.0
03.02.2072	00.00.00	0.0	0.65	0.65	0.0
04.02.2072	00.00.00	0.0	-0.183333	-0.183333	0.0
05.02.2072	00.00.00	0.1	-0.45	-0.45	0.0
06.02.2072	00.00.00	3.8	0.45	0.45	0.0
07.02.2072	00.00.00	11.2	2.15	2.15	0.0
08.02.2072	00.00.00	29.9	3.05	3.05	0.0
09.02.2072	00.00.00	5.8	2.95	2.95	0.0
10.02.2072	00.00.00	0.0	1.05	1.05	0.0
11.02.2072	00.00.00	0.0	0.55	0.55	0.0
12.02.2072	00.00.00	0.0	0.05	0.05	0.0
13.02.2072	00.00.00	0.066667	0.85	0.85	0.0
14.02.2072	00.00.00	12.1	2.55	2.55	0.0
15.02.2072	00.00.00	11.1	2.95	2.95	0.0
16.02.2072	00.00.00	0.2	-0.183333	-0.183333	0.0
17.02.2072	00.00.00	17.384615	0.95	0.95	0.0
18.02.2072	00.00.00	0.0	-3.75	-3.75	0.0
19.02.2072	00.00.00	0.0	-2.85	-2.85	0.0
20.02.2072	00.00.00	0.0	-2.65	-2.65	0.0
21.02.2072	00.00.00	0.0	-2.65	-2.65	0.0
22.02.2072	00.00.00	0.0	-2.15	-2.15	0.0
23.02.2072	00.00.00	0.0	1.25	1.25	0.0
24.02.2072	00.00.00	0.0	-1.75	-1.75	0.0
25.02.2072	00.00.00	0.0	-0.35	-0.35	0.0
26.02.2072	00.00.00	6.231034	2.35	2.35	0.0
27.02.2072	00.00.00	0.0	-1.25	-1.25	0.0
28.02.2072	00.00.00	6.148276	-1.95	-1.95	0.0
29.02.2072	00.00.00	0.0	-0.55	-0.55	0.0
01.03.2072	00.00.00	0.0	-2.15	-2.15	0.0
02.03.2072	00.00.00	0.0	-2.85	-2.85	0.0
03.03.2072	00.00.00	0.0	-0.05	-0.05	0.0
04.03.2072	00.00.00	0.3	0.75	0.75	0.0
05.03.2072	00.00.00	1.1	1.75	1.75	0.0
06.03.2072	00.00.00	42.563327	4.55	4.55	0.0
07.03.2072	00.00.00	0.4	4.55	4.55	0.0
08.03.2072	00.00.00	22.927273	5.05	5.05	0.0
09.03.2072	00.00.00	1.9	3.55	3.55	0.0
10.03.2072	00.00.00	8.8	4.35	4.35	0.0
11.03.2072	00.00.00	0.0	4.55	4.55	0.0
12.03.2072	00.00.00	0.066667	4.55	4.55	0.0
13.03.2072	00.00.00	4.3	5.05	5.05	0.0
14.03.2072	00.00.00	27.62	5.55	5.55	0.0
15.03.2072	00.00.00	43.332821	5.45	5.45	0.0
16.03.2072	00.00.00	23.95	5.716667	5.716667	0.0
17.03.2072	00.00.00	0.7	3.25	3.25	0.0
18.03.2072	00.00.00	0.4	3.05	3.05	0.0
19.03.2072	00.00.00	0.0	2.55	2.55	0.0
20.03.2072	00.00.00	0.0	2.65	2.65	0.0
21.03.2072	00.00.00	0.0	2.45	2.45	0.0
22.03.2072	00.00.00	0.0	2.45	2.45	0.0
23.03.2072	00.00.00	0.166667	3.05	3.05	0.0
24.03.2072	00.00.00	0.0	1.75	1.75	0.0
25.03.2072	00.00.00	0.0	0.85	0.85	0.0
26.03.2072	00.00.00	0.166667	1.75	1.75	0.0
27.03.2072	00.00.00	4.8	2.65	2.65	0.0
28.03.2072	00.00.00	5.7	2.75	2.75	0.0
29.03.2072	00.00.00	0.95	2.65	2.65	0.0
30.03.2072	00.00.00	0.0	1.85	1.85	0.0
31.03.2072	00.00.00	8.2	2.45	2.45	0.0
01.04.2072	00.00.00	5.2	5.55	5.55	0.0
02.04.2072	00.00.00	0.0	2.95	2.95	0.0
03.04.2072	00.00.00	0.0	3.15	3.15	0.0
04.04.2072	00.00.00	0.0	3.25	3.25	0.0
05.04.2072	00.00.00	0.0	3.25	3.25	0.0
06.04.2072	00.00.00	0.0	3.65	3.65	0.0
07.04.2072	00.00.00	0.0	3.05	3.05	0.0
08.04.2072	00.00.00	0.2	4.15	4.15	0.0
09.04.2072	00.00.00	0.95	3.65	3.65	0.0
