Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
01.01.2041	00.00.00	0.1	4.15	4.15	0.0
02.01.2041	00.00.00	4.4	3.083333	3.083333	0.0
03.01.2041	00.00.00	4.4	3.083333	3.083333	0.0
04.01.2041	00.00.00	24.72381	2.15	2.15	0.0
05.01.2041	00.00.00	0.3	0.75	0.75	0.0
06.01.2041	00.00.00	0.0	0.25	0.25	0.0
07.01.2041	00.00.00	0.0	-1.55	-1.55	0.0
08.01.2041	00.00.00	0.0	0.55	0.55	0.0
09.01.2041	00.00.00	4.1	-3.65	-3.65	0.0
10.01.2041	00.00.00	0.1	-0.183333	-0.183333	0.0
11.01.2041	00.00.00	1.2	0.05	0.05	0.0
12.01.2041	00.00.00	11.255556	0.05	0.05	0.0
13.01.2041	00.00.00	50.502551	0.05	0.05	0.0
14.01.2041	00.00.00	15.866857	-1.75	-1.75	0.0
15.01.2041	00.00.00	6.5	-4.539552	-4.539552	0.0
16.01.2041	00.00.00	6.1	-7.14	-7.14	0.0
17.01.2041	00.00.00	1.5	-8.880769	-8.880769	0.0
18.01.2041	00.00.00	0.4	-8.542308	-8.542308	0.0
19.01.2041	00.00.00	0.0	-7.5	-7.5	0.0
20.01.2041	00.00.00	0.0	-12.55712	-12.55712	0.0
21.01.2041	00.00.00	0.0	-9.426562	-9.426562	0.0
22.01.2041	00.00.00	0.0	-8.457692	-8.457692	0.0
23.01.2041	00.00.00	0.0	-7.14	-7.14	0.0
24.01.2041	00.00.00	0.116667	-5.65	-5.65	0.0
25.01.2041	00.00.00	1.252174	-7.32	-7.32	0.0
26.01.2041	00.00.00	23.771429	-9.05	-9.05	0.0
27.01.2041	00.00.00	6.3	-4.897761	-4.897761	0.0
28.01.2041	00.00.00	0.1	-5.322727	-5.322727	0.0
29.01.2041	00.00.00	0.0	-10.179688	-10.179688	0.0
30.01.2041	00.00.00	0.0	-14.75534	-14.75534	0.0
31.01.2041	00.00.00	0.0	-12.55712	-12.55712	0.0
01.02.2041	00.00.00	39.044593	-6.738889	-6.738889	0.0
02.02.2041	00.00.00	2.45	-7.95	-7.95	0.0
