Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
01.01.2071	00.00.00	0.0	0.4	0.4	0.0
02.01.2071	00.00.00	0.0	-4.25	-4.25	0.0
03.01.2071	00.00.00	0.066667	2.15	2.15	0.0
04.01.2071	00.00.00	0.95	0.65	0.65	0.0
05.01.2071	00.00.00	0.0	-1.75	-1.75	0.0
06.01.2071	00.00.00	0.0	-3.225	-3.225	0.0
07.01.2071	00.00.00	0.0	-3.45	-3.45	0.0
08.01.2071	00.00.00	6.5	0.45	0.45	0.0
09.01.2071	00.00.00	38.917748	3.75	3.75	0.0
10.01.2071	00.00.00	22.154545	5.183333	5.183333	0.0
11.01.2071	00.00.00	0.0	7.025862	7.025862	0.0
12.01.2071	00.00.00	0.0	3.55	3.55	0.0
13.01.2071	00.00.00	0.0	1.95	1.95	0.0
14.01.2071	00.00.00	0.116667	3.35	3.35	0.0
15.01.2071	00.00.00	1.252174	5.116667	5.116667	0.0
16.01.2071	00.00.00	10.0	7.025862	7.025862	0.0
17.01.2071	00.00.00	16.924623	7.025862	7.025862	0.0
18.01.2071	00.00.00	7.471429	4.35	4.35	0.0
19.01.2071	00.00.00	0.0	2.15	2.15	0.0
20.01.2071	00.00.00	33.717112	2.75	2.75	0.0
21.01.2071	00.00.00	0.65	1.65	1.65	0.0
22.01.2071	00.00.00	1.566667	-0.65	-0.65	0.0
23.01.2071	00.00.00	0.0	-1.45	-1.45	0.0
24.01.2071	00.00.00	26.52	-1.15	-1.15	0.0
25.01.2071	00.00.00	0.0	-2.45	-2.45	0.0
26.01.2071	00.00.00	8.828571	-1.45	-1.45	0.0
27.01.2071	00.00.00	9.8	-0.516667	-0.516667	0.0
28.01.2071	00.00.00	9.0	-2.016667	-2.016667	0.0
29.01.2071	00.00.00	0.0	-4.995455	-4.995455	0.0
30.01.2071	00.00.00	1.315385	-3.45	-3.45	0.0
31.01.2071	00.00.00	0.5	-2.016667	-2.016667	0.0
01.02.2071	00.00.00	0.8	-2.6	-2.6	0.0
02.02.2071	00.00.00	0.0	-2.35	-2.35	0.0
03.02.2071	00.00.00	0.0	0.4	0.4	0.0
04.02.2071	00.00.00	2.45	-3.225	-3.225	0.0
05.02.2071	00.00.00	0.0	-7.32	-7.32	0.0
06.02.2071	00.00.00	0.0	-8.796154	-8.796154	0.0
07.02.2071	00.00.00	0.0	-6.25	-6.25	0.0
08.02.2071	00.00.00	0.0	-2.95	-2.95	0.0
09.02.2071	00.00.00	7.1	-2.525	-2.525	0.0
10.02.2071	00.00.00	0.95	-2.85	-2.85	0.0
11.02.2071	00.00.00	0.3	-3.05	-3.05	0.0
12.02.2071	00.00.00	0.0	-8.626923	-8.626923	0.0
13.02.2071	00.00.00	0.0	-7.77	-7.77	0.0
14.02.2071	00.00.00	0.0	-6.35	-6.35	0.0
15.02.2071	00.00.00	0.65	-2.75	-2.75	0.0
16.02.2071	00.00.00	0.0	-0.583333	-0.583333	0.0
17.02.2071	00.00.00	0.0	-1.45	-1.45	0.0
18.02.2071	00.00.00	0.0	-0.8	-0.8	0.0
19.02.2071	00.00.00	0.0	-0.45	-0.45	0.0
20.02.2071	00.00.00	0.0	1.65	1.65	0.0
21.02.2071	00.00.00	0.0	0.4	0.4	0.0
22.02.2071	00.00.00	0.0	-0.25	-0.25	0.0
23.02.2071	00.00.00	20.525	1.75	1.75	0.0
24.02.2071	00.00.00	48.128112	1.85	1.85	0.0
25.02.2071	00.00.00	3.2	1.65	1.65	0.0
26.02.2071	00.00.00	16.093143	2.25	2.25	0.0
27.02.2071	00.00.00	3.9	2.35	2.35	0.0
28.02.2071	00.00.00	0.8	1.85	1.85	0.0
01.03.2071	00.00.00	10.2	2.25	2.25	0.0
02.03.2071	00.00.00	8.4	3.35	3.35	0.0
03.03.2071	00.00.00	2.1	2.15	2.15	0.0
04.03.2071	00.00.00	13.3	2.65	2.65	0.0
05.03.2071	00.00.00	9.9	2.75	2.75	0.0
06.03.2071	00.00.00	0.0	1.85	1.85	0.0
07.03.2071	00.00.00	0.0	0.85	0.85	0.0
08.03.2071	00.00.00	0.0	1.65	1.65	0.0
09.03.2071	00.00.00	0.0	4.15	4.15	0.0
10.03.2071	00.00.00	0.0	4.05	4.05	0.0
11.03.2071	00.00.00	0.4	2.75	2.75	0.0
12.03.2071	00.00.00	1.5	3.45	3.45	0.0
13.03.2071	00.00.00	0.0	3.95	3.95	0.0
14.03.2071	00.00.00	0.0	2.45	2.45	0.0
15.03.2071	00.00.00	0.0	4.05	4.05	0.0
16.03.2071	00.00.00	0.0	4.55	4.55	0.0
17.03.2071	00.00.00	0.3	5.35	5.35	0.0
18.03.2071	00.00.00	2.45	7.683333	7.683333	0.0
19.03.2071	00.00.00	0.0	7.45	7.45	0.0
20.03.2071	00.00.00	0.066667	5.05	5.05	0.0
21.03.2071	00.00.00	0.0	4.35	4.35	0.0
22.03.2071	00.00.00	0.0	3.65	3.65	0.0
23.03.2071	00.00.00	0.0	4.25	4.25	0.0
24.03.2071	00.00.00	1.0	6.55	6.55	0.0
25.03.2071	00.00.00	0.0	9.65	9.65	0.0
26.03.2071	00.00.00	5.6	9.65	9.65	0.0
27.03.2071	00.00.00	1.633333	2.35	2.35	0.0
28.03.2071	00.00.00	0.0	0.9	0.9	0.0
29.03.2071	00.00.00	0.0	0.15	0.15	0.0
30.03.2071	00.00.00	0.066667	2.25	2.25	0.0
31.03.2071	00.00.00	1.633333	3.35	3.35	0.0
01.04.2071	00.00.00	1.9	3.95	3.95	0.0
02.04.2071	00.00.00	14.914085	3.65	3.65	0.0
03.04.2071	00.00.00	7.385714	3.016667	3.016667	0.0
04.04.2071	00.00.00	5.26	4.65	4.65	0.0
05.04.2071	00.00.00	1.252174	5.183333	5.183333	0.0
06.04.2071	00.00.00	0.0	3.15	3.15	0.0
07.04.2071	00.00.00	0.0	2.55	2.55	0.0
08.04.2071	00.00.00	8.571429	3.95	3.95	0.0
09.04.2071	00.00.00	0.9	6.55	6.55	0.0
10.04.2071	00.00.00	6.8	7.75	7.75	0.0
11.04.2071	00.00.00	28.961176	8.55	8.55	0.0
12.04.2071	00.00.00	1.0	7.55	7.55	0.0
13.04.2071	00.00.00	6.8	5.95	5.95	0.0
14.04.2071	00.00.00	16.249246	7.25	7.25	0.0
15.04.2071	00.00.00	2.6	7.25	7.25	0.0
16.04.2071	00.00.00	0.0	6.35	6.35	0.0
17.04.2071	00.00.00	0.4	4.65	4.65	0.0
18.04.2071	00.00.00	0.0	5.45	5.45	0.0
19.04.2071	00.00.00	0.0	6.416667	6.416667	0.0
20.04.2071	00.00.00	0.0	6.15	6.15	0.0
21.04.2071	00.00.00	15.112571	6.55	6.55	0.0
22.04.2071	00.00.00	19.073333	8.45	8.45	0.0
23.04.2071	00.00.00	0.0	5.75	5.75	0.0
24.04.2071	00.00.00	0.0	6.05	6.05	0.0
25.04.2071	00.00.00	0.0	8.45	8.45	0.0
26.04.2071	00.00.00	0.0	10.35	10.35	0.0
27.04.2071	00.00.00	0.0	9.85	9.85	0.0
28.04.2071	00.00.00	0.0	9.55	9.55	0.0
29.04.2071	00.00.00	0.0	8.85	8.85	0.0
30.04.2071	00.00.00	0.0	10.45	10.45	0.0
01.05.2071	00.00.00	2.45	10.25	10.25	0.0
02.05.2071	00.00.00	12.675	9.483333	9.483333	0.0
03.05.2071	00.00.00	3.2	11.104167	11.104167	0.0
04.05.2071	00.00.00	0.0	11.85	11.85	0.0
05.05.2071	00.00.00	0.65	12.75	12.75	0.0
06.05.2071	00.00.00	0.3	13.65	13.65	0.0
07.05.2071	00.00.00	0.0	13.983333	13.983333	0.0
08.05.2071	00.00.00	0.0	13.25	13.25	0.0
09.05.2071	00.00.00	0.0	13.983333	13.983333	0.0
10.05.2071	00.00.00	0.0	13.85	13.85	0.0
11.05.2071	00.00.00	0.0	13.85	13.85	0.0
12.05.2071	00.00.00	0.0	14.35	14.35	0.0
13.05.2071	00.00.00	0.0	13.75	13.75	0.0
14.05.2071	00.00.00	1.2	12.05	12.05	0.0
15.05.2071	00.00.00	23.533333	12.85	12.85	0.0
16.05.2071	00.00.00	2.166667	11.65	11.65	0.0
17.05.2071	00.00.00	0.0	10.75	10.75	0.0
18.05.2071	00.00.00	22.938095	11.55	11.55	0.0
19.05.2071	00.00.00	11.333333	10.958333	10.958333	0.0
20.05.2071	00.00.00	1.9	10.65	10.65	0.0
21.05.2071	00.00.00	0.0	9.65	9.65	0.0
22.05.2071	00.00.00	0.0	9.75	9.75	0.0
23.05.2071	00.00.00	0.0	10.15	10.15	0.0
24.05.2071	00.00.00	3.5	10.15	10.15	0.0
25.05.2071	00.00.00	0.9	11.65	11.65	0.0
26.05.2071	00.00.00	0.0	13.65	13.65	0.0
27.05.2071	00.00.00	1.0	10.75	10.75	0.0
28.05.2071	00.00.00	0.116667	8.916667	8.916667	0.0
29.05.2071	00.00.00	0.0	9.75	9.75	0.0
30.05.2071	00.00.00	5.38	10.65	10.65	0.0
31.05.2071	00.00.00	10.1	9.65	9.65	0.0
01.06.2071	00.00.00	4.933333	10.15	10.15	0.0
02.06.2071	00.00.00	1.315385	11.85	11.85	0.0
03.06.2071	00.00.00	10.757143	12.5	12.5	0.0
04.06.2071	00.00.00	0.0	15.05	15.05	0.0
05.06.2071	00.00.00	0.0	17.183333	17.183333	0.0
06.06.2071	00.00.00	7.557143	16.20625	16.20625	0.0
07.06.2071	00.00.00	1.315385	14.35	14.35	0.0
08.06.2071	00.00.00	2.1	14.483333	14.483333	0.0
09.06.2071	00.00.00	0.9	15.45	15.45	0.0
10.06.2071	00.00.00	0.0	14.05	14.05	0.0
11.06.2071	00.00.00	0.0	12.05	12.05	0.0
12.06.2071	00.00.00	0.0	11.65	11.65	0.0
13.06.2071	00.00.00	0.0	11.45	11.45	0.0
14.06.2071	00.00.00	0.0	13.25	13.25	0.0
15.06.2071	00.00.00	0.0	14.85	14.85	0.0
16.06.2071	00.00.00	0.0	15.183333	15.183333	0.0
17.06.2071	00.00.00	0.0	17.513636	17.513636	0.0
18.06.2071	00.00.00	0.116667	14.95	14.95	0.0
19.06.2071	00.00.00	0.0	16.20625	16.20625	0.0
20.06.2071	00.00.00	0.0	17.183333	17.183333	0.0
21.06.2071	00.00.00	0.116667	16.0875	16.0875	0.0
22.06.2071	00.00.00	6.3	15.85	15.85	0.0
23.06.2071	00.00.00	0.066667	14.25	14.25	0.0
24.06.2071	00.00.00	21.063636	13.983333	13.983333	0.0
25.06.2071	00.00.00	0.2	13.25	13.25	0.0
26.06.2071	00.00.00	1.8	12.85	12.85	0.0
27.06.2071	00.00.00	1.0	15.45	15.45	0.0
28.06.2071	00.00.00	0.0	16.64	16.64	0.0
29.06.2071	00.00.00	0.0	17.1	17.1	0.0
30.06.2071	00.00.00	0.0	18.168182	18.168182	0.0
01.07.2071	00.00.00	0.0	18.655263	18.655263	0.0
02.07.2071	00.00.00	0.116667	13.916667	13.916667	0.0
03.07.2071	00.00.00	0.0	13.05	13.05	0.0
04.07.2071	00.00.00	0.0	13.183333	13.183333	0.0
05.07.2071	00.00.00	0.0	15.55	15.55	0.0
06.07.2071	00.00.00	0.0	17.35	17.35	0.0
07.07.2071	00.00.00	0.0	18.307895	18.307895	0.0
08.07.2071	00.00.00	0.2	17.183333	17.183333	0.0
09.07.2071	00.00.00	0.0	18.168182	18.168182	0.0
10.07.2071	00.00.00	0.0	17.266667	17.266667	0.0
11.07.2071	00.00.00	0.0	15.05	15.05	0.0
12.07.2071	00.00.00	0.0	16.0875	16.0875	0.0
13.07.2071	00.00.00	0.0	19.118421	19.118421	0.0
14.07.2071	00.00.00	0.9	19.514103	19.514103	0.0
15.07.2071	00.00.00	1.633333	19.596154	19.596154	0.0
16.07.2071	00.00.00	7.0	16.933333	16.933333	0.0
17.07.2071	00.00.00	3.1	17.677273	17.677273	0.0
18.07.2071	00.00.00	10.414286	17.183333	17.183333	0.0
19.07.2071	00.00.00	0.066667	19.118421	19.118421	0.0
20.07.2071	00.00.00	0.0	19.432051	19.432051	0.0
21.07.2071	00.00.00	0.0	20.170513	20.170513	0.0
22.07.2071	00.00.00	0.0	20.662821	20.662821	0.0
23.07.2071	00.00.00	7.3	19.514103	19.514103	0.0
24.07.2071	00.00.00	0.0	16.20625	16.20625	0.0
25.07.2071	00.00.00	0.0	14.25	14.25	0.0
26.07.2071	00.00.00	3.4	14.85	14.85	0.0
27.07.2071	00.00.00	0.0	18.168182	18.168182	0.0
28.07.2071	00.00.00	0.0	18.539474	18.539474	0.0
29.07.2071	00.00.00	1.7	16.745	16.745	0.0
30.07.2071	00.00.00	0.0	15.183333	15.183333	0.0
31.07.2071	00.00.00	0.0	14.95	14.95	0.0
01.08.2071	00.00.00	0.0	15.96875	15.96875	0.0
02.08.2071	00.00.00	16.671357	15.316667	15.316667	0.0
03.08.2071	00.00.00	0.0	17.1	17.1	0.0
04.08.2071	00.00.00	0.0	18.423684	18.423684	0.0
05.08.2071	00.00.00	0.066667	19.35	19.35	0.0
06.08.2071	00.00.00	3.8	14.35	14.35	0.0
07.08.2071	00.00.00	0.0	13.116667	13.116667	0.0
08.08.2071	00.00.00	8.657143	12.85	12.85	0.0
09.08.2071	00.00.00	0.0	16.325	16.325	0.0
10.08.2071	00.00.00	3.3	14.95	14.95	0.0
11.08.2071	00.00.00	69.84983	15.75	15.75	0.0
12.08.2071	00.00.00	2.233333	17.266667	17.266667	0.0
13.08.2071	00.00.00	0.0	19.002632	19.002632	0.0
14.08.2071	00.00.00	0.0	15.65	15.65	0.0
15.08.2071	00.00.00	10.3	16.0875	16.0875	0.0
16.08.2071	00.00.00	0.2	15.96875	15.96875	0.0
17.08.2071	00.00.00	0.066667	16.0875	16.0875	0.0
18.08.2071	00.00.00	0.0	17.35	17.35	0.0
19.08.2071	00.00.00	0.0	18.307895	18.307895	0.0
20.08.2071	00.00.00	4.2	19.002632	19.002632	0.0
21.08.2071	00.00.00	21.063636	17.266667	17.266667	0.0
22.08.2071	00.00.00	11.488889	16.535	16.535	0.0
23.08.2071	00.00.00	0.3	13.983333	13.983333	0.0
24.08.2071	00.00.00	0.0	13.983333	13.983333	0.0
25.08.2071	00.00.00	0.0	13.75	13.75	0.0
26.08.2071	00.00.00	0.0	13.05	13.05	0.0
27.08.2071	00.00.00	0.0	13.25	13.25	0.0
28.08.2071	00.00.00	0.0	12.85	12.85	0.0
29.08.2071	00.00.00	0.0	12.75	12.75	0.0
30.08.2071	00.00.00	0.0	12.25	12.25	0.0
31.08.2071	00.00.00	11.333333	12.5	12.5	0.0
01.09.2071	00.00.00	0.0	12.05	12.05	0.0
02.09.2071	00.00.00	10.528571	11.65	11.65	0.0
03.09.2071	00.00.00	0.0	13.05	13.05	0.0
04.09.2071	00.00.00	0.0	11.55	11.55	0.0
05.09.2071	00.00.00	0.0	12.05	12.05	0.0
06.09.2071	00.00.00	0.066667	12.35	12.35	0.0
07.09.2071	00.00.00	0.0	15.45	15.45	0.0
08.09.2071	00.00.00	0.0	15.55	15.55	0.0
09.09.2071	00.00.00	0.0	12.05	12.05	0.0
10.09.2071	00.00.00	0.0	9.65	9.65	0.0
11.09.2071	00.00.00	0.0	9.75	9.75	0.0
12.09.2071	00.00.00	0.0	9.95	9.95	0.0
13.09.2071	00.00.00	0.0	10.65	10.65	0.0
14.09.2071	00.00.00	0.0	11.75	11.75	0.0
15.09.2071	00.00.00	0.0	12.05	12.05	0.0
16.09.2071	00.00.00	0.0	12.5	12.5	0.0
17.09.2071	00.00.00	0.0	13.116667	13.116667	0.0
18.09.2071	00.00.00	0.0	13.116667	13.116667	0.0
19.09.2071	00.00.00	0.0	13.85	13.85	0.0
20.09.2071	00.00.00	0.0	11.104167	11.104167	0.0
21.09.2071	00.00.00	0.0	10.15	10.15	0.0
22.09.2071	00.00.00	0.0	12.05	12.05	0.0
23.09.2071	00.00.00	0.0	10.958333	10.958333	0.0
24.09.2071	00.00.00	0.0	11.25	11.25	0.0
25.09.2071	00.00.00	18.506667	10.35	10.35	0.0
26.09.2071	00.00.00	13.5	11.25	11.25	0.0
27.09.2071	00.00.00	0.0	11.65	11.65	0.0
28.09.2071	00.00.00	0.0	9.483333	9.483333	0.0
29.09.2071	00.00.00	0.7	8.55	8.55	0.0
30.09.2071	00.00.00	0.0	9.65	9.65	0.0
01.10.2071	00.00.00	0.0	8.55	8.55	0.0
02.10.2071	00.00.00	0.066667	8.983333	8.983333	0.0
03.10.2071	00.00.00	17.94	10.05	10.05	0.0
04.10.2071	00.00.00	16.755779	9.35	9.35	0.0
05.10.2071	00.00.00	0.3	7.35	7.35	0.0
06.10.2071	00.00.00	0.0	8.55	8.55	0.0
07.10.2071	00.00.00	0.0	8.983333	8.983333	0.0
08.10.2071	00.00.00	0.0	8.7	8.7	0.0
09.10.2071	00.00.00	0.8	7.55	7.55	0.0
10.10.2071	00.00.00	10.2	8.7	8.7	0.0
11.10.2071	00.00.00	8.316667	7.683333	7.683333	0.0
12.10.2071	00.00.00	0.0	7.616667	7.616667	0.0
13.10.2071	00.00.00	0.0	8.15	8.15	0.0
14.10.2071	00.00.00	0.3	8.35	8.35	0.0
15.10.2071	00.00.00	0.0	7.25	7.25	0.0
16.10.2071	00.00.00	0.0	6.15	6.15	0.0
17.10.2071	00.00.00	0.0	6.05	6.05	0.0
18.10.2071	00.00.00	0.0	6.483333	6.483333	0.0
19.10.2071	00.00.00	0.0	5.45	5.45	0.0
20.10.2071	00.00.00	0.2	5.35	5.35	0.0
21.10.2071	00.00.00	0.0	5.05	5.05	0.0
22.10.2071	00.00.00	0.0	5.25	5.25	0.0
23.10.2071	00.00.00	0.0	7.55	7.55	0.0
24.10.2071	00.00.00	0.116667	8.15	8.15	0.0
25.10.2071	00.00.00	0.0	6.55	6.55	0.0
26.10.2071	00.00.00	5.32	3.95	3.95	0.0
27.10.2071	00.00.00	0.8	6.901724	6.901724	0.0
28.10.2071	00.00.00	4.3	7.55	7.55	0.0
29.10.2071	00.00.00	0.5	9.35	9.35	0.0
30.10.2071	00.00.00	27.2625	9.85	9.85	0.0
31.10.2071	00.00.00	0.2	8.45	8.45	0.0
01.11.2071	00.00.00	16.840201	8.85	8.85	0.0
02.11.2071	00.00.00	24.842857	8.7	8.7	0.0
