Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
01.01.2041	00.00.00	12.433588	1.15	1.15	0.0
02.01.2041	00.00.00	6.9	1.85	1.85	0.0
03.01.2041	00.00.00	20.626316	2.3	2.3	0.0
04.01.2041	00.00.00	0.4	2.05	2.05	0.0
05.01.2041	00.00.00	0.0	2.35	2.35	0.0
06.01.2041	00.00.00	7.6	1.65	1.65	0.0
07.01.2041	00.00.00	0.0	0.4	0.4	0.0
08.01.2041	00.00.00	51.584926	1.65	1.65	0.0
09.01.2041	00.00.00	16.2	2.35	2.35	0.0
10.01.2041	00.00.00	0.0	2.35	2.35	0.0
11.01.2041	00.00.00	0.066667	1.15	1.15	0.0
12.01.2041	00.00.00	21.752632	1.25	1.25	0.0
13.01.2041	00.00.00	2.2	-0.05	-0.05	0.0
14.01.2041	00.00.00	0.0	-2.45	-2.45	0.0
15.01.2041	00.00.00	0.0	-2.95	-2.95	0.0
16.01.2041	00.00.00	0.0	-2.85	-2.85	0.0
17.01.2041	00.00.00	0.0	-3.225	-3.225	0.0
18.01.2041	00.00.00	0.0	-5.3	-5.3	0.0
19.01.2041	00.00.00	0.0	-6.7875	-6.7875	0.0
20.01.2041	00.00.00	0.0	-5.65	-5.65	0.0
21.01.2041	00.00.00	0.0	-2.25	-2.25	0.0
22.01.2041	00.00.00	0.0	-1.55	-1.55	0.0
23.01.2041	00.00.00	0.0	-2.75	-2.75	0.0
24.01.2041	00.00.00	0.0	-1.35	-1.35	0.0
25.01.2041	00.00.00	0.0	-1.55	-1.55	0.0
26.01.2041	00.00.00	0.0	-0.8	-0.8	0.0
27.01.2041	00.00.00	11.883969	-0.516667	-0.516667	0.0
28.01.2041	00.00.00	6.633333	-0.05	-0.05	0.0
29.01.2041	00.00.00	25.445201	0.15	0.15	0.0
30.01.2041	00.00.00	1.0	0.05	0.05	0.0
31.01.2041	00.00.00	2.6	-0.15	-0.15	0.0
01.02.2041	00.00.00	0.0	-0.15	-0.15	0.0
02.02.2041	00.00.00	0.0	-2.55	-2.55	0.0
03.02.2041	00.00.00	0.0	-4.55	-4.55	0.0
04.02.2041	00.00.00	0.1	-7.275	-7.275	0.0
05.02.2041	00.00.00	7.3	-5.766667	-5.766667	0.0
06.02.2041	00.00.00	5.4	-6.116667	-6.116667	0.0
07.02.2041	00.00.00	17.366667	-2.75	-2.75	0.0
08.02.2041	00.00.00	0.0	-1.25	-1.25	0.0
09.02.2041	00.00.00	0.0	-0.35	-0.35	0.0
10.02.2041	00.00.00	0.0	-1.15	-1.15	0.0
11.02.2041	00.00.00	0.0	-0.15	-0.15	0.0
12.02.2041	00.00.00	11.692941	1.45	1.45	0.0
13.02.2041	00.00.00	0.1	1.15	1.15	0.0
14.02.2041	00.00.00	7.4	0.05	0.05	0.0
15.02.2041	00.00.00	3.875	1.65	1.65	0.0
16.02.2041	00.00.00	28.019814	2.05	2.05	0.0
17.02.2041	00.00.00	0.0	0.25	0.25	0.0
18.02.2041	00.00.00	0.0	-2.016667	-2.016667	0.0
19.02.2041	00.00.00	6.2	-1.45	-1.45	0.0
20.02.2041	00.00.00	18.2375	-2.25	-2.25	0.0
21.02.2041	00.00.00	30.161555	-2.35	-2.35	0.0
22.02.2041	00.00.00	19.447368	-0.05	-0.05	0.0
23.02.2041	00.00.00	45.343167	-0.8	-0.8	0.0
24.02.2041	00.00.00	14.9	-0.8	-0.8	0.0
25.02.2041	00.00.00	0.0	-4.25	-4.25	0.0
26.02.2041	00.00.00	0.0	-4.75	-4.75	0.0
27.02.2041	00.00.00	0.0	-5.416667	-5.416667	0.0
28.02.2041	00.00.00	0.0	-2.016667	-2.016667	0.0
01.03.2041	00.00.00	23.845833	0.05	0.05	0.0
02.03.2041	00.00.00	14.3	-0.45	-0.45	0.0
03.03.2041	00.00.00	34.107548	-0.15	-0.15	0.0
04.03.2041	00.00.00	28.764579	0.15	0.15	0.0
05.03.2041	00.00.00	2.9	0.35	0.35	0.0
06.03.2041	00.00.00	26.916409	-1.65	-1.65	0.0
07.03.2041	00.00.00	0.0	-1.65	-1.65	0.0
08.03.2041	00.00.00	0.0	-0.05	-0.05	0.0
09.03.2041	00.00.00	0.066667	-3.225	-3.225	0.0
10.03.2041	00.00.00	0.0	-4.45	-4.45	0.0
11.03.2041	00.00.00	0.0	-5.416667	-5.416667	0.0
12.03.2041	00.00.00	0.0	-5.066667	-5.066667	0.0
13.03.2041	00.00.00	4.533333	0.05	0.05	0.0
14.03.2041	00.00.00	0.4	0.15	0.15	0.0
15.03.2041	00.00.00	0.0	-0.45	-0.45	0.0
16.03.2041	00.00.00	0.0	-1.55	-1.55	0.0
17.03.2041	00.00.00	0.0	-1.25	-1.25	0.0
18.03.2041	00.00.00	0.066667	-0.65	-0.65	0.0
19.03.2041	00.00.00	0.4	0.85	0.85	0.0
20.03.2041	00.00.00	2.75	0.45	0.45	0.0
21.03.2041	00.00.00	4.8	1.85	1.85	0.0
22.03.2041	00.00.00	0.0	1.65	1.65	0.0
23.03.2041	00.00.00	0.0	2.3	2.3	0.0
24.03.2041	00.00.00	0.0	2.45	2.45	0.0
25.03.2041	00.00.00	0.0	2.05	2.05	0.0
26.03.2041	00.00.00	0.0	0.95	0.95	0.0
27.03.2041	00.00.00	0.0	-0.45	-0.45	0.0
28.03.2041	00.00.00	0.0	0.4	0.4	0.0
29.03.2041	00.00.00	0.0	2.65	2.65	0.0
30.03.2041	00.00.00	0.0	5.05	5.05	0.0
31.03.2041	00.00.00	5.4	3.15	3.15	0.0
01.04.2041	00.00.00	0.166667	3.25	3.25	0.0
02.04.2041	00.00.00	0.0	1.35	1.35	0.0
03.04.2041	00.00.00	0.0	1.55	1.55	0.0
04.04.2041	00.00.00	0.0	1.95	1.95	0.0
05.04.2041	00.00.00	0.0	1.55	1.55	0.0
06.04.2041	00.00.00	0.0	1.95	1.95	0.0
07.04.2041	00.00.00	0.066667	-0.05	-0.05	0.0
08.04.2041	00.00.00	0.0	-0.583333	-0.583333	0.0
09.04.2041	00.00.00	1.966667	0.95	0.95	0.0
10.04.2041	00.00.00	18.45	0.85	0.85	0.0
11.04.2041	00.00.00	7.1	2.55	2.55	0.0
12.04.2041	00.00.00	0.066667	4.05	4.05	0.0
13.04.2041	00.00.00	0.0	5.183333	5.183333	0.0
14.04.2041	00.00.00	0.0	4.65	4.65	0.0
15.04.2041	00.00.00	0.0	10.15	10.15	0.0
16.04.2041	00.00.00	0.0	9.15	9.15	0.0
17.04.2041	00.00.00	0.0	5.35	5.35	0.0
18.04.2041	00.00.00	0.0	4.35	4.35	0.0
19.04.2041	00.00.00	0.0	5.05	5.05	0.0
20.04.2041	00.00.00	0.0	6.0	6.0	0.0
21.04.2041	00.00.00	0.0	8.15	8.15	0.0
22.04.2041	00.00.00	4.025	7.05	7.05	0.0
23.04.2041	00.00.00	0.0	6.7	6.7	0.0
24.04.2041	00.00.00	0.0	6.483333	6.483333	0.0
25.04.2041	00.00.00	0.0	7.616667	7.616667	0.0
26.04.2041	00.00.00	0.0	7.683333	7.683333	0.0
27.04.2041	00.00.00	0.0	8.15	8.15	0.0
28.04.2041	00.00.00	0.0	9.483333	9.483333	0.0
29.04.2041	00.00.00	0.0	5.35	5.35	0.0
30.04.2041	00.00.00	0.0	4.65	4.65	0.0
01.05.2041	00.00.00	0.0	4.45	4.45	0.0
02.05.2041	00.00.00	11.883969	3.45	3.45	0.0
03.05.2041	00.00.00	10.15	6.15	6.15	0.0
04.05.2041	00.00.00	2.9	8.45	8.45	0.0
05.05.2041	00.00.00	10.642857	8.05	8.05	0.0
06.05.2041	00.00.00	0.7	8.15	8.15	0.0
07.05.2041	00.00.00	15.184615	7.25	7.25	0.0
08.05.2041	00.00.00	1.5	8.05	8.05	0.0
09.05.2041	00.00.00	0.0	7.683333	7.683333	0.0
10.05.2041	00.00.00	1.8	7.75	7.75	0.0
11.05.2041	00.00.00	8.233333	7.9	7.9	0.0
12.05.2041	00.00.00	0.0	8.95	8.95	0.0
13.05.2041	00.00.00	2.4	9.85	9.85	0.0
14.05.2041	00.00.00	9.1	8.65	8.65	0.0
15.05.2041	00.00.00	3.5	8.95	8.95	0.0
16.05.2041	00.00.00	4.025	9.55	9.55	0.0
17.05.2041	00.00.00	0.0	11.65	11.65	0.0
18.05.2041	00.00.00	0.4	11.278571	11.278571	0.0
19.05.2041	00.00.00	4.175	10.55	10.55	0.0
20.05.2041	00.00.00	2.4	10.854167	10.854167	0.0
21.05.2041	00.00.00	0.0	12.25	12.25	0.0
22.05.2041	00.00.00	3.5	12.25	12.25	0.0
23.05.2041	00.00.00	3.7	12.25	12.25	0.0
24.05.2041	00.00.00	0.0	13.25	13.25	0.0
25.05.2041	00.00.00	7.9	9.55	9.55	0.0
26.05.2041	00.00.00	0.0	9.85	9.85	0.0
27.05.2041	00.00.00	1.7	9.75	9.75	0.0
28.05.2041	00.00.00	2.2	10.65	10.65	0.0
29.05.2041	00.00.00	0.3	13.05	13.05	0.0
30.05.2041	00.00.00	18.025	14.35	14.35	0.0
31.05.2041	00.00.00	0.0	13.95	13.95	0.0
01.06.2041	00.00.00	10.528571	14.95	14.95	0.0
02.06.2041	00.00.00	38.996065	13.45	13.45	0.0
03.06.2041	00.00.00	2.3	10.65	10.65	0.0
04.06.2041	00.00.00	0.066667	9.95	9.95	0.0
05.06.2041	00.00.00	9.0	9.55	9.55	0.0
