Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
07.09.1984	00.00.00	0.0	10.958333	10.958333	0.0
08.09.1984	00.00.00	0.0	8.15	8.15	0.0
09.09.1984	00.00.00	0.2	7.15	7.15	0.0
10.09.1984	00.00.00	1.0	9.883333	9.883333	0.0
11.09.1984	00.00.00	5.35	10.283333	10.283333	0.0
12.09.1984	00.00.00	3.0	10.15	10.15	0.0
13.09.1984	00.00.00	0.0	8.45	8.45	0.0
14.09.1984	00.00.00	16.9875	8.05	8.05	0.0
15.09.1984	00.00.00	8.2	9.95	9.95	0.0
16.09.1984	00.00.00	9.4375	10.65	10.65	0.0
17.09.1984	00.00.00	2.9	10.15	10.15	0.0
18.09.1984	00.00.00	33.067528	10.75	10.75	0.0
19.09.1984	00.00.00	0.7	10.283333	10.283333	0.0
20.09.1984	00.00.00	0.0	6.25	6.25	0.0
21.09.1984	00.00.00	0.0	5.25	5.25	0.0
22.09.1984	00.00.00	6.3	10.35	10.35	0.0
23.09.1984	00.00.00	3.8	13.7	13.7	0.0
24.09.1984	00.00.00	28.602908	15.945	15.945	0.0
25.09.1984	00.00.00	1.1	12.983333	12.983333	0.0
26.09.1984	00.00.00	57.637518	8.85	8.85	0.0
27.09.1984	00.00.00	2.9	11.25	11.25	0.0
28.09.1984	00.00.00	0.0	7.45	7.45	0.0
29.09.1984	00.00.00	0.0	5.65	5.65	0.0
30.09.1984	00.00.00	0.9	7.0	7.0	0.0
01.10.1984	00.00.00	0.0	3.85	3.85	0.0
02.10.1984	00.00.00	0.0	2.25	2.25	0.0
03.10.1984	00.00.00	0.0	2.454348	2.454348	0.0
04.10.1984	00.00.00	0.0	1.85	1.85	0.0
05.10.1984	00.00.00	0.0	0.65	0.65	0.0
06.10.1984	00.00.00	5.74	5.05	5.05	0.0
07.10.1984	00.00.00	6.966667	9.75	9.75	0.0
08.10.1984	00.00.00	3.0	9.45	9.45	0.0
09.10.1984	00.00.00	6.425	7.45	7.45	0.0
10.10.1984	00.00.00	11.73	9.816667	9.816667	0.0
11.10.1984	00.00.00	42.168714	10.283333	10.283333	0.0
12.10.1984	00.00.00	0.2	10.55	10.55	0.0
13.10.1984	00.00.00	3.425	7.45	7.45	0.0
14.10.1984	00.00.00	52.48125	8.45	8.45	0.0
15.10.1984	00.00.00	3.5	8.916667	8.916667	0.0
16.10.1984	00.00.00	4.4	7.75	7.75	0.0
17.10.1984	00.00.00	11.45	7.35	7.35	0.0
18.10.1984	00.00.00	21.116667	7.25	7.25	0.0
19.10.1984	00.00.00	0.0	3.55	3.55	0.0
20.10.1984	00.00.00	0.0	3.25	3.25	0.0
21.10.1984	00.00.00	0.0	2.565385	2.565385	0.0
22.10.1984	00.00.00	0.0	3.25	3.25	0.0
23.10.1984	00.00.00	0.0	5.716667	5.716667	0.0
24.10.1984	00.00.00	8.1	7.45	7.45	0.0
25.10.1984	00.00.00	17.1625	7.75	7.75	0.0
26.10.1984	00.00.00	2.9	6.15	6.15	0.0
27.10.1984	00.00.00	24.623077	6.15	6.15	0.0
28.10.1984	00.00.00	1.766667	3.75	3.75	0.0
29.10.1984	00.00.00	3.275	5.183333	5.183333	0.0
30.10.1984	00.00.00	42.9974	5.65	5.65	0.0
31.10.1984	00.00.00	61.688871	6.05	6.05	0.0
01.11.1984	00.00.00	0.2	5.183333	5.183333	0.0
02.11.1984	00.00.00	0.2	2.565385	2.565385	0.0
03.11.1984	00.00.00	0.0	0.85	0.85	0.0
04.11.1984	00.00.00	0.3	2.35	2.35	0.0
05.11.1984	00.00.00	3.5	5.35	5.35	0.0
06.11.1984	00.00.00	0.0	5.183333	5.183333	0.0
07.11.1984	00.00.00	0.0	4.55	4.55	0.0
08.11.1984	00.00.00	0.2	1.05	1.05	0.0
09.11.1984	00.00.00	0.4	0.35	0.35	0.0
10.11.1984	00.00.00	12.466667	5.35	5.35	0.0
11.11.1984	00.00.00	0.4	8.7	8.7	0.0
12.11.1984	00.00.00	1.1	7.15	7.15	0.0
13.11.1984	00.00.00	0.0	2.454348	2.454348	0.0
14.11.1984	00.00.00	0.0	0.05	0.05	0.0
15.11.1984	00.00.00	0.0	-1.15	-1.15	0.0
16.11.1984	00.00.00	0.3	-1.25	-1.25	0.0
17.11.1984	00.00.00	0.0	-2.75	-2.75	0.0
18.11.1984	00.00.00	3.425	-1.383333	-1.383333	0.0
19.11.1984	00.00.00	0.0	-0.55	-0.55	0.0
20.11.1984	00.00.00	0.0	-0.95	-0.95	0.0
21.11.1984	00.00.00	3.2	2.565385	2.565385	0.0
22.11.1984	00.00.00	17.826667	4.45	4.45	0.0
23.11.1984	00.00.00	15.76	5.45	5.45	0.0
24.11.1984	00.00.00	14.38	5.35	5.35	0.0
25.11.1984	00.00.00	16.375	5.116667	5.116667	0.0
26.11.1984	00.00.00	1.6	3.95	3.95	0.0
27.11.1984	00.00.00	10.1	4.9	4.9	0.0
28.11.1984	00.00.00	5.275	2.3	2.3	0.0
29.11.1984	00.00.00	0.2	3.55	3.55	0.0
30.11.1984	00.00.00	0.1	2.15	2.15	0.0
01.12.1984	00.00.00	3.0	0.55	0.55	0.0
02.12.1984	00.00.00	0.2	1.6	1.6	0.0
03.12.1984	00.00.00	0.0	-0.25	-0.25	0.0
04.12.1984	00.00.00	7.3	0.65	0.65	0.0
05.12.1984	00.00.00	4.1	-0.25	-0.25	0.0
06.12.1984	00.00.00	0.0	-2.525	-2.525	0.0
07.12.1984	00.00.00	0.0	-4.2	-4.2	0.0
08.12.1984	00.00.00	0.0	-4.95	-4.95	0.0
09.12.1984	00.00.00	0.0	-4.95	-4.95	0.0
10.12.1984	00.00.00	4.933333	-0.25	-0.25	0.0
11.12.1984	00.00.00	12.8	0.9	0.9	0.0
12.12.1984	00.00.00	5.5	-0.65	-0.65	0.0
13.12.1984	00.00.00	1.4	-2.35	-2.35	0.0
14.12.1984	00.00.00	0.1	-4.866667	-4.866667	0.0
15.12.1984	00.00.00	0.0	-8.373077	-8.373077	0.0
16.12.1984	00.00.00	0.0	-9.496296	-9.496296	0.0
17.12.1984	00.00.00	0.1	-6.875	-6.875	0.0
18.12.1984	00.00.00	0.0	-8.373077	-8.373077	0.0
19.12.1984	00.00.00	1.0	-8.288462	-8.288462	0.0
20.12.1984	00.00.00	0.0	-11.609673	-11.609673	0.0
21.12.1984	00.00.00	0.0	-8.373077	-8.373077	0.0
22.12.1984	00.00.00	0.0	-7.704545	-7.704545	0.0
23.12.1984	00.00.00	0.0	-5.55	-5.55	0.0
24.12.1984	00.00.00	0.0	-6.7875	-6.7875	0.0
25.12.1984	00.00.00	0.0	-7.868182	-7.868182	0.0
26.12.1984	00.00.00	0.0	-9.161574	-9.161574	0.0
27.12.1984	00.00.00	0.0	-11.425893	-11.425893	0.0
28.12.1984	00.00.00	0.0	-5.25	-5.25	0.0
29.12.1984	00.00.00	0.0	-5.93	-5.93	0.0
30.12.1984	00.00.00	0.0	-3.375	-3.375	0.0
31.12.1984	00.00.00	0.0	-1.75	-1.75	0.0
01.01.1985	00.00.00	0.1	0.25	0.25	0.0
02.01.1985	00.00.00	0.0	-1.45	-1.45	0.0
03.01.1985	00.00.00	0.0	-2.25	-2.25	0.0
04.01.1985	00.00.00	0.0	-2.6	-2.6	0.0
05.01.1985	00.00.00	0.0	-2.35	-2.35	0.0
06.01.1985	00.00.00	0.2	-1.383333	-1.383333	0.0
07.01.1985	00.00.00	0.0	-5.25	-5.25	0.0
08.01.1985	00.00.00	0.0	-4.45	-4.45	0.0
09.01.1985	00.00.00	1.0	2.25	2.25	0.0
10.01.1985	00.00.00	0.2	3.05	3.05	0.0
11.01.1985	00.00.00	0.5	0.65	0.65	0.0
12.01.1985	00.00.00	0.1	4.55	4.55	0.0
13.01.1985	00.00.00	0.166667	4.75	4.75	0.0
14.01.1985	00.00.00	0.0	-1.65	-1.65	0.0
15.01.1985	00.00.00	4.0	-1.75	-1.75	0.0
16.01.1985	00.00.00	9.0875	3.55	3.55	0.0
17.01.1985	00.00.00	3.0	3.55	3.55	0.0
18.01.1985	00.00.00	0.0	1.6	1.6	0.0
19.01.1985	00.00.00	0.0	0.35	0.35	0.0
20.01.1985	00.00.00	0.0	2.454348	2.454348	0.0
21.01.1985	00.00.00	0.0	-1.05	-1.05	0.0
22.01.1985	00.00.00	0.8	0.95	0.95	0.0
23.01.1985	00.00.00	0.4	-1.25	-1.25	0.0
24.01.1985	00.00.00	0.55	2.3	2.3	0.0
25.01.1985	00.00.00	0.95	1.6	1.6	0.0
26.01.1985	00.00.00	0.4	0.85	0.85	0.0
27.01.1985	00.00.00	13.808333	1.95	1.95	0.0
28.01.1985	00.00.00	8.4	2.85	2.85	0.0
29.01.1985	00.00.00	4.1	2.05	2.05	0.0
30.01.1985	00.00.00	0.0	5.116667	5.116667	0.0
31.01.1985	00.00.00	1.833333	2.85	2.85	0.0
01.02.1985	00.00.00	0.0	4.016667	4.016667	0.0
02.02.1985	00.00.00	12.688889	-0.65	-0.65	0.0
03.02.1985	00.00.00	5.425	5.783333	5.783333	0.0
04.02.1985	00.00.00	5.275	3.05	3.05	0.0
05.02.1985	00.00.00	0.0	-3.016667	-3.016667	0.0
06.02.1985	00.00.00	0.0	-3.3	-3.3	0.0
07.02.1985	00.00.00	0.0	-3.45	-3.45	0.0
08.02.1985	00.00.00	2.4	-1.25	-1.25	0.0
09.02.1985	00.00.00	0.166667	0.65	0.65	0.0
10.02.1985	00.00.00	0.0	0.55	0.55	0.0
11.02.1985	00.00.00	0.0	-1.55	-1.55	0.0
12.02.1985	00.00.00	0.0	-2.35	-2.35	0.0
13.02.1985	00.00.00	0.0	-2.883333	-2.883333	0.0
14.02.1985	00.00.00	3.2	0.05	0.05	0.0
15.02.1985	00.00.00	0.0	-2.45	-2.45	0.0
16.02.1985	00.00.00	0.0	-5.05	-5.05	0.0
17.02.1985	00.00.00	0.0	-1.75	-1.75	0.0
18.02.1985	00.00.00	5.275	1.6	1.6	0.0
19.02.1985	00.00.00	8.52	2.25	2.25	0.0
20.02.1985	00.00.00	4.2	2.35	2.35	0.0
21.02.1985	00.00.00	2.2	0.65	0.65	0.0
22.02.1985	00.00.00	0.0	-0.383333	-0.383333	0.0
23.02.1985	00.00.00	8.1	2.25	2.25	0.0
24.02.1985	00.00.00	4.5	2.95	2.95	0.0
25.02.1985	00.00.00	2.6	1.45	1.45	0.0
26.02.1985	00.00.00	0.1	4.55	4.55	0.0
27.02.1985	00.00.00	4.6	4.65	4.65	0.0
28.02.1985	00.00.00	2.5	4.75	4.75	0.0
01.03.1985	00.00.00	0.0	-0.8	-0.8	0.0
02.03.1985	00.00.00	0.7	0.45	0.45	0.0
03.03.1985	00.00.00	2.0	2.3	2.3	0.0
04.03.1985	00.00.00	0.1	4.45	4.45	0.0
05.03.1985	00.00.00	1.833333	5.716667	5.716667	0.0
06.03.1985	00.00.00	0.0	4.016667	4.016667	0.0
07.03.1985	00.00.00	0.0	1.05	1.05	0.0
08.03.1985	00.00.00	5.35	3.45	3.45	0.0
09.03.1985	00.00.00	5.275	3.45	3.45	0.0
10.03.1985	00.00.00	0.0	3.75	3.75	0.0
11.03.1985	00.00.00	0.0	-0.15	-0.15	0.0
12.03.1985	00.00.00	0.0	-2.75	-2.75	0.0
13.03.1985	00.00.00	2.6	-1.65	-1.65	0.0
14.03.1985	00.00.00	0.0	-3.375	-3.375	0.0
15.03.1985	00.00.00	1.6	-1.75	-1.75	0.0
16.03.1985	00.00.00	2.75	1.15	1.15	0.0
17.03.1985	00.00.00	26.440731	2.05	2.05	0.0
18.03.1985	00.00.00	23.95	1.95	1.95	0.0
19.03.1985	00.00.00	0.1	2.05	2.05	0.0
20.03.1985	00.00.00	20.49	2.85	2.85	0.0
21.03.1985	00.00.00	9.8	1.85	1.85	0.0
22.03.1985	00.00.00	0.7	2.565385	2.565385	0.0
23.03.1985	00.00.00	0.1	3.15	3.15	0.0
24.03.1985	00.00.00	7.216667	3.55	3.55	0.0
25.03.1985	00.00.00	6.3	6.55	6.55	0.0
26.03.1985	00.00.00	10.528571	6.35	6.35	0.0
27.03.1985	00.00.00	2.9	8.35	8.35	0.0
28.03.1985	00.00.00	3.0	9.05	9.05	0.0
29.03.1985	00.00.00	16.9	7.85	7.85	0.0
30.03.1985	00.00.00	0.0	5.716667	5.716667	0.0
31.03.1985	00.00.00	0.0	0.9	0.9	0.0
01.04.1985	00.00.00	0.0	0.55	0.55	0.0
02.04.1985	00.00.00	0.0	0.45	0.45	0.0
03.04.1985	00.00.00	0.0	0.9	0.9	0.0
04.04.1985	00.00.00	0.1	-0.45	-0.45	0.0
05.04.1985	00.00.00	1.6	-1.15	-1.15	0.0
06.04.1985	00.00.00	11.59	3.45	3.45	0.0
07.04.1985	00.00.00	8.1	6.65	6.65	0.0
08.04.1985	00.00.00	0.0	6.416667	6.416667	0.0
09.04.1985	00.00.00	0.1	6.85	6.85	0.0
10.04.1985	00.00.00	0.0	7.25	7.25	0.0
11.04.1985	00.00.00	0.0	7.25	7.25	0.0
12.04.1985	00.00.00	0.0	6.35	6.35	0.0
13.04.1985	00.00.00	0.0	5.55	5.55	0.0
14.04.1985	00.00.00	0.0	4.75	4.75	0.0
15.04.1985	00.00.00	0.0	4.45	4.45	0.0
16.04.1985	00.00.00	0.0	5.55	5.55	0.0
17.04.1985	00.00.00	0.0	6.65	6.65	0.0
18.04.1985	00.00.00	3.1	7.35	7.35	0.0
19.04.1985	00.00.00	2.9	9.55	9.55	0.0
20.04.1985	00.00.00	0.0	10.283333	10.283333	0.0
21.04.1985	00.00.00	0.0	9.05	9.05	0.0
22.04.1985	00.00.00	0.3	10.45	10.45	0.0
23.04.1985	00.00.00	0.0	12.15	12.15	0.0
24.04.1985	00.00.00	0.0	13.183333	13.183333	0.0
25.04.1985	00.00.00	0.0	12.1	12.1	0.0
26.04.1985	00.00.00	1.9	9.95	9.95	0.0
27.04.1985	00.00.00	0.0	9.05	9.05	0.0
28.04.1985	00.00.00	0.1	7.95	7.95	0.0
29.04.1985	00.00.00	5.2	6.65	6.65	0.0
30.04.1985	00.00.00	6.425	7.75	7.75	0.0
01.05.1985	00.00.00	0.55	7.65	7.65	0.0
02.05.1985	00.00.00	6.675	8.25	8.25	0.0
03.05.1985	00.00.00	5.2	8.45	8.45	0.0
04.05.1985	00.00.00	11.66	7.75	7.75	0.0
05.05.1985	00.00.00	4.6	8.916667	8.916667	0.0
06.05.1985	00.00.00	0.0	8.05	8.05	0.0
07.05.1985	00.00.00	10.985714	7.45	7.45	0.0
08.05.1985	00.00.00	0.1	8.05	8.05	0.0
09.05.1985	00.00.00	0.0	9.55	9.55	0.0
10.05.1985	00.00.00	0.0	11.75	11.75	0.0
11.05.1985	00.00.00	0.0	10.216667	10.216667	0.0
12.05.1985	00.00.00	0.0	12.35	12.35	0.0
13.05.1985	00.00.00	0.0	13.85	13.85	0.0
14.05.1985	00.00.00	5.66	10.65	10.65	0.0
15.05.1985	00.00.00	4.0	7.65	7.65	0.0
16.05.1985	00.00.00	0.0	7.55	7.55	0.0
17.05.1985	00.00.00	0.0	7.45	7.45	0.0
18.05.1985	00.00.00	18.733333	7.45	7.45	0.0
19.05.1985	00.00.00	12.466667	8.35	8.35	0.0
20.05.1985	00.00.00	26.233943	10.216667	10.216667	0.0
21.05.1985	00.00.00	1.6	11.25	11.25	0.0
22.05.1985	00.00.00	0.1	14.483333	14.483333	0.0
23.05.1985	00.00.00	0.0	14.616667	14.616667	0.0
24.05.1985	00.00.00	0.0	13.05	13.05	0.0
25.05.1985	00.00.00	0.0	13.7	13.7	0.0
26.05.1985	00.00.00	0.0	13.55	13.55	0.0
27.05.1985	00.00.00	0.0	12.5	12.5	0.0
28.05.1985	00.00.00	0.0	11.45	11.45	0.0
29.05.1985	00.00.00	0.0	14.05	14.05	0.0
30.05.1985	00.00.00	0.0	12.5	12.5	0.0
31.05.1985	00.00.00	0.3	12.85	12.85	0.0
01.06.1985	00.00.00	18.846667	13.85	13.85	0.0
02.06.1985	00.00.00	0.0	14.35	14.35	0.0
03.06.1985	00.00.00	0.0	10.45	10.45	0.0
04.06.1985	00.00.00	0.3	9.2	9.2	0.0
05.06.1985	00.00.00	0.0	12.85	12.85	0.0
06.06.1985	00.00.00	0.3	12.1	12.1	0.0
07.06.1985	00.00.00	0.0	16.23	16.23	0.0
08.06.1985	00.00.00	0.0	15.945	15.945	0.0
09.06.1985	00.00.00	0.0	14.75	14.75	0.0
10.06.1985	00.00.00	0.0	16.325	16.325	0.0
11.06.1985	00.00.00	0.0	19.35	19.35	0.0
12.06.1985	00.00.00	0.0	20.319697	20.319697	0.0
13.06.1985	00.00.00	0.0	20.901515	20.901515	0.0
14.06.1985	00.00.00	0.0	19.834848	19.834848	0.0
15.06.1985	00.00.00	0.0	15.53	15.53	0.0
16.06.1985	00.00.00	0.0	14.975	14.975	0.0
17.06.1985	00.00.00	0.0	16.535	16.535	0.0
18.06.1985	00.00.00	2.1	17.1	17.1	0.0
19.06.1985	00.00.00	0.166667	19.44697	19.44697	0.0
20.06.1985	00.00.00	0.0	19.44697	19.44697	0.0
21.06.1985	00.00.00	4.6	17.478571	17.478571	0.0
22.06.1985	00.00.00	7.9	14.975	14.975	0.0
23.06.1985	00.00.00	9.0875	15.53	15.53	0.0
24.06.1985	00.00.00	2.3	14.75	14.75	0.0
25.06.1985	00.00.00	0.0	13.55	13.55	0.0
26.06.1985	00.00.00	0.0	14.825	14.825	0.0
27.06.1985	00.00.00	0.0	13.55	13.55	0.0
28.06.1985	00.00.00	0.0	16.64	16.64	0.0
29.06.1985	00.00.00	1.7	15.316667	15.316667	0.0
30.06.1985	00.00.00	9.525	14.05	14.05	0.0
01.07.1985	00.00.00	6.3	12.5	12.5	0.0
02.07.1985	00.00.00	0.7	12.85	12.85	0.0
03.07.1985	00.00.00	2.2	13.55	13.55	0.0
04.07.1985	00.00.00	19.3	13.25	13.25	0.0
05.07.1985	00.00.00	0.0	12.1	12.1	0.0
06.07.1985	00.00.00	33.953889	13.7	13.7	0.0
07.07.1985	00.00.00	0.0	14.75	14.75	0.0
08.07.1985	00.00.00	0.0	13.25	13.25	0.0
09.07.1985	00.00.00	0.0	12.916667	12.916667	0.0
10.07.1985	00.00.00	1.3	14.825	14.825	0.0
11.07.1985	00.00.00	0.0	14.15	14.15	0.0
12.07.1985	00.00.00	1.3	15.45	15.45	0.0
13.07.1985	00.00.00	0.0	17.1	17.1	0.0
14.07.1985	00.00.00	5.74	17.225	17.225	0.0
15.07.1985	00.00.00	0.95	20.998485	20.998485	0.0
16.07.1985	00.00.00	0.0	18.47	18.47	0.0
17.07.1985	00.00.00	0.0	18.121429	18.121429	0.0
18.07.1985	00.00.00	0.0	17.864286	17.864286	0.0
19.07.1985	00.00.00	15.98	16.535	16.535	0.0
20.07.1985	00.00.00	8.2	11.85	11.85	0.0
21.07.1985	00.00.00	13.716667	14.975	14.975	0.0
22.07.1985	00.00.00	5.66	13.116667	13.116667	0.0
23.07.1985	00.00.00	42.352867	16.535	16.535	0.0
24.07.1985	00.00.00	4.0	12.983333	12.983333	0.0
25.07.1985	00.00.00	13.166667	15.05	15.05	0.0
26.07.1985	00.00.00	0.1	14.15	14.15	0.0
27.07.1985	00.00.00	0.6	14.616667	14.616667	0.0
28.07.1985	00.00.00	0.0	12.5	12.5	0.0
29.07.1985	00.00.00	0.0	13.55	13.55	0.0
30.07.1985	00.00.00	31.927625	12.983333	12.983333	0.0
31.07.1985	00.00.00	0.0	15.316667	15.316667	0.0
01.08.1985	00.00.00	0.0	11.75	11.75	0.0
02.08.1985	00.00.00	30.977706	13.05	13.05	0.0
03.08.1985	00.00.00	15.32	12.65	12.65	0.0
04.08.1985	00.00.00	1.0	11.95	11.95	0.0
05.08.1985	00.00.00	15.76	11.104167	11.104167	0.0
06.08.1985	00.00.00	10.985714	13.916667	13.916667	0.0
07.08.1985	00.00.00	0.0	14.616667	14.616667	0.0
08.08.1985	00.00.00	8.64	12.5	12.5	0.0
09.08.1985	00.00.00	0.0	14.35	14.35	0.0
10.08.1985	00.00.00	0.0	12.05	12.05	0.0
11.08.1985	00.00.00	30.977706	13.183333	13.183333	0.0
12.08.1985	00.00.00	2.6	13.183333	13.183333	0.0
13.08.1985	00.00.00	0.8	11.75	11.75	0.0
14.08.1985	00.00.00	6.22	10.65	10.65	0.0
15.08.1985	00.00.00	3.9	11.85	11.85	0.0
16.08.1985	00.00.00	0.0	14.616667	14.616667	0.0
17.08.1985	00.00.00	2.4	11.65	11.65	0.0
18.08.1985	00.00.00	1.2	12.65	12.65	0.0
19.08.1985	00.00.00	0.0	12.75	12.75	0.0
20.08.1985	00.00.00	0.0	10.283333	10.283333	0.0
21.08.1985	00.00.00	11.59	10.75	10.75	0.0
22.08.1985	00.00.00	0.0	11.85	11.85	0.0
23.08.1985	00.00.00	0.0	9.2	9.2	0.0
24.08.1985	00.00.00	0.0	8.35	8.35	0.0
25.08.1985	00.00.00	0.4	8.15	8.15	0.0
26.08.1985	00.00.00	24.334615	12.05	12.05	0.0
27.08.1985	00.00.00	0.3	11.85	11.85	0.0
28.08.1985	00.00.00	3.6	10.958333	10.958333	0.0
29.08.1985	00.00.00	2.3	9.95	9.95	0.0
30.08.1985	00.00.00	45.299306	13.916667	13.916667	0.0
31.08.1985	00.00.00	0.55	13.05	13.05	0.0
01.09.1985	00.00.00	9.7	13.85	13.85	0.0
02.09.1985	00.00.00	0.9	10.958333	10.958333	0.0
03.09.1985	00.00.00	8.2	12.25	12.25	0.0
04.09.1985	00.00.00	5.35	11.45	11.45	0.0
05.09.1985	00.00.00	32.402585	10.75	10.75	0.0
06.09.1985	00.00.00	0.8	10.35	10.35	0.0
07.09.1985	00.00.00	0.55	10.15	10.15	0.0
08.09.1985	00.00.00	0.5	7.85	7.85	0.0
09.09.1985	00.00.00	39.190657	12.15	12.15	0.0
10.09.1985	00.00.00	1.7	9.65	9.65	0.0
11.09.1985	00.00.00	37.176515	10.15	10.15	0.0
12.09.1985	00.00.00	9.175	10.15	10.15	0.0
13.09.1985	00.00.00	3.7	10.55	10.55	0.0
14.09.1985	00.00.00	19.37	9.75	9.75	0.0
15.09.1985	00.00.00	0.8	9.2	9.2	0.0
16.09.1985	00.00.00	1.2	8.85	8.85	0.0
17.09.1985	00.00.00	5.066667	9.2	9.2	0.0
18.09.1985	00.00.00	0.0	9.95	9.95	0.0
19.09.1985	00.00.00	8.2	9.65	9.65	0.0
20.09.1985	00.00.00	24.334615	12.05	12.05	0.0
21.09.1985	00.00.00	0.1	8.916667	8.916667	0.0
22.09.1985	00.00.00	8.3	8.25	8.25	0.0
23.09.1985	00.00.00	41.305505	10.35	10.35	0.0
24.09.1985	00.00.00	6.14	8.15	8.15	0.0
25.09.1985	00.00.00	25.92376	9.883333	9.883333	0.0
26.09.1985	00.00.00	0.55	9.35	9.35	0.0
27.09.1985	00.00.00	0.1	7.95	7.95	0.0
28.09.1985	00.00.00	3.425	7.25	7.25	0.0
29.09.1985	00.00.00	14.02	6.75	6.75	0.0
30.09.1985	00.00.00	36.270152	9.95	9.95	0.0
01.10.1985	00.00.00	10.2	9.05	9.05	0.0
02.10.1985	00.00.00	12.8	8.25	8.25	0.0
03.10.1985	00.00.00	55.427689	9.45	9.45	0.0
04.10.1985	00.00.00	11.8	8.05	8.05	0.0
05.10.1985	00.00.00	7.54	8.15	8.15	0.0
06.10.1985	00.00.00	0.1	8.25	8.25	0.0
07.10.1985	00.00.00	0.0	7.55	7.55	0.0
08.10.1985	00.00.00	0.0	5.116667	5.116667	0.0
09.10.1985	00.00.00	0.0	3.75	3.75	0.0
10.10.1985	00.00.00	5.74	4.083333	4.083333	0.0
11.10.1985	00.00.00	9.2625	8.35	8.35	0.0
12.10.1985	00.00.00	0.95	6.75	6.75	0.0
13.10.1985	00.00.00	0.5	5.25	5.25	0.0
14.10.1985	00.00.00	8.3	5.25	5.25	0.0
15.10.1985	00.00.00	0.0	3.35	3.35	0.0
16.10.1985	00.00.00	26.544125	1.45	1.45	0.0
17.10.1985	00.00.00	0.0	1.45	1.45	0.0
18.10.1985	00.00.00	8.76	2.15	2.15	0.0
19.10.1985	00.00.00	0.0	3.75	3.75	0.0
20.10.1985	00.00.00	0.0	1.45	1.45	0.0
21.10.1985	00.00.00	1.0	2.454348	2.454348	0.0
22.10.1985	00.00.00	1.2	4.55	4.55	0.0
23.10.1985	00.00.00	6.966667	4.016667	4.016667	0.0
24.10.1985	00.00.00	5.275	4.083333	4.083333	0.0
25.10.1985	00.00.00	3.5	3.45	3.45	0.0
26.10.1985	00.00.00	5.58	4.75	4.75	0.0
27.10.1985	00.00.00	0.8	4.55	4.55	0.0
28.10.1985	00.00.00	6.675	5.716667	5.716667	0.0
29.10.1985	00.00.00	3.1	5.55	5.55	0.0
30.10.1985	00.00.00	0.0	2.25	2.25	0.0
31.10.1985	00.00.00	0.1	0.55	0.55	0.0
01.11.1985	00.00.00	1.766667	5.95	5.95	0.0
02.11.1985	00.00.00	24.623077	7.25	7.25	0.0
03.11.1985	00.00.00	0.1	4.35	4.35	0.0
04.11.1985	00.00.00	24.719231	4.55	4.55	0.0
05.11.1985	00.00.00	20.35	6.75	6.75	0.0
06.11.1985	00.00.00	3.9	5.45	5.45	0.0
07.11.1985	00.00.00	10.528571	5.45	5.45	0.0
08.11.1985	00.00.00	4.7	5.85	5.85	0.0
09.11.1985	00.00.00	4.0	2.85	2.85	0.0
10.11.1985	00.00.00	54.875231	8.7	8.7	0.0
11.11.1985	00.00.00	14.38	6.65	6.65	0.0
12.11.1985	00.00.00	0.0	0.45	0.45	0.0
13.11.1985	00.00.00	5.5	-1.95	-1.95	0.0
14.11.1985	00.00.00	0.0	-1.383333	-1.383333	0.0
15.11.1985	00.00.00	0.0	-1.15	-1.15	0.0
16.11.1985	00.00.00	0.0	-2.15	-2.15	0.0
17.11.1985	00.00.00	0.9	3.15	3.15	0.0
18.11.1985	00.00.00	0.1	2.25	2.25	0.0
19.11.1985	00.00.00	4.0	5.55	5.55	0.0
20.11.1985	00.00.00	0.0	3.95	3.95	0.0
21.11.1985	00.00.00	0.1	2.05	2.05	0.0
22.11.1985	00.00.00	4.933333	5.05	5.05	0.0
23.11.1985	00.00.00	7.9	2.05	2.05	0.0
24.11.1985	00.00.00	24.623077	4.55	4.55	0.0
25.11.1985	00.00.00	8.88	-0.15	-0.15	0.0
26.11.1985	00.00.00	7.9	4.75	4.75	0.0
27.11.1985	00.00.00	0.0	-1.383333	-1.383333	0.0
28.11.1985	00.00.00	0.8	-2.525	-2.525	0.0
29.11.1985	00.00.00	3.2	-1.25	-1.25	0.0
30.11.1985	00.00.00	0.5	-3.016667	-3.016667	0.0
01.12.1985	00.00.00	1.766667	-0.05	-0.05	0.0
02.12.1985	00.00.00	8.88	4.45	4.45	0.0
03.12.1985	00.00.00	1.6	4.65	4.65	0.0
04.12.1985	00.00.00	4.5	6.15	6.15	0.0
05.12.1985	00.00.00	0.166667	7.75	7.75	0.0
06.12.1985	00.00.00	0.0	6.35	6.35	0.0
07.12.1985	00.00.00	4.933333	5.783333	5.783333	0.0
08.12.1985	00.00.00	23.276923	6.05	6.05	0.0
09.12.1985	00.00.00	9.8	5.45	5.45	0.0
10.12.1985	00.00.00	39.392071	6.35	6.35	0.0
11.12.1985	00.00.00	3.275	5.183333	5.183333	0.0
12.12.1985	00.00.00	15.76	2.3	2.3	0.0
13.12.1985	00.00.00	38.687121	3.05	3.05	0.0
14.12.1985	00.00.00	0.9	2.85	2.85	0.0
15.12.1985	00.00.00	5.82	1.15	1.15	0.0
16.12.1985	00.00.00	21.7	6.416667	6.416667	0.0
