Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
01.01.2071	00.00.00	0.0	1.55	1.55	0.0
02.01.2071	00.00.00	0.0	2.43	2.43	0.0
03.01.2071	00.00.00	22.7	2.85	2.85	0.0
04.01.2071	00.00.00	24.623077	5.738889	5.738889	0.0
05.01.2071	00.00.00	16.48	7.05	7.05	0.0
06.01.2071	00.00.00	2.9	4.05	4.05	0.0
07.01.2071	00.00.00	1.6	2.65	2.65	0.0
08.01.2071	00.00.00	0.0	-0.25	-0.25	0.0
09.01.2071	00.00.00	0.0	-1.383333	-1.383333	0.0
10.01.2071	00.00.00	5.9	3.75	3.75	0.0
11.01.2071	00.00.00	5.0	6.040909	6.040909	0.0
12.01.2071	00.00.00	2.6	1.25	1.25	0.0
13.01.2071	00.00.00	0.7	5.516667	5.516667	0.0
14.01.2071	00.00.00	6.4	3.95	3.95	0.0
15.01.2071	00.00.00	9.0	4.35	4.35	0.0
16.01.2071	00.00.00	0.4	5.65	5.65	0.0
17.01.2071	00.00.00	7.0	6.15	6.15	0.0
18.01.2071	00.00.00	0.0	3.45	3.45	0.0
19.01.2071	00.00.00	3.2	2.25	2.25	0.0
20.01.2071	00.00.00	0.0	2.25	2.25	0.0
21.01.2071	00.00.00	0.3	1.55	1.55	0.0
22.01.2071	00.00.00	1.3	5.05	5.05	0.0
23.01.2071	00.00.00	4.4	4.9	4.9	0.0
24.01.2071	00.00.00	0.9	7.05	7.05	0.0
25.01.2071	00.00.00	0.8	2.43	2.43	0.0
26.01.2071	00.00.00	3.8	5.931818	5.931818	0.0
27.01.2071	00.00.00	1.7	2.25	2.25	0.0
28.01.2071	00.00.00	0.0	-0.383333	-0.383333	0.0
29.01.2071	00.00.00	0.0	-0.55	-0.55	0.0
30.01.2071	00.00.00	0.6	-0.15	-0.15	0.0
31.01.2071	00.00.00	0.116667	4.05	4.05	0.0
01.02.2071	00.00.00	0.9	5.25	5.25	0.0
02.02.2071	00.00.00	17.694444	7.435714	7.435714	0.0
03.02.2071	00.00.00	0.0	2.85	2.85	0.0
04.02.2071	00.00.00	0.2	2.75	2.75	0.0
05.02.2071	00.00.00	1.775	4.15	4.15	0.0
06.02.2071	00.00.00	10.968493	5.583333	5.583333	0.0
07.02.2071	00.00.00	0.0	1.55	1.55	0.0
08.02.2071	00.00.00	0.0	1.6	1.6	0.0
09.02.2071	00.00.00	0.0	1.85	1.85	0.0
10.02.2071	00.00.00	0.0	1.75	1.75	0.0
11.02.2071	00.00.00	0.0	-0.383333	-0.383333	0.0
12.02.2071	00.00.00	3.05	0.45	0.45	0.0
13.02.2071	00.00.00	0.4	-0.85	-0.85	0.0
14.02.2071	00.00.00	0.2	-1.316667	-1.316667	0.0
15.02.2071	00.00.00	1.25	-1.65	-1.65	0.0
16.02.2071	00.00.00	3.643478	-1.55	-1.55	0.0
17.02.2071	00.00.00	7.0	-0.383333	-0.383333	0.0
18.02.2071	00.00.00	1.0	-1.55	-1.55	0.0
19.02.2071	00.00.00	2.3	-0.95	-0.95	0.0
20.02.2071	00.00.00	0.0	-2.75	-2.75	0.0
21.02.2071	00.00.00	0.0	-4.283333	-4.283333	0.0
22.02.2071	00.00.00	3.338462	0.15	0.15	0.0
23.02.2071	00.00.00	9.6	2.15	2.15	0.0
24.02.2071	00.00.00	10.573973	3.65	3.65	0.0
25.02.2071	00.00.00	0.116667	2.85	2.85	0.0
26.02.2071	00.00.00	0.116667	0.25	0.25	0.0
27.02.2071	00.00.00	0.0	-0.75	-0.75	0.0
28.02.2071	00.00.00	0.0	-0.45	-0.45	0.0
01.03.2071	00.00.00	0.0	-2.25	-2.25	0.0
02.03.2071	00.00.00	0.0	-2.85	-2.85	0.0
03.03.2071	00.00.00	4.533333	-0.383333	-0.383333	0.0
04.03.2071	00.00.00	18.166667	3.05	3.05	0.0
05.03.2071	00.00.00	21.8	2.95	2.95	0.0
06.03.2071	00.00.00	5.4	1.85	1.85	0.0
07.03.2071	00.00.00	25.103846	3.05	3.05	0.0
08.03.2071	00.00.00	0.0	1.85	1.85	0.0
09.03.2071	00.00.00	0.116667	1.55	1.55	0.0
10.03.2071	00.00.00	10.705479	3.15	3.15	0.0
11.03.2071	00.00.00	2.014286	3.25	3.25	0.0
12.03.2071	00.00.00	0.0	1.35	1.35	0.0
13.03.2071	00.00.00	0.0	1.25	1.25	0.0
14.03.2071	00.00.00	0.0	1.55	1.55	0.0
15.03.2071	00.00.00	0.25	2.05	2.05	0.0
16.03.2071	00.00.00	0.0	2.75	2.75	0.0
17.03.2071	00.00.00	0.0	2.05	2.05	0.0
18.03.2071	00.00.00	0.0	2.43	2.43	0.0
19.03.2071	00.00.00	0.0	2.43	2.43	0.0
20.03.2071	00.00.00	0.0	1.65	1.65	0.0
21.03.2071	00.00.00	14.461039	2.25	2.25	0.0
22.03.2071	00.00.00	70.562559	7.25	7.25	0.0
23.03.2071	00.00.00	5.5	10.15	10.15	0.0
24.03.2071	00.00.00	13.68	8.35	8.35	0.0
25.03.2071	00.00.00	1.4	6.216667	6.216667	0.0
26.03.2071	00.00.00	0.4	5.738889	5.738889	0.0
27.03.2071	00.00.00	3.338462	6.216667	6.216667	0.0
28.03.2071	00.00.00	0.0	4.25	4.25	0.0
29.03.2071	00.00.00	0.0	2.65	2.65	0.0
30.03.2071	00.00.00	0.0	1.85	1.85	0.0
31.03.2071	00.00.00	0.0	2.25	2.25	0.0
01.04.2071	00.00.00	0.0	3.55	3.55	0.0
02.04.2071	00.00.00	0.0	3.35	3.35	0.0
03.04.2071	00.00.00	0.0	2.43	2.43	0.0
04.04.2071	00.00.00	17.694444	2.325	2.325	0.0
05.04.2071	00.00.00	0.5	2.55	2.55	0.0
06.04.2071	00.00.00	19.876471	2.65	2.65	0.0
07.04.2071	00.00.00	4.666667	3.35	3.35	0.0
08.04.2071	00.00.00	5.82	3.25	3.25	0.0
09.04.2071	00.00.00	0.0	3.15	3.15	0.0
10.04.2071	00.00.00	11.411111	2.75	2.75	0.0
11.04.2071	00.00.00	14.180519	5.827778	5.827778	0.0
12.04.2071	00.00.00	9.3	4.35	4.35	0.0
13.04.2071	00.00.00	7.4	10.25	10.25	0.0
14.04.2071	00.00.00	1.25	10.05	10.05	0.0
15.04.2071	00.00.00	5.74	10.958333	10.958333	0.0
16.04.2071	00.00.00	0.0	5.45	5.45	0.0
17.04.2071	00.00.00	0.0	4.25	4.25	0.0
18.04.2071	00.00.00	0.0	4.15	4.15	0.0
19.04.2071	00.00.00	14.554545	5.516667	5.516667	0.0
20.04.2071	00.00.00	0.25	7.35	7.35	0.0
21.04.2071	00.00.00	0.0	7.675	7.675	0.0
22.04.2071	00.00.00	0.0	6.45	6.45	0.0
23.04.2071	00.00.00	26.469231	10.75	10.75	0.0
24.04.2071	00.00.00	19.876471	13.116667	13.116667	0.0
25.04.2071	00.00.00	1.25	13.4	13.4	0.0
26.04.2071	00.00.00	0.0	11.104167	11.104167	0.0
27.04.2071	00.00.00	0.0	8.55	8.55	0.0
28.04.2071	00.00.00	5.58	9.683333	9.683333	0.0
29.04.2071	00.00.00	0.1	10.65	10.65	0.0
30.04.2071	00.00.00	0.0	12.75	12.75	0.0
01.05.2071	00.00.00	0.0	12.95	12.95	0.0
02.05.2071	00.00.00	0.0	13.55	13.55	0.0
03.05.2071	00.00.00	0.0	14.584146	14.584146	0.0
04.05.2071	00.00.00	0.0	13.75	13.75	0.0
05.05.2071	00.00.00	0.4	13.25	13.25	0.0
06.05.2071	00.00.00	0.6	13.55	13.55	0.0
07.05.2071	00.00.00	2.2	16.745	16.745	0.0
08.05.2071	00.00.00	29.505128	15.45	15.45	0.0
09.05.2071	00.00.00	1.775	14.70122	14.70122	0.0
10.05.2071	00.00.00	0.6	14.35	14.35	0.0
11.05.2071	00.00.00	5.66	16.85	16.85	0.0
12.05.2071	00.00.00	4.666667	15.316667	15.316667	0.0
13.05.2071	00.00.00	0.0	15.183333	15.183333	0.0
14.05.2071	00.00.00	0.1	13.916667	13.916667	0.0
15.05.2071	00.00.00	0.0	14.35	14.35	0.0
16.05.2071	00.00.00	0.0	14.70122	14.70122	0.0
17.05.2071	00.00.00	0.6	14.05	14.05	0.0
18.05.2071	00.00.00	0.0	12.95	12.95	0.0
19.05.2071	00.00.00	0.0	12.95	12.95	0.0
20.05.2071	00.00.00	16.386667	13.4	13.4	0.0
21.05.2071	00.00.00	2.7	13.183333	13.183333	0.0
22.05.2071	00.00.00	0.0	12.95	12.95	0.0
23.05.2071	00.00.00	0.0	12.5	12.5	0.0
24.05.2071	00.00.00	0.0	12.75	12.75	0.0
25.05.2071	00.00.00	2.2	12.65	12.65	0.0
26.05.2071	00.00.00	0.0	12.5	12.5	0.0
27.05.2071	00.00.00	0.0	13.4	13.4	0.0
28.05.2071	00.00.00	0.0	13.65	13.65	0.0
29.05.2071	00.00.00	0.0	13.916667	13.916667	0.0
30.05.2071	00.00.00	0.0	13.65	13.65	0.0
31.05.2071	00.00.00	0.0	15.738	15.738	0.0
01.06.2071	00.00.00	0.5	18.65	18.65	0.0
02.06.2071	00.00.00	0.0	17.35	17.35	0.0
03.06.2071	00.00.00	0.0	19.820588	19.820588	0.0
04.06.2071	00.00.00	2.9	17.735714	17.735714	0.0
05.06.2071	00.00.00	0.0	17.183333	17.183333	0.0
06.06.2071	00.00.00	0.0	14.584146	14.584146	0.0
07.06.2071	00.00.00	0.0	15.642	15.642	0.0
08.06.2071	00.00.00	0.0	16.030172	16.030172	0.0
09.06.2071	00.00.00	0.0	14.70122	14.70122	0.0
10.06.2071	00.00.00	6.7	14.584146	14.584146	0.0
11.06.2071	00.00.00	0.9	14.882558	14.882558	0.0
12.06.2071	00.00.00	0.0	17.266667	17.266667	0.0
13.06.2071	00.00.00	0.0	16.535	16.535	0.0
14.06.2071	00.00.00	0.0	16.745	16.745	0.0
15.06.2071	00.00.00	0.0	14.2	14.2	0.0
16.06.2071	00.00.00	0.0	12.15	12.15	0.0
17.06.2071	00.00.00	0.0	11.716667	11.716667	0.0
18.06.2071	00.00.00	1.25	11.85	11.85	0.0
19.06.2071	00.00.00	0.3	12.25	12.25	0.0
20.06.2071	00.00.00	0.7	13.05	13.05	0.0
21.06.2071	00.00.00	0.0	13.85	13.85	0.0
22.06.2071	00.00.00	0.65	12.85	12.85	0.0
23.06.2071	00.00.00	3.338462	14.35	14.35	0.0
24.06.2071	00.00.00	5.0	15.316667	15.316667	0.0
25.06.2071	00.00.00	0.0	14.70122	14.70122	0.0
26.06.2071	00.00.00	0.0	14.05	14.05	0.0
27.06.2071	00.00.00	0.0	13.983333	13.983333	0.0
28.06.2071	00.00.00	0.0	13.916667	13.916667	0.0
29.06.2071	00.00.00	11.566667	13.983333	13.983333	0.0
30.06.2071	00.00.00	8.9	18.75	18.75	0.0
01.07.2071	00.00.00	7.6	16.325	16.325	0.0
02.07.2071	00.00.00	0.2	15.642	15.642	0.0
03.07.2071	00.00.00	0.0	14.70122	14.70122	0.0
04.07.2071	00.00.00	0.4	13.25	13.25	0.0
05.07.2071	00.00.00	6.0	11.65	11.65	0.0
06.07.2071	00.00.00	0.116667	13.85	13.85	0.0
07.07.2071	00.00.00	0.0	13.4	13.4	0.0
08.07.2071	00.00.00	0.116667	13.183333	13.183333	0.0
09.07.2071	00.00.00	8.6	12.05	12.05	0.0
10.07.2071	00.00.00	0.0	16.43	16.43	0.0
11.07.2071	00.00.00	0.0	17.016667	17.016667	0.0
12.07.2071	00.00.00	3.476923	15.316667	15.316667	0.0
13.07.2071	00.00.00	0.0	12.65	12.65	0.0
14.07.2071	00.00.00	19.876471	13.183333	13.183333	0.0
15.07.2071	00.00.00	5.3	14.467073	14.467073	0.0
16.07.2071	00.00.00	3.643478	17.992857	17.992857	0.0
17.07.2071	00.00.00	26.088462	18.65	18.65	0.0
18.07.2071	00.00.00	0.6	17.35	17.35	0.0
19.07.2071	00.00.00	0.0	15.45	15.45	0.0
20.07.2071	00.00.00	0.0	15.834	15.834	0.0
21.07.2071	00.00.00	0.0	15.05	15.05	0.0
22.07.2071	00.00.00	0.0	21.138235	21.138235	0.0
23.07.2071	00.00.00	18.45	19.05	19.05	0.0
24.07.2071	00.00.00	0.0	13.65	13.65	0.0
25.07.2071	00.00.00	0.0	16.030172	16.030172	0.0
26.07.2071	00.00.00	0.0	17.35	17.35	0.0
27.07.2071	00.00.00	0.0	16.226724	16.226724	0.0
28.07.2071	00.00.00	0.0	19.444118	19.444118	0.0
29.07.2071	00.00.00	0.0	20.761765	20.761765	0.0
30.07.2071	00.00.00	0.0	16.535	16.535	0.0
31.07.2071	00.00.00	1.775	18.121429	18.121429	0.0
01.08.2071	00.00.00	0.0	13.983333	13.983333	0.0
02.08.2071	00.00.00	0.1	14.70122	14.70122	0.0
03.08.2071	00.00.00	0.0	12.25	12.25	0.0
04.08.2071	00.00.00	0.0	11.783333	11.783333	0.0
05.08.2071	00.00.00	0.0	12.5	12.5	0.0
06.08.2071	00.00.00	0.0	17.016667	17.016667	0.0
07.08.2071	00.00.00	0.0	16.535	16.535	0.0
08.08.2071	00.00.00	23.95	15.642	15.642	0.0
09.08.2071	00.00.00	0.6	14.798837	14.798837	0.0
10.08.2071	00.00.00	2.014286	13.65	13.65	0.0
11.08.2071	00.00.00	0.5	16.43	16.43	0.0
12.08.2071	00.00.00	0.0	17.1	17.1	0.0
13.08.2071	00.00.00	0.0	14.798837	14.798837	0.0
14.08.2071	00.00.00	7.1	15.183333	15.183333	0.0
15.08.2071	00.00.00	0.0	15.931897	15.931897	0.0
16.08.2071	00.00.00	27.865385	13.983333	13.983333	0.0
17.08.2071	00.00.00	10.968493	15.45	15.45	0.0
18.08.2071	00.00.00	0.0	13.4	13.4	0.0
19.08.2071	00.00.00	0.0	14.966279	14.966279	0.0
20.08.2071	00.00.00	0.0	14.882558	14.882558	0.0
21.08.2071	00.00.00	0.0	17.1	17.1	0.0
22.08.2071	00.00.00	0.0	18.85	18.85	0.0
23.08.2071	00.00.00	0.116667	16.128448	16.128448	0.0
24.08.2071	00.00.00	0.0	12.05	12.05	0.0
25.08.2071	00.00.00	0.0	14.467073	14.467073	0.0
26.08.2071	00.00.00	0.0	15.642	15.642	0.0
27.08.2071	00.00.00	0.0	15.931897	15.931897	0.0
28.08.2071	00.00.00	0.0	14.70122	14.70122	0.0
29.08.2071	00.00.00	0.0	19.15	19.15	0.0
30.08.2071	00.00.00	0.0	21.420588	21.420588	0.0
31.08.2071	00.00.00	0.0	20.855882	20.855882	0.0
01.09.2071	00.00.00	0.0	17.1	17.1	0.0
02.09.2071	00.00.00	0.0	17.607143	17.607143	0.0
03.09.2071	00.00.00	0.25	15.834	15.834	0.0
04.09.2071	00.00.00	0.0	13.05	13.05	0.0
05.09.2071	00.00.00	0.0	12.5	12.5	0.0
06.09.2071	00.00.00	0.0	14.05	14.05	0.0
07.09.2071	00.00.00	0.0	12.85	12.85	0.0
08.09.2071	00.00.00	0.0	12.35	12.35	0.0
09.09.2071	00.00.00	0.0	11.104167	11.104167	0.0
10.09.2071	00.00.00	0.0	14.05	14.05	0.0
11.09.2071	00.00.00	1.7	15.642	15.642	0.0
12.09.2071	00.00.00	2.45	18.35	18.35	0.0
13.09.2071	00.00.00	0.0	13.85	13.85	0.0
14.09.2071	00.00.00	22.988462	10.75	10.75	0.0
15.09.2071	00.00.00	7.1	12.25	12.25	0.0
16.09.2071	00.00.00	14.367532	13.983333	13.983333	0.0
17.09.2071	00.00.00	0.0	12.5	12.5	0.0
18.09.2071	00.00.00	0.0	8.35	8.35	0.0
19.09.2071	00.00.00	0.0	7.85	7.85	0.0
20.09.2071	00.00.00	0.0	9.616667	9.616667	0.0
21.09.2071	00.00.00	11.911111	16.325	16.325	0.0
22.09.2071	00.00.00	7.7	17.864286	17.864286	0.0
23.09.2071	00.00.00	3.9	15.316667	15.316667	0.0
24.09.2071	00.00.00	7.1	14.70122	14.70122	0.0
25.09.2071	00.00.00	0.0	13.183333	13.183333	0.0
26.09.2071	00.00.00	0.0	10.75	10.75	0.0
27.09.2071	00.00.00	0.0	10.05	10.05	0.0
28.09.2071	00.00.00	86.6	11.45	11.45	0.0
29.09.2071	00.00.00	17.04	10.958333	10.958333	0.0
30.09.2071	00.00.00	13.9	12.35	12.35	0.0
01.10.2071	00.00.00	3.643478	12.85	12.85	0.0
02.10.2071	00.00.00	0.4	12.05	12.05	0.0
03.10.2071	00.00.00	0.95	13.05	13.05	0.0
04.10.2071	00.00.00	2.7	12.1	12.1	0.0
05.10.2071	00.00.00	1.85	11.55	11.55	0.0
06.10.2071	00.00.00	3.643478	11.783333	11.783333	0.0
07.10.2071	00.00.00	1.775	10.25	10.25	0.0
08.10.2071	00.00.00	0.0	8.35	8.35	0.0
09.10.2071	00.00.00	0.0	6.85	6.85	0.0
10.10.2071	00.00.00	0.0	5.931818	5.931818	0.0
11.10.2071	00.00.00	0.0	8.85	8.85	0.0
12.10.2071	00.00.00	0.3	8.85	8.85	0.0
13.10.2071	00.00.00	1.6	9.05	9.05	0.0
14.10.2071	00.00.00	0.0	8.85	8.85	0.0
15.10.2071	00.00.00	1.2	10.55	10.55	0.0
16.10.2071	00.00.00	20.617647	10.25	10.25	0.0
17.10.2071	00.00.00	46.446076	11.45	11.45	0.0
18.10.2071	00.00.00	1.6	10.35	10.35	0.0
19.10.2071	00.00.00	1.7	10.35	10.35	0.0
20.10.2071	00.00.00	2.3	10.15	10.15	0.0
21.10.2071	00.00.00	2.2	8.85	8.85	0.0
22.10.2071	00.00.00	0.0	6.95	6.95	0.0
23.10.2071	00.00.00	15.116418	5.65	5.65	0.0
24.10.2071	00.00.00	62.136318	11.783333	11.783333	0.0
25.10.2071	00.00.00	0.1	9.683333	9.683333	0.0
26.10.2071	00.00.00	1.25	8.7	8.7	0.0
27.10.2071	00.00.00	1.0	4.45	4.45	0.0
28.10.2071	00.00.00	9.0	7.521429	7.521429	0.0
29.10.2071	00.00.00	0.8	6.040909	6.040909	0.0
30.10.2071	00.00.00	12.466667	10.55	10.55	0.0
31.10.2071	00.00.00	5.1	8.2	8.2	0.0
01.11.2071	00.00.00	12.688889	5.738889	5.738889	0.0
02.11.2071	00.00.00	1.2	3.55	3.55	0.0
03.11.2071	00.00.00	0.0	5.65	5.65	0.0
04.11.2071	00.00.00	0.0	3.15	3.15	0.0
05.11.2071	00.00.00	0.0	3.75	3.75	0.0
06.11.2071	00.00.00	0.1	5.35	5.35	0.0
07.11.2071	00.00.00	3.565217	5.583333	5.583333	0.0
08.11.2071	00.00.00	0.95	6.216667	6.216667	0.0
09.11.2071	00.00.00	0.0	5.827778	5.827778	0.0
10.11.2071	00.00.00	0.0	5.35	5.35	0.0
11.11.2071	00.00.00	0.2	6.55	6.55	0.0
12.11.2071	00.00.00	9.873494	7.85	7.85	0.0
13.11.2071	00.00.00	10.310959	7.95	7.95	0.0
14.11.2071	00.00.00	0.0	5.827778	5.827778	0.0
15.11.2071	00.00.00	0.0	5.45	5.45	0.0
16.11.2071	00.00.00	0.0	-0.05	-0.05	0.0
17.11.2071	00.00.00	0.8	-0.85	-0.85	0.0
18.11.2071	00.00.00	0.0	-1.75	-1.75	0.0
19.11.2071	00.00.00	0.0	-4.116667	-4.116667	0.0
20.11.2071	00.00.00	10.310959	6.040909	6.040909	0.0
21.11.2071	00.00.00	0.25	8.416667	8.416667	0.0
22.11.2071	00.00.00	10.046988	7.435714	7.435714	0.0
23.11.2071	00.00.00	0.0	4.55	4.55	0.0
24.11.2071	00.00.00	0.0	-1.316667	-1.316667	0.0
25.11.2071	00.00.00	0.95	-3.575	-3.575	0.0
26.11.2071	00.00.00	0.0	-4.033333	-4.033333	0.0
27.11.2071	00.00.00	0.0	-2.15	-2.15	0.0
28.11.2071	00.00.00	0.0	-1.55	-1.55	0.0
29.11.2071	00.00.00	0.0	-3.575	-3.575	0.0
30.11.2071	00.00.00	0.0	-3.95	-3.95	0.0
01.12.2071	00.00.00	0.1	-2.016667	-2.016667	0.0
02.12.2071	00.00.00	9.873494	1.15	1.15	0.0
03.12.2071	00.00.00	8.6	3.15	3.15	0.0
04.12.2071	00.00.00	22.7	4.45	4.45	0.0
05.12.2071	00.00.00	10.310959	6.040909	6.040909	0.0
06.12.2071	00.00.00	0.65	3.05	3.05	0.0
07.12.2071	00.00.00	50.998183	5.65	5.65	0.0
08.12.2071	00.00.00	2.014286	1.75	1.75	0.0
09.12.2071	00.00.00	10.968493	7.521429	7.521429	0.0
10.12.2071	00.00.00	4.25	6.85	6.85	0.0
11.12.2071	00.00.00	0.5	3.65	3.65	0.0
12.12.2071	00.00.00	7.0	6.35	6.35	0.0
13.12.2071	00.00.00	8.6	7.6	7.6	0.0
14.12.2071	00.00.00	0.0	2.65	2.65	0.0
15.12.2071	00.00.00	0.0	-1.45	-1.45	0.0
16.12.2071	00.00.00	0.0	-4.2	-4.2	0.0
17.12.2071	00.00.00	1.85	2.85	2.85	0.0
18.12.2071	00.00.00	8.4	6.7	6.7	0.0
19.12.2071	00.00.00	7.983333	5.738889	5.738889	0.0
20.12.2071	00.00.00	0.0	1.35	1.35	0.0
21.12.2071	00.00.00	0.0	-1.75	-1.75	0.0
22.12.2071	00.00.00	7.2	2.05	2.05	0.0
23.12.2071	00.00.00	37.046028	5.15	5.15	0.0
24.12.2071	00.00.00	3.721739	4.15	4.15	0.0
25.12.2071	00.00.00	1.0	1.25	1.25	0.0
26.12.2071	00.00.00	0.9	1.85	1.85	0.0
27.12.2071	00.00.00	4.533333	3.55	3.55	0.0
28.12.2071	00.00.00	8.4	5.583333	5.583333	0.0
29.12.2071	00.00.00	0.0	1.05	1.05	0.0
30.12.2071	00.00.00	0.0	-1.25	-1.25	0.0
31.12.2071	00.00.00	0.0	-0.95	-0.95	0.0
01.01.2072	00.00.00	0.0	0.35	0.35	0.0
02.01.2072	00.00.00	0.0	0.85	0.85	0.0
03.01.2072	00.00.00	0.0	-0.15	-0.15	0.0
04.01.2072	00.00.00	0.0	2.65	2.65	0.0
05.01.2072	00.00.00	0.116667	2.325	2.325	0.0
06.01.2072	00.00.00	0.0	2.75	2.75	0.0
07.01.2072	00.00.00	4.0	4.75	4.75	0.0
08.01.2072	00.00.00	7.2	5.25	5.25	0.0
09.01.2072	00.00.00	0.0	-2.016667	-2.016667	0.0
10.01.2072	00.00.00	0.0	-3.825	-3.825	0.0
11.01.2072	00.00.00	0.0	-3.3	-3.3	0.0
12.01.2072	00.00.00	0.0	-3.225	-3.225	0.0
13.01.2072	00.00.00	0.0	-5.416667	-5.416667	0.0
14.01.2072	00.00.00	0.116667	-5.416667	-5.416667	0.0
15.01.2072	00.00.00	0.4	-3.45	-3.45	0.0
16.01.2072	00.00.00	7.983333	-1.65	-1.65	0.0
17.01.2072	00.00.00	0.0	-3.225	-3.225	0.0
18.01.2072	00.00.00	0.0	-3.95	-3.95	0.0
19.01.2072	00.00.00	0.0	-4.65	-4.65	0.0
20.01.2072	00.00.00	1.3	-2.25	-2.25	0.0
21.01.2072	00.00.00	0.25	0.35	0.35	0.0
22.01.2072	00.00.00	0.1	0.55	0.55	0.0
23.01.2072	00.00.00	0.2	-0.15	-0.15	0.0
24.01.2072	00.00.00	3.721739	1.05	1.05	0.0
25.01.2072	00.00.00	7.4	1.35	1.35	0.0
26.01.2072	00.00.00	17.883333	3.05	3.05	0.0
27.01.2072	00.00.00	0.65	3.55	3.55	0.0
28.01.2072	00.00.00	6.6	2.95	2.95	0.0
29.01.2072	00.00.00	6.2	2.05	2.05	0.0
30.01.2072	00.00.00	33.274359	3.65	3.65	0.0
31.01.2072	00.00.00	10.705479	5.738889	5.738889	0.0
01.02.2072	00.00.00	0.0	3.55	3.55	0.0
02.02.2072	00.00.00	0.4	3.35	3.35	0.0
03.02.2072	00.00.00	1.2	2.95	2.95	0.0
04.02.2072	00.00.00	31.012821	4.45	4.45	0.0
05.02.2072	00.00.00	13.68	4.65	4.65	0.0
06.02.2072	00.00.00	5.0	3.15	3.15	0.0
07.02.2072	00.00.00	25.580769	2.43	2.43	0.0
08.02.2072	00.00.00	0.65	2.05	2.05	0.0
09.02.2072	00.00.00	0.0	0.95	0.95	0.0
10.02.2072	00.00.00	0.7	-1.55	-1.55	0.0
11.02.2072	00.00.00	9.5	-0.75	-0.75	0.0
12.02.2072	00.00.00	0.0	-1.883333	-1.883333	0.0
13.02.2072	00.00.00	0.0	-4.033333	-4.033333	0.0
14.02.2072	00.00.00	0.0	-4.95	-4.95	0.0
15.02.2072	00.00.00	0.0	-2.35	-2.35	0.0
16.02.2072	00.00.00	0.0	-0.05	-0.05	0.0
17.02.2072	00.00.00	0.0	3.35	3.35	0.0
18.02.2072	00.00.00	0.0	1.85	1.85	0.0
19.02.2072	00.00.00	12.355556	3.05	3.05	0.0
20.02.2072	00.00.00	0.0	2.25	2.25	0.0
21.02.2072	00.00.00	6.8	0.65	0.65	0.0
22.02.2072	00.00.00	0.5	1.75	1.75	0.0
23.02.2072	00.00.00	0.0	0.45	0.45	0.0
24.02.2072	00.00.00	0.0	0.65	0.65	0.0
25.02.2072	00.00.00	0.0	1.65	1.65	0.0
26.02.2072	00.00.00	0.0	-1.45	-1.45	0.0
27.02.2072	00.00.00	0.0	-2.65	-2.65	0.0
28.02.2072	00.00.00	0.0	-1.383333	-1.383333	0.0
29.02.2072	00.00.00	0.0	-0.15	-0.15	0.0
01.03.2072	00.00.00	0.7	1.25	1.25	0.0
02.03.2072	00.00.00	2.6	0.85	0.85	0.0
03.03.2072	00.00.00	7.1	1.25	1.25	0.0
04.03.2072	00.00.00	4.175	1.6	1.6	0.0
05.03.2072	00.00.00	0.8	1.35	1.35	0.0
06.03.2072	00.00.00	0.0	0.65	0.65	0.0
07.03.2072	00.00.00	0.0	-0.316667	-0.316667	0.0
08.03.2072	00.00.00	0.0	0.85	0.85	0.0
09.03.2072	00.00.00	0.0	1.25	1.25	0.0
10.03.2072	00.00.00	0.0	1.35	1.35	0.0
11.03.2072	00.00.00	2.6	2.05	2.05	0.0
12.03.2072	00.00.00	0.1	2.05	2.05	0.0
13.03.2072	00.00.00	1.7	3.15	3.15	0.0
14.03.2072	00.00.00	0.0	1.85	1.85	0.0
15.03.2072	00.00.00	0.0	-0.45	-0.45	0.0
16.03.2072	00.00.00	0.0	0.35	0.35	0.0
17.03.2072	00.00.00	0.9	1.35	1.35	0.0
18.03.2072	00.00.00	0.0	1.55	1.55	0.0
19.03.2072	00.00.00	0.2	1.35	1.35	0.0
20.03.2072	00.00.00	0.0	2.43	2.43	0.0
21.03.2072	00.00.00	0.0	2.65	2.65	0.0
22.03.2072	00.00.00	0.0	1.35	1.35	0.0
23.03.2072	00.00.00	0.0	0.85	0.85	0.0
24.03.2072	00.00.00	0.0	0.75	0.75	0.0
25.03.2072	00.00.00	0.4	0.75	0.75	0.0
26.03.2072	00.00.00	0.0	0.15	0.15	0.0
27.03.2072	00.00.00	0.0	0.05	0.05	0.0
28.03.2072	00.00.00	0.0	-0.85	-0.85	0.0
29.03.2072	00.00.00	0.0	-0.383333	-0.383333	0.0
30.03.2072	00.00.00	2.014286	1.6	1.6	0.0
31.03.2072	00.00.00	0.25	-0.15	-0.15	0.0
01.04.2072	00.00.00	0.7	-1.55	-1.55	0.0
02.04.2072	00.00.00	0.3	1.15	1.15	0.0
03.04.2072	00.00.00	0.65	1.05	1.05	0.0
04.04.2072	00.00.00	2.014286	1.35	1.35	0.0
05.04.2072	00.00.00	19.547059	3.35	3.35	0.0
06.04.2072	00.00.00	0.0	1.55	1.55	0.0
07.04.2072	00.00.00	0.0	2.75	2.75	0.0
08.04.2072	00.00.00	1.2	5.931818	5.931818	0.0
