Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_catchmentexample
dd.mm.yyyy	hh.mm.ss	mm	grC	grC	m3/s
01.01.2041	00.00.00	3.8	0.15	0.15	0.0
02.01.2041	00.00.00	8.485714	0.65	0.65	0.0
03.01.2041	00.00.00	0.6	1.15	1.15	0.0
04.01.2041	00.00.00	29.175862	3.25	3.25	0.0
05.01.2041	00.00.00	10.4	2.15	2.15	0.0
06.01.2041	00.00.00	6.966667	2.05	2.05	0.0
07.01.2041	00.00.00	0.0	-0.95	-0.95	0.0
08.01.2041	00.00.00	11.1	-2.3	-2.3	0.0
09.01.2041	00.00.00	0.0	-3.016667	-3.016667	0.0
10.01.2041	00.00.00	0.0	-6.116667	-6.116667	0.0
11.01.2041	00.00.00	0.0	-2.375	-2.375	0.0
12.01.2041	00.00.00	0.1	-0.116667	-0.116667	0.0
13.01.2041	00.00.00	1.5	5.15	5.15	0.0
14.01.2041	00.00.00	0.0	2.85	2.85	0.0
15.01.2041	00.00.00	0.0	5.25	5.25	0.0
16.01.2041	00.00.00	0.0	7.616667	7.616667	0.0
17.01.2041	00.00.00	0.0	7.75	7.75	0.0
18.01.2041	00.00.00	0.2	5.85	5.85	0.0
19.01.2041	00.00.00	0.0	0.9	0.9	0.0
20.01.2041	00.00.00	0.0	-5.65	-5.65	0.0
21.01.2041	00.00.00	7.42	-0.45	-0.45	0.0
22.01.2041	00.00.00	0.0	5.15	5.15	0.0
23.01.2041	00.00.00	0.0	0.465385	0.465385	0.0
24.01.2041	00.00.00	0.6	-1.65	-1.65	0.0
25.01.2041	00.00.00	0.116667	6.283333	6.283333	0.0
26.01.2041	00.00.00	1.9	6.216667	6.216667	0.0
27.01.2041	00.00.00	2.6	3.75	3.75	0.0
28.01.2041	00.00.00	0.0	0.465385	0.465385	0.0
29.01.2041	00.00.00	10.9	-0.85	-0.85	0.0
30.01.2041	00.00.00	10.7	2.25	2.25	0.0
31.01.2041	00.00.00	5.35	3.25	3.25	0.0
01.02.2041	00.00.00	13.533333	4.416667	4.416667	0.0
02.02.2041	00.00.00	6.8	3.25	3.25	0.0
03.02.2041	00.00.00	4.6	0.9	0.9	0.0
04.02.2041	00.00.00	0.0	0.283333	0.283333	0.0
05.02.2041	00.00.00	0.75	-2.45	-2.45	0.0
06.02.2041	00.00.00	27.832584	-0.55	-0.55	0.0
07.02.2041	00.00.00	0.0	-0.45	-0.45	0.0
08.02.2041	00.00.00	3.2	-1.35	-1.35	0.0
09.02.2041	00.00.00	10.5	-0.75	-0.75	0.0
10.02.2041	00.00.00	0.0	-4.533333	-4.533333	0.0
11.02.2041	00.00.00	0.0	-7.68	-7.68	0.0
12.02.2041	00.00.00	19.711765	-5.183333	-5.183333	0.0
13.02.2041	00.00.00	0.0	0.95	0.95	0.0
14.02.2041	00.00.00	0.2	-0.05	-0.05	0.0
15.02.2041	00.00.00	0.0	-3.7	-3.7	0.0
16.02.2041	00.00.00	0.7	-3.825	-3.825	0.0
17.02.2041	00.00.00	1.25	1.25	1.25	0.0
18.02.2041	00.00.00	0.116667	3.45	3.45	0.0
19.02.2041	00.00.00	0.25	5.383333	5.383333	0.0
20.02.2041	00.00.00	0.0	0.85	0.85	0.0
21.02.2041	00.00.00	0.0	-0.95	-0.95	0.0
22.02.2041	00.00.00	0.0	-3.825	-3.825	0.0
23.02.2041	00.00.00	4.5	-1.25	-1.25	0.0
24.02.2041	00.00.00	1.7	0.85	0.85	0.0
25.02.2041	00.00.00	0.0	2.55	2.55	0.0
26.02.2041	00.00.00	0.0	0.216667	0.216667	0.0
27.02.2041	00.00.00	0.0	-5.3	-5.3	0.0
28.02.2041	00.00.00	0.0	-5.3	-5.3	0.0
01.03.2041	00.00.00	0.0	-5.066667	-5.066667	0.0
02.03.2041	00.00.00	0.0	-6.35	-6.35	0.0
03.03.2041	00.00.00	0.0	-7.5	-7.5	0.0
04.03.2041	00.00.00	1.1	-4.05	-4.05	0.0
05.03.2041	00.00.00	4.8	-0.45	-0.45	0.0
06.03.2041	00.00.00	0.0	-2.6	-2.6	0.0
07.03.2041	00.00.00	0.0	-3.95	-3.95	0.0
08.03.2041	00.00.00	0.0	-5.183333	-5.183333	0.0
09.03.2041	00.00.00	2.1	-2.75	-2.75	0.0
10.03.2041	00.00.00	4.6	1.15	1.15	0.0
11.03.2041	00.00.00	20.041176	1.25	1.25	0.0
12.03.2041	00.00.00	3.6	0.9	0.9	0.0
13.03.2041	00.00.00	3.4	0.465385	0.465385	0.0
14.03.2041	00.00.00	11.792784	3.05	3.05	0.0
15.03.2041	00.00.00	8.571429	2.55	2.55	0.0
16.03.2041	00.00.00	21.436842	4.55	4.55	0.0
17.03.2041	00.00.00	42.645109	4.016667	4.016667	0.0
18.03.2041	00.00.00	2.6	4.416667	4.416667	0.0
19.03.2041	00.00.00	1.0	4.416667	4.416667	0.0
20.03.2041	00.00.00	0.3	6.0	6.0	0.0
21.03.2041	00.00.00	5.5	5.85	5.85	0.0
22.03.2041	00.00.00	0.0	4.35	4.35	0.0
23.03.2041	00.00.00	0.0	1.35	1.35	0.0
24.03.2041	00.00.00	0.0	-0.55	-0.55	0.0
25.03.2041	00.00.00	0.0	-0.95	-0.95	0.0
26.03.2041	00.00.00	0.0	0.15	0.15	0.0
27.03.2041	00.00.00	0.0	1.35	1.35	0.0
28.03.2041	00.00.00	15.0	1.15	1.15	0.0
29.03.2041	00.00.00	1.25	2.15	2.15	0.0
30.03.2041	00.00.00	0.0	1.95	1.95	0.0
31.03.2041	00.00.00	0.0	1.6	1.6	0.0
01.04.2041	00.00.00	0.0	1.6	1.6	0.0
02.04.2041	00.00.00	0.0	1.25	1.25	0.0
03.04.2041	00.00.00	0.0	1.75	1.75	0.0
04.04.2041	00.00.00	0.0	2.55	2.55	0.0
05.04.2041	00.00.00	0.0	5.15	5.15	0.0
06.04.2041	00.00.00	3.3	6.216667	6.216667	0.0
07.04.2041	00.00.00	10.1	6.45	6.45	0.0
08.04.2041	00.00.00	11.446392	5.85	5.85	0.0
09.04.2041	00.00.00	17.1	5.15	5.15	0.0
10.04.2041	00.00.00	3.1	4.083333	4.083333	0.0
11.04.2041	00.00.00	5.066667	4.35	4.35	0.0
12.04.2041	00.00.00	0.0	3.55	3.55	0.0
13.04.2041	00.00.00	0.0	4.016667	4.016667	0.0
14.04.2041	00.00.00	0.0	5.05	5.05	0.0
15.04.2041	00.00.00	5.5	4.9	4.9	0.0
16.04.2041	00.00.00	0.0	5.45	5.45	0.0
17.04.2041	00.00.00	0.0	5.05	5.05	0.0
18.04.2041	00.00.00	6.1	5.05	5.05	0.0
19.04.2041	00.00.00	0.0	6.85	6.85	0.0
20.04.2041	00.00.00	0.0	7.25	7.25	0.0
21.04.2041	00.00.00	0.1	6.216667	6.216667	0.0
22.04.2041	00.00.00	0.0	5.383333	5.383333	0.0
23.04.2041	00.00.00	0.0	5.783333	5.783333	0.0
24.04.2041	00.00.00	0.0	8.65	8.65	0.0
25.04.2041	00.00.00	0.0	9.45	9.45	0.0
26.04.2041	00.00.00	0.0	9.65	9.65	0.0
27.04.2041	00.00.00	0.0	10.15	10.15	0.0
28.04.2041	00.00.00	0.0	11.104167	11.104167	0.0
29.04.2041	00.00.00	0.0	10.75	10.75	0.0
30.04.2041	00.00.00	0.0	10.15	10.15	0.0
01.05.2041	00.00.00	0.0	10.35	10.35	0.0
02.05.2041	00.00.00	0.0	10.958333	10.958333	0.0
03.05.2041	00.00.00	0.0	11.25	11.25	0.0
04.05.2041	00.00.00	0.0	10.15	10.15	0.0
05.05.2041	00.00.00	0.0	11.75	11.75	0.0
06.05.2041	00.00.00	2.2	11.35	11.35	0.0
07.05.2041	00.00.00	10.1	10.854167	10.854167	0.0
08.05.2041	00.00.00	9.8	12.35	12.35	0.0
09.05.2041	00.00.00	0.0	12.15	12.15	0.0
10.05.2041	00.00.00	8.233333	12.75	12.75	0.0
11.05.2041	00.00.00	17.1	12.25	12.25	0.0
12.05.2041	00.00.00	0.9	15.316667	15.316667	0.0
13.05.2041	00.00.00	1.0	15.05	15.05	0.0
14.05.2041	00.00.00	7.54	13.25	13.25	0.0
15.05.2041	00.00.00	1.3	11.25	11.25	0.0
16.05.2041	00.00.00	0.0	11.45	11.45	0.0
17.05.2041	00.00.00	6.966667	12.75	12.75	0.0
18.05.2041	00.00.00	24.826866	10.45	10.45	0.0
19.05.2041	00.00.00	7.42	9.25	9.25	0.0
20.05.2041	00.00.00	10.5	6.85	6.85	0.0
21.05.2041	00.00.00	4.8	6.75	6.75	0.0
22.05.2041	00.00.00	25.496629	7.0	7.0	0.0
23.05.2041	00.00.00	0.0	7.15	7.15	0.0
24.05.2041	00.00.00	20.910526	7.55	7.55	0.0
25.05.2041	00.00.00	8.233333	9.15	9.15	0.0
26.05.2041	00.00.00	0.0	8.65	8.65	0.0
27.05.2041	00.00.00	0.0	9.75	9.75	0.0
28.05.2041	00.00.00	0.0	11.95	11.95	0.0
29.05.2041	00.00.00	0.0	13.05	13.05	0.0
30.05.2041	00.00.00	1.0	13.75	13.75	0.0
31.05.2041	00.00.00	3.6	12.05	12.05	0.0
01.06.2041	00.00.00	0.0	12.05	12.05	0.0
02.06.2041	00.00.00	0.0	15.75	15.75	0.0
03.06.2041	00.00.00	0.0	18.45	18.45	0.0
04.06.2041	00.00.00	1.7	18.55	18.55	0.0
05.06.2041	00.00.00	3.4	16.535	16.535	0.0
06.06.2041	00.00.00	0.0	13.65	13.65	0.0
07.06.2041	00.00.00	0.6	12.35	12.35	0.0
08.06.2041	00.00.00	0.9	11.25	11.25	0.0
09.06.2041	00.00.00	0.9	10.854167	10.854167	0.0
10.06.2041	00.00.00	0.75	11.45	11.45	0.0
11.06.2041	00.00.00	0.0	12.85	12.85	0.0
12.06.2041	00.00.00	0.0	15.85	15.85	0.0
13.06.2041	00.00.00	0.0	16.64	16.64	0.0
14.06.2041	00.00.00	0.0	17.35	17.35	0.0
15.06.2041	00.00.00	0.0	15.85	15.85	0.0
16.06.2041	00.00.00	0.0	14.25	14.25	0.0
17.06.2041	00.00.00	0.0	15.183333	15.183333	0.0
18.06.2041	00.00.00	0.8	14.616667	14.616667	0.0
19.06.2041	00.00.00	0.9	13.05	13.05	0.0
20.06.2041	00.00.00	0.0	13.75	13.75	0.0
21.06.2041	00.00.00	0.0	14.35	14.35	0.0
22.06.2041	00.00.00	0.7	17.05	17.05	0.0
23.06.2041	00.00.00	0.9	16.745	16.745	0.0
24.06.2041	00.00.00	27.38764	16.04	16.04	0.0
25.06.2041	00.00.00	0.0	13.983333	13.983333	0.0
26.06.2041	00.00.00	0.1	13.55	13.55	0.0
27.06.2041	00.00.00	1.8	14.483333	14.483333	0.0
28.06.2041	00.00.00	16.6	12.25	12.25	0.0
29.06.2041	00.00.00	40.060399	11.85	11.85	0.0
30.06.2041	00.00.00	20.617647	12.05	12.05	0.0
01.07.2041	00.00.00	2.3	13.35	13.35	0.0
02.07.2041	00.00.00	3.0	13.916667	13.916667	0.0
03.07.2041	00.00.00	0.0	13.25	13.25	0.0
04.07.2041	00.00.00	2.3	12.5	12.5	0.0
05.07.2041	00.00.00	0.95	12.15	12.15	0.0
06.07.2041	00.00.00	34.567287	11.75	11.75	0.0
07.07.2041	00.00.00	18.393333	12.5	12.5	0.0
08.07.2041	00.00.00	0.0	12.65	12.65	0.0
09.07.2041	00.00.00	0.0	11.35	11.35	0.0
10.07.2041	00.00.00	0.0	11.104167	11.104167	0.0
11.07.2041	00.00.00	0.0	12.05	12.05	0.0
12.07.2041	00.00.00	5.275	12.75	12.75	0.0
13.07.2041	00.00.00	0.1	15.65	15.65	0.0
14.07.2041	00.00.00	19.3	13.55	13.55	0.0
15.07.2041	00.00.00	0.0	15.85	15.85	0.0
16.07.2041	00.00.00	0.0	17.6875	17.6875	0.0
17.07.2041	00.00.00	0.75	15.55	15.55	0.0
18.07.2041	00.00.00	2.3	12.85	12.85	0.0
19.07.2041	00.00.00	4.318182	12.5	12.5	0.0
20.07.2041	00.00.00	0.0	13.45	13.45	0.0
21.07.2041	00.00.00	8.316667	11.75	11.75	0.0
22.07.2041	00.00.00	2.1	12.95	12.95	0.0
23.07.2041	00.00.00	0.0	13.35	13.35	0.0
24.07.2041	00.00.00	2.5	14.616667	14.616667	0.0
25.07.2041	00.00.00	0.0	15.75	15.75	0.0
26.07.2041	00.00.00	9.466667	11.95	11.95	0.0
27.07.2041	00.00.00	3.2	13.25	13.25	0.0
28.07.2041	00.00.00	0.0	15.183333	15.183333	0.0
29.07.2041	00.00.00	2.3	15.45	15.45	0.0
30.07.2041	00.00.00	34.704614	12.35	12.35	0.0
31.07.2041	00.00.00	0.0	13.75	13.75	0.0
01.08.2041	00.00.00	0.0	14.35	14.35	0.0
02.08.2041	00.00.00	0.1	12.65	12.65	0.0
03.08.2041	00.00.00	1.4	14.35	14.35	0.0
04.08.2041	00.00.00	0.0	14.616667	14.616667	0.0
05.08.2041	00.00.00	0.0	14.35	14.35	0.0
06.08.2041	00.00.00	0.7	12.05	12.05	0.0
07.08.2041	00.00.00	0.0	12.5	12.5	0.0
08.08.2041	00.00.00	0.0	14.483333	14.483333	0.0
09.08.2041	00.00.00	0.1	13.55	13.55	0.0
10.08.2041	00.00.00	4.07	12.75	12.75	0.0
11.08.2041	00.00.00	0.25	14.15	14.15	0.0
12.08.2041	00.00.00	0.0	16.95	16.95	0.0
13.08.2041	00.00.00	0.0	15.55	15.55	0.0
14.08.2041	00.00.00	0.75	12.5	12.5	0.0
15.08.2041	00.00.00	0.0	14.05	14.05	0.0
16.08.2041	00.00.00	10.6	12.05	12.05	0.0
17.08.2041	00.00.00	0.0	12.05	12.05	0.0
18.08.2041	00.00.00	0.0	12.05	12.05	0.0
19.08.2041	00.00.00	7.983333	9.85	9.85	0.0
20.08.2041	00.00.00	0.0	10.854167	10.854167	0.0
21.08.2041	00.00.00	0.0	12.35	12.35	0.0
22.08.2041	00.00.00	0.0	14.483333	14.483333	0.0
23.08.2041	00.00.00	0.0	12.75	12.75	0.0
24.08.2041	00.00.00	0.0	10.958333	10.958333	0.0
25.08.2041	00.00.00	0.25	9.95	9.95	0.0
26.08.2041	00.00.00	0.0	12.1	12.1	0.0
27.08.2041	00.00.00	0.0	12.75	12.75	0.0
28.08.2041	00.00.00	0.0	13.65	13.65	0.0
29.08.2041	00.00.00	0.0	12.75	12.75	0.0
30.08.2041	00.00.00	0.0	13.05	13.05	0.0
31.08.2041	00.00.00	0.5	12.65	12.65	0.0
01.09.2041	00.00.00	6.3	12.15	12.15	0.0
02.09.2041	00.00.00	0.1	11.95	11.95	0.0
