"","DayMonth","corre_cnrmcclm","Baseline"
"89","03-29",86.9818620689655,181.230379310345
"90","03-30",85.2720689655172,178.887
"91","03-31",83.5346896551724,178.390862068966
"92","04-01",81.9455862068966,175.146862068966
"93","04-02",80.4045862068966,172.677413793103
"94","04-03",79.2806206896552,169.246034482759
"95","04-04",79.0974827586207,166.982551724138
"96","04-05",77.6425172413793,165.047448275862
"97","04-06",75.8471379310345,162.459344827586
"98","04-07",73.8615862068965,158.693586206897
"99","04-08",71.5126551724138,154.905793103448
"100","04-09",69.3897931034483,151.509275862069
"101","04-10",66.9471379310345,147.577172413793
"102","04-11",64.5881034482759,143.001448275862
"103","04-12",61.7318965517241,139.51375862069
"104","04-13",59.0753103448276,135.098172413793
"105","04-14",56.8167586206897,130.767482758621
"106","04-15",54.0953103448276,126.192655172414
"107","04-16",51.5219655172414,121.844931034483
"108","04-17",49.0008275862069,117.206275862069
"109","04-18",46.1833448275862,112.46175862069
"110","04-19",43.292724137931,107.033896551724
"111","04-20",40.8759310344828,101.656068965517
"112","04-21",38.5042068965517,96.0040344827586
"113","04-22",36.4522413793103,90.9884827586207
"114","04-23",34.5069310344828,85.4803448275862
"115","04-24",32.1756896551724,80.5159655172414
"116","04-25",30.0496551724138,75.6225862068966
"117","04-26",28.3228620689655,71.5214827586207
"118","04-27",26.5738965517241,67.9931724137931
"119","04-28",24.8215172413793,64.6959655172414
"120","04-29",22.9417931034483,61.2954137931034
"121","04-30",21.1219655172414,58.7154482758621
"122","05-01",19.3413448275862,55.1340689655172
"123","05-02",17.7351034482759,52.2612413793103
"124","05-03",16.3861379310345,49.1691034482759
"125","05-04",15.228275862069,45.9796551724138
"126","05-05",14.0025172413793,42.7363448275862
"127","05-06",12.8041379310345,39.4568275862069
"128","05-07",11.6551034482759,36.1318620689655
"129","05-08",10.5797586206897,32.6394827586207
"130","05-09",9.63272413793103,28.9156206896552
"131","05-10",8.688,25.3961034482759
"132","05-11",7.74775862068966,22.1915862068966
"133","05-12",6.8571724137931,19.4375862068966
"134","05-13",6.03737931034483,17.0586896551724
"135","05-14",5.21862068965517,15.0204137931034
"136","05-15",4.48389655172414,13.2495862068966
"137","05-16",3.84606896551724,11.6588275862069
"138","05-17",3.33155172413793,10.3070689655172
"139","05-18",2.87255172413793,9.18834482758621
"140","05-19",2.52031034482759,8.00451724137931
"141","05-20",2.21475862068966,6.94796551724138
"142","05-21",1.90251724137931,6.04241379310345
"143","05-22",1.56803448275862,5.23193103448276
"144","05-23",1.29031034482759,4.4908275862069
"145","05-24",1.09148275862069,3.95868965517241
"146","05-25",0.899206896551724,3.4921724137931
"147","05-26",0.725068965517241,3.10572413793103
"148","05-27",0.557793103448276,2.73706896551724
"149","05-28",0.437206896551724,2.36203448275862
"150","05-29",0.337310344827586,2.07575862068966
"151","05-30",0.260310344827586,1.77134482758621
"152","05-31",0.209275862068966,1.45134482758621
"153","06-01",0.179448275862069,1.2048275862069
"154","06-02",0.148448275862069,1.02162068965517
"155","06-03",0.121,0.875793103448276
"156","06-04",0.10348275862069,0.725551724137931
"157","06-05",0.0895862068965517,0.603827586206897
"158","06-06",0.0771379310344828,0.49351724137931
"159","06-07",0.0628965517241379,0.394586206896552
"160","06-08",0.0458620689655172,0.319034482758621
"161","06-09",0.0288965517241379,0.258068965517241
"162","06-10",0.0155862068965517,0.21451724137931
"163","06-11",0.00682758620689655,0.179310344827586
"164","06-12",0.00148275862068966,0.147448275862069
"165","06-13",0,0.117241379310345
"166","06-14",0,0.0846896551724138
"167","06-15",0,0.0575862068965517
"168","06-16",0,0.0309655172413793
"169","06-17",0,0.0153448275862069
"170","06-18",0,0.00424137931034483
"171","06-19",0,0.000103448275862069
"172","06-20",0,0
"173","06-21",0,0
"174","06-22",0,0
"175","06-23",0,0
"176","06-24",0,0
"177","06-25",0,0
"178","06-26",0,0
"179","06-27",0,0
"180","06-28",0,0
"181","06-29",0,0
"182","06-30",0,0
"183","07-01",0,0
"184","07-02",0,0
"185","07-03",0,0
"186","07-04",0,0
"187","07-05",0,0
"188","07-06",0,0
"189","07-07",0,0
"190","07-08",0,0
"191","07-09",0,0
"192","07-10",0,0
"193","07-11",0,0
"194","07-12",0,0
"195","07-13",0,0
"196","07-14",0,0
"197","07-15",0,0
"198","07-16",0,0
"199","07-17",0,0
"200","07-18",0,0
"201","07-19",0,0
"202","07-20",0,0
"203","07-21",0,0
"204","07-22",0,0
"205","07-23",0,0
"206","07-24",0,0
"207","07-25",0,0
"208","07-26",0,0
"209","07-27",0,0
"210","07-28",0,0
"211","07-29",0,0
"212","07-30",0,0
"213","07-31",0,0
"214","08-01",0,0
"215","08-02",0,0
"216","08-03",0,0
"217","08-04",0,0
"218","08-05",0,0
"219","08-06",0,0
"220","08-07",0,0
"221","08-08",0,0
"222","08-09",0,0
"223","08-10",0,0
"224","08-11",0,0
"225","08-12",0,0
"226","08-13",0,0
"227","08-14",0,0
"228","08-15",0,0
"229","08-16",0,0
"230","08-17",0,0
"231","08-18",0,0
"232","08-19",0,0
"233","08-20",0,0
"234","08-21",0,0
"235","08-22",0,0
"236","08-23",0,0
"237","08-24",0,0
"238","08-25",0,0
"239","08-26",0,0
"240","08-27",0,0
"241","08-28",0,0
"242","08-29",0,0
"243","08-30",0,0
"244","08-31",0,0
"245","09-01",0,0
"246","09-02",0,0
"247","09-03",0,0
"248","09-04",0,0
"249","09-05",0,0
"250","09-06",0,0
"251","09-07",0,0
"252","09-08",0,0
"253","09-09",0,0
"254","09-10",0,0
"255","09-11",0,0
"256","09-12",0,0
"257","09-13",0,0
"258","09-14",0,0
"259","09-15",0,0
"260","09-16",0,0
"261","09-17",0,0
"262","09-18",0,0
"263","09-19",0,0
"264","09-20",0,0
"265","09-21",0,0
"266","09-22",0,0
"267","09-23",0,0
"268","09-24",0,0
"269","09-25",0,0
"270","09-26",0,0
"271","09-27",0,0
"272","09-28",0,0
"273","09-29",0,0
"274","09-30",0,0
"275","10-01",0,0
"276","10-02",0,0
"277","10-03",0,0
"278","10-04",0,0
"279","10-05",0,0
"280","10-06",0,0
"281","10-07",0,0
"282","10-08",0,0.17851724137931
"283","10-09",0,0.0342758620689655
"284","10-10",0,0
"285","10-11",0,0
"286","10-12",0,0
"287","10-13",0,0.0107586206896552
"288","10-14",0,0.0143448275862069
"289","10-15",0,0.00489655172413793
"290","10-16",0,0.0126551724137931
"291","10-17",0,0.0101724137931034
"292","10-18",0.0135862068965517,0.0127586206896552
"293","10-19",0.0374137931034483,0.0311034482758621
"294","10-20",0.0135862068965517,0.588275862068966
"295","10-21",0.0135862068965517,0.785137931034483
"296","10-22",0.0133103448275862,1.44634482758621
"297","10-23",0.0496896551724138,3.70937931034483
"298","10-24",0.00441379310344828,2.80227586206897
"299","10-25",0.00851724137931035,2.85358620689655
"300","10-26",0.0053448275862069,2.34779310344828
"301","10-27",0.00441379310344828,2.17086206896552
"302","10-28",0.00441379310344828,1.65679310344828
"303","10-29",0.00441379310344828,1.38634482758621
"304","10-30",0.010448275862069,2.53179310344828
"305","10-31",0.82851724137931,3.74413793103448
"306","11-01",0.684344827586207,3.81631034482759
"307","11-02",0.774241379310345,3.67568965517241
"308","11-03",1.88706896551724,3.03065517241379
"309","11-04",3.30062068965517,3.01844827586207
"310","11-05",2.9781724137931,2.86320689655172
"311","11-06",3.03534482758621,3.38058620689655
"312","11-07",2.73489655172414,3.4431724137931
"313","11-08",2.50506896551724,3.37465517241379
"314","11-09",2.43793103448276,3.12006896551724
"315","11-10",2.55193103448276,2.6141724137931
"316","11-11",2.48741379310345,3.91613793103448
"317","11-12",2.72503448275862,5.27034482758621
"318","11-13",3.86186206896552,7.93286206896552
"319","11-14",3.11258620689655,8.35134482758621
"320","11-15",2.95889655172414,9.81034482758621
"321","11-16",3.64058620689655,9.02044827586207
"322","11-17",4.09265517241379,8.03062068965517
"323","11-18",3.64144827586207,8.65775862068966
"324","11-19",2.53231034482759,10.3577586206897
"325","11-20",1.73703448275862,10.7504137931034
"326","11-21",1.57344827586207,11.123275862069
"327","11-22",1.56665517241379,12.4552413793103
"328","11-23",1.25331034482759,15.2443103448276
"329","11-24",1.31986206896552,17.9747931034483
"330","11-25",1.63820689655172,17.1551724137931
"331","11-26",2.09510344827586,17.4231379310345
"332","11-27",3.07241379310345,17.5431724137931
"333","11-28",3.889,17.8034827586207
"334","11-29",4.59975862068965,22.3289310344828
"335","11-30",4.38179310344828,22.6875862068966
"336","12-01",4.35927586206897,25.4819310344828
"337","12-02",5.27210344827586,25.2524137931034
"338","12-03",6.83075862068965,25.7326896551724
"339","12-04",6.14365517241379,27.3622413793103
"340","12-05",5.267,30.0095862068966
"341","12-06",5.5721724137931,31.8495862068966
"342","12-07",6.88193103448276,32.1665862068966
"343","12-08",7.9321724137931,32.6726206896552
"344","12-09",9.58131034482759,35.2024827586207
"345","12-10",11.2778965517241,37.3388620689655
"346","12-11",12.5486551724138,39.3833103448276
"347","12-12",12.8556551724138,39.4399310344828
"348","12-13",12.7602413793103,40.077
"349","12-14",14.7168620689655,40.7183103448276
"350","12-15",15.2691724137931,42.8525517241379
"351","12-16",14.5298620689655,45.4174827586207
"352","12-17",13.446275862069,49.5691724137931
"353","12-18",13.4035172413793,50.9282413793103
"354","12-19",13.9786551724138,50.7585172413793
"355","12-20",14.6233448275862,51.6939655172414
"356","12-21",15.5785172413793,54.007724137931
"357","12-22",16.7967586206897,55.5668275862069
"358","12-23",17.8321379310345,57.0093793103448
"359","12-24",17.9129310344828,57.0676551724138
"360","12-25",17.5078965517241,58.3083448275862
"361","12-26",18.7688620689655,60.0696896551724
"362","12-27",19.1039655172414,63.1436206896552
"363","12-28",21.3891724137931,64.8616551724138
"364","12-29",25.2863793103448,67.5429310344828
"365","12-30",30.5228275862069,71.6133448275862
