"","DayMonth","corre_cnrmcclm","Baseline"
"87","03-27",28.2919310344828,185.390413793103
"88","03-28",28.046275862069,182.316586206897
"89","03-29",28.1949310344828,180.317724137931
"90","03-30",27.3470689655172,177.870275862069
"91","03-31",25.3515517241379,176.262
"92","04-01",24.1563448275862,173.042
"93","04-02",22.7872413793103,170.758724137931
"94","04-03",21.3390689655172,168.424103448276
"95","04-04",20.0528620689655,167.112103448276
"96","04-05",19.0060689655172,163.635206896552
"97","04-06",18.0858965517241,160.863896551724
"98","04-07",16.8827586206897,157.404344827586
"99","04-08",15.5749310344828,153.143310344828
"100","04-09",14.3298965517241,149.674586206897
"101","04-10",13.5355862068966,145.546172413793
"102","04-11",12.7907586206897,141.463103448276
"103","04-12",11.7632413793103,137.444620689655
"104","04-13",10.7984827586207,133.614206896552
"105","04-14",10.0175172413793,129.634275862069
"106","04-15",9.23955172413793,125.104517241379
"107","04-16",8.51772413793103,120.211931034483
"108","04-17",7.82931034482759,115.414310344828
"109","04-18",7.21327586206897,110.231793103448
"110","04-19",6.59968965517241,104.781482758621
"111","04-20",5.9,99.489275862069
"112","04-21",5.24644827586207,94.1174827586207
"113","04-22",4.75596551724138,89.0981034482759
"114","04-23",4.2708275862069,83.4419655172414
"115","04-24",3.78210344827586,78.1583793103448
"116","04-25",3.363,73.7311034482759
"117","04-26",3.04248275862069,69.83
"118","04-27",2.79755172413793,66.0117586206896
"119","04-28",2.60051724137931,62.9845517241379
"120","04-29",2.41368965517241,60.4923793103448
"121","04-30",2.25593103448276,56.8631034482759
"122","05-01",2.14775862068966,53.6009655172414
"123","05-02",2.01706896551724,50.4426206896552
"124","05-03",1.8848275862069,47.4270344827586
"125","05-04",1.74027586206897,44.4948275862069
"126","05-05",1.5721724137931,41.4131379310345
"127","05-06",1.43010344827586,37.867724137931
"128","05-07",1.28803448275862,34.5207586206897
"129","05-08",1.14327586206897,30.7181379310345
"130","05-09",1.00224137931034,26.985724137931
"131","05-10",0.870275862068966,23.6766551724138
"132","05-11",0.745586206896552,20.7291034482759
"133","05-12",0.639965517241379,18.1105172413793
"134","05-13",0.554586206896552,15.9571379310345
"135","05-14",0.472413793103448,14.0746896551724
"136","05-15",0.403862068965517,12.4621724137931
"137","05-16",0.35351724137931,10.9128620689655
"138","05-17",0.293448275862069,9.6608275862069
"139","05-18",0.247620689655172,8.54634482758621
"140","05-19",0.199655172413793,7.44365517241379
"141","05-20",0.173344827586207,6.54441379310345
"142","05-21",0.144379310344828,5.73334482758621
"143","05-22",0.116758620689655,4.94734482758621
"144","05-23",0.0853448275862069,4.22710344827586
"145","05-24",0.0615172413793103,3.74486206896552
"146","05-25",0.0435862068965517,3.28379310344828
"147","05-26",0.0256551724137931,2.90586206896552
"148","05-27",0.0149310344827586,2.554
"149","05-28",0.00568965517241379,2.19665517241379
"150","05-29",0.000896551724137931,1.90479310344828
"151","05-30",0,1.63110344827586
"152","05-31",0,1.3321724137931
"153","06-01",0,1.1148275862069
"154","06-02",0,0.960103448275862
"155","06-03",0,0.822655172413793
"156","06-04",0,0.687586206896552
"157","06-05",0,0.57848275862069
"158","06-06",0,0.472793103448276
"159","06-07",0,0.377172413793103
"160","06-08",0,0.306862068965517
"161","06-09",0,0.252172413793103
"162","06-10",0,0.213
"163","06-11",0,0.179310344827586
"164","06-12",0,0.147448275862069
"165","06-13",0,0.117241379310345
"166","06-14",0,0.0846896551724138
"167","06-15",0,0.0575862068965517
"168","06-16",0,0.0309655172413793
"169","06-17",0,0.0153448275862069
"170","06-18",0,0.00424137931034483
"171","06-19",0,0.000103448275862069
"172","06-20",0,0
"173","06-21",0,0
"174","06-22",0,0
"175","06-23",0,0
"176","06-24",0,0
"177","06-25",0,0
"178","06-26",0,0
"179","06-27",0,0
"180","06-28",0,0
"181","06-29",0,0
"182","06-30",0,0
"183","07-01",0,0
"184","07-02",0,0
"185","07-03",0,0
"186","07-04",0,0
"187","07-05",0,0
"188","07-06",0,0
"189","07-07",0,0
"190","07-08",0,0
"191","07-09",0,0
"192","07-10",0,0
"193","07-11",0,0
"194","07-12",0,0
"195","07-13",0,0
"196","07-14",0,0
"197","07-15",0,0
"198","07-16",0,0
"199","07-17",0,0
"200","07-18",0,0
"201","07-19",0,0
"202","07-20",0,0
"203","07-21",0,0
"204","07-22",0,0
"205","07-23",0,0
"206","07-24",0,0
"207","07-25",0,0
"208","07-26",0,0
"209","07-27",0,0
"210","07-28",0,0
"211","07-29",0,0
"212","07-30",0,0
"213","07-31",0,0
"214","08-01",0,0
"215","08-02",0,0
"216","08-03",0,0
"217","08-04",0,0
"218","08-05",0,0
"219","08-06",0,0
"220","08-07",0,0
"221","08-08",0,0
"222","08-09",0,0
"223","08-10",0,0
"224","08-11",0,0
"225","08-12",0,0
"226","08-13",0,0
"227","08-14",0,0
"228","08-15",0,0
"229","08-16",0,0
"230","08-17",0,0
"231","08-18",0,0
"232","08-19",0,0
"233","08-20",0,0
"234","08-21",0,0
"235","08-22",0,0
"236","08-23",0,0
"237","08-24",0,0
"238","08-25",0,0
"239","08-26",0,0
"240","08-27",0,0
"241","08-28",0,0
"242","08-29",0,0
"243","08-30",0,0
"244","08-31",0,0
"245","09-01",0,0
"246","09-02",0,0
"247","09-03",0,0
"248","09-04",0,0
"249","09-05",0,0
"250","09-06",0,0
"251","09-07",0,0
"252","09-08",0,0
"253","09-09",0,0
"254","09-10",0,0
"255","09-11",0,0
"256","09-12",0,0
"257","09-13",0,0
"258","09-14",0,0
"259","09-15",0,0
"260","09-16",0,0
"261","09-17",0,0
"262","09-18",0,0
"263","09-19",0,0
"264","09-20",0,0
"265","09-21",0,0
"266","09-22",0,0
"267","09-23",0,0
"268","09-24",0,0
"269","09-25",0,0
"270","09-26",0,0
"271","09-27",0,0
"272","09-28",0,0
"273","09-29",0,0
"274","09-30",0,0
"275","10-01",0,0
"276","10-02",0,0
"277","10-03",0,0
"278","10-04",0,0
"279","10-05",0,0
"280","10-06",0,0
"281","10-07",0,0
"282","10-08",0,0.17851724137931
"283","10-09",0,0.0342758620689655
"284","10-10",0,0
"285","10-11",0,0
"286","10-12",0,0
"287","10-13",0,0.0107586206896552
"288","10-14",0,0.0168275862068966
"289","10-15",0,0.00489655172413793
"290","10-16",0,0.0101724137931034
"291","10-17",0,0.0101724137931034
"292","10-18",0,0.0127586206896552
"293","10-19",0,0.0311034482758621
"294","10-20",0,0.711655172413793
"295","10-21",0,0.717448275862069
"296","10-22",0,1.41534482758621
"297","10-23",0.046551724137931,3.68468965517241
"298","10-24",0.0506896551724138,2.80227586206897
"299","10-25",0.0376206896551724,3.18865517241379
"300","10-26",0.0376206896551724,2.19337931034483
"301","10-27",0.0338965517241379,2.02131034482759
"302","10-28",0.0338965517241379,1.65296551724138
"303","10-29",0.0338965517241379,2.46786206896552
"304","10-30",0.0338965517241379,3.23275862068966
"305","10-31",0.0178275862068966,4.34151724137931
"306","11-01",0.0178275862068966,3.56862068965517
"307","11-02",0.0194137931034483,3.28875862068966
"308","11-03",0.0538620689655172,2.72206896551724
"309","11-04",1.31551724137931,2.91179310344828
"310","11-05",1.37837931034483,3.5298275862069
"311","11-06",1.38572413793103,3.88658620689655
"312","11-07",1.36013793103448,3.39168965517241
"313","11-08",1.14634482758621,3.08027586206897
"314","11-09",1.00079310344828,2.54375862068966
"315","11-10",0.71048275862069,2.7381724137931
"316","11-11",0.382206896551724,3.40644827586207
"317","11-12",0.184034482758621,5.26437931034483
"318","11-13",0.149965517241379,8.10289655172414
"319","11-14",0.435862068965517,8.82824137931035
"320","11-15",0.382724137931034,8.88324137931034
"321","11-16",0.303275862068966,8.45627586206897
"322","11-17",0.808413793103448,7.9698275862069
"323","11-18",0.987413793103448,9.60820689655172
"324","11-19",1.05744827586207,10.7413793103448
"325","11-20",0.761,11.1062413793103
"326","11-21",0.953310344827586,11.6861034482759
"327","11-22",1.84355172413793,14.0078620689655
"328","11-23",1.93358620689655,17.0732413793103
"329","11-24",4.22724137931035,17.1960689655172
"330","11-25",6.63341379310345,17.499724137931
"331","11-26",6.58172413793103,17.7368965517241
"332","11-27",6.27186206896552,17.9554482758621
"333","11-28",6.24193103448276,20.4685517241379
"334","11-29",6.28027586206897,22.8236896551724
"335","11-30",7.9701724137931,24.8346551724138
"336","12-01",7.87065517241379,25.0768965517241
"337","12-02",8.49575862068965,25.2502413793103
"338","12-03",8.67424137931035,26.3499310344828
"339","12-04",8.93337931034483,30.0568275862069
"340","12-05",10.2352413793103,31.7056896551724
"341","12-06",9.54886206896552,32.2746551724138
"342","12-07",9.15720689655172,31.581
"343","12-08",11.0316206896552,32.9205862068966
"344","12-09",12.446,36.2098965517241
"345","12-10",12.8115172413793,37.2994137931034
"346","12-11",15.3376551724138,38.9858275862069
"347","12-12",16.5002068965517,39.0433793103448
"348","12-13",17.0154482758621,40.1650689655172
"349","12-14",17.9600689655172,42.2932068965517
"350","12-15",19.2401379310345,44.1471379310345
"351","12-16",20.628275862069,45.9921034482759
"352","12-17",21.2793448275862,49.2698275862069
"353","12-18",22.0870689655172,50.5101034482759
"354","12-19",21.4938965517241,49.6257931034483
"355","12-20",20.8698965517241,52.5393793103448
"356","12-21",23.241724137931,54.2797931034483
"357","12-22",23.01,55.4831034482759
"358","12-23",23.9639655172414,56.6255172413793
"359","12-24",27.3011724137931,59.1936551724138
"360","12-25",25.5723448275862,59.4214827586207
"361","12-26",25.2925172413793,60.8754827586207
"362","12-27",28.3662413793103,65.0561724137931
"363","12-28",29.7328275862069,66.3826551724138
"364","12-29",29.457275862069,70.4328620689655
"365","12-30",27.8804137931034,72.6281034482759
"366","12-31",26.799724137931,71.5863103448276
