"","DayMonth","corre_cnrmcclm","Baseline"
"1","01-01",36.4972413793103,72.3126551724138
"2","01-02",37.1795517241379,73.8565862068966
"3","01-03",37.0756896551724,76.5205172413793
"4","01-04",39.3164482758621,78.9943793103448
"5","01-05",40.8288620689655,80.3267586206897
"6","01-06",41.7670689655172,84.4636206896552
"7","01-07",42.2372413793103,86.4613793103448
"8","01-08",45.4956551724138,87.9221034482759
"9","01-09",50.0816896551724,88.6460344827586
"10","01-10",51.7917586206897,92.1998275862069
"11","01-11",52.6369655172414,95.919724137931
"12","01-12",53.6652413793103,98.101275862069
"13","01-13",61.0635172413793,97.4036206896552
"14","01-14",60.0554137931034,98.2807931034483
"15","01-15",60.8936206896552,98.9292413793103
"16","01-16",62.8398275862069,102.002068965517
"17","01-17",66.2001724137931,102.064689655172
"18","01-18",64.7915862068966,104.952931034483
"19","01-19",63.5252068965517,107.185172413793
"20","01-20",61.907724137931,114.318620689655
"21","01-21",62.2588620689655,118.143965517241
"22","01-22",62.1095517241379,120.18024137931
"23","01-23",62.4983793103448,121.407137931034
"24","01-24",63.1111379310345,127.390862068966
"25","01-25",62.3818620689655,130.828827586207
"26","01-26",62.8900689655172,132.12875862069
"27","01-27",62.4161034482759,134.815931034483
"28","01-28",62.3568620689655,138.561034482759
"29","01-29",64.3180344827586,141.514551724138
"30","01-30",66.5957586206897,143.378103448276
"31","01-31",68.5965517241379,147.158793103448
"32","02-01",68.0375862068965,150.953172413793
"33","02-02",68.1333793103448,154.851620689655
"34","02-03",68.0481379310345,156.811551724138
"35","02-04",72.0669655172414,157.339413793103
"36","02-05",76.2074137931034,158.578862068966
"37","02-06",76.626,159.118
"38","02-07",75.5668620689655,161.998793103448
"39","02-08",76.6596896551724,165.546931034483
"40","02-09",79.9165517241379,167.780689655172
"41","02-10",84.5603448275862,170.794551724138
"42","02-11",85.9511724137931,174.143965517241
"43","02-12",88.6818965517241,176.071103448276
"44","02-13",93.6897586206897,177.041827586207
"45","02-14",95.3640689655172,177.29524137931
"46","02-15",94.9521724137931,179.134551724138
"47","02-16",93.476,181.316551724138
"48","02-17",94.2352068965517,182.192482758621
"49","02-18",94.0368965517241,181.150896551724
"50","02-19",95.7737931034483,182.500862068966
"51","02-20",97.6979310344828,182.491068965517
"52","02-21",98.3960689655172,183.07424137931
"53","02-22",98.1561724137931,184.650482758621
"54","02-23",100.401482758621,185.991655172414
"55","02-24",100.614965517241,187.276413793103
"56","02-25",104.544448275862,186.223310344828
"57","02-26",106.677655172414,187.578482758621
"58","02-27",106.174551724138,188.654655172414
"59","02-28",106.863310344828,187.963586206897
"61","03-01",105.711344827586,193.825931034483
"62","03-02",105.271137931034,195.329344827586
"63","03-03",103.43375862069,198.567103448276
"64","03-04",102.553034482759,198.932620689655
"65","03-05",103.571034482759,199.645620689655
"66","03-06",102.861724137931,204.942
"67","03-07",100.980275862069,206.038482758621
"68","03-08",100.543655172414,208.165896551724
"69","03-09",98.3186206896552,209.430655172414
"70","03-10",96.8752068965517,208.602862068966
"71","03-11",95.7414137931034,209.731379310345
"72","03-12",96.1444137931035,208.749344827586
"73","03-13",95.6275172413793,210.591965517241
"74","03-14",95.3758620689655,211.89824137931
"75","03-15",94.3720344827586,211.65175862069
"76","03-16",93.0326896551724,209.631
"77","03-17",92.9150689655172,208.966586206897
"78","03-18",92.1544137931034,206.558793103448
"79","03-19",90.6647931034483,203.576379310345
"80","03-20",89.2583448275862,200.529137931034
"81","03-21",87.9653448275862,198.187724137931
"82","03-22",86.8859655172414,195.624689655172
"83","03-23",85.7448275862069,194.093310344828
"84","03-24",85.125,192.410068965517
"85","03-25",83.6164137931034,189.717586206897
"86","03-26",82.2038620689655,186.931620689655
"87","03-27",81.3848275862069,185.390413793103
"88","03-28",80.9891379310345,182.316586206897
"89","03-29",79.864275862069,180.317724137931
"90","03-30",77.1894827586207,177.870275862069
"91","03-31",74.256,176.262
"92","04-01",71.9470689655172,173.042
"93","04-02",69.5529655172414,170.758724137931
"94","04-03",67.1710689655172,168.424103448276
"95","04-04",64.6676896551724,167.112103448276
"96","04-05",61.9051724137931,163.635206896552
"97","04-06",59.13,160.863896551724
"98","04-07",56.0542413793103,157.404344827586
"99","04-08",53.1555172413793,153.143310344828
"100","04-09",50.1802068965517,149.674586206897
"101","04-10",47.2725862068966,145.546172413793
"102","04-11",44.3140689655172,141.463103448276
"103","04-12",41.8871724137931,137.444620689655
"104","04-13",39.7198275862069,133.614206896552
"105","04-14",38.0119655172414,129.634275862069
"106","04-15",35.8186896551724,125.104517241379
"107","04-16",33.4768965517241,120.211931034483
"108","04-17",31.3545172413793,115.414310344828
"109","04-18",29.3072068965517,110.231793103448
"110","04-19",27.1334137931034,104.781482758621
"111","04-20",25.0661724137931,99.489275862069
"112","04-21",23.1433448275862,94.1174827586207
"113","04-22",21.63,89.0981034482759
"114","04-23",19.9360689655172,83.4419655172414
"115","04-24",18.452,78.1583793103448
"116","04-25",17.0289655172414,73.7311034482759
"117","04-26",15.6485862068966,69.83
"118","04-27",14.339275862069,66.0117586206896
"119","04-28",13.1258275862069,62.9845517241379
"120","04-29",11.8504827586207,60.4923793103448
"121","04-30",10.763,56.8631034482759
"122","05-01",9.81134482758621,53.6009655172414
"123","05-02",8.76865517241379,50.4426206896552
"124","05-03",7.84013793103448,47.4270344827586
"125","05-04",6.98427586206897,44.4948275862069
"126","05-05",6.182,41.4131379310345
"127","05-06",5.42444827586207,37.867724137931
"128","05-07",4.73986206896552,34.5207586206897
"129","05-08",4.1271724137931,30.7181379310345
"130","05-09",3.63724137931034,26.985724137931
"131","05-10",3.17341379310345,23.6766551724138
"132","05-11",2.78062068965517,20.7291034482759
"133","05-12",2.39662068965517,18.1105172413793
"134","05-13",2.07493103448276,15.9571379310345
"135","05-14",1.75310344827586,14.0746896551724
"136","05-15",1.47658620689655,12.4621724137931
"137","05-16",1.21589655172414,10.9128620689655
"138","05-17",1.00093103448276,9.6608275862069
"139","05-18",0.807172413793103,8.54634482758621
"140","05-19",0.645448275862069,7.44365517241379
"141","05-20",0.490379310344828,6.54441379310345
"142","05-21",0.360310344827586,5.73334482758621
"143","05-22",0.261413793103448,4.94734482758621
"144","05-23",0.171827586206897,4.22710344827586
"145","05-24",0.106551724137931,3.74486206896552
"146","05-25",0.0641034482758621,3.28379310344828
"147","05-26",0.0332068965517241,2.90586206896552
"148","05-27",0.0142758620689655,2.554
"149","05-28",0.00686206896551724,2.19665517241379
"150","05-29",0.00393103448275862,1.90479310344828
"151","05-30",0.000793103448275862,1.63110344827586
"152","05-31",0,1.3321724137931
"153","06-01",0,1.1148275862069
"154","06-02",0,0.960103448275862
"155","06-03",0,0.822655172413793
"156","06-04",0,0.687586206896552
"157","06-05",0,0.57848275862069
"158","06-06",0,0.472793103448276
"159","06-07",0,0.377172413793103
"160","06-08",0,0.306862068965517
"161","06-09",0,0.252172413793103
"162","06-10",0,0.213
"163","06-11",0,0.179310344827586
"164","06-12",0,0.147448275862069
"165","06-13",0,0.117241379310345
"166","06-14",0,0.0846896551724138
"167","06-15",0,0.0575862068965517
"168","06-16",0,0.0309655172413793
"169","06-17",0,0.0153448275862069
"170","06-18",0,0.00424137931034483
"171","06-19",0,0.000103448275862069
"172","06-20",0,0
"173","06-21",0,0
"174","06-22",0,0
"175","06-23",0,0
"176","06-24",0,0
"177","06-25",0,0
"178","06-26",0,0
"179","06-27",0,0
"180","06-28",0,0
"181","06-29",0,0
"182","06-30",0,0
"183","07-01",0,0
"184","07-02",0,0
"185","07-03",0,0
"186","07-04",0,0
"187","07-05",0,0
"188","07-06",0,0
"189","07-07",0,0
"190","07-08",0,0
"191","07-09",0,0
"192","07-10",0,0
"193","07-11",0,0
"194","07-12",0,0
"195","07-13",0,0
"196","07-14",0,0
"197","07-15",0,0
"198","07-16",0,0
"199","07-17",0,0
"200","07-18",0,0
"201","07-19",0,0
"202","07-20",0,0
"203","07-21",0,0
"204","07-22",0,0
"205","07-23",0,0
"206","07-24",0,0
"207","07-25",0,0
"208","07-26",0,0
"209","07-27",0,0
"210","07-28",0,0
"211","07-29",0,0
"212","07-30",0,0
"213","07-31",0,0
"214","08-01",0,0
"215","08-02",0,0
"216","08-03",0,0
"217","08-04",0,0
"218","08-05",0,0
"219","08-06",0,0
"220","08-07",0,0
"221","08-08",0,0
"222","08-09",0,0
"223","08-10",0,0
"224","08-11",0,0
"225","08-12",0,0
"226","08-13",0,0
"227","08-14",0,0
"228","08-15",0,0
"229","08-16",0,0
"230","08-17",0,0
"231","08-18",0,0
"232","08-19",0,0
"233","08-20",0,0
"234","08-21",0,0
"235","08-22",0,0
"236","08-23",0,0
"237","08-24",0,0
"238","08-25",0,0
"239","08-26",0,0
"240","08-27",0,0
"241","08-28",0,0
"242","08-29",0,0
"243","08-30",0,0
"244","08-31",0,0
"245","09-01",0,0
"246","09-02",0,0
"247","09-03",0,0
"248","09-04",0,0
"249","09-05",0,0
"250","09-06",0,0
"251","09-07",0,0
"252","09-08",0,0
"253","09-09",0,0
"254","09-10",0,0
"255","09-11",0,0
"256","09-12",0,0
