"","DayMonth","delta_cnrmcclm","delta_cnrmrca","delta_ecearthcclm","delta_ecearthhirham","delta_ecearthracmo","delta_ecearthrca","delta_hadgemrca","delta_ipslrca","delta_mpicclm","delta_mpirca","Baseline"
"149","05-28",0,0,0,0.0124827586206897,0,0,0,0,0.21351724137931,0.0298620689655172,2.19665517241379
"150","05-29",0,0,0,0.00189655172413793,0,0,0,0,0.146896551724138,0.00986206896551724,1.90479310344828
"151","05-30",0,0,0,0,0,0,0,0,0.0952413793103448,0.000551724137931035,1.63110344827586
"152","05-31",0,0,0,0,0,0,0,0,0.0528965517241379,0,1.3321724137931
"153","06-01",0,0,0,0,0,0,0,0,0.0270344827586207,0,1.1148275862069
"154","06-02",0,0,0,0,0,0,0,0,0.0147586206896552,0,0.960103448275862
"155","06-03",0,0,0,0,0,0,0,0,0.00586206896551724,0,0.822655172413793
"156","06-04",0,0,0,0,0,0,0,0,0.000793103448275862,0,0.687586206896552
"157","06-05",0,0,0,0,0,0,0,0,0,0,0.57848275862069
"158","06-06",0,0,0,0,0,0,0,0,0,0,0.472793103448276
"159","06-07",0,0,0,0,0,0,0,0,0,0,0.377172413793103
"160","06-08",0,0,0,0,0,0,0,0,0,0,0.306862068965517
"161","06-09",0,0,0,0,0,0,0,0,0,0,0.252172413793103
"162","06-10",0,0,0,0,0,0,0,0,0,0,0.213
"163","06-11",0,0,0,0,0,0,0,0,0,0,0.179310344827586
"164","06-12",0,0,0,0,0,0,0,0,0,0,0.147448275862069
"165","06-13",0,0,0,0,0,0,0,0,0,0,0.117241379310345
"166","06-14",0,0,0,0,0,0,0,0,0,0,0.0846896551724138
"167","06-15",0,0,0,0,0,0,0,0,0,0,0.0575862068965517
"168","06-16",0,0,0,0,0,0,0,0,0,0,0.0309655172413793
"169","06-17",0,0,0,0,0,0,0,0,0,0,0.0153448275862069
"170","06-18",0,0,0,0,0,0,0,0,0,0,0.00424137931034483
"171","06-19",0,0,0,0,0,0,0,0,0,0,0.000103448275862069
"172","06-20",0,0,0,0,0,0,0,0,0,0,0
"173","06-21",0,0,0,0,0,0,0,0,0,0,0
"174","06-22",0,0,0,0,0,0,0,0,0,0,0
"175","06-23",0,0,0,0,0,0,0,0,0,0,0
"176","06-24",0,0,0,0,0,0,0,0,0,0,0
"177","06-25",0,0,0,0,0,0,0,0,0,0,0
"178","06-26",0,0,0,0,0,0,0,0,0,0,0
"179","06-27",0,0,0,0,0,0,0,0,0,0,0
"180","06-28",0,0,0,0,0,0,0,0,0,0,0
"181","06-29",0,0,0,0,0,0,0,0,0,0,0
"182","06-30",0,0,0,0,0,0,0,0,0,0,0
"183","07-01",0,0,0,0,0,0,0,0,0,0,0
"184","07-02",0,0,0,0,0,0,0,0,0,0,0
"185","07-03",0,0,0,0,0,0,0,0,0,0,0
"186","07-04",0,0,0,0,0,0,0,0,0,0,0
"187","07-05",0,0,0,0,0,0,0,0,0,0,0
"188","07-06",0,0,0,0,0,0,0,0,0,0,0
"189","07-07",0,0,0,0,0,0,0,0,0,0,0
"190","07-08",0,0,0,0,0,0,0,0,0,0,0
"191","07-09",0,0,0,0,0,0,0,0,0,0,0
"192","07-10",0,0,0,0,0,0,0,0,0,0,0
"193","07-11",0,0,0,0,0,0,0,0,0,0,0
"194","07-12",0,0,0,0,0,0,0,0,0,0,0
"195","07-13",0,0,0,0,0,0,0,0,0,0,0
"196","07-14",0,0,0,0,0,0,0,0,0,0,0
"197","07-15",0,0,0,0,0,0,0,0,0,0,0
"198","07-16",0,0,0,0,0,0,0,0,0,0,0
"199","07-17",0,0,0,0,0,0,0,0,0,0,0
"200","07-18",0,0,0,0,0,0,0,0,0,0,0
"201","07-19",0,0,0,0,0,0,0,0,0,0,0
"202","07-20",0,0,0,0,0,0,0,0,0,0,0
"203","07-21",0,0,0,0,0,0,0,0,0,0,0
"204","07-22",0,0,0,0,0,0,0,0,0,0,0
"205","07-23",0,0,0,0,0,0,0,0,0,0,0
"206","07-24",0,0,0,0,0,0,0,0,0,0,0
"207","07-25",0,0,0,0,0,0,0,0,0,0,0
"208","07-26",0,0,0,0,0,0,0,0,0,0,0
"209","07-27",0,0,0,0,0,0,0,0,0,0,0
"210","07-28",0,0,0,0,0,0,0,0,0,0,0
"211","07-29",0,0,0,0,0,0,0,0,0,0,0
"212","07-30",0,0,0,0,0,0,0,0,0,0,0
"213","07-31",0,0,0,0,0,0,0,0,0,0,0
"214","08-01",0,0,0,0,0,0,0,0,0,0,0
"215","08-02",0,0,0,0,0,0,0,0,0,0,0
"216","08-03",0,0,0,0,0,0,0,0,0,0,0
"217","08-04",0,0,0,0,0,0,0,0,0,0,0
"218","08-05",0,0,0,0,0,0,0,0,0,0,0
"219","08-06",0,0,0,0,0,0,0,0,0,0,0
"220","08-07",0,0,0,0,0,0,0,0,0,0,0
"221","08-08",0,0,0,0,0,0,0,0,0,0,0
"222","08-09",0,0,0,0,0,0,0,0,0,0,0
"223","08-10",0,0,0,0,0,0,0,0,0,0,0
"224","08-11",0,0,0,0,0,0,0,0,0,0,0
"225","08-12",0,0,0,0,0,0,0,0,0,0,0
"226","08-13",0,0,0,0,0,0,0,0,0,0,0
"227","08-14",0,0,0,0,0,0,0,0,0,0,0
"228","08-15",0,0,0,0,0,0,0,0,0,0,0
"229","08-16",0,0,0,0,0,0,0,0,0,0,0
"230","08-17",0,0,0,0,0,0,0,0,0,0,0
"231","08-18",0,0,0,0,0,0,0,0,0,0,0
"232","08-19",0,0,0,0,0,0,0,0,0,0,0
"233","08-20",0,0,0,0,0,0,0,0,0,0,0
"234","08-21",0,0,0,0,0,0,0,0,0,0,0
"235","08-22",0,0,0,0,0,0,0,0,0,0,0
"236","08-23",0,0,0,0,0,0,0,0,0,0,0
"237","08-24",0,0,0,0,0,0,0,0,0,0,0
"238","08-25",0,0,0,0,0,0,0,0,0,0,0
"239","08-26",0,0,0,0,0,0,0,0,0,0,0
"240","08-27",0,0,0,0,0,0,0,0,0,0,0
"241","08-28",0,0,0,0,0,0,0,0,0,0,0
"242","08-29",0,0,0,0,0,0,0,0,0,0,0
"243","08-30",0,0,0,0,0,0,0,0,0,0,0
"244","08-31",0,0,0,0,0,0,0,0,0,0,0
"245","09-01",0,0,0,0,0,0,0,0,0,0,0
"246","09-02",0,0,0,0,0,0,0,0,0,0,0
"247","09-03",0,0,0,0,0,0,0,0,0,0,0
"248","09-04",0,0,0,0,0,0,0,0,0,0,0
"249","09-05",0,0,0,0,0,0,0,0,0,0,0
"250","09-06",0,0,0,0,0,0,0,0,0,0,0
"251","09-07",0,0,0,0,0,0,0,0,0,0,0
"252","09-08",0,0,0,0,0,0,0,0,0,0,0
"253","09-09",0,0,0,0,0,0,0,0,0,0,0
"254","09-10",0,0,0,0,0,0,0,0,0,0,0
"255","09-11",0,0,0,0,0,0,0,0,0,0,0
"256","09-12",0,0,0,0,0,0,0,0,0,0,0
"257","09-13",0,0,0,0,0,0,0,0,0,0,0
"258","09-14",0,0,0,0,0,0,0,0,0,0,0
"259","09-15",0,0,0,0,0,0,0,0,0,0,0
"260","09-16",0,0,0,0,0,0,0,0,0,0,0
"261","09-17",0,0,0,0,0,0,0,0,0,0,0
"262","09-18",0,0,0,0,0,0,0,0,0,0,0
"263","09-19",0,0,0,0,0,0,0,0,0,0,0
"264","09-20",0,0,0,0,0,0,0,0,0,0,0
"265","09-21",0,0,0,0,0,0,0,0,0,0,0
"266","09-22",0,0,0,0,0,0,0,0,0,0,0
"267","09-23",0,0,0,0,0,0,0,0,0,0,0
"268","09-24",0,0,0,0,0,0,0,0,0,0,0
"269","09-25",0,0,0,0,0,0,0,0,0,0,0
"270","09-26",0,0,0,0,0,0,0,0,0,0,0
"271","09-27",0,0,0,0,0,0,0,0,0,0,0
"272","09-28",0,0,0,0,0,0,0,0,0,0,0
"273","09-29",0,0,0,0,0,0,0,0,0,0,0
"274","09-30",0,0,0,0,0,0,0,0,0,0,0
"275","10-01",0,0,0,0,0,0,0,0,0,0,0
"276","10-02",0,0,0,0,0,0,0,0,0,0,0
"277","10-03",0,0,0,0,0,0,0,0,0,0,0
"278","10-04",0,0,0,0,0,0,0,0,0,0,0
"279","10-05",0,0,0,0,0,0,0,0,0,0,0
"280","10-06",0,0,0,0,0,0,0,0,0,0,0
"281","10-07",0,0,0,0,0,0,0,0,0,0,0
"282","10-08",0,0,0,0,0,0,0,0,0,0,0.17851724137931
"283","10-09",0,0,0,0,0,0,0,0,0,0,0.0342758620689655
"284","10-10",0,0,0,0,0,0,0,0,0,0,0
"285","10-11",0,0,0,0,0,0,0,0,0,0,0
"286","10-12",0,0,0,0,0,0,0,0,0,0,0
"287","10-13",0,0,0,0,0,0,0,0,0,0,0.0107586206896552
"288","10-14",0,0,0,0,0,0,0,0,0,0,0.0168275862068966
"289","10-15",0.0170344827586207,0.0337241379310345,0,0,0,0,0,0,0,0.0371724137931035,0.00489655172413793
"290","10-16",0.0237241379310345,0.0741379310344828,0.022448275862069,0.0427931034482759,0.0588620689655172,0.0282413793103448,0.00389655172413793,0.0146896551724138,0.0171034482758621,0.0756551724137931,0.0101724137931034
"291","10-17",0.0646896551724138,0.138758620689655,0.068,0.116965517241379,0.151724137931035,0.0833793103448276,0.014448275862069,0.0438965517241379,0.048448275862069,0.125310344827586,0.0101724137931034
"292","10-18",0.117103448275862,0.226896551724138,0.135206896551724,0.211689655172414,0.269655172413793,0.16751724137931,0.0295862068965517,0.0920689655172414,0.0933793103448276,0.222620689655172,0.0127586206896552
"293","10-19",0.00655172413793103,0.0228965517241379,0.00148275862068966,0.0238275862068965,0.0384137931034483,0.0016551724137931,0,0,0.00368965517241379,0.0256206896551724,0.0311034482758621
"294","10-20",0.00610344827586207,0.0116206896551724,0.00127586206896552,0.00689655172413793,0.00979310344827586,0.00106896551724138,0,0,0.00341379310344828,0.010551724137931,0.711655172413793
"295","10-21",0.00762068965517241,0.0136896551724138,0.0033448275862069,0.00948275862068966,0.012551724137931,0.00272413793103448,0.00131034482758621,0.00189655172413793,0.0053448275862069,0.0128275862068966,0.717448275862069
"296","10-22",0.00796551724137931,0.0249310344827586,0.0033448275862069,0.0219310344827586,0.0292758620689655,0.00244827586206897,0.00131034482758621,0.00189655172413793,0.00651724137931034,0.0236206896551724,1.41534482758621
"297","10-23",0.0118620689655172,0.0313103448275862,0.00337931034482759,0.0242758620689655,0.0386896551724138,0.00317241379310345,0.000586206896551724,0.00272413793103448,0.00937931034482759,0.0285172413793103,3.68468965517241
"298","10-24",0.0122068965517241,0.0442068965517241,0.0121034482758621,0.033,0.0598275862068966,0.0155862068965517,0.000586206896551724,0.00255172413793103,0.0150689655172414,0.0405172413793103,2.80227586206897
"299","10-25",0,0.00455172413793103,0,0.00282758620689655,0.0117586206896552,0,0,0,0,0.00379310344827586,3.18865517241379
"300","10-26",0,0.00455172413793103,0,0.00282758620689655,0.0117586206896552,0,0,0,0,0.00379310344827586,2.19337931034483
"301","10-27",0.158,0.331724137931035,0.151965517241379,0.253724137931034,0.30751724137931,0.179275862068966,0.0527931034482759,0.118137931034483,0.137965517241379,0.296275862068966,2.02131034482759
"302","10-28",0.00544827586206897,0.0927931034482759,0,0.0797241379310345,0.010551724137931,0,0,0,0.0228965517241379,0.0966206896551724,1.65296551724138
"303","10-29",0.212827586206897,0.420862068965517,0.115724137931034,0.352689655172414,0.429137931034483,0.0754137931034483,0.0467241379310345,0.100448275862069,0.20748275862069,0.379172413793103,2.46786206896552
"304","10-30",0.212827586206897,0.420862068965517,0.115724137931034,0.352689655172414,0.429137931034483,0.0754137931034483,0.0467241379310345,0.100448275862069,0.20748275862069,0.379172413793103,3.23275862068966
"305","10-31",0.360448275862069,0.629931034482759,0.331448275862069,0.611758620689655,0.714068965517241,0.325034482758621,0.227448275862069,0.297275862068966,0.367034482758621,0.606931034482759,4.34151724137931
"306","11-01",0.344862068965517,0.786448275862069,0.167689655172414,0.536965517241379,0.358724137931034,0.362137931034483,0.207689655172414,0.601137931034483,0.570448275862069,0.696137931034483,3.56862068965517
"307","11-02",0.123103448275862,0.721103448275862,0.0624137931034483,0.29948275862069,0.0990689655172414,0.146034482758621,0.0890689655172414,0.601655172413793,0.564827586206897,0.568206896551724,3.28875862068966
"308","11-03",0.00689655172413793,0.405551724137931,0.00527586206896552,0.0262068965517241,0.0252068965517241,0.0416896551724138,0.0133793103448276,0.375758620689655,0.263172413793103,0.256206896551724,2.72206896551724
"309","11-04",0.000448275862068966,0.253689655172414,0.000310344827586207,0.000586206896551724,3.44827586206897e-05,0.00851724137931035,0.000310344827586207,0.233896551724138,0.180172413793103,0.160413793103448,2.91179310344828
"310","11-05",0.0726551724137931,0.267275862068966,0.0745862068965517,0.0807586206896552,0.103586206896552,0.0994827586206896,0.085551724137931,0.240241379310345,0.20748275862069,0.172965517241379,3.5298275862069
"311","11-06",0.0662068965517241,0.234793103448276,0.0265862068965517,0.0715172413793104,0.0572758620689655,0.0738275862068966,0.0560344827586207,0.207793103448276,0.307275862068966,0.165586206896552,3.88658620689655
"312","11-07",0.627758620689655,1.07048275862069,0.62951724137931,0.701379310344828,0.980241379310345,0.846379310344828,0.717275862068966,1.11472413793103,0.933793103448276,0.853413793103448,3.39168965517241
"313","11-08",0.947931034482759,1.63051724137931,0.829034482758621,1.06693103448276,1.41444827586207,1.30641379310345,1.07172413793103,1.71020689655172,1.39268965517241,1.30448275862069,3.08027586206897
"314","11-09",1.01765517241379,2.07131034482759,0.631965517241379,1.13920689655172,1.04475862068966,1.32731034482759,1.04631034482759,2.21048275862069,1.82710344827586,1.54641379310345,2.54375862068966
"315","11-10",0.945241379310345,1.90096551724138,0.61748275862069,1.05127586206897,1.02193103448276,1.22141379310345,0.971310344827586,2.06141379310345,1.62572413793103,1.37141379310345,2.7381724137931
"316","11-11",1.07889655172414,2.15558620689655,0.690620689655172,1.20527586206897,1.10196551724138,1.3801724137931,1.10265517241379,2.31055172413793,1.86572413793103,1.59968965517241,3.40644827586207
"317","11-12",0.909379310344828,1.91227586206897,0.522344827586207,1.06668965517241,0.938586206896552,1.25279310344828,0.984655172413793,2.11296551724138,1.6661724137931,1.38534482758621,5.26437931034483
"318","11-13",1.09148275862069,2.19451724137931,0.611827586206897,1.2501724137931,1.03355172413793,1.35241379310345,1.05572413793103,2.38662068965517,2.10055172413793,1.59375862068966,8.10289655172414
"319","11-14",1.42006896551724,2.96710344827586,0.622275862068966,1.58268965517241,0.939137931034483,1.64120689655172,1.24862068965517,3.29779310344828,2.80841379310345,2.14644827586207,8.82824137931035
"320","11-15",1.12793103448276,2.58079310344828,0.639034482758621,1.30093103448276,0.998275862068966,1.39748275862069,1.06075862068966,2.89810344827586,2.39486206896552,1.77810344827586,8.88324137931034
"321","11-16",0.951586206896552,2.03910344827586,0.669448275862069,1.06358620689655,1.04127586206897,1.12975862068966,0.890620689655172,2.27862068965517,2.06041379310345,1.40627586206897,8.45627586206897
"322","11-17",1.22351724137931,2.40662068965517,0.76048275862069,1.29231034482759,1.17596551724138,1.42079310344828,1.10755172413793,2.66937931034483,2.56989655172414,1.71662068965517,7.9698275862069
"323","11-18",1.39855172413793,2.99906896551724,0.577137931034483,1.44875862068966,0.976310344827586,1.48624137931034,1.08796551724138,3.31141379310345,3.3248275862069,2.15455172413793,9.60820689655172
"324","11-19",3.06672413793103,5.81186206896552,2.08941379310345,3.36065517241379,2.36134482758621,3.89475862068966,3.25665517241379,6.38234482758621,5.57941379310345,4.37848275862069,10.7413793103448
"325","11-20",3.26093103448276,6.43748275862069,2.43296551724138,3.5518275862069,3.38579310344828,4.38520689655172,3.57441379310345,7.14758620689655,5.94272413793103,4.78655172413793,11.1062413793103
"326","11-21",3.801,7.356,3.12937931034483,4.18689655172414,4.41141379310345,5.15162068965517,4.25379310344828,8.14606896551724,6.68865517241379,5.55227586206897,11.6861034482759
"327","11-22",3.66910344827586,7.13841379310345,3.11979310344828,4.08437931034483,4.51934482758621,5.0198275862069,4.1171724137931,7.95693103448276,6.50186206896552,5.41003448275862,14.0078620689655
"328","11-23",3.49937931034483,6.95134482758621,3.23044827586207,3.92413793103448,5.02306896551724,4.95386206896552,3.97596551724138,7.63737931034483,5.94503448275862,5.16106896551724,17.0732413793103
"329","11-24",3.47075862068966,6.93213793103448,3.04968965517241,3.87444827586207,5.007,4.80924137931035,3.81755172413793,7.63048275862069,5.96213793103448,5.1108275862069,17.1960689655172
"330","11-25",3.50531034482759,7.16996551724138,2.82865517241379,3.9541724137931,4.52458620689655,4.88965517241379,3.81331034482759,7.91493103448276,6.10210344827586,5.232,17.499724137931
"331","11-26",3.25234482758621,6.84931034482759,2.41424137931034,3.6868275862069,4.05648275862069,4.63748275862069,3.50810344827586,7.61320689655172,5.79006896551724,4.96275862068966,17.7368965517241
"332","11-27",3.21724137931034,6.82575862068965,2.32406896551724,3.64168965517241,3.99575862068966,4.60665517241379,3.44544827586207,7.60303448275862,5.79079310344828,4.91603448275862,17.9554482758621
"333","11-28",3.10010344827586,6.5088275862069,2.27151724137931,3.46779310344828,3.73848275862069,4.37293103448276,3.31213793103448,7.24689655172414,5.63375862068966,4.68972413793103,20.4685517241379
"334","11-29",3.2781724137931,6.91951724137931,2.34075862068966,3.66572413793103,3.75131034482759,4.48793103448276,3.43586206896552,7.6611724137931,6.10951724137931,5.0358275862069,22.8236896551724
"335","11-30",3.3211724137931,6.88758620689655,2.30537931034483,3.69648275862069,3.76810344827586,4.46858620689655,3.45441379310345,7.5868275862069,6.08806896551724,5.02893103448276,24.8346551724138
"336","12-01",3.69237931034483,7.34462068965517,2.77875862068966,4.00296551724138,4.346,5.03351724137931,3.24127586206897,7.90058620689655,6.51224137931035,5.66193103448276,25.0768965517241
"337","12-02",6.38403448275862,10.2044137931034,5.00734482758621,6.3808275862069,7.03927586206897,7.65051724137931,5.91003448275862,10.3879655172414,9.24020689655172,8.73513793103448,25.2502413793103
"338","12-03",7.51648275862069,11.7648965517241,6.06475862068966,7.15468965517241,8.50227586206897,9.02941379310345,5.45213793103448,11.3847931034483,10.5602413793103,10.354,26.3499310344828
"339","12-04",7.00179310344828,11.4781034482759,5.738,6.58231034482759,8.25151724137931,8.74734482758621,4.97896551724138,10.9302068965517,10.5707586206897,10.401,30.0568275862069
"340","12-05",6.56951724137931,10.835,5.34003448275862,6.1368275862069,7.76710344827586,8.15662068965517,4.69527586206897,10.2158620689655,9.93079310344828,9.80165517241379,31.7056896551724
"341","12-06",8.04220689655172,12.2690344827586,6.61068965517241,7.45337931034483,9.05303448275862,9.24986206896552,5.27313793103448,11.6327931034483,10.855,10.9355517241379,32.2746551724138
"342","12-07",8.10024137931035,12.4255862068966,6.63744827586207,7.43158620689655,9.22675862068965,9.30606896551724,4.96751724137931,11.6926206896552,10.8665517241379,10.9953103448276,31.581
"343","12-08",9.79606896551724,14.702,8.12796551724138,8.92144827586207,11.1658275862069,11.298275862069,6.68268965517241,13.5902413793103,13.1667586206897,13.5185172413793,32.9205862068966
"344","12-09",10.084275862069,15.7890689655172,8.43775862068965,8.97086206896552,12.0852068965517,12.1249655172414,5.80651724137931,14.0064827586207,14.6538275862069,14.9294137931034,36.2098965517241
"345","12-10",9.34062068965517,14.8881379310345,7.77272413793103,8.19968965517241,11.1606551724138,11.4198275862069,4.84751724137931,13.0435172413793,14.181,14.4360344827586,37.2994137931034
"346","12-11",9.60506896551724,16.0394137931034,8.22037931034483,8.31789655172414,12.1117931034483,12.4463448275862,4.46268965517241,13.7620689655172,15.0511034482759,15.7754482758621,38.9858275862069
"347","12-12",11.8713448275862,18.8954827586207,10.2928965517241,10.1757586206897,14.678275862069,14.6948965517241,4.84986206896552,16.1029310344828,17.0920344827586,18.0645172413793,39.0433793103448
"348","12-13",12.2826206896552,19.7043103448276,10.7286896551724,10.5021379310345,15.3325172413793,15.2990689655172,4.8158275862069,16.7058620689655,17.8036896551724,18.9704482758621,40.1650689655172
"349","12-14",12.7003448275862,20.2801034482759,11.0985517241379,10.8644137931034,15.8170689655172,15.7147931034483,5.44751724137931,17.2198275862069,18.2564827586207,19.543,42.2932068965517
"350","12-15",15.5582413793103,23.5293793103448,13.7380344827586,13.6096551724138,18.7165862068966,18.4598965517241,9.04510344827586,20.2048965517241,20.7763793103448,22.399275862069,44.1471379310345
"351","12-16",17.8915517241379,25.9951379310345,15.7171379310345,15.6303103448276,20.8822068965517,20.4324827586207,9.78337931034483,22.4636896551724,22.9171724137931,24.6683793103448,45.9921034482759
"352","12-17",21.6661724137931,29.9627931034483,18.7423103448276,19.0324827586207,24.344,23.6618275862069,12.2308275862069,26.1187931034483,25.8778275862069,28.081,49.2698275862069
"353","12-18",25.3714482758621,34.2246896551724,21.9667931034483,22.4104482758621,28.0521379310345,27.1825862068966,15.3257931034483,30.0800689655172,29.1472413793103,31.9013448275862,50.5101034482759
"354","12-19",27.1302068965517,36.8509310344828,23.5901379310345,23.8456206896552,30.1861379310345,29.3063448275862,15.4908275862069,32.3227931034483,31.610724137931,34.6841034482759,49.6257931034483
"355","12-20",27.8818275862069,39.5523793103448,24.9515172413793,24.4311034482759,32.6124482758621,32.0578275862069,14.6608965517241,34.0416551724138,35.1478965517241,38.5150689655172,52.5393793103448
"356","12-21",27.5784827586207,39.9758620689655,24.7346206896552,24.1621034482759,32.8367586206897,32.2869310344828,14.2889310344828,34.0514482758621,35.9949655172414,39.4051034482759,54.2797931034483
"357","12-22",26.7671034482759,39.4861379310345,24.0568965517241,23.4215172413793,32.3411034482759,31.8904482758621,13.7678965517241,33.4687931034483,35.6109655172414,38.9634137931034,55.4831034482759
"358","12-23",26.8703103448276,40.1542413793103,24.2654827586207,23.2860689655172,32.813724137931,32.7563448275862,13.2250344827586,33.6004827586207,37.2775517241379,40.6591379310345,56.6255172413793
"359","12-24",25.6991379310345,38.7419655172414,23.0849655172414,22.0388620689655,31.5114827586207,31.4420344827586,12.6796206896552,32.2822068965517,36.0516896551724,39.2674827586207,59.1936551724138
"360","12-25",25.7417931034483,38.488724137931,23.1123103448276,22.0338620689655,31.3215517241379,31.1501034482759,12.7682068965517,32.0676551724138,35.7015517241379,39.0006896551724,59.4214827586207
"361","12-26",25.3538620689655,37.7850344827586,22.6412068965517,21.7337586206897,30.6935172413793,30.5791379310345,12.9935172413793,31.4594827586207,34.9894827586207,38.2789310344828,60.8754827586207
"362","12-27",23.8898965517241,36.3460344827586,21.5119655172414,20.4916206896552,29.3977586206897,29.3391379310345,12.2343448275862,30.0268620689655,34.9025172413793,37.7723793103448,65.0561724137931
"363","12-28",23.7246551724138,36.3499310344828,21.3792068965517,20.2510689655172,29.3752413793103,29.1365517241379,12.125724137931,30.0044137931034,34.9163793103448,37.8849655172414,66.3826551724138
"364","12-29",23.8958275862069,36.5268620689655,21.5121034482759,20.439275862069,29.455275862069,29.2507931034483,12.4405517241379,30.2867931034483,35.0691034482759,37.9528275862069,70.4328620689655
"365","12-30",24.1328275862069,36.6444482758621,21.815724137931,20.8297586206897,29.7430344827586,29.4041724137931,13.9028620689655,30.4657931034483,35.181724137931,38.0253793103448,72.6281034482759
