"","DayMonth","delta_cnrmcclm","delta_cnrmrca","delta_ecearthcclm","delta_ecearthhirham","delta_ecearthracmo","delta_ecearthrca","delta_hadgemrca","delta_ipslrca","delta_mpicclm","delta_mpirca","Baseline"
"13","01-13",34.9138275862069,27.2347586206897,15.2323103448276,13.9705172413793,26.2589310344828,20.945275862069,13.1370689655172,20.1605862068966,21.5264827586207,22.5045517241379,97.4036206896552
"14","01-14",34.1281724137931,25.7357586206897,14.0745172413793,12.8181034482759,24.9820689655172,19.8037931034483,12.1957586206897,18.798724137931,20.2821379310345,21.3152413793103,98.2807931034483
"15","01-15",35.2585517241379,24.7124137931034,13.4083448275862,12.124,24.0795172413793,19.1302413793103,11.6306551724138,17.8042068965517,19.5290344827586,20.5623793103448,98.9292413793103
"16","01-16",35.6246896551724,26.433275862069,15.2172413793103,13.4386206896552,25.5142413793103,21.069275862069,13.2197586206897,19.5944482758621,21.0755172413793,22.2433448275862,102.002068965517
"17","01-17",36.5138965517241,26.6822068965517,15.4815517241379,13.5349655172414,25.705275862069,21.3875862068966,13.3814827586207,19.8878620689655,21.2637931034483,22.5023793103448,102.064689655172
"18","01-18",37.3289655172414,26.9359655172414,15.7531034482759,13.6676206896552,25.9557586206897,21.7163103448276,13.6293448275862,20.1927586206897,21.4117931034483,22.7185517241379,104.952931034483
"19","01-19",37.3546896551724,26.7749655172414,15.7188965517241,13.5679655172414,25.7490344827586,21.6386206896552,13.6559655172414,20.1144137931034,21.1906896551724,22.5373793103448,107.185172413793
"20","01-20",36.7187586206897,27.0760689655172,16.1875862068966,14.016724137931,26.106275862069,22.0400689655172,14.1553793103448,20.5423448275862,21.5210344827586,22.8330689655172,114.318620689655
"21","01-21",35.8663103448276,27.3418620689655,16.4893448275862,14.3974482758621,26.6094137931034,22.3979655172414,14.4703448275862,20.8543103448276,21.8292068965517,23.1383103448276,118.143965517241
"22","01-22",35.2077931034483,27.7878965517241,17.1303793103448,15.0669310344828,27.9459310344828,23.5427931034483,15.039275862069,21.4234827586207,22.9396896551724,24.1532413793103,120.18024137931
"23","01-23",35.799275862069,28.1560689655172,17.503724137931,15.3430689655172,28.4621034482759,24.2736551724138,15.2791379310345,21.7464827586207,23.5319310344828,24.764,121.407137931034
"24","01-24",34.9302068965517,27.1803448275862,16.7538275862069,14.5142413793103,27.7378620689655,23.5615172413793,14.4739655172414,20.8236551724138,22.8815517241379,24.0091724137931,127.390862068966
"25","01-25",35.3285172413793,28.1037931034483,17.4384137931034,14.9377931034483,28.3584137931034,24.3834482758621,15.0194482758621,21.5600344827586,23.4980344827586,24.7128620689655,130.828827586207
"26","01-26",36.1874137931034,29.0746551724138,17.9022413793103,15.4718275862069,29.5721379310345,25.8746206896552,15.3766551724138,22.2420344827586,24.645,25.9713103448276,132.12875862069
"27","01-27",36.7261379310345,29.7065862068966,18.5459655172414,15.8153103448276,30.017275862069,26.5604482758621,15.8872068965517,22.9251724137931,25.1307931034483,26.5568620689655,134.815931034483
"28","01-28",39.3211379310345,30.4871379310345,19.3004482758621,16.261,30.484,27.2301034482759,16.5213793103448,23.7814482758621,25.6236896551724,27.1643103448276,138.561034482759
"29","01-29",40.3741379310345,33.4388275862069,21.7341379310345,18.2819655172414,33.1633448275862,30.3614827586207,18.6558275862069,26.5387586206897,28.433275862069,30.1394482758621,141.514551724138
"30","01-30",41.1768965517241,35.8491379310345,23.761275862069,19.7424482758621,35.5358620689655,32.9328965517241,20.3695172413793,28.7891034482759,30.6460344827586,32.4489310344828,143.378103448276
"31","01-31",40.2139310344828,35.6584137931034,23.0933793103448,19.2346896551724,36.0652413793103,32.9886551724138,19.363,28.2588965517241,30.754724137931,32.4717586206897,147.158793103448
"32","02-01",40.6067586206897,35.6493103448276,22.9251034482759,20.3752413793103,37.679724137931,32.5798275862069,19.1481724137931,28.5230344827586,31.3584482758621,33.8419310344828,150.953172413793
"33","02-02",42.1640344827586,34.8781034482759,22.0142068965517,22.3933103448276,40.0301379310345,31.6263103448276,18.8618965517241,28.3277586206897,31.9454482758621,36.1936206896552,154.851620689655
"34","02-03",41.8066206896552,34.4419310344828,21.3688965517241,23.7689310344828,41.2336206896552,30.9073793103448,18.808275862069,28.1071034482759,32.2867931034483,37.677275862069,156.811551724138
"35","02-04",39.9616896551724,34.7434827586207,21.4386206896552,24.875,42.1598620689655,30.9828965517241,19.1931379310345,28.4684827586207,32.8170689655172,38.953,157.339413793103
"36","02-05",38.9910344827586,35.1011379310345,21.3923103448276,25.6162068965517,42.3782413793103,31.3634137931034,19.6705172413793,29.2712413793103,33.7574482758621,39.9523103448276,158.578862068966
"37","02-06",38.8692068965517,34.9215862068965,21.1804827586207,25.8534137931034,42.5082413793103,31.0692068965517,19.4472068965517,29.2192413793103,33.8048965517241,40.2641034482759,159.118
"38","02-07",39.3634827586207,33.9596896551724,20.5876896551724,25.4385172413793,41.9145172413793,30.2466551724138,18.9823448275862,28.3215517241379,33.1531379310345,39.855275862069,161.998793103448
"39","02-08",40.154275862069,33.8811379310345,20.6031724137931,25.6013103448276,42.0052068965517,30.2358965517241,19.1197586206897,28.328724137931,33.2235862068965,39.9451034482759,165.546931034483
"40","02-09",40.9223448275862,33.2399310344828,20.0466551724138,25.6993103448276,42.2075172413793,29.6486551724138,18.8016206896552,27.8515517241379,33.0481034482759,40.1157931034483,167.780689655172
"41","02-10",41.5850689655172,35.1475172413793,21.986,28.3087586206897,45.067275862069,31.409275862069,20.4123793103448,29.9920344827586,35.3368620689655,43.4039655172414,170.794551724138
"42","02-11",42.5772413793103,36.050275862069,22.7808965517241,29.0507931034483,45.7751034482759,32.1606206896552,21.1099310344828,31.1724827586207,36.3224137931035,44.766,174.143965517241
"43","02-12",45.0074482758621,37.250724137931,24.025,30.9443793103448,47.9783448275862,33.2034827586207,22.0407931034483,32.4551379310345,37.5940689655172,47.0248620689655,176.071103448276
"44","02-13",45.4632068965517,36.675275862069,23.58,30.5853793103448,47.6741724137931,32.5834137931034,21.4465862068966,32.0473793103448,37.1802068965517,46.6866206896552,177.041827586207
"45","02-14",44.7305517241379,37.6210344827586,24.1430344827586,31.6249655172414,48.5716206896552,33.4724827586207,22.3373103448276,33.3761034482759,38.6230344827586,48.3625862068966,177.29524137931
"46","02-15",45.2025517241379,36.8271379310345,23.6706896551724,31.3901724137931,48.3342068965517,32.8081379310345,21.9,32.6506206896552,38.0133448275862,47.9622413793103,179.134551724138
"47","02-16",47.7016896551724,35.4259310344828,22.2961724137931,30.1782413793103,47.1186206896552,31.4644137931034,20.5379655172414,31.3274482758621,36.6145172413793,46.5701724137931,181.316551724138
"48","02-17",47.2190344827586,34.5002068965517,21.3716551724138,29.538724137931,46.5408965517241,30.4908965517241,19.7196551724138,30.3846551724138,35.6825172413793,45.6692413793103,182.192482758621
"49","02-18",46.6953448275862,36.1123103448276,22.0781724137931,32.2795862068966,49.3070689655172,31.9026551724138,21.7500689655172,32.4604827586207,39.0028620689655,49.8873448275862,181.150896551724
"50","02-19",45.7329655172414,36.142275862069,21.9936206896552,32.4742068965517,49.6073793103448,31.8870689655172,21.5108275862069,32.5481379310345,39.1023448275862,50.4197931034483,182.500862068966
"51","02-20",44.6428620689655,35.7004482758621,21.4850689655172,31.8987586206897,49.0424482758621,31.5433793103448,21.2532413793103,32.1467931034483,38.7789655172414,49.8980344827586,182.491068965517
"52","02-21",42.8286551724138,34.8900344827586,20.743,31.0697586206897,48.1655517241379,30.6695517241379,20.4871034482759,31.306,37.8958965517241,48.9751379310345,183.07424137931
"53","02-22",42.0091724137931,34.3394482758621,20.4041379310345,30.6882068965517,47.827275862069,30.1571724137931,20.0903448275862,30.735724137931,37.2755862068965,48.3151379310345,184.650482758621
"54","02-23",42.9902068965517,34.3058620689655,20.421724137931,30.4158620689655,47.5066206896552,30.0973103448276,19.9164482758621,30.6612413793103,36.9223103448276,47.8637931034483,185.991655172414
"55","02-24",42.6961034482759,34.0757586206897,20.2286206896552,30.2585862068966,47.4139310344828,29.8479655172414,19.6670344827586,30.388275862069,36.502,47.5416206896552,187.276413793103
"56","02-25",42.399724137931,33.6175517241379,19.7113103448276,30.8327586206897,47.7966551724138,29.5497586206897,19.8218275862069,30.2823103448276,36.9080689655172,48.1517586206897,186.223310344828
"57","02-26",42.4880344827586,33.0483103448276,18.9046551724138,32.0120344827586,49.2563793103448,28.9773103448276,20.1143103448276,30.0312068965517,37.7324482758621,49.9665172413793,187.578482758621
"58","02-27",43.5034827586207,31.539,17.5515862068966,30.9400689655172,48.2514137931034,27.4832068965517,18.8074137931034,28.5308965517241,36.3806896551724,48.8536551724138,188.654655172414
"59","02-28",43.3245172413793,30.7789655172414,17.0256551724138,30.5648275862069,47.8434137931034,26.7360689655172,18.2067931034483,27.8715172413793,35.7485862068966,48.2711379310345,187.963586206897
"61","03-01",41.8085172413793,27.8884137931034,14.8785517241379,27.432724137931,43.9592068965517,23.4821724137931,15.2231034482759,24.8958275862069,33.1418965517241,43.9119310344828,193.825931034483
"62","03-02",42.0443103448276,27.3823793103448,14.7855862068966,26.9748965517241,43.1246896551724,22.3171034482759,14.4084137931034,24.473,33.1994482758621,42.6646551724138,195.329344827586
"63","03-03",40.8821379310345,27.5529310344828,15.1878965517241,27.0659310344828,43.0293448275862,22.1648965517241,14.4414137931034,24.731275862069,34.5895517241379,42.4854827586207,198.567103448276
"64","03-04",39.7756551724138,27.2556206896552,15.3304827586207,26.6487586206897,42.1673448275862,21.3674827586207,14.0214827586207,24.4796551724138,35.2254482758621,41.5422413793103,198.932620689655
"65","03-05",40.4301724137931,25.2577586206897,14.2701724137931,25.2399655172414,39.7996551724138,18.9121724137931,11.9938620689655,22.7772068965517,37.3464137931034,38.6260344827586,199.645620689655
"66","03-06",40.6210689655172,23.6757586206897,13.3669655172414,23.3016551724138,37.1823793103448,16.3476206896552,10.3987586206897,21.3774137931034,35.8943793103448,35.9727586206897,204.942
"67","03-07",39.6953103448276,21.3772413793103,11.6210344827586,20.9193448275862,33.7786206896552,14.3852413793103,8.92648275862069,19.0436551724138,34.2035862068966,32.5650689655172,206.038482758621
"68","03-08",38.3850689655172,20.4334827586207,11.1508965517241,19.9616551724138,32.1138620689655,13.4588275862069,8.60813793103448,18.1773103448276,33.6496206896552,30.8163448275862,208.165896551724
"69","03-09",38.3438965517241,18.6515862068966,9.92310344827586,18.3246551724138,29.8943793103448,11.5323103448276,7.27672413793103,16.5763448275862,31.9870689655172,28.5105172413793,209.430655172414
"70","03-10",38.1147931034483,16.9693793103448,8.71175862068966,16.6492068965517,27.5946896551724,9.91862068965517,6.15337931034483,14.8859655172414,30.8444482758621,26.1554137931034,208.602862068966
"71","03-11",38.0391379310345,16.1485862068966,8.49727586206897,16.1222068965517,26.5569310344828,8.78241379310345,5.67537931034483,14.2872068965517,30.597724137931,24.7800344827586,209.731379310345
"72","03-12",37.4125172413793,15.6667931034483,8.82675862068966,16.3088275862069,26.2992068965517,7.9368275862069,5.33151724137931,14.2732068965517,31.2454827586207,24.0146896551724,208.749344827586
"73","03-13",36.3424482758621,14.8267931034483,8.71586206896552,16.3100344827586,25.6256896551724,7.15865517241379,4.95120689655172,13.8845517241379,32.1231724137931,22.8953103448276,210.591965517241
"74","03-14",34.6167586206897,13.8694827586207,7.87268965517241,15.1216206896552,24.1859655172414,6.685,4.62589655172414,12.8867931034483,30.7845862068966,21.5651724137931,211.89824137931
"75","03-15",33.561,13.4925862068966,7.59886206896552,14.5327931034483,23.3187931034483,6.54486206896552,4.64058620689655,12.4585172413793,30.1223448275862,20.849724137931,211.65175862069
"76","03-16",32.4376206896552,13.3415517241379,7.36793103448276,13.8139310344828,22.5436551724138,6.2008275862069,4.45875862068965,12.1862413793103,29.2441379310345,20.3648620689655,209.631
"77","03-17",33.5787586206897,13.0986551724138,7.03568965517241,13.175,21.7090689655172,5.99872413793103,4.3241724137931,11.8640689655172,28.3690689655172,19.7017586206897,208.966586206897
"78","03-18",33.5413103448276,13.9281724137931,7.78024137931035,13.4971034482759,21.947275862069,6.83989655172414,5.33265517241379,12.6211379310345,28.2900689655172,20.2130344827586,206.558793103448
"79","03-19",32.3169310344828,15.2603448275862,9.17431034482759,14.6233103448276,23.0646896551724,7.72979310344828,6.53965517241379,14.0126896551724,29.484,21.392275862069,203.576379310345
"80","03-20",30.9727931034483,15.5272068965517,9.58834482758621,14.8404827586207,23.2369655172414,7.42296551724138,6.42110344827586,14.3647931034483,29.8402068965517,21.5454827586207,200.529137931034
"81","03-21",30.4498965517241,15.2570689655172,9.52310344827586,14.5944137931034,22.755724137931,7.13544827586207,6.25627586206897,14.1797586206897,29.8947931034483,21.0541379310345,198.187724137931
"82","03-22",30.166275862069,14.1034827586207,8.73006896551724,13.881724137931,21.5855172413793,6.13331034482759,5.42386206896552,13.2745862068966,30.2372068965517,19.5596206896552,195.624689655172
"83","03-23",29.9301724137931,14.9051034482759,9.40320689655172,14.5364482758621,22.0677586206897,7.03393103448276,6.46744827586207,13.999275862069,31.9170689655172,20.1236551724138,194.093310344828
"84","03-24",29.1971034482759,13.597275862069,8.3521724137931,13.3102413793103,20.5265862068966,6.10668965517241,5.55758620689655,12.7519310344828,30.6386551724138,18.6044827586207,192.410068965517
"85","03-25",28.7737586206897,12.6451724137931,7.64751724137931,12.326724137931,19.2296551724138,5.49737931034483,5.00548275862069,11.8495172413793,29.3153448275862,17.314724137931,189.717586206897
"86","03-26",28.8416206896552,11.5606551724138,7.134,12.0552068965517,18.16,4.56906896551724,4.10162068965517,11.096275862069,30.706724137931,15.8368275862069,186.931620689655
"87","03-27",28.2919310344828,10.4990344827586,6.28506896551724,11.101724137931,16.7810344827586,3.78527586206897,3.34241379310345,10.0757931034483,29.0672068965517,14.5410689655172,185.390413793103
"88","03-28",28.046275862069,9.63868965517241,5.70772413793103,10.3667931034483,15.6695862068966,3.11103448275862,2.6911724137931,9.23203448275862,27.914724137931,13.2989655172414,182.316586206897
"89","03-29",28.1949310344828,8.50093103448276,4.87158620689655,9.48131034482759,14.2392068965517,2.38655172413793,1.93513793103448,8.18079310344828,26.0800344827586,12.0080344827586,180.317724137931
"90","03-30",27.3470689655172,7.43279310344828,4.00179310344828,8.44406896551724,12.6922068965517,1.98441379310345,1.46865517241379,7.13486206896552,24.0866896551724,10.7154482758621,177.870275862069
"91","03-31",25.3515517241379,6.70937931034483,3.55427586206897,7.7388275862069,11.5242413793103,1.76679310344828,1.2308275862069,6.47162068965517,22.3877931034483,9.7778275862069,176.262
"92","04-01",24.1563448275862,5.841,3.31913793103448,7.24944827586207,10.2625862068966,1.50013793103448,1.06424137931034,5.62951724137931,21.7337586206897,8.92168965517241,173.042
"93","04-02",22.7872413793103,5.09024137931034,3.11362068965517,6.73913793103448,9.10779310344828,1.26362068965517,0.920620689655172,4.88065517241379,22.3430689655172,8.12275862068966,170.758724137931
"94","04-03",21.3390689655172,4.45941379310345,2.76234482758621,6.0848275862069,8.07472413793104,1.06410344827586,0.788137931034483,4.245,21.1516551724138,7.33737931034483,168.424103448276
"95","04-04",20.0528620689655,3.91858620689655,2.82648275862069,5.87593103448276,7.35231034482759,0.890586206896552,0.709655172413793,3.71565517241379,21.3125517241379,6.97144827586207,167.112103448276
"96","04-05",19.0060689655172,3.38820689655172,2.61837931034483,5.3811724137931,6.31493103448276,0.724827586206897,0.59151724137931,3.20155172413793,21.4255172413793,6.14951724137931,163.635206896552
"97","04-06",18.0858965517241,2.87772413793103,2.09965517241379,4.507,5.31896551724138,0.560137931034483,0.43848275862069,2.67489655172414,20.0841379310345,5.201,160.863896551724
"98","04-07",16.8827586206897,2.45220689655172,1.68803448275862,3.72589655172414,4.46486206896552,0.416206896551724,0.328620689655172,2.2321724137931,17.7449310344828,4.36827586206897,157.404344827586
"99","04-08",15.5749310344828,2.08486206896552,1.42958620689655,3.10272413793103,3.78096551724138,0.301310344827586,0.243206896551724,1.83386206896552,15.8966206896552,3.743,153.143310344828
"100","04-09",14.3298965517241,1.77151724137931,1.27368965517241,2.707,3.26727586206897,0.214724137931034,0.177310344827586,1.52979310344828,14.5520344827586,3.28393103448276,149.674586206897
"101","04-10",13.5355862068966,1.49310344827586,1.17834482758621,2.43634482758621,2.84141379310345,0.140896551724138,0.125137931034483,1.27548275862069,13.9112413793103,2.85889655172414,145.546172413793
"102","04-11",12.7907586206897,1.28120689655172,1.08706896551724,2.20775862068966,2.52158620689655,0.0997586206896552,0.0928965517241379,1.09913793103448,13.599724137931,2.56406896551724,141.463103448276
"103","04-12",11.7632413793103,1.12703448275862,0.999137931034483,2.03431034482759,2.27875862068966,0.0828275862068966,0.0770689655172414,0.970827586206897,13.1046206896552,2.381,137.444620689655
"104","04-13",10.7984827586207,0.951896551724138,1.07648275862069,2.01779310344828,1.97106896551724,0.0592758620689655,0.0551034482758621,0.801862068965517,12.9902068965517,2.13206896551724,133.614206896552
"105","04-14",10.0175172413793,0.800448275862069,0.885689655172414,1.68468965517241,1.7111724137931,0.0402413793103448,0.0372068965517241,0.653586206896552,12.0919655172414,1.89262068965517,129.634275862069
"106","04-15",9.23955172413793,0.642413793103448,0.717689655172414,1.45586206896552,1.43227586206897,0.025448275862069,0.0212758620689655,0.509586206896552,11.0888620689655,1.62344827586207,125.104517241379
"107","04-16",8.51772413793103,0.509551724137931,0.564586206896552,1.22313793103448,1.16551724137931,0.0145862068965517,0.0102068965517241,0.386965517241379,10.0135517241379,1.37196551724138,120.211931034483
"108","04-17",7.82931034482759,0.398344827586207,0.546241379310345,1.11675862068966,0.938758620689655,0.00796551724137931,0.00558620689655172,0.289,9.82375862068966,1.17496551724138,115.414310344828
"109","04-18",7.21327586206897,0.32348275862069,0.398103448275862,0.914620689655172,0.787896551724138,0.00462068965517241,0.00351724137931034,0.226724137931034,9.09944827586207,0.999379310344828,110.231793103448
"110","04-19",6.59968965517241,0.258931034482759,0.318655172413793,0.787793103448276,0.657241379310345,0.00203448275862069,0.00179310344827586,0.175413793103448,8.29731034482759,0.847275862068966,104.781482758621
"111","04-20",5.9,0.192586206896552,0.215275862068966,0.646931034482759,0.530103448275862,0,3.44827586206897e-05,0.125758620689655,7.52089655172414,0.698689655172414,99.489275862069
"112","04-21",5.24644827586207,0.131862068965517,0.141551724137931,0.518034482758621,0.406241379310345,0,0,0.0793448275862069,6.68644827586207,0.554172413793103,94.1174827586207
"113","04-22",4.75596551724138,0.0825172413793104,0.131068965517241,0.449034482758621,0.307586206896552,0,0,0.0451034482758621,6.50613793103448,0.435827586206897,89.0981034482759
"114","04-23",4.2708275862069,0.0471034482758621,0.0691724137931034,0.344206896551724,0.22048275862069,0,0,0.0245862068965517,5.70979310344828,0.348310344827586,83.4419655172414
"115","04-24",3.78210344827586,0.0208275862068966,0.0443103448275862,0.285758620689655,0.146724137931034,0,0,0.0127241379310345,5.12120689655172,0.267344827586207,78.1583793103448
"116","04-25",3.363,0.00693103448275862,0.0371034482758621,0.253275862068966,0.0923448275862069,0,0,0.0073448275862069,4.60696551724138,0.201896551724138,73.7311034482759
"117","04-26",3.04248275862069,0.000482758620689655,0.0273448275862069,0.220965517241379,0.0530689655172414,0,0,0.0023448275862069,4.13058620689655,0.141551724137931,69.83
"118","04-27",2.79755172413793,0,0.0207931034482759,0.197034482758621,0.0303448275862069,0,0,3.44827586206897e-05,3.94334482758621,0.0986896551724138,66.0117586206896
"119","04-28",2.60051724137931,0,0.00855172413793103,0.164241379310345,0.0174137931034483,0,0,0,3.45358620689655,0.0629310344827586,62.9845517241379
"120","04-29",2.41368965517241,0,0.0143448275862069,0.142931034482759,0.00962068965517241,0,0,0,3.28406896551724,0.0311034482758621,60.4923793103448
"121","04-30",2.25593103448276,0,0,0.105793103448276,0.006,0,0,0,2.67044827586207,0.015448275862069,56.8631034482759
"122","05-01",2.14775862068966,0,0,0.0826551724137931,0.00303448275862069,0,0,0,2.27065517241379,0.00693103448275862,53.6009655172414
"123","05-02",2.01706896551724,0,0,0.0573103448275862,0.00096551724137931,0,0,0,1.96434482758621,0.00106896551724138,50.4426206896552
"124","05-03",1.8848275862069,0,0,0.039,3.44827586206897e-05,0,0,0,1.70262068965517,0,47.4270344827586
"125","05-04",1.74027586206897,0,0,0.0297241379310345,0,0,0,0,1.51386206896552,0,44.4948275862069
"126","05-05",1.5721724137931,0,0,0.013,0,0,0,0,1.27634482758621,0,41.4131379310345
"127","05-06",1.43010344827586,0,0,0.000862068965517241,0,0,0,0,1.01310344827586,0,37.867724137931
"128","05-07",1.28803448275862,0,0,0,0,0,0,0,0.825931034482759,0,34.5207586206897
"129","05-08",1.14327586206897,0,0,0,0,0,0,0,0.666,0,30.7181379310345
"130","05-09",1.00224137931034,0,0,0,0,0,0,0,0.532379310344828,0,26.985724137931
"131","05-10",0.870275862068966,0,0,0,0,0,0,0,0.430103448275862,0,23.6766551724138
"132","05-11",0.745586206896552,0,0,0,0,0,0,0,0.363241379310345,0,20.7291034482759
"133","05-12",0.639965517241379,0,0,0,0,0,0,0,0.302551724137931,0,18.1105172413793
"134","05-13",0.554586206896552,0,0,0,0,0,0,0,0.250172413793103,0,15.9571379310345
"135","05-14",0.472413793103448,0,0,0,0,0,0,0,0.197275862068966,0,14.0746896551724
"136","05-15",0.403862068965517,0,0,0,0,0,0,0,0.149689655172414,0,12.4621724137931
"137","05-16",0.35351724137931,0,0,0,0,0,0,0,0.112413793103448,0,10.9128620689655
"138","05-17",0.293448275862069,0,0,0,0,0,0,0,0.0766551724137931,0,9.6608275862069
"139","05-18",0.247620689655172,0,0,0,0,0,0,0,0.05,0,8.54634482758621
"140","05-19",0.199655172413793,0,0,0,0,0,0,0,0.0298965517241379,0,7.44365517241379
"141","05-20",0.173344827586207,0,0,0,0,0,0,0,0.0158620689655172,0,6.54441379310345
"142","05-21",0.144379310344828,0,0,0,0,0,0,0,0.0036551724137931,0,5.73334482758621
"143","05-22",0.116758620689655,0,0,0,0,0,0,0,0,0,4.94734482758621
"144","05-23",0.0853448275862069,0,0,0,0,0,0,0,0,0,4.22710344827586
"145","05-24",0.0615172413793103,0,0,0,0,0,0,0,0,0,3.74486206896552
"146","05-25",0.0435862068965517,0,0,0,0,0,0,0,0,0,3.28379310344828
"147","05-26",0.0256551724137931,0,0,0,0,0,0,0,0,0,2.90586206896552
"148","05-27",0.0149310344827586,0,0,0,0,0,0,0,0,0,2.554
"149","05-28",0.00568965517241379,0,0,0,0,0,0,0,0,0,2.19665517241379
"150","05-29",0.000896551724137931,0,0,0,0,0,0,0,0,0,1.90479310344828
"151","05-30",0,0,0,0,0,0,0,0,0,0,1.63110344827586
"152","05-31",0,0,0,0,0,0,0,0,0,0,1.3321724137931
"153","06-01",0,0,0,0,0,0,0,0,0,0,1.1148275862069
"154","06-02",0,0,0,0,0,0,0,0,0,0,0.960103448275862
"155","06-03",0,0,0,0,0,0,0,0,0,0,0.822655172413793
"156","06-04",0,0,0,0,0,0,0,0,0,0,0.687586206896552
"157","06-05",0,0,0,0,0,0,0,0,0,0,0.57848275862069
"158","06-06",0,0,0,0,0,0,0,0,0,0,0.472793103448276
"159","06-07",0,0,0,0,0,0,0,0,0,0,0.377172413793103
"160","06-08",0,0,0,0,0,0,0,0,0,0,0.306862068965517
"161","06-09",0,0,0,0,0,0,0,0,0,0,0.252172413793103
"162","06-10",0,0,0,0,0,0,0,0,0,0,0.213
"163","06-11",0,0,0,0,0,0,0,0,0,0,0.179310344827586
"164","06-12",0,0,0,0,0,0,0,0,0,0,0.147448275862069
"165","06-13",0,0,0,0,0,0,0,0,0,0,0.117241379310345
"166","06-14",0,0,0,0,0,0,0,0,0,0,0.0846896551724138
"167","06-15",0,0,0,0,0,0,0,0,0,0,0.0575862068965517
"168","06-16",0,0,0,0,0,0,0,0,0,0,0.0309655172413793
"169","06-17",0,0,0,0,0,0,0,0,0,0,0.0153448275862069
"170","06-18",0,0,0,0,0,0,0,0,0,0,0.00424137931034483
"171","06-19",0,0,0,0,0,0,0,0,0,0,0.000103448275862069
"172","06-20",0,0,0,0,0,0,0,0,0,0,0
"173","06-21",0,0,0,0,0,0,0,0,0,0,0
"174","06-22",0,0,0,0,0,0,0,0,0,0,0
"175","06-23",0,0,0,0,0,0,0,0,0,0,0
"176","06-24",0,0,0,0,0,0,0,0,0,0,0
"177","06-25",0,0,0,0,0,0,0,0,0,0,0
"178","06-26",0,0,0,0,0,0,0,0,0,0,0
"179","06-27",0,0,0,0,0,0,0,0,0,0,0
"180","06-28",0,0,0,0,0,0,0,0,0,0,0
"181","06-29",0,0,0,0,0,0,0,0,0,0,0
"182","06-30",0,0,0,0,0,0,0,0,0,0,0
"183","07-01",0,0,0,0,0,0,0,0,0,0,0
"184","07-02",0,0,0,0,0,0,0,0,0,0,0
"185","07-03",0,0,0,0,0,0,0,0,0,0,0
"186","07-04",0,0,0,0,0,0,0,0,0,0,0
"187","07-05",0,0,0,0,0,0,0,0,0,0,0
"188","07-06",0,0,0,0,0,0,0,0,0,0,0
"189","07-07",0,0,0,0,0,0,0,0,0,0,0
"190","07-08",0,0,0,0,0,0,0,0,0,0,0
"191","07-09",0,0,0,0,0,0,0,0,0,0,0
"192","07-10",0,0,0,0,0,0,0,0,0,0,0
"193","07-11",0,0,0,0,0,0,0,0,0,0,0
"194","07-12",0,0,0,0,0,0,0,0,0,0,0
"195","07-13",0,0,0,0,0,0,0,0,0,0,0
