Dato	Time	P_mm_256moh	T_minC_256moh	T_maxC_256moh	Q_Myglevatn
dd.mm.yyyy	hh:mm:ss	mm	grC	grC	m3/s
14.10.1998	00.00.00	6.1	5.35	5.35	2.7476675
15.10.1998	00.00.00	10.4	5.85	5.85	3.507267
16.10.1998	00.00.00	6	3.65	3.65	5.235802
17.10.1998	00.00.00	20.9	2.95	2.95	8.36375
18.10.1998	00.00.00	7	2.45	2.45	10.06442
19.10.1998	00.00.00	8.7	2.75	2.75	9.950961
20.10.1998	00.00.00	6.3	1.75	1.75	10.63165
21.10.1998	00.00.00	2.1	1.75	1.75	11.99874
22.10.1998	00.00.00	34.4	5.55	5.55	21.86854
23.10.1998	00.00.00	20.2	9.55	9.55	34.30282
24.10.1998	00.00.00	22.5	6.75	6.75	42.50227
25.10.1998	00.00.00	26.8	5.65	5.65	54.76233
26.10.1998	00.00.00	28.7	6.95	6.95	61.17377
27.10.1998	00.00.00	0	3.55	3.55	38.96422
28.10.1998	00.00.00	25.8	1.85	1.85	27.06881
29.10.1998	00.00.00	11.4	3.25	3.25	19.78451
30.10.1998	00.00.00	0.1	4.25	4.25	16.16388
31.10.1998	00.00.00	0	3.75	3.75	13.03938
01.11.1998	00.00.00	1.2	2.85	2.85	10.70075
02.11.1998	00.00.00	0	1.45	1.45	8.478548
03.11.1998	00.00.00	0	-0.65	-0.65	6.320354
04.11.1998	00.00.00	0	-2.45	-2.45	5.143915
05.11.1998	00.00.00	3.4	-3.25	-3.25	4.340948
06.11.1998	00.00.00	0.9	-1.45	-1.45	3.497897
07.11.1998	00.00.00	0	-1.15	-1.15	2.911309
08.11.1998	00.00.00	8.8	-0.85	-0.85	2.71731
09.11.1998	00.00.00	4	0.75	0.75	2.666502
10.11.1998	00.00.00	17.1	1.65	1.65	3.133701
11.11.1998	00.00.00	10.7	1.65	1.65	4.141976
12.11.1998	00.00.00	0	-0.85	-0.85	4.613547
13.11.1998	00.00.00	0	-2.45	-2.45	4.713454
14.11.1998	00.00.00	4.8	-0.65	-0.65	4.555269
15.11.1998	00.00.00	0.8	-0.15	-0.15	3.97419
16.11.1998	00.00.00	0	-2.55	-2.55	3.391632
17.11.1998	00.00.00	0	-5.95	-5.95	2.894569
18.11.1998	00.00.00	0	-8.25	-8.25	2.509991
19.11.1998	00.00.00	0	-8.35	-8.35	2.13008
20.11.1998	00.00.00	0	-8.45	-8.45	1.815652
21.11.1998	00.00.00	3.1	-4.65	-4.65	1.554807
22.11.1998	00.00.00	8.2	2.35	2.35	1.678427
23.11.1998	00.00.00	1.3	2.85	2.85	4.242724166666668
24.11.1998	00.00.00	0.3	0.05	0.05	5.740454583333332
25.11.1998	00.00.00	6.1	0.25	0.25	6.429959583333337
26.11.1998	00.00.00	5.4	0.85	0.85	6.193028749999999
27.11.1998	00.00.00	11.7	1.85	1.85	5.969248874999999
28.11.1998	00.00.00	0.1	0.85	0.85	5.399118208333334
29.11.1998	00.00.00	2.2	0.65	0.65	4.931376583333335
30.11.1998	00.00.00	0.9	0.85	0.85	4.541698916666667
01.12.1998	00.00.00	0	0.75	0.75	4.142403666666667
02.12.1998	00.00.00	0.3	1.85	1.85	3.942352166666667
03.12.1998	00.00.00	0	2.75	2.75	4.553103500000002
04.12.1998	00.00.00	1.1	0.25	0.25	5.399241166666667
05.12.1998	00.00.00	0	-1.65	-1.65	5.626716041666665
06.12.1998	00.00.00	0	-3.15	-3.15	5.005656134441709
07.12.1998	00.00.00	0	-5.55	-5.55	4.613110687192118
08.12.1998	00.00.00	0	-8.35	-8.35	4.313166844827585
09.12.1998	00.00.00	3.4	-6.15	-6.15	4.131950773399014
10.12.1998	00.00.00	3.3	-1.35	-1.35	3.807011610837438
11.12.1998	00.00.00	0.2	-0.85	-0.85	3.507067768472906
12.12.1998	00.00.00	0	-2.45	-2.45	3.207123926108374
13.12.1998	00.00.00	3	-1.95	-1.95	2.907180083743842
14.12.1998	00.00.00	1.3	0.15	0.15	2.457264320197044
15.12.1998	00.00.00	10.8	2.55	2.55	2.53493789596059
16.12.1998	00.00.00	5.1	4.25	4.25	3.541904875000001
17.12.1998	00.00.00	2.5	4.05	4.05	6.271847416666667
18.12.1998	00.00.00	5.4	5.95	5.95	16.572888125
19.12.1998	00.00.00	2	3.45	3.45	23.97922625
20.12.1998	00.00.00	0	0.05	0.05	18.0636525
21.12.1998	00.00.00	0	-1.75	-1.75	12.22337237893082
22.12.1998	00.00.00	2.1	-3.85	-3.85	9.224495452830189
23.12.1998	00.00.00	4.4	-1.95	-1.95	6.594981751572329
24.12.1998	00.00.00	5.6	0.75	0.75	5.508122041666668
25.12.1998	00.00.00	13.7	2.05	2.05	5.743473562499998
26.12.1998	00.00.00	12.1	3.25	3.25	7.474674666666664
27.12.1998	00.00.00	38.3	1.05	1.05	9.356524347490348
28.12.1998	00.00.00	19.4	2.45	2.45	15.95912162162162
29.12.1998	00.00.00	4.5	1.45	1.45	16.9507690990991
30.12.1998	00.00.00	0	0.25	0.25	12.57108104166667
31.12.1998	00.00.00	10.8	1.65	1.65	10.85669333333333
01.01.1999	00.00.00	3.6	0.95	0.95	9.893376916666668
02.01.1999	00.00.00	7.2	1.05	1.05	9.04445125
03.01.1999	00.00.00	28.3	2.25	2.25	11.36232333333333
04.01.1999	00.00.00	5.4	2.75	2.75	15.037120625
05.01.1999	00.00.00	43.8	3.25	3.25	26.02916645833334
06.01.1999	00.00.00	17.7	2.85	2.85	28.71278166666667
07.01.1999	00.00.00	3.4	0.65	0.65	20.70426583333333
08.01.1999	00.00.00	3.2	-1.25	-1.25	13.86692797682709
09.01.1999	00.00.00	0	-5.95	-5.95	11.50562638235294
10.01.1999	00.00.00	0	-9.75	-9.75	10.55321384759358
11.01.1999	00.00.00	0.7	-8.45	-8.45	9.600801312834225
12.01.1999	00.00.00	0	-7.45	-7.45	8.648388778074866
13.01.1999	00.00.00	0.2	-7.35	-7.35	7.695976243315507
14.01.1999	00.00.00	4.7	-7.55	-7.55	6.743563708556148
15.01.1999	00.00.00	7.9	-7.25	-7.25	5.79115117379679
16.01.1999	00.00.00	46.8	-3.25	-3.25	4.932292951648843
17.01.1999	00.00.00	11.6	0.95	0.95	5.591109916666666
18.01.1999	00.00.00	10.7	2.25	2.25	7.59515033333333
19.01.1999	00.00.00	22.2	3.15	3.15	18.20289316666667
20.01.1999	00.00.00	26.1	5.15	5.15	49.86135958333332
21.01.1999	00.00.00	2.6	4.35	4.35	47.34409875000001
22.01.1999	00.00.00	3.2	2.55	2.55	31.93387625
23.01.1999	00.00.00	5	2.25	2.25	22.44759833333333
24.01.1999	00.00.00	14	3.55	3.55	21.28439583333333
25.01.1999	00.00.00	5.3	3.35	3.35	22.03953999999999
26.01.1999	00.00.00	12.1	0.95	0.95	17.56272916666667
27.01.1999	00.00.00	2.8	-0.85	-0.85	12.66767148958333
28.01.1999	00.00.00	0.7	-4.45	-4.45	10.16776601785714
29.01.1999	00.00.00	0	-10.05	-10.05	8.348275446428572
30.01.1999	00.00.00	0	-9.05	-9.05	6.528784875
31.01.1999	00.00.00	4.4	-2.45	-2.45	5.103968691964288
01.02.1999	00.00.00	0	4.25	4.25	4.937838077380951
02.02.1999	00.00.00	0	3.65	3.65	5.212755791666667
03.02.1999	00.00.00	0	3.65	3.65	5.838342166666664
04.02.1999	00.00.00	5	4.85	4.85	10.31074022916667
05.02.1999	00.00.00	12.8	2.65	2.65	22.43450104166666
06.02.1999	00.00.00	0	0.15	0.15	21.75279166666667
07.02.1999	00.00.00	0	-2.95	-2.95	14.9777910130719
08.02.1999	00.00.00	0	-6.65	-6.65	12.84962723856209
09.02.1999	00.00.00	0	-9.65	-9.65	11.04788810130719
10.02.1999	00.00.00	0.2	-9.05	-9.05	9.246148964052287
11.02.1999	00.00.00	0	-9.15	-9.15	7.444409826797384
12.02.1999	00.00.00	0	-7.75	-7.75	5.642670689542483
13.02.1999	00.00.00	1.9	-2.85	-2.85	3.880786583333333
14.02.1999	00.00.00	0	1.15	1.15	3.136774333333333
15.02.1999	00.00.00	4	1.55	1.55	3.060793791666667
16.02.1999	00.00.00	21.7	1.95	1.95	4.141597083333333
17.02.1999	00.00.00	1.7	-3.15	-3.15	4.77066875
18.02.1999	00.00.00	0	-4.35	-4.35	5.153577375
19.02.1999	00.00.00	5.4	-2.85	-2.85	4.922556541666668
20.02.1999	00.00.00	2.6	0.35	0.35	4.541568000000001
21.02.1999	00.00.00	1.9	0.25	0.25	4.210601357142855
22.02.1999	00.00.00	14	-0.85	-0.85	3.789737750000002
23.02.1999	00.00.00	2.8	-2.45	-2.45	3.473009916666667
24.02.1999	00.00.00	0	-6.15	-6.15	3.128315166666667
25.02.1999	00.00.00	0	-6.55	-6.55	2.918712
26.02.1999	00.00.00	4.2	-1.55	-1.55	2.664386333333332
27.02.1999	00.00.00	0.6	1.45	1.45	2.512022749999999
28.02.1999	00.00.00	3.5	0.85	0.85	2.785797041666667
01.03.1999	00.00.00	39.2	1.05	1.05	3.428033
02.03.1999	00.00.00	2.2	1.05	1.05	3.428033
03.03.1999	00.00.00	11	0.75	0.75	3.428033
04.03.1999	00.00.00	39	-0.25	-0.25	3.441171375
05.03.1999	00.00.00	4.1	0.45	0.45	3.268727187500002
06.03.1999	00.00.00	1.2	0.95	0.95	3.128315166666667
07.03.1999	00.00.00	0.7	0.95	0.95	2.9436205
08.03.1999	00.00.00	6.4	1.05	1.05	2.819077999999999
09.03.1999	00.00.00	1	1.25	1.25	2.713236333333333
10.03.1999	00.00.00	0.1	-1.85	-1.85	2.623677999999999
11.03.1999	00.00.00	0.1	-3.45	-3.45	2.621855057142857
12.03.1999	00.00.00	0	-3.65	-3.65	2.432268999999998
13.03.1999	00.00.00	0	-2.05	-2.05	2.432268999999998
14.03.1999	00.00.00	14.2	-1.35	-1.35	2.408858874999999
15.03.1999	00.00.00	5.6	-0.65	-0.65	2.244988
16.03.1999	00.00.00	5.8	-0.35	-0.35	2.284004874999999
17.03.1999	00.00.00	22.4	0.65	0.65	2.432268999999998
18.03.1999	00.00.00	0.6	2.05	2.05	2.624675749999998
19.03.1999	00.00.00	5.4	0.95	0.95	3.154765125000001
20.03.1999	00.00.00	0	1.45	1.45	3.7462205
21.03.1999	00.00.00	2.3	0.55	0.55	4.276056479166667
22.03.1999	00.00.00	6.2	0.45	0.45	4.5035245
23.03.1999	00.00.00	5.3	-0.35	-0.35	4.373121500000002
24.03.1999	00.00.00	1.6	-1.85	-1.85	4.1791255
25.03.1999	00.00.00	10.2	-0.95	-0.95	3.888091666666666
26.03.1999	00.00.00	0.7	2.05	2.05	4.226907125
27.03.1999	00.00.00	3.8	1.65	1.65	5.422029416666665
28.03.1999	00.00.00	1.1	1.65	1.65	6.671783208333331
29.03.1999	00.00.00	0.5	2.95	2.95	7.918542166666665
30.03.1999	00.00.00	20.5	3.75	3.75	14.36030395833333
31.03.1999	00.00.00	0.4	3.55	3.55	24.364991875
01.04.1999	00.00.00	0.1	4.55	4.55	30.29687083333334
02.04.1999	00.00.00	0	4.95	4.95	32.0984925
03.04.1999	00.00.00	0	5.35	5.35	31.59048041666668
04.04.1999	00.00.00	0	6.35	6.35	28.692364375
05.04.1999	00.00.00	0	5.35	5.35	24.94506166666666
06.04.1999	00.00.00	6	3.95	3.95	24.38875854166666
07.04.1999	00.00.00	6.7	4.85	4.85	30.72520729166667
08.04.1999	00.00.00	0	4.95	4.95	33.48002458333334
09.04.1999	00.00.00	0	5.45	5.45	32.191458125
10.04.1999	00.00.00	0	7.65	7.65	40.26141312500001
11.04.1999	00.00.00	2.3	6.45	6.45	42.75280416666666
12.04.1999	00.00.00	0.6	4.75	4.75	37.64115875000001
13.04.1999	00.00.00	11.1	2.25	2.25	31.05645768523002
14.04.1999	00.00.00	26.9	1.45	1.45	27.30776983050847
15.04.1999	00.00.00	6.9	-0.55	-0.55	26.20611206779661
16.04.1999	00.00.00	0	0.15	0.15	25.10445430508475
17.04.1999	00.00.00	0.4	0.95	0.95	24.00279654237288
18.04.1999	00.00.00	0	3.05	3.05	22.90113877966102
19.04.1999	00.00.00	0	3.45	3.45	21.79948101694915
20.04.1999	00.00.00	5.7	3.25	3.25	20.69782325423729
21.04.1999	00.00.00	0	2.75	2.75	19.59616549152543
22.04.1999	00.00.00	0	4.75	4.75	18.49450772881356
23.04.1999	00.00.00	5	4.95	4.95	17.39284996610169
24.04.1999	00.00.00	0.3	5.95	5.95	16.29119220338983
25.04.1999	00.00.00	0	8.65	8.65	15.06518574011299
26.04.1999	00.00.00	3.9	9.65	9.65	17.04987506711864
27.04.1999	00.00.00	0	9.85	9.85	21.88420999999999
28.04.1999	00.00.00	0	9.65	9.65	21.40354499999999
29.04.1999	00.00.00	0	7.45	7.45	17.38931666666667
30.04.1999	00.00.00	0	6.55	6.55	14.065065
01.05.1999	00.00.00	0	5.85	5.85	11.36697125
02.05.1999	00.00.00	0	4.05	4.05	9.864223291666667
03.05.1999	00.00.00	0	4.65	4.65	8.593223916666664
04.05.1999	00.00.00	0	5.75	5.75	7.254090249999998
05.05.1999	00.00.00	0	7.05	7.05	6.164093625
06.05.1999	00.00.00	0	7.55	7.55	5.359952833333334
07.05.1999	00.00.00	0	7.15	7.15	4.835264416666668
08.05.1999	00.00.00	0	7.65	7.65	4.410379500000002
09.05.1999	00.00.00	4.6	6.55	6.55	4.289291000000001
10.05.1999	00.00.00	7.7	2.75	2.75	4.617771958333335
11.05.1999	00.00.00	13.7	1.55	1.55	5.598315083333332
12.05.1999	00.00.00	2.9	2.15	2.15	6.608593374999999
13.05.1999	00.00.00	0.7	2.25	2.25	7.337801666666667
14.05.1999	00.00.00	0	3.15	3.15	7.633959639130434
15.05.1999	00.00.00	0	4.45	4.45	7.970352891304348
16.05.1999	00.00.00	0	7.55	7.55	8.213621256211178
17.05.1999	00.00.00	0	7.95	7.95	8.208024172619046
18.05.1999	00.00.00	0	9.35	9.35	7.210964791666665
19.05.1999	00.00.00	0	11.25	11.25	6.092976375
20.05.1999	00.00.00	0	12.25	12.25	5.135908791666669
21.05.1999	00.00.00	0	13.35	13.35	4.443569375000002
22.05.1999	00.00.00	9.7	9.55	9.55	4.096501375000001
23.05.1999	00.00.00	3.9	7.25	7.25	3.851917999999999
24.05.1999	00.00.00	4.1	8.65	8.65	3.853233406060605
25.05.1999	00.00.00	8.5	8.05	8.05	4.096501375000001
26.05.1999	00.00.00	0	7.55	7.55	4.3358635
27.05.1999	00.00.00	6.7	7.75	7.75	4.512839
28.05.1999	00.00.00	0	12.15	12.15	4.512839
29.05.1999	00.00.00	5.1	12.75	12.75	4.512839
30.05.1999	00.00.00	0.6	11.15	11.15	4.317234500000001
31.05.1999	00.00.00	0	9.95	9.95	4.096501375000001
01.06.1999	00.00.00	0	10.55	10.55	3.807684125000002
02.06.1999	00.00.00	0	11.35	11.35	3.437530875
03.06.1999	00.00.00	0.5	13.25	13.25	3.220250505494506
04.06.1999	00.00.00	12.8	10.85	10.85	3.018346
05.06.1999	00.00.00	1.5	11.55	11.55	3.204903541666668
06.06.1999	00.00.00	1.2	10.55	10.55	3.675713458333334
07.06.1999	00.00.00	16.5	9.95	9.95	6.407762583333333
08.06.1999	00.00.00	0.5	10.25	10.25	13.76910191666667
09.06.1999	00.00.00	76.8	9.85	9.85	53.50418124999999
10.06.1999	00.00.00	2.6	9.65	9.65	50.625330625
11.06.1999	00.00.00	8.3	10.05	10.05	31.36975666666666
12.06.1999	00.00.00	25.4	12.05	12.05	27.53548928571428
13.06.1999	00.00.00	0.9	11.25	11.25	25.22182857142857
14.06.1999	00.00.00	0	12.45	12.45	18.05272708333334
15.06.1999	00.00.00	0.1	12.25	12.25	12.18788229166667
16.06.1999	00.00.00	0	14.15	14.15	8.769815999999999
17.06.1999	00.00.00	1.1	13.95	13.95	6.777455375
18.06.1999	00.00.00	1.2	12.15	12.15	5.401294958333335
19.06.1999	00.00.00	0	13.55	13.55	4.485811916666669
20.06.1999	00.00.00	24.9	12.05	12.05	5.214631791666666
21.06.1999	00.00.00	1.6	10.15	10.15	7.560750208333331
22.06.1999	00.00.00	0	10.35	10.35	9.032250625000001
23.06.1999	00.00.00	0.1	9.25	9.25	8.569358124999999
24.06.1999	00.00.00	8.2	9.55	9.55	7.609386583333332
25.06.1999	00.00.00	5	11.35	11.35	6.650206666666667
26.06.1999	00.00.00	0.2	13.75	13.75	5.857995249999998
27.06.1999	00.00.00	1.9	12.75	12.75	5.281141500000001
28.06.1999	00.00.00	1.1	13.45	13.45	5.205728416666665
29.06.1999	00.00.00	12.8	12.85	12.85	7.491129333333331
30.06.1999	00.00.00	4.8	11.95	11.95	10.06423445833333
01.07.1999	00.00.00	0.2	13.15	13.15	10.109889375
02.07.1999	00.00.00	3.8	11.75	11.75	8.717931208333331
03.07.1999	00.00.00	0.3	12.25	12.25	7.286380958333332
04.07.1999	00.00.00	1	13.65	13.65	6.43007179166667
05.07.1999	00.00.00	10.5	13.55	13.55	6.502786125
06.07.1999	00.00.00	0	14.55	14.55	6.606824041666669
07.07.1999	00.00.00	0	14.45	14.45	6.010763958333333
08.07.1999	00.00.00	0	14.85	14.85	5.126282583333334
09.07.1999	00.00.00	0	16.25	16.25	4.282120916666668
10.07.1999	00.00.00	0	17.25	17.25	3.595464458333333
11.07.1999	00.00.00	0	17.75	17.75	3.044661500000001
12.07.1999	00.00.00	0	18.35	18.35	2.592607958333332
13.07.1999	00.00.00	0	17.85	17.85	2.223181
14.07.1999	00.00.00	5.2	17.65	17.65	1.995019375
15.07.1999	00.00.00	0	15.35	15.35	1.753354416666667
16.07.1999	00.00.00	0	12.25	12.25	1.47880875
17.07.1999	00.00.00	0	12.85	12.85	1.31671975
18.07.1999	00.00.00	1.5	13.75	13.75	1.217486000000001
19.07.1999	00.00.00	4.6	15.65	15.65	1.1281345
20.07.1999	00.00.00	6	17.15	17.15	1.064312
21.07.1999	00.00.00	12.7	16.05	16.05	1.291387083333333
22.07.1999	00.00.00	6.4	13.55	13.55	1.782547041666666
23.07.1999	00.00.00	0	15.45	15.45	1.883415
24.07.1999	00.00.00	0	13.35	13.35	1.9726985
25.07.1999	00.00.00	0	14.05	14.05	2.13060925
26.07.1999	00.00.00	0	11.25	11.25	2.1687355
27.07.1999	00.00.00	0	13.65	13.65	2.009899958333333
28.07.1999	00.00.00	0	15.15	15.15	1.781944166666667
29.07.1999	00.00.00	0	16.65	16.65	1.575572791666666
30.07.1999	00.00.00	0	17.75	17.75	1.383096583333333
31.07.1999	00.00.00	0	16.65	16.65	1.217486000000001
01.08.1999	00.00.00	0	16.35	16.35	1.07069425
02.08.1999	00.00.00	0.1	17.05	17.05	0.9232151458333339
03.08.1999	00.00.00	0	17.95	17.95	0.841460908333333
04.08.1999	00.00.00	0	18.15	18.15	0.7477504333333331
05.08.1999	00.00.00	0	17.55	17.55	0.6759723166666669
06.08.1999	00.00.00	0	17.55	17.55	0.6005254833333334
07.08.1999	00.00.00	0	17.35	17.35	0.5319515749999998
08.08.1999	00.00.00	0	17.15	17.15	0.49005465
09.08.1999	00.00.00	1.1	16.05	16.05	0.471080525
10.08.1999	00.00.00	0.1	15.25	15.25	0.4236222
11.08.1999	00.00.00	0.7	14.45	14.45	0.4192045624999999
12.08.1999	00.00.00	11.4	13.15	13.15	0.4976442999999999
13.08.1999	00.00.00	1.1	11.85	11.85	0.5218612000000001
14.08.1999	00.00.00	0.2	11.85	11.85	0.5503624416666668
15.08.1999	00.00.00	43.1	12.75	12.75	0.9934974791666665
16.08.1999	00.00.00	10.1	13.05	13.05	4.0457495625
17.08.1999	00.00.00	22.7	11.45	11.45	14.92412795833333
18.08.1999	00.00.00	0.5	10.95	10.95	18.17308166666667
19.08.1999	00.00.00	2.3	11.85	11.85	13.61579
20.08.1999	00.00.00	0	14.65	14.65	9.708971083333331
21.08.1999	00.00.00	1.2	12.85	12.85	7.558240249999996
22.08.1999	00.00.00	0	12.75	12.75	6.08337625
23.08.1999	00.00.00	0	11.75	11.75	5.125843041666669
24.08.1999	00.00.00	0	11.95	11.95	4.383763916666669
25.08.1999	00.00.00	0	12.35	12.35	3.763738333333335
26.08.1999	00.00.00	0.1	14.25	14.25	3.3935885
27.08.1999	00.00.00	23.6	14.15	14.15	3.8086745
28.08.1999	00.00.00	0	13.95	13.95	4.514675291666668
29.08.1999	00.00.00	0	14.35	14.35	5.202933708333333
30.08.1999	00.00.00	2.1	14.35	14.35	5.359226333333335
31.08.1999	00.00.00	0	11.55	11.55	4.797736458333334
01.09.1999	00.00.00	0	11.35	11.35	3.818019083333334
02.09.1999	00.00.00	2.6	12.25	12.25	2.943933166666667
03.09.1999	00.00.00	0.6	16.15	16.15	2.519998124999999
04.09.1999	00.00.00	0	15.75	15.75	2.199770875
05.09.1999	00.00.00	0	15.25	15.25	1.950377625
06.09.1999	00.00.00	0	15.35	15.35	1.674833083333333
07.09.1999	00.00.00	0	15.85	15.85	1.492481916666666
08.09.1999	00.00.00	3.6	13.15	13.15	1.376259999999999
09.09.1999	00.00.00	1	12.75	12.75	1.31671975
10.09.1999	00.00.00	7.9	10.85	10.85	1.389933166666666
11.09.1999	00.00.00	0	10.35	10.35	1.540337999999999
12.09.1999	00.00.00	0	13.25	13.25	1.688324125000001
13.09.1999	00.00.00	0	15.45	15.45	1.868919166666666
14.09.1999	00.00.00	0	14.25	14.25	1.709465
15.09.1999	00.00.00	3.9	13.05	13.05	1.665344913043478
16.09.1999	00.00.00	11	12.85	12.85	1.702418041666667
17.09.1999	00.00.00	9.6	12.45	12.45	2.390707374999999
18.09.1999	00.00.00	16.7	10.75	10.75	6.522457500000001
19.09.1999	00.00.00	9.2	11.35	11.35	14.456039
20.09.1999	00.00.00	10.4	12.65	12.65	19.07265499999999
21.09.1999	00.00.00	10.9	13.15	13.15	17.48243583333334
22.09.1999	00.00.00	11.6	13.35	13.35	25.13830166666667
23.09.1999	00.00.00	8.7	12.65	12.65	29.39070916666667
24.09.1999	00.00.00	6.5	12.35	12.35	25.14672208333333
25.09.1999	00.00.00	17.8	12.35	12.35	23.20103416666666
26.09.1999	00.00.00	2	11.55	11.55	22.28742708333332
27.09.1999	00.00.00	12.6	10.45	10.45	22.65048214285714
28.09.1999	00.00.00	1.4	10.55	10.55	18.08500791666667
29.09.1999	00.00.00	2.1	9.25	9.25	13.98566875
30.09.1999	00.00.00	2.9	9.25	9.25	12.5249625
01.10.1999	00.00.00	8.6	10.25	10.25	12.3006225
02.10.1999	00.00.00	23.7	7.85	7.85	13.41673011904762
03.10.1999	00.00.00	14.5	6.25	6.25	17.43264291666667
04.10.1999	00.00.00	9.3	6.65	6.65	20.17450749999999
05.10.1999	00.00.00	2.1	6.15	6.15	17.24753125
06.10.1999	00.00.00	0.1	6.45	6.45	12.22993791666667
07.10.1999	00.00.00	0.1	6.75	6.75	8.789540416666664
08.10.1999	00.00.00	6	6.45	6.45	6.873587541666666
09.10.1999	00.00.00	0	5.45	5.45	5.608496916666667
10.10.1999	00.00.00	0	5.05	5.05	4.873684166666668
11.10.1999	00.00.00	5.9	5.65	5.65	4.550620666666667
12.10.1999	00.00.00	19.3	6.65	6.65	6.008726375000001
13.10.1999	00.00.00	0	7.35	7.35	8.342522749999999
14.10.1999	00.00.00	0	8.45	8.45	9.273234583333332
15.10.1999	00.00.00	0	7.15	7.15	7.786857124999998
16.10.1999	00.00.00	0	4.65	4.65	6.095042833333333
17.10.1999	00.00.00	0	2.85	2.85	4.876216250000001
18.10.1999	00.00.00	0	0.95	0.95	3.979909916666666
19.10.1999	00.00.00	0	3.75	3.75	3.385568541666668
20.10.1999	00.00.00	0	3.85	3.85	2.918868333333333
21.10.1999	00.00.00	0	2.95	2.95	2.551899624999999
22.10.1999	00.00.00	1.8	2.75	2.75	2.432268999999998
23.10.1999	00.00.00	9	3.95	3.95	2.593922916666666
24.10.1999	00.00.00	19.1	6.15	6.15	3.826525333333333
25.10.1999	00.00.00	10	7.65	7.65	10.58485129166667
26.10.1999	00.00.00	21.1	8.75	8.75	23.60190583333334
27.10.1999	00.00.00	0.5	7.65	7.65	23.83286791666666
28.10.1999	00.00.00	2.3	7.75	7.75	17.90799886904762
29.10.1999	00.00.00	0.1	7.05	7.05	10.999874875
30.10.1999	00.00.00	0.2	7.25	7.25	8.063382208333332
31.10.1999	00.00.00	21.5	8.85	8.85	9.145610999999997
01.11.1999	00.00.00	9.3	8.45	8.45	14.89889854166667
02.11.1999	00.00.00	20	8.95	8.95	23.98377583333333
03.11.1999	00.00.00	5.6	6.55	6.55	23.67789541666666
04.11.1999	00.00.00	0.3	7.45	7.45	16.98761
05.11.1999	00.00.00	3.3	9.15	9.15	11.83030416666667
06.11.1999	00.00.00	2.8	6.75	6.75	11.443345625
07.11.1999	00.00.00	20.1	6.35	6.35	20.58209541666666
08.11.1999	00.00.00	1.3	5.65	5.65	21.48820166666667
09.11.1999	00.00.00	3.5	5.75	5.75	15.09689083333333
10.11.1999	00.00.00	0.1	3.15	3.15	10.500355125
11.11.1999	00.00.00	0	0.95	0.95	7.766420916666664
12.11.1999	00.00.00	0	3.35	3.35	6.063717083333333
13.11.1999	00.00.00	0.4	6.65	6.65	4.913995125
14.11.1999	00.00.00	0.2	6.15	6.15	4.171166416666666
15.11.1999	00.00.00	0.2	-0.05	-0.05	3.57751075
16.11.1999	00.00.00	4.3	0.85	0.85	3.221973833333334
17.11.1999	00.00.00	0	-0.35	-0.35	2.918712
18.11.1999	00.00.00	4.4	-1.15	-1.15	2.696952999999999
19.11.1999	00.00.00	0	-0.05	-0.05	2.621235843478261
20.11.1999	00.00.00	0	-0.95	-0.95	2.318408434782609
21.11.1999	00.00.00	0.1	-2.35	-2.35	1.933970693840579
22.11.1999	00.00.00	3.1	0.35	0.35	1.883415
23.11.1999	00.00.00	6.9	0.55	0.55	1.781944166666667
24.11.1999	00.00.00	2.2	2.75	2.75	1.932166541666666
25.11.1999	00.00.00	14.3	6.35	6.35	4.430106541666667
26.11.1999	00.00.00	5	4.95	4.95	8.529056416666668
27.11.1999	00.00.00	22.6	6.45	6.45	15.02381875
28.11.1999	00.00.00	7.4	3.95	3.95	21.25774916666667
29.11.1999	00.00.00	35.2	7.05	7.05	39.5451275
30.11.1999	00.00.00	0	1.65	1.65	38.98947416666669
01.12.1999	00.00.00	33	3.25	3.25	33.98914125
02.12.1999	00.00.00	0	1.55	1.55	24.99052083333333
03.12.1999	00.00.00	0	-1.15	-1.15	16.06733375
04.12.1999	00.00.00	15	-1.95	-1.95	10.6603455
05.12.1999	00.00.00	0	-6.15	-6.15	7.432239499999998
06.12.1999	00.00.00	20.8	-4.95	-4.95	6.143159874999998
07.12.1999	00.00.00	6.3	3.85	3.85	9.954333166666668
08.12.1999	00.00.00	13.2	2.05	2.05	13.68879291666667
09.12.1999	00.00.00	14.7	2.35	2.35	22.62226916666667
10.12.1999	00.00.00	29	2.85	2.85	39.9972375
11.12.1999	00.00.00	0.6	-0.35	-0.35	29.84590875
12.12.1999	00.00.00	0.2	-3.25	-3.25	17.02935583333333
13.12.1999	00.00.00	0	-3.55	-3.55	10.5083292127193
14.12.1999	00.00.00	0	-5.45	-5.45	8.10403514473684
15.12.1999	00.00.00	0	-6.05	-6.05	6.297826092105264
16.12.1999	00.00.00	0.1	-8.35	-8.35	4.510431717105263
17.12.1999	00.00.00	31.2	-2.35	-2.35	4.523154958333333
18.12.1999	00.00.00	9.4	0.25	0.25	5.437803000000001
19.12.1999	00.00.00	0	-2.45	-2.45	5.437803000000001
20.12.1999	00.00.00	0	-1.75	-1.75	5.437803000000001
21.12.1999	00.00.00	0	-5.05	-5.05	5.437803000000001
22.12.1999	00.00.00	4.9	-3.85	-3.85	4.451443583333335
23.12.1999	00.00.00	27.1	0.95	0.95	3.454753125000001
