"","DayMonth","delta_cnrmcclm","delta_cnrmrca","delta_ecearthcclm","delta_ecearthhirham","delta_ecearthracmo","delta_ecearthrca","delta_hadgemrca","delta_ipslrca","delta_mpicclm","delta_mpirca","Baseline"
"157","06-05",0,0,0,0,0,0,0,0.00313793103448276,0.274,0.0315862068965517,0.57848275862069
"158","06-06",0,0,0,0,0,0,0,0.000206896551724138,0.211793103448276,0.0201379310344828,0.472793103448276
"159","06-07",0,0,0,0,0,0,0,0,0.168275862068965,0.00975862068965517,0.377172413793103
"160","06-08",0,0,0,0,0,0,0,0,0.141,0.00372413793103448,0.306862068965517
"161","06-09",0,0,0,0,0,0,0,0,0.12051724137931,0.000827586206896552,0.252172413793103
"162","06-10",0,0,0,0,0,0,0,0,0.105724137931034,0,0.213
"163","06-11",0,0,0,0,0,0,0,0,0.0898620689655172,0,0.179310344827586
"164","06-12",0,0,0,0,0,0,0,0,0.0697241379310345,0,0.147448275862069
"165","06-13",0,0,0,0,0,0,0,0,0.0473448275862069,0,0.117241379310345
"166","06-14",0,0,0,0,0,0,0,0,0.0271724137931035,0,0.0846896551724138
"167","06-15",0,0,0,0,0,0,0,0,0.0176206896551724,0,0.0575862068965517
"168","06-16",0,0,0,0,0,0,0,0,0.0110689655172414,0,0.0309655172413793
"169","06-17",0,0,0,0,0,0,0,0,0.00727586206896552,0,0.0153448275862069
"170","06-18",0,0,0,0,0,0,0,0,0.00296551724137931,0,0.00424137931034483
"171","06-19",0,0,0,0,0,0,0,0,0.000551724137931035,0,0.000103448275862069
"172","06-20",0,0,0,0,0,0,0,0,0,0,0
"173","06-21",0,0,0,0,0,0,0,0,0,0,0
"174","06-22",0,0,0,0,0,0,0,0,0,0,0
"175","06-23",0,0,0,0,0,0,0,0,0,0,0
"176","06-24",0,0,0,0,0,0,0,0,0,0,0
"177","06-25",0,0,0,0,0,0,0,0,0,0,0
"178","06-26",0,0,0,0,0,0,0,0,0,0,0
"179","06-27",0,0,0,0,0,0,0,0,0,0,0
"180","06-28",0,0,0,0,0,0,0,0,0,0,0
"181","06-29",0,0,0,0,0,0,0,0,0,0,0
"182","06-30",0,0,0,0,0,0,0,0,0,0,0
"183","07-01",0,0,0,0,0,0,0,0,0,0,0
"184","07-02",0,0,0,0,0,0,0,0,0,0,0
"185","07-03",0,0,0,0,0,0,0,0,0,0,0
"186","07-04",0,0,0,0,0,0,0,0,0,0,0
"187","07-05",0,0,0,0,0,0,0,0,0,0,0
"188","07-06",0,0,0,0,0,0,0,0,0,0,0
"189","07-07",0,0,0,0,0,0,0,0,0,0,0
"190","07-08",0,0,0,0,0,0,0,0,0,0,0
"191","07-09",0,0,0,0,0,0,0,0,0,0,0
"192","07-10",0,0,0,0,0,0,0,0,0,0,0
"193","07-11",0,0,0,0,0,0,0,0,0,0,0
"194","07-12",0,0,0,0,0,0,0,0,0,0,0
"195","07-13",0,0,0,0,0,0,0,0,0,0,0
"196","07-14",0,0,0,0,0,0,0,0,0,0,0
"197","07-15",0,0,0,0,0,0,0,0,0,0,0
"198","07-16",0,0,0,0,0,0,0,0,0,0,0
"199","07-17",0,0,0,0,0,0,0,0,0,0,0
"200","07-18",0,0,0,0,0,0,0,0,0,0,0
"201","07-19",0,0,0,0,0,0,0,0,0,0,0
"202","07-20",0,0,0,0,0,0,0,0,0,0,0
"203","07-21",0,0,0,0,0,0,0,0,0,0,0
"204","07-22",0,0,0,0,0,0,0,0,0,0,0
"205","07-23",0,0,0,0,0,0,0,0,0,0,0
"206","07-24",0,0,0,0,0,0,0,0,0,0,0
"207","07-25",0,0,0,0,0,0,0,0,0,0,0
"208","07-26",0,0,0,0,0,0,0,0,0,0,0
"209","07-27",0,0,0,0,0,0,0,0,0,0,0
"210","07-28",0,0,0,0,0,0,0,0,0,0,0
"211","07-29",0,0,0,0,0,0,0,0,0,0,0
"212","07-30",0,0,0,0,0,0,0,0,0,0,0
"213","07-31",0,0,0,0,0,0,0,0,0,0,0
"214","08-01",0,0,0,0,0,0,0,0,0,0,0
"215","08-02",0,0,0,0,0,0,0,0,0,0,0
"216","08-03",0,0,0,0,0,0,0,0,0,0,0
"217","08-04",0,0,0,0,0,0,0,0,0,0,0
"218","08-05",0,0,0,0,0,0,0,0,0,0,0
"219","08-06",0,0,0,0,0,0,0,0,0,0,0
"220","08-07",0,0,0,0,0,0,0,0,0,0,0
"221","08-08",0,0,0,0,0,0,0,0,0,0,0
"222","08-09",0,0,0,0,0,0,0,0,0,0,0
"223","08-10",0,0,0,0,0,0,0,0,0,0,0
"224","08-11",0,0,0,0,0,0,0,0,0,0,0
"225","08-12",0,0,0,0,0,0,0,0,0,0,0
"226","08-13",0,0,0,0,0,0,0,0,0,0,0
"227","08-14",0,0,0,0,0,0,0,0,0,0,0
"228","08-15",0,0,0,0,0,0,0,0,0,0,0
"229","08-16",0,0,0,0,0,0,0,0,0,0,0
"230","08-17",0,0,0,0,0,0,0,0,0,0,0
"231","08-18",0,0,0,0,0,0,0,0,0,0,0
"232","08-19",0,0,0,0,0,0,0,0,0,0,0
"233","08-20",0,0,0,0,0,0,0,0,0,0,0
"234","08-21",0,0,0,0,0,0,0,0,0,0,0
"235","08-22",0,0,0,0,0,0,0,0,0,0,0
"236","08-23",0,0,0,0,0,0,0,0,0,0,0
"237","08-24",0,0,0,0,0,0,0,0,0,0,0
"238","08-25",0,0,0,0,0,0,0,0,0,0,0
"239","08-26",0,0,0,0,0,0,0,0,0,0,0
"240","08-27",0,0,0,0,0,0,0,0,0,0,0
"241","08-28",0,0,0,0,0,0,0,0,0,0,0
"242","08-29",0,0,0,0,0,0,0,0,0,0,0
"243","08-30",0,0,0,0,0,0,0,0,0,0,0
"244","08-31",0,0,0,0,0,0,0,0,0,0,0
"245","09-01",0,0,0,0,0,0,0,0,0,0,0
"246","09-02",0,0,0,0,0,0,0,0,0,0,0
"247","09-03",0,0,0,0,0,0,0,0,0,0,0
"248","09-04",0,0,0,0,0,0,0,0,0,0,0
"249","09-05",0,0,0,0,0,0,0,0,0,0,0
"250","09-06",0,0,0,0,0,0,0,0,0,0,0
"251","09-07",0,0,0,0,0,0,0,0,0,0,0
"252","09-08",0,0,0,0,0,0,0,0,0,0,0
"253","09-09",0,0,0,0,0,0,0,0,0,0,0
"254","09-10",0,0,0,0,0,0,0,0,0,0,0
"255","09-11",0,0,0,0,0,0,0,0,0,0,0
"256","09-12",0,0,0,0,0,0,0,0,0,0,0
"257","09-13",0,0,0,0,0,0,0,0,0,0,0
"258","09-14",0,0,0,0,0,0,0,0,0,0,0
"259","09-15",0,0,0,0,0,0,0,0,0,0,0
"260","09-16",0,0,0,0,0,0,0,0,0,0,0
"261","09-17",0,0,0,0,0,0,0,0,0,0,0
"262","09-18",0,0,0,0,0,0,0,0,0,0,0
"263","09-19",0,0,0,0,0,0,0,0,0,0,0
"264","09-20",0,0,0,0,0,0,0,0,0,0,0
"265","09-21",0,0,0,0,0,0,0,0,0,0,0
"266","09-22",0,0,0,0,0,0,0,0,0,0,0
"267","09-23",0,0,0,0,0,0,0,0,0,0,0
"268","09-24",0,0,0,0,0,0,0,0,0,0,0
"269","09-25",0,0,0,0,0,0,0,0,0,0,0
"270","09-26",0,0,0,0,0,0,0,0,0,0,0
"271","09-27",0,0,0,0,0,0,0,0,0,0,0
"272","09-28",0,0,0,0,0,0,0,0,0,0,0
"273","09-29",0,0,0,0,0,0,0,0,0,0,0
"274","09-30",0,0,0,0,0,0,0,0,0,0,0
"275","10-01",0,0,0,0,0,0,0,0,0,0,0
"276","10-02",0,0,0,0,0.0093448275862069,0,0,0,0,0.00358620689655172,0
"277","10-03",0,0,0,0,0,0,0,0,0,0,0
"278","10-04",0,0,0,0,0,0,0,0,0,0,0
"279","10-05",0,0,0,0,0,0,0,0,0,0,0
"280","10-06",0,0,0,0,0,0,0,0,0,0,0
"281","10-07",0,0,0,0,0,0,0,0,0,0,0
"282","10-08",0,0,0,0,0,0,0,0,0,0,0.17851724137931
"283","10-09",0,0,0,0,0,0,0,0,0,0,0.0342758620689655
"284","10-10",0,0,0,0,0,0,0,0,0,0,0
"285","10-11",0,0,0,0,0,0,0,0,0,0,0
"286","10-12",0,0,0,0,0,0,0,0,0,0,0
"287","10-13",0,0,0,0,0.000655172413793103,0,0,0,0.000379310344827586,0.000482758620689655,0.0107586206896552
"288","10-14",0,0,0,0,0,0,0,0,0,0,0.0168275862068966
"289","10-15",0.0385862068965517,0.0469310344827586,0.0368275862068966,0.0845172413793104,0.194655172413793,0.0502758620689655,0,0,0.0699310344827586,0.191758620689655,0.00489655172413793
"290","10-16",0.101758620689655,0.0935862068965517,0.0840344827586207,0.118310344827586,0.250793103448276,0.0943793103448276,0.0118965517241379,0.0635172413793103,0.0961724137931034,0.203862068965517,0.0101724137931034
"291","10-17",0.216310344827586,0.265,0.150068965517241,0.229241379310345,0.492310344827586,0.234241379310345,0.0326206896551724,0.167103448275862,0.199689655172414,0.423689655172414,0.0101724137931034
"292","10-18",0.311793103448276,0.391793103448276,0.242827586206897,0.333206896551724,0.778275862068965,0.361068965517241,0.0710344827586207,0.291275862068966,0.415931034482759,0.668862068965517,0.0127586206896552
"293","10-19",0.0540689655172414,0.0987241379310345,0.0281379310344828,0.0854137931034483,0.43851724137931,0.066551724137931,0,0.0426551724137931,0.132310344827586,0.326620689655172,0.0311034482758621
"294","10-20",0.0164827586206897,0.0230689655172414,0.0123793103448276,0.0438620689655172,0.299758620689655,0.0209310344827586,0,0.010448275862069,0.0889655172413793,0.264551724137931,0.711655172413793
"295","10-21",0.0188965517241379,0.0257241379310345,0.014551724137931,0.0485862068965517,0.335551724137931,0.0237931034482759,0.00168965517241379,0.0133448275862069,0.0934137931034483,0.290241379310345,0.717448275862069
"296","10-22",0.0382758620689655,0.0594137931034483,0.0288275862068966,0.0688965517241379,0.419,0.0531034482758621,0.00168965517241379,0.0315172413793103,0.107137931034483,0.333965517241379,1.41534482758621
"297","10-23",0.0355172413793103,0.0526551724137931,0.035448275862069,0.0679655172413793,0.416965517241379,0.055551724137931,0.00262068965517241,0.043,0.111206896551724,0.346448275862069,3.68468965517241
"298","10-24",0.0702758620689655,0.0963793103448276,0.0573103448275862,0.0943103448275862,0.531551724137931,0.110034482758621,0.0023448275862069,0.0703793103448276,0.129931034482759,0.411448275862069,2.80227586206897
"299","10-25",0.000551724137931035,0.00579310344827586,0.00706896551724138,0.00782758620689655,0.266931034482759,0.00531034482758621,0,0.0144137931034483,0.0577931034482759,0.233344827586207,3.18865517241379
"300","10-26",0.000551724137931035,0.00579310344827586,0.00706896551724138,0.0053448275862069,0.256310344827586,0.00531034482758621,0,0.0144137931034483,0.0569655172413793,0.227827586206897,2.19337931034483
"301","10-27",0.374206896551724,0.517310344827586,0.304241379310345,0.502931034482759,1.10755172413793,0.475137931034483,0.0928275862068966,0.325724137931034,0.493068965517241,0.967655172413793,2.02131034482759
"302","10-28",0.197965517241379,0.244206896551724,0.0954827586206897,0.193137931034483,0.637655172413793,0.142310344827586,0,0.0166551724137931,0.162965517241379,0.636172413793104,1.65296551724138
"303","10-29",0.459103448275862,0.588413793103448,0.410310344827586,0.356724137931034,0.842172413793103,0.588620689655172,0.0856206896551724,0.449344827586207,0.369862068965517,0.725448275862069,2.46786206896552
"304","10-30",0.456034482758621,0.574,0.410310344827586,0.354827586206897,0.780965517241379,0.588620689655172,0.0856206896551724,0.449344827586207,0.338206896551724,0.670931034482759,3.23275862068966
"305","10-31",0.710827586206897,0.860275862068966,0.629206896551724,0.613103448275862,1.24403448275862,0.853,0.261275862068966,0.744931034482759,0.578379310344828,1.065,4.34151724137931
"306","11-01",0.588103448275862,0.745620689655172,0.677551724137931,0.657724137931034,0.88948275862069,1.09541379310345,0.788275862068965,1.055,0.511862068965517,1.08324137931034,3.56862068965517
"307","11-02",0.293,0.494862068965517,0.520379310344828,0.413344827586207,0.509862068965517,1.18613793103448,1.07731034482759,1.16531034482759,0.216137931034483,0.863655172413793,3.28875862068966
"308","11-03",0.0371379310344828,0.146758620689655,0.236068965517241,0.179551724137931,0.246310344827586,0.545965517241379,0.685275862068966,0.661931034482759,0.0441379310344828,0.483206896551724,2.72206896551724
"309","11-04",0.00313793103448276,0.0628965517241379,0.128827586206897,0.0973103448275862,0.119137931034483,0.265034482758621,0.343275862068965,0.445275862068966,0.00755172413793103,0.323448275862069,2.91179310344828
"310","11-05",0.0808620689655172,0.123965517241379,0.148896551724138,0.127,0.23048275862069,0.226172413793103,0.189172413793103,0.416620689655172,0.0871034482758621,0.327379310344828,3.5298275862069
"311","11-06",0.0777241379310345,0.122379310344828,0.114965517241379,0.116551724137931,0.192586206896552,0.36848275862069,0.611758620689655,0.384344827586207,0.0965862068965517,0.411068965517241,3.88658620689655
"312","11-07",0.693310344827586,0.864068965517241,0.696310344827586,0.694206896551724,1.11113793103448,1.03393103448276,1.07144827586207,1.34451724137931,0.757310344827586,1.05741379310345,3.39168965517241
"313","11-08",1.05137931034483,1.35548275862069,1.05641379310345,1.06058620689655,1.70089655172414,1.52031034482759,1.42848275862069,1.99879310344828,1.17513793103448,1.51575862068966,3.08027586206897
"314","11-09",1.13344827586207,1.60020689655172,1.18668965517241,1.21348275862069,1.65396551724138,2.08420689655172,1.96665517241379,2.57548275862069,1.35510344827586,1.9461724137931,2.54375862068966
"315","11-10",1.05631034482759,1.46248275862069,1.05872413793103,1.07479310344828,1.58079310344828,1.82034482758621,1.87441379310345,2.49072413793103,1.23368965517241,1.75155172413793,2.7381724137931
"316","11-11",1.20324137931034,1.61568965517241,1.25858620689655,1.27472413793103,1.75668965517241,2.14079310344828,2.35320689655172,2.81941379310345,1.37568965517241,2.00168965517241,3.40644827586207
"317","11-12",1.0821724137931,1.46079310344828,1.04355172413793,1.06824137931034,1.59520689655172,1.90331034482759,2.17986206896552,2.63496551724138,1.20210344827586,1.80931034482759,5.26437931034483
"318","11-13",1.27713793103448,1.71255172413793,1.21268965517241,1.23903448275862,1.72596551724138,2.484,2.9121724137931,2.96241379310345,1.42993103448276,2.14427586206897,8.10289655172414
"319","11-14",1.63441379310345,2.28379310344828,1.61120689655172,1.68065517241379,1.97489655172414,3.30127586206897,3.56375862068966,3.99037931034483,1.93120689655172,2.83941379310345,8.82824137931035
"320","11-15",1.325,1.91162068965517,1.31734482758621,1.35631034482759,1.73641379310345,2.8951724137931,3.32172413793103,3.59062068965517,1.58648275862069,2.41268965517241,8.88324137931034
"321","11-16",1.06841379310345,1.48913793103448,1.08368965517241,1.09368965517241,1.54420689655172,2.39086206896552,3.03593103448276,2.93855172413793,1.23386206896552,2.03886206896552,8.45627586206897
"322","11-17",1.34275862068966,1.81486206896552,1.38355172413793,1.39772413793103,1.8771724137931,2.922,3.60279310344828,3.43393103448276,1.53593103448276,2.47113793103448,7.9698275862069
"323","11-18",1.57724137931034,2.21172413793103,1.71068965517241,1.71855172413793,2.00213793103448,3.89348275862069,4.65462068965517,4.344,1.84562068965517,3.09993103448276,9.60820689655172
"324","11-19",3.43158620689655,4.57048275862069,3.53662068965517,3.6108275862069,4.71586206896552,6.41527586206897,6.50358620689655,7.53555172413793,3.91424137931034,5.47913793103448,10.7413793103448
"325","11-20",3.69765517241379,5.06089655172414,3.74386206896552,3.78341379310345,5.5198275862069,6.81224137931034,7.02493103448276,8.45544827586207,4.2561724137931,5.80348275862069,11.1062413793103
"326","11-21",4.304,5.85565517241379,4.35806896551724,4.38434482758621,6.46020689655172,7.66651724137931,7.61362068965517,9.57193103448276,4.96424137931034,6.58506896551724,11.6861034482759
"327","11-22",4.19696551724138,5.69806896551724,4.23079310344828,4.254,6.28396551724138,7.54627586206897,7.38889655172414,9.37037931034483,4.84258620689655,6.4128275862069,14.0078620689655
"328","11-23",4.02324137931034,5.58013793103448,4.00734482758621,4.03451724137931,6.30020689655172,6.88272413793103,6.36503448275862,8.92751724137931,4.67186206896552,5.91389655172414,17.0732413793103
"329","11-24",3.97562068965517,5.56010344827586,3.95924137931034,3.96527586206897,6.23386206896552,6.90965517241379,6.6308275862069,8.88651724137931,4.61296551724138,5.85941379310345,17.1960689655172
"330","11-25",4.0651724137931,5.67010344827586,4.01393103448276,4.02041379310345,6.31106896551724,7.0958275862069,6.61668965517241,9.20989655172414,4.71089655172414,5.99344827586207,17.499724137931
"331","11-26",3.80541379310345,5.4058275862069,3.76465517241379,3.78841379310345,6.07172413793103,6.73910344827586,6.36593103448276,8.95986206896552,4.44993103448276,5.67910344827586,17.7368965517241
"332","11-27",3.76527586206897,5.36951724137931,3.72889655172414,3.75837931034483,6.10765517241379,6.74168965517241,6.42334482758621,8.93031034482759,4.40203448275862,5.67468965517241,17.9554482758621
"333","11-28",3.56775862068966,5.06551724137931,3.57955172413793,3.60162068965517,5.75141379310345,6.62631034482759,6.56210344827586,8.58893103448276,4.16048275862069,5.5091724137931,20.4685517241379
"334","11-29",3.79275862068965,5.36351724137931,3.80824137931034,3.83548275862069,5.81651724137931,7.11606896551724,6.90689655172414,9.0978275862069,4.40396551724138,5.94389655172414,22.8236896551724
"335","11-30",3.81913793103448,5.36858620689655,3.8198275862069,3.85206896551724,5.79668965517241,7.10010344827586,6.99910344827586,8.9648275862069,4.41634482758621,5.91820689655172,24.8346551724138
"336","12-01",4.30686206896552,6.0598275862069,4.24648275862069,3.74475862068966,6.39137931034483,7.64293103448276,6.88003448275862,9.35455172413793,4.99541379310345,6.37165517241379,25.0768965517241
"337","12-02",6.75234482758621,9.68396551724138,6.58189655172414,5.9611724137931,9.82144827586207,10.5880689655172,8.90134482758621,12.1608965517241,7.67134482758621,9.24024137931034,25.2502413793103
"338","12-03",8.10713793103448,11.7394482758621,7.63572413793103,5.9368275862069,11.6010689655172,12.1267931034483,9.57813793103448,13.4678620689655,9.12255172413793,10.5991379310345,26.3499310344828
"339","12-04",7.70368965517241,11.9390344827586,7.1668275862069,5.32072413793103,12.2888965517241,11.7786896551724,8.57737931034483,13.2549655172414,8.92810344827586,10.6603793103448,30.0568275862069
"340","12-05",7.16368965517241,11.331275862069,6.65627586206897,4.9878275862069,11.7710689655172,11.1376896551724,7.6991724137931,12.4563103448276,8.31596551724138,10.0324137931034,31.7056896551724
"341","12-06",8.33824137931034,12.8337586206897,7.96610344827586,5.91534482758621,12.825724137931,12.5360689655172,8.84620689655172,13.4587931034483,9.30934482758621,11.0122068965517,32.2746551724138
"342","12-07",8.41389655172414,12.9898965517241,8.01751724137931,5.55565517241379,12.891724137931,12.7250689655172,8.77575862068966,13.4246896551724,9.34113793103448,10.976275862069,31.581
"343","12-08",10.2401724137931,15.6982068965517,9.64386206896552,7.05641379310345,15.5478275862069,15.0391724137931,10.2323793103448,15.7218275862069,11.4105517241379,13.3205172413793,32.9205862068966
"344","12-09",10.9028275862069,17.2032413793103,10.0072413793103,6.4911724137931,17.5738275862069,16.3370344827586,10.2996206896552,16.8325862068966,12.5094827586207,14.6698965517241,36.2098965517241
"345","12-10",10.1745172413793,16.7034827586207,9.23465517241379,5.77606896551724,17.2131724137931,15.5805862068966,9.54310344827586,16.0802068965517,11.9542068965517,14.175275862069,37.2994137931034
"346","12-11",11.020275862069,18.1091034482759,9.77441379310345,5.4418275862069,18.2238620689655,16.7291379310345,9.81472413793103,17.2462068965517,13.0407931034483,15.3283448275862,38.9858275862069
"347","12-12",13.4515862068966,20.8834482758621,11.8985172413793,6.26048275862069,20.5405517241379,19.3211034482759,11.781275862069,19.4716896551724,15.1716551724138,17.4655172413793,39.0433793103448
"348","12-13",13.9642413793103,22.0304827586207,12.3273448275862,6.35558620689655,21.4781379310345,20.1040689655172,12.0401724137931,20.2429310344828,15.9137586206897,18.180724137931,40.1650689655172
"349","12-14",14.3371379310345,22.7843103448276,12.714,6.81537931034483,22.071275862069,20.6470689655172,12.3549310344828,20.8152413793103,16.3408965517241,18.6360344827586,42.2932068965517
"350","12-15",17.076275862069,26.2031724137931,15.4331724137931,9.65834482758621,24.6835172413793,23.7855862068966,15.0592068965517,23.6727586206897,18.9991379310345,21.220275862069,44.1471379310345
"351","12-16",19.0574137931034,28.9558275862069,17.598,11.2910689655172,27.1125862068966,26.2243103448276,17.1005517241379,25.734275862069,20.9677931034483,23.3258620689655,45.9921034482759
"352","12-17",22.2504137931034,33.0917931034483,20.804275862069,14.217275862069,30.3970344827586,30.0880344827586,20.518275862069,29.0081379310345,24.0691034482759,26.41,49.2698275862069
"353","12-18",25.7430344827586,37.5406206896552,24.2054137931034,17.6105862068966,34.1078620689655,34.312724137931,23.8632068965517,32.6033448275862,27.4529310344828,29.8313793103448,50.5101034482759
"354","12-19",27.6731724137931,40.9794827586207,25.9808965517241,18.3578275862069,37.0177586206897,37.0207931034483,25.3077586206897,35.2212413793103,29.7798965517241,32.4004137931034,49.6257931034483
"355","12-20",29.839,45.6537931034483,27.5141724137931,17.7092413793103,40.8636896551724,40.1924137931034,25.9802413793103,38.7850689655172,32.9966206896552,36.0974137931034,52.5393793103448
"356","12-21",29.962,46.5183103448276,27.3742413793103,17.4490344827586,42.2809655172414,40.8523103448276,25.7564827586207,39.3234827586207,33.3992413793103,36.9401379310345,54.2797931034483
"357","12-22",29.4533448275862,46.0768965517241,26.7051034482759,16.7781034482759,42.105,40.4793103448276,24.9581379310345,38.8107586206897,32.875,36.5008965517241,55.4831034482759
"358","12-23",29.8831724137931,47.8457931034483,26.8809655172414,16.2397931034483,44.2199655172414,41.4740344827586,24.974724137931,40.0171724137931,34.0768965517241,38.0221379310345,56.6255172413793
"359","12-24",28.5603103448276,46.5588275862069,25.6217931034483,15.4749655172414,43.3201379310345,40.0262068965517,23.739,38.5582413793103,32.7234137931034,36.7335517241379,59.1936551724138
"360","12-25",28.432,46.3347586206897,25.5993793103448,15.4484827586207,43.1446551724138,39.6341724137931,23.715275862069,38.2624827586207,32.4594137931035,36.4108620689655,59.4214827586207
"361","12-26",27.8748275862069,45.7007586206897,25.0954482758621,15.5385862068966,42.6886896551724,39.0051724137931,23.3318965517241,37.6049655172414,31.842724137931,35.7051379310345,60.8754827586207
"362","12-27",26.7275172413793,44.8548620689655,23.8833103448276,14.6270689655172,43.4565172413793,37.6955862068966,22.0423103448276,36.8085862068965,31.0726206896552,35.4293448275862,65.0561724137931
"363","12-28",26.5731379310345,45.0842413793103,23.757,14.443724137931,44.0740344827586,37.661275862069,21.8046206896552,36.6641724137931,30.9014827586207,35.473275862069,66.3826551724138
"364","12-29",26.5463793103448,45.4045862068966,23.9316206896552,14.7155172413793,44.7325862068965,37.8518965517241,21.9042068965517,36.6859655172414,30.9048620689655,35.6491034482759,70.4328620689655
"365","12-30",26.8130689655172,45.5704137931034,24.1508620689655,15.5603103448276,44.8556896551724,38.0086896551724,22.2604482758621,36.7666896551724,31.0561034482759,35.6866551724138,72.6281034482759
