"","DayMonth","delta_cnrmcclm","delta_cnrmrca","delta_ecearthcclm","delta_ecearthhirham","delta_ecearthracmo","delta_ecearthrca","delta_hadgemrca","delta_ipslrca","delta_mpicclm","delta_mpirca","Baseline"
"151","05-30",0,0.00603448275862069,0,0,0,0,0,0,0.159931034482759,0.000586206896551724,1.63110344827586
"152","05-31",0,6.89655172413793e-05,0,0,0,0,0,0,0.0939310344827586,0,1.3321724137931
"153","06-01",0,0,0,0,0,0,0,0,0.0475172413793103,0,1.1148275862069
"154","06-02",0,0,0,0,0,0,0,0,0.0221034482758621,0,0.960103448275862
"155","06-03",0,0,0,0,0,0,0,0,0.0103448275862069,0,0.822655172413793
"156","06-04",0,0,0,0,0,0,0,0,0.00296551724137931,0,0.687586206896552
"157","06-05",0,0,0,0,0,0,0,0,0.000241379310344828,0,0.57848275862069
"158","06-06",0,0,0,0,0,0,0,0,0,0,0.472793103448276
"159","06-07",0,0,0,0,0,0,0,0,0,0,0.377172413793103
"160","06-08",0,0,0,0,0,0,0,0,0,0,0.306862068965517
"161","06-09",0,0,0,0,0,0,0,0,0,0,0.252172413793103
"162","06-10",0,0,0,0,0,0,0,0,0,0,0.213
"163","06-11",0,0,0,0,0,0,0,0,0,0,0.179310344827586
"164","06-12",0,0,0,0,0,0,0,0,0,0,0.147448275862069
"165","06-13",0,0,0,0,0,0,0,0,0,0,0.117241379310345
"166","06-14",0,0,0,0,0,0,0,0,0,0,0.0846896551724138
"167","06-15",0,0,0,0,0,0,0,0,0,0,0.0575862068965517
"168","06-16",0,0,0,0,0,0,0,0,0,0,0.0309655172413793
"169","06-17",0,0,0,0,0,0,0,0,0,0,0.0153448275862069
"170","06-18",0,0,0,0,0,0,0,0,0,0,0.00424137931034483
"171","06-19",0,0,0,0,0,0,0,0,0,0,0.000103448275862069
"172","06-20",0,0,0,0,0,0,0,0,0,0,0
"173","06-21",0,0,0,0,0,0,0,0,0,0,0
"174","06-22",0,0,0,0,0,0,0,0,0,0,0
"175","06-23",0,0,0,0,0,0,0,0,0,0,0
"176","06-24",0,0,0,0,0,0,0,0,0,0,0
"177","06-25",0,0,0,0,0,0,0,0,0,0,0
"178","06-26",0,0,0,0,0,0,0,0,0,0,0
"179","06-27",0,0,0,0,0,0,0,0,0,0,0
"180","06-28",0,0,0,0,0,0,0,0,0,0,0
"181","06-29",0,0,0,0,0,0,0,0,0,0,0
"182","06-30",0,0,0,0,0,0,0,0,0,0,0
"183","07-01",0,0,0,0,0,0,0,0,0,0,0
"184","07-02",0,0,0,0,0,0,0,0,0,0,0
"185","07-03",0,0,0,0,0,0,0,0,0,0,0
"186","07-04",0,0,0,0,0,0,0,0,0,0,0
"187","07-05",0,0,0,0,0,0,0,0,0,0,0
"188","07-06",0,0,0,0,0,0,0,0,0,0,0
"189","07-07",0,0,0,0,0,0,0,0,0,0,0
"190","07-08",0,0,0,0,0,0,0,0,0,0,0
"191","07-09",0,0,0,0,0,0,0,0,0,0,0
"192","07-10",0,0,0,0,0,0,0,0,0,0,0
"193","07-11",0,0,0,0,0,0,0,0,0,0,0
"194","07-12",0,0,0,0,0,0,0,0,0,0,0
"195","07-13",0,0,0,0,0,0,0,0,0,0,0
"196","07-14",0,0,0,0,0,0,0,0,0,0,0
"197","07-15",0,0,0,0,0,0,0,0,0,0,0
"198","07-16",0,0,0,0,0,0,0,0,0,0,0
"199","07-17",0,0,0,0,0,0,0,0,0,0,0
"200","07-18",0,0,0,0,0,0,0,0,0,0,0
"201","07-19",0,0,0,0,0,0,0,0,0,0,0
"202","07-20",0,0,0,0,0,0,0,0,0,0,0
"203","07-21",0,0,0,0,0,0,0,0,0,0,0
"204","07-22",0,0,0,0,0,0,0,0,0,0,0
"205","07-23",0,0,0,0,0,0,0,0,0,0,0
"206","07-24",0,0,0,0,0,0,0,0,0,0,0
"207","07-25",0,0,0,0,0,0,0,0,0,0,0
"208","07-26",0,0,0,0,0,0,0,0,0,0,0
"209","07-27",0,0,0,0,0,0,0,0,0,0,0
"210","07-28",0,0,0,0,0,0,0,0,0,0,0
"211","07-29",0,0,0,0,0,0,0,0,0,0,0
"212","07-30",0,0,0,0,0,0,0,0,0,0,0
"213","07-31",0,0,0,0,0,0,0,0,0,0,0
"214","08-01",0,0,0,0,0,0,0,0,0,0,0
"215","08-02",0,0,0,0,0,0,0,0,0,0,0
"216","08-03",0,0,0,0,0,0,0,0,0,0,0
"217","08-04",0,0,0,0,0,0,0,0,0,0,0
"218","08-05",0,0,0,0,0,0,0,0,0,0,0
"219","08-06",0,0,0,0,0,0,0,0,0,0,0
"220","08-07",0,0,0,0,0,0,0,0,0,0,0
"221","08-08",0,0,0,0,0,0,0,0,0,0,0
"222","08-09",0,0,0,0,0,0,0,0,0,0,0
"223","08-10",0,0,0,0,0,0,0,0,0,0,0
"224","08-11",0,0,0,0,0,0,0,0,0,0,0
"225","08-12",0,0,0,0,0,0,0,0,0,0,0
"226","08-13",0,0,0,0,0,0,0,0,0,0,0
"227","08-14",0,0,0,0,0,0,0,0,0,0,0
"228","08-15",0,0,0,0,0,0,0,0,0,0,0
"229","08-16",0,0,0,0,0,0,0,0,0,0,0
"230","08-17",0,0,0,0,0,0,0,0,0,0,0
"231","08-18",0,0,0,0,0,0,0,0,0,0,0
"232","08-19",0,0,0,0,0,0,0,0,0,0,0
"233","08-20",0,0,0,0,0,0,0,0,0,0,0
"234","08-21",0,0,0,0,0,0,0,0,0,0,0
"235","08-22",0,0,0,0,0,0,0,0,0,0,0
"236","08-23",0,0,0,0,0,0,0,0,0,0,0
"237","08-24",0,0,0,0,0,0,0,0,0,0,0
"238","08-25",0,0,0,0,0,0,0,0,0,0,0
"239","08-26",0,0,0,0,0,0,0,0,0,0,0
"240","08-27",0,0,0,0,0,0,0,0,0,0,0
"241","08-28",0,0,0,0,0,0,0,0,0,0,0
"242","08-29",0,0,0,0,0,0,0,0,0,0,0
"243","08-30",0,0,0,0,0,0,0,0,0,0,0
"244","08-31",0,0,0,0,0,0,0,0,0,0,0
"245","09-01",0,0,0,0,0,0,0,0,0,0,0
"246","09-02",0,0,0,0,0,0,0,0,0,0,0
"247","09-03",0,0,0,0,0,0,0,0,0,0,0
"248","09-04",0,0,0,0,0,0,0,0,0,0,0
"249","09-05",0,0,0,0,0,0,0,0,0,0,0
"250","09-06",0,0,0,0,0,0,0,0,0,0,0
"251","09-07",0,0,0,0,0,0,0,0,0,0,0
"252","09-08",0,0,0,0,0,0,0,0,0,0,0
"253","09-09",0,0,0,0,0,0,0,0,0,0,0
"254","09-10",0,0,0,0,0,0,0,0,0,0,0
"255","09-11",0,0,0,0,0,0,0,0,0,0,0
"256","09-12",0,0,0,0,0,0,0,0,0,0,0
"257","09-13",0,0,0,0,0,0,0,0,0,0,0
"258","09-14",0,0,0,0,0,0,0,0,0,0,0
"259","09-15",0,0,0,0,0,0,0,0,0,0,0
"260","09-16",0,0,0,0,0,0,0,0,0,0,0
"261","09-17",0,0,0,0,0,0,0,0,0,0,0
"262","09-18",0,0,0,0,0,0,0,0,0,0,0
"263","09-19",0,0,0,0,0,0,0,0,0,0,0
"264","09-20",0,0,0,0,0,0,0,0,0,0,0
"265","09-21",0,0,0,0,0,0,0,0,0,0,0
"266","09-22",0,0,0,0,0,0,0,0,0,0,0
"267","09-23",0,0,0,0,0,0,0,0,0,0,0
"268","09-24",0,0,0,0,0,0,0,0,0,0,0
"269","09-25",0,0,0,0,0,0,0,0,0,0,0
"270","09-26",0,0,0,0,0,0,0,0,0,0,0
"271","09-27",0,0,0,0,0,0,0,0,0,0,0
"272","09-28",0,0,0,0,0,0,0,0,0,0,0
"273","09-29",0,0,0,0,0,0,0,0,0,0,0
"274","09-30",0,0,0,0,0,0,0,0,0,0,0
"275","10-01",0,0,0,0,0,0,0,0,0,0,0
"276","10-02",0,0,0,0,0,0,0,0,0,0,0
"277","10-03",0,0,0,0,0,0,0,0,0,0,0
"278","10-04",0,0,0,0,0,0,0,0,0,0,0
"279","10-05",0,0,0,0,0,0,0,0,0,0,0
"280","10-06",0,0,0,0,0,0,0,0,0,0,0
"281","10-07",0,0,0,0,0,0,0,0,0,0,0
"282","10-08",0,0,0,0,0,0,0,0,0,0,0.17851724137931
"283","10-09",0,0,0,0,0,0,0,0,0,0,0.0342758620689655
"284","10-10",0,0,0,0,0,0,0,0,0,0,0
"285","10-11",0,0,0,0,0,0,0,0,0,0,0
"286","10-12",0,0,0,0,0,0,0,0,0,0,0
"287","10-13",0,0,0,0,0,0,0,0,0,0,0.0107586206896552
"288","10-14",0,0,0,0,0,0,0,0,0,0,0.0168275862068966
"289","10-15",0.0213793103448276,0.0417931034482759,0,0,0.0548275862068966,0,0,0,0,0,0.00489655172413793
"290","10-16",0.0288620689655172,0.112103448275862,0.00944827586206897,0.044448275862069,0.115310344827586,0.014,0,0.0203793103448276,0.00741379310344828,0.0195862068965517,0.0101724137931034
"291","10-17",0.0754827586206896,0.243379310344828,0.0347241379310345,0.133931034482759,0.309931034482759,0.0532413793103448,0,0.0607586206896552,0.0254137931034483,0.0587931034482759,0.0101724137931034
"292","10-18",0.135103448275862,0.332137931034483,0.0679655172413793,0.241758620689655,0.451724137931034,0.104068965517241,0.00213793103448276,0.115206896551724,0.0507931034482759,0.11248275862069,0.0127586206896552
"293","10-19",0.009,0.0651379310344828,0,0.015551724137931,0.0943103448275862,0.00155172413793103,0,0.00575862068965517,0,0.00517241379310345,0.0311034482758621
"294","10-20",0.00706896551724138,0.0172413793103448,0,0.00448275862068965,0.0278965517241379,0,0,0.00506896551724138,0,0.00472413793103448,0.711655172413793
"295","10-21",0.00875862068965517,0.0197931034482759,0.00175862068965517,0.00713793103448276,0.031,0.00186206896551724,0.000344827586206897,0.00724137931034483,0.00155172413793103,0.00672413793103448,0.717448275862069
"296","10-22",0.0114137931034483,0.040448275862069,0.00151724137931034,0.00679310344827586,0.0762413793103448,0.00186206896551724,0.000344827586206897,0.0114827586206897,0.00155172413793103,0.0114827586206897,1.41534482758621
"297","10-23",0.0131724137931034,0.0386206896551724,0.00206896551724138,0.00948275862068966,0.0761724137931034,0.00193103448275862,0,0.0128965517241379,0.00227586206896552,0.0117241379310345,3.68468965517241
"298","10-24",0.0166551724137931,0.0793103448275862,0.00237931034482759,0.0243793103448276,0.140620689655172,0.00193103448275862,0,0.0148965517241379,0.00210344827586207,0.013448275862069,2.80227586206897
"299","10-25",0,0.00158620689655172,0,0,0.00903448275862069,0,0,0,0,0,3.18865517241379
"300","10-26",0,0.00158620689655172,0,0,0.00903448275862069,0,0,0,0,0,2.19337931034483
"301","10-27",0.186896551724138,0.401137931034483,0.0888620689655172,0.211103448275862,0.59651724137931,0.124275862068966,0.0125172413793103,0.168586206896552,0.0660344827586207,0.171724137931034,2.02131034482759
"302","10-28",0.0179310344827586,0.154068965517241,0,0,0.336689655172414,0,0,0.0414137931034483,0,0.0446206896551724,1.65296551724138
"303","10-29",0.253413793103448,0.508724137931034,0.0496896551724138,0.201172413793103,0.644551724137931,0.0642758620689655,0,0.236896551724138,0.0743448275862069,0.249,2.46786206896552
"304","10-30",0.253413793103448,0.501724137931034,0.0496896551724138,0.201172413793103,0.620172413793103,0.0642758620689655,0,0.236896551724138,0.0743448275862069,0.249,3.23275862068966
"305","10-31",0.418068965517241,0.733068965517241,0.233793103448276,0.44451724137931,0.949379310344828,0.288344827586207,0.125413793103448,0.414137931034483,0.237827586206897,0.430655172413793,4.34151724137931
"306","11-01",0.512758620689655,0.927344827586207,0.16651724137931,0.487758620689655,0.634896551724138,0.324620689655172,0.269551724137931,0.32251724137931,0.232551724137931,0.427931034482759,3.56862068965517
"307","11-02",0.344448275862069,0.974965517241379,0.0831034482758621,0.287034482758621,0.333827586206897,0.174931034482759,0.23448275862069,0.20548275862069,0.0846551724137931,0.254931034482759,3.28875862068966
"308","11-03",0.160413793103448,0.469103448275862,0.00551724137931035,0.0590689655172414,0.118275862068966,0.0959310344827586,0.121586206896552,0.0172068965517241,0.00686206896551724,0.0789310344827586,2.72206896551724
"309","11-04",0.093,0.248724137931034,0.000310344827586207,0.000862068965517241,0.0563103448275862,0.0331724137931034,0.0607931034482759,0,0.000551724137931035,0.015551724137931,2.91179310344828
"310","11-05",0.107034482758621,0.250413793103448,0.0842068965517241,0.0798275862068965,0.130931034482759,0.105068965517241,0.0901379310344828,0.127275862068966,0.0756551724137931,0.0923793103448276,3.5298275862069
"311","11-06",0.161103448275862,0.400103448275862,0.0492413793103448,0.08,0.0886206896551724,0.0891034482758621,0.0904137931034483,0.112103448275862,0.0575172413793103,0.0867241379310345,3.88658620689655
"312","11-07",0.628724137931034,1.10913793103448,0.699586206896552,0.693586206896552,0.972896551724138,0.870379310344828,0.67951724137931,1.08989655172414,0.645586206896552,0.799034482758621,3.39168965517241
"313","11-08",0.937103448275862,1.61737931034483,1.01672413793103,1.05513793103448,1.48762068965517,1.33124137931034,1.05296551724138,1.72893103448276,0.984379310344828,1.22937931034483,3.08027586206897
"314","11-09",1.0088275862069,2.20206896551724,0.931413793103448,1.14803448275862,1.35013793103448,1.41872413793103,1.20965517241379,1.69024137931034,0.996862068965517,1.37765517241379,2.54375862068966
"315","11-10",0.921344827586207,1.95862068965517,0.901689655172414,1.06148275862069,1.29293103448276,1.31348275862069,1.1108275862069,1.60389655172414,0.925068965517241,1.25862068965517,2.7381724137931
"316","11-11",1.10389655172414,2.217,1.01010344827586,1.19227586206897,1.44948275862069,1.47434482758621,1.35034482758621,1.78675862068966,1.05734482758621,1.40496551724138,3.40644827586207
"317","11-12",0.961931034482759,2.0371724137931,0.843586206896552,1.02206896551724,1.30072413793103,1.31955172413793,1.15941379310345,1.66810344827586,0.882413793103448,1.25165517241379,5.26437931034483
"318","11-13",1.1871724137931,2.57341379310345,0.921448275862069,1.22455172413793,1.41710344827586,1.42775862068966,1.33624137931034,1.7928275862069,1.05793103448276,1.48913793103448,8.10289655172414
"319","11-14",1.49875862068966,3.40168965517241,1.04975862068966,1.58827586206897,1.59265517241379,1.80641379310345,1.80458620689655,2.12358620689655,1.352,1.95831034482759,8.82824137931035
"320","11-15",1.21186206896552,2.98665517241379,0.947689655172414,1.29913793103448,1.43344827586207,1.48844827586207,1.45710344827586,1.88165517241379,1.1078275862069,1.61765517241379,8.88324137931034
"321","11-16",1.03472413793103,2.48465517241379,0.831379310344828,1.06906896551724,1.31237931034483,1.22979310344828,1.131,1.60913793103448,0.963034482758621,1.3028275862069,8.45627586206897
"322","11-17",1.28568965517241,3.03086206896552,1.01324137931034,1.34603448275862,1.58955172413793,1.59779310344828,1.42889655172414,1.96151724137931,1.17224137931034,1.57148275862069,7.9698275862069
"323","11-18",1.59158620689655,3.95586206896552,0.968344827586207,1.58658620689655,1.63375862068966,1.6831724137931,1.77048275862069,2.1398275862069,1.19844827586207,1.81751724137931,9.60820689655172
"324","11-19",3.11320689655172,6.66979310344828,2.939,3.43555172413793,4.40403448275862,4.21031034482759,3.68365517241379,4.96548275862069,2.99665517241379,3.93720689655172,10.7413793103448
"325","11-20",3.05579310344828,7.157,3.26124137931034,3.70741379310345,5.0851724137931,4.68648275862069,3.91427586206897,5.81403448275862,3.15537931034483,4.28713793103448,11.1062413793103
"326","11-21",3.51744827586207,8.02427586206896,3.93127586206897,4.31413793103448,5.95227586206897,5.4731724137931,4.51903448275862,6.76427586206897,3.74220689655172,5.07903448275862,11.6861034482759
"327","11-22",3.36306896551724,7.90124137931034,3.85289655172414,4.18951724137931,5.77075862068966,5.32010344827586,4.3568275862069,6.6118275862069,3.63096551724138,4.96220689655172,14.0078620689655
"328","11-23",3.1118275862069,7.37296551724138,3.79365517241379,4.01155172413793,5.78634482758621,5.22813793103448,4.10141379310345,6.66365517241379,3.51855172413793,4.80093103448276,17.0732413793103
"329","11-24",3.13837931034483,7.35055172413793,3.60889655172414,3.96472413793103,5.704,5.10044827586207,4.0128275862069,6.64906896551724,3.48924137931034,4.75544827586207,17.1960689655172
"330","11-25",3.17372413793103,7.572,3.53886206896552,4.03962068965517,5.70151724137931,5.20110344827586,4.078,6.76055172413793,3.51165517241379,4.88065517241379,17.499724137931
"331","11-26",2.94706896551724,7.22348275862069,3.19313793103448,3.76665517241379,5.42113793103448,4.95324137931035,3.83713793103448,6.50996551724138,3.21972413793103,4.60706896551724,17.7368965517241
"332","11-27",2.902,7.21748275862069,3.11768965517241,3.72737931034483,5.44551724137931,4.93220689655172,3.80179310344828,6.54951724137931,3.16551724137931,4.5611724137931,17.9554482758621
"333","11-28",2.84086206896552,7.0291724137931,3.01775862068966,3.50648275862069,5.03179310344828,4.63458620689655,3.63834482758621,6.18486206896552,3.04303448275862,4.27451724137931,20.4685517241379
"334","11-29",3.02851724137931,7.58327586206897,3.08493103448276,3.71662068965517,5.06806896551724,4.78603448275862,3.88372413793103,6.25958620689655,3.22506896551724,4.55386206896552,22.8236896551724
"335","11-30",3.05558620689655,7.51465517241379,3.1028275862069,3.73375862068966,5.02093103448276,4.76737931034483,3.89813793103448,6.22286206896552,3.26865517241379,4.5421724137931,24.8346551724138
"336","12-01",3.21068965517241,8.04579310344828,3.48993103448276,3.6558275862069,5.67803448275862,5.31855172413793,3.78955172413793,6.74593103448276,3.71072413793103,5.06955172413793,25.0768965517241
"337","12-02",5.805,11.2132413793103,6.11637931034483,5.79048275862069,8.80237931034483,8.2591724137931,5.76086206896552,9.50475862068966,6.3571724137931,7.62310344827586,25.2502413793103
"338","12-03",6.56534482758621,12.9709310344828,7.26693103448276,5.72,10.4818275862069,9.91093103448276,5.62255172413793,10.7601034482759,7.59493103448276,8.89837931034483,26.3499310344828
"339","12-04",6.0341724137931,12.7966206896552,6.78820689655172,5.11455172413793,10.556275862069,9.7121724137931,4.95296551724138,10.4718965517241,7.08748275862069,8.58927586206897,30.0568275862069
"340","12-05",5.66275862068966,12.1533103448276,6.36506896551724,4.8171724137931,9.96837931034483,9.14893103448276,4.64586206896552,9.84772413793103,6.64279310344828,8.02568965517241,31.7056896551724
"341","12-06",6.98886206896552,14.1048620689655,7.83944827586207,5.72568965517241,11.1051724137931,10.8663103448276,5.47951724137931,10.9087586206897,8.10813793103448,9.16234482758621,32.2746551724138
"342","12-07",6.90906896551724,14.2575172413793,7.90389655172414,5.33844827586207,11.167,11.0644482758621,5.07189655172414,10.9468275862069,8.23655172413793,9.25927586206897,31.581
"343","12-08",8.46886206896552,16.7451379310345,9.58241379310345,6.80772413793103,13.6556551724138,13.2740689655172,6.45558620689655,12.8734137931034,9.99555172413793,11.1214137931034,32.9205862068966
"344","12-09",8.47006896551724,17.818275862069,9.84306896551724,6.22296551724138,15.0584482758621,14.2294827586207,5.86744827586207,13.6108620689655,10.3673103448276,12.0215517241379,36.2098965517241
"345","12-10",7.81931034482759,17.0351724137931,9.04293103448276,5.49744827586207,14.4326551724138,13.3748275862069,5.1898275862069,12.7440689655172,9.59903448275862,11.2784827586207,37.2994137931034
"346","12-11",7.79768965517241,17.932,9.23344827586207,5.15489655172414,15.7708620689655,14.1301379310345,4.8648275862069,13.8710689655172,10.040724137931,12.2236551724138,38.9858275862069
"347","12-12",9.53951724137931,20.9967931034483,11.4658275862069,5.95627586206897,18.0643103448276,16.7826896551724,5.58927586206897,16.0914827586207,12.3998620689655,14.4262413793103,39.0433793103448
"348","12-13",9.86331034482759,21.9405862068966,11.9014137931034,5.99875862068965,18.9433448275862,17.5730344827586,5.60762068965517,16.6748965517241,12.9138275862069,14.9530689655172,40.1650689655172
"349","12-14",10.2190344827586,22.6871034482759,12.3265517241379,6.4521724137931,19.5439655172414,18.1657931034483,6.01527586206897,17.1123793103448,13.3746896551724,15.3325172413793,42.2932068965517
"350","12-15",13.0221379310345,26.5648620689655,15.2301034482759,9.25286206896552,22.3540689655172,21.5153448275862,8.63165517241379,19.782,16.2678620689655,17.962724137931,44.1471379310345
"351","12-16",15.0283448275862,29.7044137931034,17.535,10.825,24.687,24.3247586206897,10.0611724137931,21.7946896551724,18.5882068965517,19.9724482758621,45.9921034482759
"352","12-17",18.5618620689655,34.3433448275862,21.2126896551724,13.609724137931,28.0940344827586,28.4105517241379,12.7008965517241,25.0701034482759,22.1121724137931,23.1961034482759,49.2698275862069
"353","12-18",22.0041034482759,39.3322068965517,24.8311724137931,16.9312413793103,31.8801724137931,32.6993448275862,15.8211034482759,28.5959310344828,25.8388275862069,26.6758620689655,50.5101034482759
"354","12-19",23.3115517241379,42.5097586206897,26.5814482758621,17.539275862069,34.6384482758621,35.2624137931034,16.3944137931034,30.7711034482759,27.8196206896552,28.6871724137931,49.6257931034483
"355","12-20",23.4449310344828,45.287724137931,27.5808275862069,16.8985517241379,38.4595517241379,37.7891379310345,15.727,33.7496551724138,29.0955172413793,31.0684827586207,52.5393793103448
"356","12-21",23.0888620689655,45.6796206896552,27.285724137931,16.6602068965517,39.3207931034483,37.8996551724138,15.540275862069,34.0936551724138,28.9874137931034,31.3616896551724,54.2797931034483
"357","12-22",22.3174482758621,45.2144137931034,26.6153793103448,16.0091379310345,38.9045172413793,37.4138965517241,15.0405862068966,33.6280689655172,28.3280689655172,30.8648275862069,55.4831034482759
"358","12-23",22.1627586206897,45.830724137931,26.689724137931,15.4305172413793,40.6233793103448,38.0286206896552,14.4916551724138,34.4388620689655,28.4701724137931,31.5320689655172,56.6255172413793
"359","12-24",21.0883448275862,44.3980689655172,25.4898275862069,14.7336896551724,39.2273793103448,36.6862413793103,13.8017931034483,32.9254827586207,27.1755862068966,30.2152068965517,59.1936551724138
"360","12-25",21.2465517241379,44.2285862068966,25.508,14.7098620689655,38.9719310344828,36.4791379310345,13.7385172413793,32.6244827586207,27.1179310344828,29.9547931034483,59.4214827586207
"361","12-26",21.1676551724138,43.4508965517241,25.1869310344828,14.8145862068966,38.2659655172414,35.7268275862069,13.8214827586207,32.0945517241379,26.6428275862069,29.4181379310345,60.8754827586207
"362","12-27",20.0774827586207,41.6703103448276,23.7397931034483,13.9353103448276,37.8070689655172,34.1380344827586,13.0228275862069,30.99,25.1852413793103,28.2656896551724,65.0561724137931
"363","12-28",19.8469655172414,41.8837586206897,23.576275862069,13.7580344827586,37.9814137931034,34.2719310344828,12.8430689655172,30.7346896551724,25.0505517241379,28.0304827586207,66.3826551724138
"364","12-29",20.0031724137931,42.414724137931,23.729275862069,13.9565862068966,38.1211379310345,34.5101724137931,13.0561379310345,30.862275862069,25.2638965517241,28.1232413793103,70.4328620689655
"365","12-30",20.3849655172414,42.7162413793103,24.0293448275862,14.7785517241379,38.2317586206897,34.7464137931035,13.9131724137931,31.0457931034483,25.4573448275862,28.2991379310345,72.6281034482759
