Date	Baseline	corre_cnrmcclm	corre_cnrmrca	corre_ecearthcclm	corre_ecearthhirham	corre_ecearthracmo	corre_ecearthrca	corre_hadgemrca	corre_ipslrca	corre_mpicclm	corre_mpirca
2080-01-15	213.686	1.957	0	53.374	61.375	84.186	16.133	0	5.812	0.744	3.004
2080-01-16	204.238	0.189	0.032	53.374	61.375	93.2	16.133	0	6.168	0	1.793
2080-01-17	197.484	0	0	53.374	60.804	93.2	16.133	0	6.049	0	0.935
2080-01-18	202.624	0	0	53.374	60.708	93.2	16.133	0	6.049	0	0.451
2080-01-19	197.042	0	0.01	53.374	65.619	103.921	16.133	0	6.113	0	0.361
2080-01-20	193.972	0	0.01	53.374	98.861	105.787	16.222	0	7.432	0	0.445
2080-01-21	187.674	0	0.01	53.374	118.078	133.637	16.222	0	5.911	0	0.491
2080-01-22	189.481	0	0	53.374	118.433	146.506	16.222	0	4.151	0	1.254
2080-01-23	190.102	0	0	53.374	121.273	147.321	16.222	0	2.777	0	1.254
2080-01-24	203.402	0	0	53.818	121.252	152.914	16.222	0	1.593	0	8.598
2080-01-25	206.186	0	0	54.186	136.83	158.08	16.311	0	0.902	0	7.535
2080-01-26	197.683	0	0	73.272	132.925	158.08	46.616	0	1.227	0.008	8.587
2080-01-27	207.395	0	0	73.474	122.851	169.443	58.645	0	1.016	0.008	8.587
2080-01-28	205.991	0	0	75.33	122.497	180.806	72.31	0	0.95	0.008	8.587
2080-01-29	198.58	0	0	79.723	111.552	180.806	75.946	0	0.95	17.285	27.207
2080-01-30	193.68	0	0	95.019	96.166	180.806	78.362	0	1.029	52.34	22.925
2080-01-31	198.543	0	0	92.215	92.331	180.806	84.081	0	1.567	54.792	23.484
2080-02-01	235.178	0	0.022	90.324	83.812	180.954	84.081	0	1.595	57.073	30.674
2080-02-02	249.995	0	0.066	99.164	74.73	174.488	87.008	0	1.595	59.414	26.102
2080-02-03	270.235	0	0.026	97.978	74.73	173.378	93.046	0	5.171	59.219	26.075
2080-02-04	268.842	0	0.026	114.835	78.009	190.838	91.069	0	4.427	58.562	27.727
2080-02-05	277.554	0	0.026	117.535	75.444	183.262	91.788	0	3.635	48.405	17.668
2080-02-06	310.625	0	0	120.151	75.444	181.309	92.244	0	3.221	29.376	11.077
2080-02-07	306.889	0	0	123.65	62.034	181.155	95.814	0	2.988	17.587	8.595
2080-02-08	307.013	0	0	136.377	49.767	174.776	103.074	0	4.646	14.402	8.582
2080-02-09	297.04	0	0	136.377	38.005	169.762	106.744	0	4.177	13.35	12.517
2080-02-10	291.655	0	10.685	136.377	30.053	169.089	106.744	5.889	3.246	22.98	17.537
2080-02-11	290.215	1.238	26.131	136.377	23.829	167.642	106.744	6.998	2.343	17.015	18.154
2080-02-12	289.819	4.88	27.126	136.377	16.7	167.206	106.744	6.998	1.992	11.713	18.154
2080-02-13	289.815	4.598	26.404	136.377	12.761	167.206	106.744	7.975	4.395	9.669	18.154
2080-02-14	288.491	4.426	26.4	154.213	13.504	167.206	120.713	7.975	2.668	16.192	30.281
2080-02-15	288.491	4.49	26.265	155.041	9.934	167.206	119.033	8.064	2.478	10.559	24.751
2080-02-16	288.491	1.972	25.83	164.286	7.075	167.206	116.961	8.907	1.898	5.328	20.113
2080-02-17	287.306	1.854	23.845	167.372	5.021	167.206	115.657	9.173	1.35	4.593	18.773
2080-02-18	272.447	1.652	32.383	167.372	3.751	167.206	114.175	9.173	0.904	5.904	16.682
2080-02-19	256.803	0.738	36.245	202.788	2.623	167.206	123.086	35.787	0.607	4.964	16.679
2080-02-20	249.665	0.472	34.008	233.187	1.527	167.206	127.113	53.342	0.181	15.426	16.679
2080-02-21	247.826	0.787	33.494	250.047	1.142	167.206	127.433	70.553	0.004	14.313	16.679
2080-02-22	234.675	2.192	31.083	246.646	0.763	167.206	124.51	75.136	0	14.255	16.679
2080-02-23	230.262	0.46	27.405	245.396	0.532	167.206	124.491	75.508	0	16.76	16.679
2080-02-24	219.561	0.011	24.534	244.631	0.585	167.206	125.254	75.508	0	20.533	16.679
2080-02-25	211.584	0	23.667	293.472	0.585	167.206	163.515	75.508	0	21.104	16.679
2080-02-26	210.086	0	21.481	295.574	0.519	167.206	165.746	81.164	0	21.104	16.768
2080-02-27	200.85	0	18.504	305.297	6.744	167.206	167.671	107.522	0	19.566	16.743
2080-02-28	197.557	0	15.345	301.601	6.744	167.206	169.841	123.573	0	25.738	21.118
2080-02-29	198.47	0	13.003	299.237	7.854	167.206	169.304	139.85	0	43.721	23.326
2080-03-01	221.995	0	10.69	298.907	7.854	167.098	164.039	131.843	0	39.838	20.864
2080-03-02	218.824	0	8.917	302.111	7.854	167.098	157.621	120.018	0	30.384	19.586
2080-03-03	217.204	0	7.9	304.775	7.854	167.098	152.373	104.999	0	28.591	16.479
2080-03-04	217.204	0	6.973	298.849	7.854	181.574	149.672	90.535	0	18.503	13.649
2080-03-05	217.204	0	7.363	295.591	7.854	171.182	148.493	75	0	12.464	11.605
2080-03-06	222.138	0.077	6.33	299.65	7.943	159.727	146.661	58.817	0	9.538	9.359
2080-03-07	219.081	0	5.258	300.129	8.786	155.335	142.243	47.397	0	9.866	8.225
2080-03-08	228.493	0	4.983	300.129	8.786	149.74	142.491	45.609	0	9.559	7.804
2080-03-09	225.398	0	4.336	300.129	8.786	138.521	142.392	43.312	0	7.978	6.362
2080-03-10	218.632	7.217	3.036	309.353	8.786	128.85	142.392	32.378	0	5.897	4.319
2080-03-11	214.333	7.546	2.033	309.246	8.786	110.856	142.392	25.401	0	4.378	3.336
2080-03-12	210.19	7.38	1.429	312.863	8.786	92.186	142.392	21.047	0	3.346	2.528
2080-03-13	208.637	7.38	0.967	319.297	8.786	80.84	142.392	13.812	0	2.77	1.919
2080-03-14	207.486	7.38	0.703	319.297	8.89	70.741	142.392	9.307	0	2.77	1.712
2080-03-15	204.797	7.247	0.7	319.297	14.356	61.279	142.392	5.17	0	2.764	1.712
2080-03-16	204.368	7.228	0.7	319.297	14.356	51.68	142.392	3.101	0	2.761	1.627
2080-03-17	203.535	7.055	0.7	333.434	13.903	43.598	157.48	1.95	0	2.761	1.915
2080-03-18	203.516	11.407	0.635	329.772	9.007	36.834	151.91	1.077	0	2.515	1.901
2080-03-19	203.509	11.703	0.711	322.563	3.725	30.948	144.549	0.554	0	2.515	1.901
2080-03-20	203.509	14.151	0.356	333.782	0.328	25.778	135.888	0.343	1.899	2.515	1.901
2080-03-21	227.534	15.503	0.109	324.022	0.276	20.334	128.306	0.281	1.404	2.515	1.901
2080-03-22	230.108	15.369	0.043	318.568	0.276	16.919	122.208	0.216	0.482	2.515	1.901
2080-03-23	230.286	17.259	0.002	313.73	0.276	14.116	117.66	0.062	0.233	2.512	1.901
2080-03-24	230.286	15.06	0	308.335	0.276	12.306	117.222	0	0.081	2.433	1.901
2080-03-25	230.286	14.159	0	304.22	0.256	10.154	116.302	0	0.002	2.078	7.035
2080-03-26	230.286	13.86	0	300.033	0.256	8.456	110.454	0	0.864	1.481	4.679
2080-03-27	230.375	12.642	0	293.271	0.244	8.904	104.543	0	0.623	1.28	3.153
2080-03-28	230.552	10.596	0	292.258	0.158	8.677	99.455	0	0.203	1.024	2.263
2080-03-29	240.407	9.997	0	283.401	0.094	6.888	96.474	0	0.022	0.972	1.789
2080-03-30	229.416	8.896	0	269.554	0.094	6.056	92.049	0	0	0.921	1.208
2080-03-31	220.787	8.452	0	257.374	0.094	5.536	90.767	0	0	0.811	0.778
2080-04-01	213.834	7.989	0	248.436	0.094	4.689	85.809	0	0	0.557	0.45
2080-04-02	215.822	7.592	0	243.585	0.094	3.748	80.372	0	0	0.275	0.247
2080-04-03	211.331	7.084	0	240.379	0.061	2.624	78.144	0	0	0.155	0.168
2080-04-04	206.89	6.367	0	234.547	0.018	1.848	75.307	0	0	0.109	0.094
2080-04-05	201.417	5.59	0	223.743	0.01	1.338	73.051	0	0	0.084	0.034
2080-04-06	197.852	4.413	0	213.81	0	0.943	70.891	0	0	0.047	0.015
2080-04-07	194.395	3.185	0	206.584	0	0.621	68.827	0	0	0.012	0
2080-04-08	202.234	2.006	0	201.733	0	0.33	67.777	0	0	0	0
2080-04-09	201.407	1.077	0	198.965	0	0.175	65.139	0	0	0	0
2080-04-10	199.001	0.62	0	186.944	0	0.066	63.121	0	0	0	0
2080-04-11	199.785	0.217	0	179.601	0	0.014	62.126	0	0	0	0
2080-04-12	192.945	0.007	0	174.813	0	0	60.783	0	0	0	0
2080-04-13	192.497	0	0	168.266	0	0	57.642	0	0	0	0
2080-04-14	190.794	0	0	158.054	0	0	55.725	0	0	0	0
2080-04-15	185.62	0	0	145.152	0	0	52.16	0	0	0	0
2080-04-16	183.622	0	0	132.808	0	0	49.381	0	0	0	0
2080-04-17	178.472	0	0	123.174	0	0	46.366	0	0	0	0
2080-04-18	173.625	0	0	114.722	0	0	40.491	0	0	0	0
2080-04-19	170.094	0	0	104.424	0	0	36.716	0	0	0	0
2080-04-20	165.202	0	0	92.507	0	0	31.284	0	0	0	0
2080-04-21	159.098	0	0	82.242	0	0	25.854	0	0	0	0
2080-04-22	151.606	0	0	76.269	0	0	22.353	0	0	0	0
2080-04-23	144.615	0	0	69.645	0	0	19.235	0	0	0	0
2080-04-24	138.074	0	0	63.995	0	0	15.883	0	0	0	0
2080-04-25	130.733	0	0	56.058	0	0	13.123	0	0	0	0
2080-04-26	125.604	0	0	51.043	0	0	11.132	0	0	0	0
2080-04-27	119.862	0	0	46.793	0	0	9.839	0	0	0	0
2080-04-28	111.942	0	0	42.865	0	0	9.143	0	0	0	0
2080-04-29	103.793	0	0	39.053	0	0	8.085	0	0	0	0
2080-04-30	97.462	0	0	35.856	0	0	7.147	0	0	0	0
2080-05-01	90.096	0	0	32.811	0	0	6.727	0	0	0	0
2080-05-02	84.733	0	0	30.593	0	0	6.114	0	0	0	0
2080-05-03	80.875	0	0	27.697	0	0	5.15	0	0	0	0
2080-05-04	76.46	0	0	24.883	0	0	3.926	0	0	0	0
2080-05-05	71.531	0	0	21.777	0	0	2.983	0	0	0	0
2080-05-06	65.869	0	0	18.718	0	0	2.109	0	0	0	0
2080-05-07	60.367	0	0	15.659	0	0	1.382	0	0	0	0
2080-05-08	54.524	0	0	12.891	0	0	0.821	0	0	0	0
2080-05-09	49.346	0	0	10.145	0	0	0.401	0	0	0	0
2080-05-10	44.885	0	0	7.987	0	0	0.122	0	0	0	0
2080-05-11	40.487	0	0	5.966	0	0	0.002	0	0	0	0
2080-05-12	36.431	0	0	4.115	0	0	0	0	0	0	0
2080-05-13	34.409	0	0	2.633	0	0	0	0	0	0	0
2080-05-14	32.245	0	0	1.473	0	0	0	0	0	0	0
2080-05-15	29.876	0	0	0.866	0	0	0	0	0	0	0
2080-05-16	27.624	0	0	0.421	0	0	0	0	0	0	0
2080-05-17	26.068	0	0	0.181	0	0	0	0	0	0	0
2080-05-18	24.737	0	0	0.047	0	0	0	0	0	0	0
2080-05-19	23.724	0	0	0	0	0	0	0	0	0	0
2080-05-20	22.979	0	0	0	0	0	0	0	0	0	0
2080-05-21	21.433	0	0	0	0	0	0	0	0	0	0
2080-05-22	20.236	0	0	0	0	0	0	0	0	0	0
2080-05-23	18.826	0	0	0	0	0	0	0	0	0	0
2080-05-24	17.672	0	0	0	0	0	0	0	0	0	0
2080-05-25	16.056	0	0	0	0	0	0	0	0	0	0
2080-05-26	14.79	0	0	0	0	0	0	0	0	0	0
2080-05-27	13.478	0	0	0	0	0	0	0	0	0	0
2080-05-28	12.103	0	0	0	0	0	0	0	0	0	0
2080-05-29	10.373	0	0	0	0	0	0	0	0	0	0
2080-05-30	8.895	0	0	0	0	0	0	0	0	0	0
2080-05-31	7.335	0	0	0	0	0	0	0	0	0	0
2080-06-01	5.867	0	0	0	0	0	0	0	0	0	0
2080-06-02	4.632	0	0	0	0	0	0	0	0	0	0
2080-06-03	3.43	0	0	0	0	0	0	0	0	0	0
2080-06-04	2.409	0	0	0	0	0	0	0	0	0	0
2080-06-05	1.674	0	0	0	0	0	0	0	0	0	0
2080-06-06	1.073	0	0	0	0	0	0	0	0	0	0
2080-06-07	0.568	0	0	0	0	0	0	0	0	0	0
2080-06-08	0.215	0	0	0	0	0	0	0	0	0	0
2080-06-09	0.044	0	0	0	0	0	0	0	0	0	0
2080-06-10	0	0	0	0	0	0	0	0	0	0	0
2080-06-11	0	0	0	0	0	0	0	0	0	0	0
2080-06-12	0	0	0	0	0	0	0	0	0	0	0
2080-06-13	0	0	0	0	0	0	0	0	0	0	0
2080-06-14	0	0	0	0	0	0	0	0	0	0	0
2080-06-15	0	0	0	0	0	0	0	0	0	0	0
2080-06-16	0	0	0	0	0	0	0	0	0	0	0
2080-06-17	0	0	0	0	0	0	0	0	0	0	0
2080-06-18	0	0	0	0	0	0	0	0	0	0	0
2080-06-19	0	0	0	0	0	0	0	0	0	0	0
2080-06-20	0	0	0	0	0	0	0	0	0	0	0
2080-06-21	0	0	0	0	0	0	0	0	0	0	0
2080-06-22	0	0	0	0	0	0	0	0	0	0	0
2080-06-23	0	0	0	0	0	0	0	0	0	0	0
2080-06-24	0	0	0	0	0	0	0	0	0	0	0
2080-06-25	0	0	0	0	0	0	0	0	0	0	0
2080-06-26	0	0	0	0	0	0	0	0	0	0	0
2080-06-27	0	0	0	0	0	0	0	0	0	0	0
2080-06-28	0	0	0	0	0	0	0	0	0	0	0
2080-06-29	0	0	0	0	0	0	0	0	0	0	0
2080-06-30	0	0	0	0	0	0	0	0	0	0	0
2080-07-01	0	0	0	0	0	0	0	0	0	0	0
2080-07-02	0	0	0	0	0	0	0	0	0	0	0
2080-07-03	0	0	0	0	0	0	0	0	0	0	0
2080-07-04	0	0	0	0	0	0	0	0	0	0	0
2080-07-05	0	0	0	0	0	0	0	0	0	0	0
2080-07-06	0	0	0	0	0	0	0	0	0	0	0
2080-07-07	0	0	0	0	0	0	0	0	0	0	0
2080-07-08	0	0	0	0	0	0	0	0	0	0	0
2080-07-09	0	0	0	0	0	0	0	0	0	0	0
2080-07-10	0	0	0	0	0	0	0	0	0	0	0
2080-07-11	0	0	0	0	0	0	0	0	0	0	0
2080-07-12	0	0	0	0	0	0	0	0	0	0	0
2080-07-13	0	0	0	0	0	0	0	0	0	0	0
2080-07-14	0	0	0	0	0	0	0	0	0	0	0
2080-07-15	0	0	0	0	0	0	0	0	0	0	0
2080-07-16	0	0	0	0	0	0	0	0	0	0	0
2080-07-17	0	0	0	0	0	0	0	0	0	0	0
2080-07-18	0	0	0	0	0	0	0	0	0	0	0
2080-07-19	0	0	0	0	0	0	0	0	0	0	0
2080-07-20	0	0	0	0	0	0	0	0	0	0	0
2080-07-21	0	0	0	0	0	0	0	0	0	0	0
2080-07-22	0	0	0	0	0	0	0	0	0	0	0
2080-07-23	0	0	0	0	0	0	0	0	0	0	0
2080-07-24	0	0	0	0	0	0	0	0	0	0	0
2080-07-25	0	0	0	0	0	0	0	0	0	0	0
2080-07-26	0	0	0	0	0	0	0	0	0	0	0
2080-07-27	0	0	0	0	0	0	0	0	0	0	0
2080-07-28	0	0	0	0	0	0	0	0	0	0	0
2080-07-29	0	0	0	0	0	0	0	0	0	0	0
2080-07-30	0	0	0	0	0	0	0	0	0	0	0
2080-07-31	0	0	0	0	0	0	0	0	0	0	0
2080-08-01	0	0	0	0	0	0	0	0	0	0	0
2080-08-02	0	0	0	0	0	0	0	0	0	0	0
2080-08-03	0	0	0	0	0	0	0	0	0	0	0
2080-08-04	0	0	0	0	0	0	0	0	0	0	0
2080-08-05	0	0	0	0	0	0	0	0	0	0	0
2080-08-06	0	0	0	0	0	0	0	0	0	0	0
2080-08-07	0	0	0	0	0	0	0	0	0	0	0
2080-08-08	0	0	0	0	0	0	0	0	0	0	0
2080-08-09	0	0	0	0	0	0	0	0	0	0	0
2080-08-10	0	0	0	0	0	0	0	0	0	0	0
2080-08-11	0	0	0	0	0	0	0	0	0	0	0
2080-08-12	0	0	0	0	0	0	0	0	0	0	0
2080-08-13	0	0	0	0	0	0	0	0	0	0	0
2080-08-14	0	0	0	0	0	0	0	0	0	0	0
2080-08-15	0	0	0	0	0	0	0	0	0	0	0
2080-08-16	0	0	0	0	0	0	0	0	0	0	0
2080-08-17	0	0	0	0	0	0	0	0	0	0	0
2080-08-18	0	0	0	0	0	0	0	0	0	0	0
2080-08-19	0	0	0	0	0	0	0	0	0	0	0
2080-08-20	0	0	0	0	0	0	0	0	0	0	0
2080-08-21	0	0	0	0	0	0	0	0	0	0	0
2080-08-22	0	0	0	0	0	0	0	0	0	0	0
2080-08-23	0	0	0	0	0	0	0	0	0	0	0
2080-08-24	0	0	0	0	0	0	0	0	0	0	0
2080-08-25	0	0	0	0	0	0	0	0	0	0	0
2080-08-26	0	0	0	0	0	0	0	0	0	0	0
2080-08-27	0	0	0	0	0	0	0	0	0	0	0
2080-08-28	0	0	0	0	0	0	0	0	0	0	0
2080-08-29	0	0	0	0	0	0	0	0	0	0	0
2080-08-30	0	0	0	0	0	0	0	0	0	0	0
2080-08-31	0	0	0	0	0	0	0	0	0	0	0
2080-09-01	0	0	0	0	0	0	0	0	0	0	0
2080-09-02	0	0	0	0	0	0	0	0	0	0	0
2080-09-03	0	0	0	0	0	0	0	0	0	0	0
2080-09-04	0	0	0	0	0	0	0	0	0	0	0
2080-09-05	0	0	0	0	0	0	0	0	0	0	0
2080-09-06	0	0	0	0	0	0	0	0	0	0	0
2080-09-07	0	0	0	0	0	0	0	0	0	0	0
2080-09-08	0	0	0	0	0	0	0	0	0	0	0
2080-09-09	0	0	0	0	0	0	0	0	0	0	0
2080-09-10	0	0	0	0	0	0	0	0	0	0	0
2080-09-11	0	0	0	0	0	0	0	0	0	0	0
2080-09-12	0	0	0	0	0	0	0	0	0	0	0
2080-09-13	0	0	0	0	0	0	0	0	0	0	0
2080-09-14	0	0	0	0	0	0	0	0	0	0	0
2080-09-15	0	0	0	0	0	0	0	0	0	0	0
2080-09-16	0	0	0	0	0	0	0	0	0	0	0
2080-09-17	0	0	0	0	0	0	0	0	0	0	0
2080-09-18	0	0	0	0	0	0	0	0	0	0	0
2080-09-19	0	0	0	0	0	0	0	0	0	0	0
2080-09-20	0	0	0	0	0	0	0	0	0	0	0
2080-09-21	0	0	0	0	0	0	0	0	0	0	0
2080-09-22	0	0	0	0	0	0	0	0	0	0	0
2080-09-23	0	0	0	0	0	0	0	0	0	0	0
2080-09-24	0	0	0	0	0	0	0	0	0	0	0
2080-09-25	0	0	0	0	0	0	0	0	0	0	0
2080-09-26	0	0	0	0	0	0	0	0	0	0	0
2080-09-27	0	0	0	0	0	0	0	0	0	0	0
2080-09-28	0	0	0	0	0	0	0	0	0	0	0
2080-09-29	0	0	0	0	0	0	0	0	0	0	0
2080-09-30	0	0	0	0	0	0	0	0	0	0	0
2080-10-01	0	0	0	0	0	0	0	0	0	0	0
2080-10-02	0	0	0	0	0	0	0	0	0	0	0
2080-10-03	0	0	0	0	0	0	0	0	0	0	0
2080-10-04	0	0	0	0	0	0	0	0	0	0	0
2080-10-05	0	0	0	0	0	0	0	0	0	0	0
2080-10-06	0	0	0	0	0	0	0	0	0	0	0
2080-10-07	0	0	0	0	0	0	0	0	0	0	0
2080-10-08	0	0	0	0	0	0	0	0	0	0	0
2080-10-09	0	0	0	0	0	0	0	0	0	0	0
2080-10-10	0	0	0	0	0	0	0	0	0	0	0
2080-10-11	0	0	0	0	0	0	0	0	0	0	0
2080-10-12	0	0	0	0	0	0	0	0	0	0	0
2080-10-13	0	0	0	0	0	0	0	0	0	0	0
2080-10-14	0	0	0	0	0	0	0	0	0	0	0
2080-10-15	0	0	0	0	0	0	0	0	0	0	0
2080-10-16	0	0	0	0	0	0	0	0	0	0	0
2080-10-17	0	0	0	0	0	0	0	0	0	0	0
2080-10-18	0	0	0	0	0	0	0	0	0	0	0
2080-10-19	0	0	0	0	0	0	0	0	0	0	0
2080-10-20	0	0	0	0	0	0	0	0	0	0	0
2080-10-21	0	0	0	0	0	0	0	0	0	0	0
2080-10-22	0	0	0	0	0	0	0	0	0	0	0
2080-10-23	0	0	0	0	0	0	0	0	0	0	0
2080-10-24	0	0	0	0	0	0	0	0	0	0	0
2080-10-25	0	0	0	0	0	0	0	0	0	0	0
2080-10-26	0	0	0	0	0	0	0	0	0	0	0
2080-10-27	0	0	0	0	0	0	0	0	0	0	0
2080-10-28	0.702	0	0	0	0	0	0	0	0	0	0
2080-10-29	5.772	0	0	0	0	0	0	0	0	0	0
2080-10-30	26.35	0	0	0	0.391	0	0	0	0	0	0
2080-10-31	25.847	0	0	0	0.384	0	0	0	0	0	0
2080-11-01	25.968	0	0	0	0	0	0	0	0	0	0
2080-11-02	26.057	0	0	0	0	0	0	0	0.13	0	0
2080-11-03	26.146	0	0	0	0	0	0	0	0	0	0
2080-11-04	26.058	0	0	0	0	0	0	0	0	0	0
2080-11-05	23.699	0	0	0	0	0	0	0	0	0	0
2080-11-06	17.452	0	0	0	0	0	0	0	0	0	0
2080-11-07	10.357	0	0	0	0	0	0	0	0	0	0
2080-11-08	7.518	0	0	0	0	0	0	0	0	0	0
2080-11-09	2.73	0	0	0	0	0	0	0	0	0	0
2080-11-10	1.429	0	0	0	0	0	0	0	0	0	0
2080-11-11	0.87	0	0	0	0	0	0	0	0	0	0
2080-11-12	1.592	0	0	0	0	0	0	0	0	0	0
2080-11-13	1.665	0	0	0	0	0	0	0	0	0	0
2080-11-14	3.481	0	0	0	0	0	0	0	0	0	0
2080-11-15	0.617	0	0	0	0	0	0	0	0	0	0
2080-11-16	0.229	0	0	0	0.355	0	0	0	0	0	0
2080-11-17	0.229	0	0	0	1.319	0.136	0	0	0	3.751	0.072
2080-11-18	0.824	0	0	0	3.282	0	0	0	0	4.562	0.072
2080-11-19	0.804	0	0	0	1.912	0	0	0	0	3.47	0.072
2080-11-20	0.611	0	0	0	0.975	0	0	0	0	6.64	1.714
2080-11-21	0.772	0	0	0	0.975	0	0	0	0	28.134	0
2080-11-22	0.772	0	0	0	15.677	0	0	0	0	29.65	0
2080-11-23	0.772	0	0	0	23.452	0	0	0	0	22.581	0
2080-11-24	0.772	0	0	0	31.65	0	0	0	0	16.425	0
2080-11-25	0.772	0	0	0	36.595	0	0	0	0	13.875	0
2080-11-26	1.014	0	0	7.801	58.148	0	0	0	0	11.058	0
2080-11-27	0.095	0	0	8.425	62.678	0	0	0	0	11.297	0
2080-11-28	0	0	0	0.862	55.098	0	0	0	0.502	11.297	0
2080-11-29	7.238	0	0	0	39.135	0	0	0	0	11.297	0
2080-11-30	11.188	0	0	0	23.092	0	0	0.224	0	11.297	0
2080-12-01	11.188	0	0	0	12.809	0	0	0	0	11.297	0
2080-12-02	13.674	0	0.172	0	6.088	0.037	0	0	0	11.297	0
2080-12-03	13.674	0	0.172	0	1.67	0	0	0	0	11.385	0
2080-12-04	13.674	0	0	0	0.77	0	0	0	0	17.258	0
2080-12-05	22.462	0	0	0	0.279	0	0	0	0	17.258	0
2080-12-06	24.658	0	0	0	0.023	0	0	0	0.089	16.173	0.178
2080-12-07	24.658	0	0	0	0.009	0	0	0	1.257	24.46	0
2080-12-08	28.386	0	0.534	0	5.982	0	0	0	1.208	18.913	0
2080-12-09	29.202	0	0.877	0	3.753	0	0	0	1.208	15.187	0
2080-12-10	29.202	0	0.004	0	1.75	0	0	0	1.208	28.659	0
2080-12-11	29.322	0	0.004	0	0.039	0	0	0	1.208	25.276	0
2080-12-12	29.322	0	0.004	0	0	0	0	0	1.208	24.498	0
2080-12-13	32.074	0	0.004	0	0	0	0	0	1.208	24.067	15.312
2080-12-14	45.879	0	0.004	0	0	0	0	0	4.848	24.067	17.345
2080-12-15	56.233	0	6.435	0	0	0	0	0	5.45	36.675	26.506
2080-12-16	56.837	0	1.14	0	0	0	0	0	5.154	52.425	27.602
2080-12-17	53.982	0	0	0	0	0	0	0	5.108	53.279	20.404
2080-12-18	53.742	0	0	0	0	0	0	0	5.108	57.825	20.606
2080-12-19	41.972	0	0	0	0	0	0	0.058	5.108	85.685	20.606
2080-12-20	57.696	0	0	0	0	0	0	0.004	14.931	88.941	20.606
2080-12-21	48.596	0	0	0	2.68	0	0	0.376	8.425	90.067	22.223
2080-12-22	39.432	0	0	2.441	0	25.143	1.154	0	1.692	90.067	29.386
2080-12-23	32.46	0	0	12.916	0	30.175	8.789	0	0.009	100.861	38.446
2080-12-24	29.086	0	0	16.024	0	37.985	15.876	0	0	107.785	47.737
2080-12-25	29.621	0	0	16.201	0	42.561	16.453	1.659	0	107.785	47.841
2080-12-26	29.709	0	0	33.051	0	48.436	21.868	1.47	0.077	107.785	47.841
2080-12-27	29.798	0	0	33.14	0	41.649	26.991	0	0	107.785	47.841
2080-12-28	29.798	0	0	33.14	0	38.363	46.779	4.632	0	107.785	47.841
2080-12-29	29.887	0	0	33.14	0	38.415	49.754	6.851	0	107.785	47.841
2080-12-30	29.887	0	0	33.14	0	41.129	49.754	7.295	0.785	109.827	47.841
2080-12-31	29.976	0	0	33.14	0	41.096	49.754	7.739	0	109.827	47.841
2081-01-01	29.976	0.094	0	33.244	0	42.63	50.155	7.739	0	109.827	47.841
2081-01-02	30.153	5.073	16.543	33.426	0	42.511	39.967	7.739	0	109.827	47.841
2081-01-03	30.153	52.145	17.139	20.535	0	42.511	55.134	7.739	4.162	109.827	49.469
2081-01-04	30.419	61.946	15.26	15.265	0	70.737	61.171	7.887	6.594	109.886	49.469
2081-01-05	30.419	58.652	16.969	13.757	0	72.679	55.663	7.887	6.504	109.922	59.82
2081-01-06	30.419	70.225	17.29	12.699	0	72.573	53.519	7.887	6.957	119.003	65.856
2081-01-07	30.567	71.616	21.653	9.387	0	72.573	50.474	7.887	0.514	126.182	65.172
2081-01-08	31.189	76.073	18.576	7.648	0	72.573	45.923	31.028	0	129.066	65.172
2081-01-09	26.887	90.541	14.652	5.705	0	72.573	37.357	35.923	0	129.066	65.172
2081-01-10	23.715	109.006	10.185	4.573	0	74.14	34.35	24.198	0	129.852	65.172
2081-01-11	24.99	102.169	6.977	3.09	0	78.401	29.523	24.044	0	136.51	65.172
2081-01-12	18.092	91.299	5.062	1.554	0	78.401	21.247	24.044	0.045	142.014	65.172
2081-01-13	11.894	83.122	4.521	1.121	0	91.096	18.072	27.59	0	142.014	65.172
2081-01-14	12.65	78.836	4.043	0.443	0	91.688	14.3	27.59	1.34	142.014	65.172
2081-01-15	12.65	71.196	2.823	0.072	0.888	90.911	11.094	27.59	0	141.999	65.172
2081-01-16	12.828	71.358	1.414	0	0.888	89.967	9.138	38.416	0	152.8	65.67
2081-01-17	15.935	65.805	0.591	0	2.397	88.376	9.481	40.635	0	151.773	64.679
2081-01-18	50.934	62.995	0.252	0	8.927	88.262	9.161	40.635	0	145.638	63.981
2081-01-19	71.988	58.024	0.739	0	21.229	88.262	6.65	40.635	0	139.839	63.278
2081-01-20	83.779	55.41	0.106	0	39.792	113.486	5.028	40.635	0	132.374	62.003
2081-01-21	89.01	51.472	0.017	0	47.428	120.31	5.028	41.092	0	123.791	58.832
2081-01-22	92.08	51.472	0.017	0	35.048	125.988	5.028	52.511	0	119.426	55.9
2081-01-23	105.427	51.472	0.017	0.798	35.048	126.034	5.028	55.019	0	119.127	55.9
2081-01-24	132.599	58.281	0.017	2.896	38.011	127.13	6.093	44.439	13.931	117.798	55.9
2081-01-25	138.192	89.166	6.118	2.896	45.925	132.848	6.093	35.559	16.099	109.66	55.29
2081-01-26	138.192	90.722	4.695	2.896	45.925	159.337	6.054	23.278	14.367	101.309	55.163
2081-01-27	138.192	85.85	3.111	6.217	45.925	175.029	12.534	15.245	13.717	88.979	52.941
2081-01-28	138.369	80.668	3.316	8.528	45.925	174.936	13.629	9.152	18.259	81.948	52.258
