Date	Baseline	corre_cnrmcclm
2042-10-11	0	0
2042-10-12	0	0
2042-10-13	0	0
2042-10-14	0	0
2042-10-15	0	0
2042-10-16	0	0
2042-10-17	0	0
2042-10-18	0	0
2042-10-19	0	0
2042-10-20	0	0
2042-10-21	0	0
2042-10-22	0	0
2042-10-23	0	0
2042-10-24	0	0
2042-10-25	0	0
2042-10-26	0	0
2042-10-27	0	0
2042-10-28	0	0
2042-10-29	0	0
2042-10-30	0	0
2042-10-31	0	0
2042-11-01	0	0
2042-11-02	0	0
2042-11-03	0	0
2042-11-04	0	0
2042-11-05	0	0
2042-11-06	0	0
2042-11-07	1.038	0
2042-11-08	0.828	0
2042-11-09	0	0
2042-11-10	0	0
2042-11-11	0	0
2042-11-12	0	11.729
2042-11-13	0	14.216
2042-11-14	0	10.881
2042-11-15	0	9.802
2042-11-16	0	22.226
2042-11-17	0	18.002
2042-11-18	0	14.754
2042-11-19	0	12.689
2042-11-20	7.326	5.666
2042-11-21	4.282	2.302
2042-11-22	1.582	1.987
2042-11-23	0.571	1.889
2042-11-24	0	1.889
2042-11-25	0	10.727
2042-11-26	0	6.622
2042-11-27	0	5.154
2042-11-28	0	22.045
2042-11-29	0	23.221
2042-11-30	0	21.858
2042-12-01	0	23.721
2042-12-02	0	23.721
2042-12-03	0	23.721
2042-12-04	0	23.721
2042-12-05	0	23.721
2042-12-06	0	23.219
2042-12-07	0	22.712
2042-12-08	0	22.712
2042-12-09	0	22.712
2042-12-10	0	26.035
2042-12-11	0	26.834
2042-12-12	0	26.622
2042-12-13	0	28.382
2042-12-14	0	27.296
2042-12-15	0	27.295
2042-12-16	0	25.682
2042-12-17	0	20.429
2042-12-18	0	14.626
2042-12-19	0	10.065
2042-12-20	0	9.382
2042-12-21	0	10.023
2042-12-22	0	7.79
2042-12-23	0	7.681
2042-12-24	0	7.501
2042-12-25	0	7.347
2042-12-26	0	7.153
2042-12-27	0	7.153
2042-12-28	5.415	7.153
2042-12-29	5.859	7.153
2042-12-30	16.689	7.153
2042-12-31	19.441	7.153
2043-01-01	19.441	7.153
2043-01-02	22.815	7.153
2043-01-03	41.102	7.153
2043-01-04	61.088	7.251
2043-01-05	73.684	7.251
2043-01-06	82.936	11.245
2043-01-07	95.7	9.055
2043-01-08	107.059	7.811
2043-01-09	111.089	7.461
2043-01-10	111.155	7.461
2043-01-11	111.155	15.089
2043-01-12	111.155	14.117
2043-01-13	111.155	17.17
2043-01-14	111.155	18.244
2043-01-15	111.155	18.244
2043-01-16	111.155	18.244
2043-01-17	111.155	18.244
2043-01-18	111.155	18.244
2043-01-19	111.688	30.673
2043-01-20	112.753	55.387
2043-01-21	113.552	55.447
2043-01-22	114.529	55.713
2043-01-23	122.962	56.601
2043-01-24	126.862	56.601
2043-01-25	152.024	56.601
2043-01-26	187.379	56.601
2043-01-27	188.493	56.601
2043-01-28	199.567	58.287
2043-01-29	203.191	69.095
2043-01-30	203.65	126.721
2043-01-31	206.58	142.27
2043-02-01	206.58	143.836
2043-02-02	206.58	151.62
2043-02-03	206.58	151.42
2043-02-04	206.58	151.18
2043-02-05	206.58	151.18
2043-02-06	206.58	151.18
2043-02-07	206.846	152.068
2043-02-08	234.099	182.895
2043-02-09	247.859	181.87
2043-02-10	248.037	180.931
2043-02-11	248.037	180.223
2043-02-12	274.225	190.554
2043-02-13	279.488	184.575
2043-02-14	272.298	177.679
2043-02-15	266.237	171.743
2043-02-16	265.903	171.514
2043-02-17	264.934	178.099
2043-02-18	264.934	177.796
2043-02-19	262.404	170.157
2043-02-20	257.567	159.413
2043-02-21	253.987	148.034
2043-02-22	242.091	145.98
2043-02-23	243.267	145.322
2043-02-24	243.267	149.928
2043-02-25	243.267	143.059
2043-02-26	243.267	136.736
2043-02-27	249.431	134.019
2043-02-28	257.687	122.91
2043-03-01	258.93	111.816
2043-03-02	258.93	103.393
2043-03-03	258.93	100.318
2043-03-04	258.93	100.462
2043-03-05	259.108	100.462
2043-03-06	259.108	100.462
2043-03-07	259.108	100.462
2043-03-08	259.108	100.462
2043-03-09	260.35	100.462
2043-03-10	262.996	100.462
2043-03-11	270.388	114.328
2043-03-12	270.653	117.806
2043-03-13	272.714	116.941
2043-03-14	284.12	119.559
2043-03-15	283.22	119.269
2043-03-16	283.123	119.269
2043-03-17	285.265	118.884
2043-03-18	285.265	114.767
2043-03-19	285.353	108.951
2043-03-20	285.353	100.258
2043-03-21	285.353	98.515
2043-03-22	285.353	98.515
2043-03-23	285.353	98.515
2043-03-24	285.353	98.515
2043-03-25	285.353	101.93
2043-03-26	285.353	115.269
2043-03-27	285.353	115.958
2043-03-28	285.353	114.77
2043-03-29	285.353	114.41
2043-03-30	285.708	113.002
2043-03-31	296.006	112.97
2043-04-01	296.257	112.97
2043-04-02	303.521	112.899
2043-04-03	295.965	112.885
2043-04-04	288.269	112.819
2043-04-05	277.307	112.2
2043-04-06	274.14	115.23
2043-04-07	267.523	110.197
2043-04-08	267.326	102.056
2043-04-09	261.115	95.026
2043-04-10	252.036	87.739
2043-04-11	243.504	81.885
2043-04-12	241.857	77.578
2043-04-13	236.638	73.738
2043-04-14	236.61	67.376
2043-04-15	236.61	57.828
2043-04-16	245.244	51.427
2043-04-17	245.332	47.983
2043-04-18	242.505	42.539
2043-04-19	240.491	36.379
2043-04-20	235.869	31.858
2043-04-21	231.565	26.77
2043-04-22	228.921	22.336
2043-04-23	224.482	18.844
2043-04-24	217.588	16.448
2043-04-25	204.858	14.592
2043-04-26	193.268	12.582
2043-04-27	184.797	10.96
2043-04-28	173.402	9.748
2043-04-29	163.917	9.081
2043-04-30	155.871	8.074
2043-05-01	148.736	7.226
2043-05-02	140.678	6.734
2043-05-03	132.997	6.073
2043-05-04	120.412	5.341
2043-05-05	112.831	4.551
2043-05-06	106.625	3.718
2043-05-07	99.362	3.162
2043-05-08	90.893	2.462
2043-05-09	80.328	1.891
2043-05-10	68.643	1.467
2043-05-11	56.537	1.105
2043-05-12	46.198	0.652
2043-05-13	36.981	0.394
2043-05-14	29.506	0.16
2043-05-15	23.623	0.044
2043-05-16	19.732	0
2043-05-17	16.095	0
2043-05-18	13.794	0
2043-05-19	11.722	0
2043-05-20	10.182	0
2043-05-21	9.162	0
2043-05-22	8.186	0
2043-05-23	7.153	0
2043-05-24	6.03	0
2043-05-25	4.871	0
2043-05-26	4.032	0
2043-05-27	3.367	0
2043-05-28	2.728	0
2043-05-29	1.875	0
2043-05-30	1.198	0
2043-05-31	0.694	0
2043-06-01	0.36	0
2043-06-02	0.131	0
2043-06-03	0.052	0
2043-06-04	0.002	0
2043-06-05	0	0
2043-06-06	0	0
2043-06-07	0	0
2043-06-08	0	0
2043-06-09	0	0
2043-06-10	0	0
2043-06-11	0	0
2043-06-12	0	0
2043-06-13	0	0
2043-06-14	0	0
2043-06-15	0	0
2043-06-16	0	0
2043-06-17	0	0
2043-06-18	0	0
2043-06-19	0	0
2043-06-20	0	0
2043-06-21	0	0
2043-06-22	0	0
2043-06-23	0	0
2043-06-24	0	0
2043-06-25	0	0
2043-06-26	0	0
2043-06-27	0	0
2043-06-28	0	0
2043-06-29	0	0
2043-06-30	0	0
2043-07-01	0	0
2043-07-02	0	0
2043-07-03	0	0
2043-07-04	0	0
2043-07-05	0	0
2043-07-06	0	0
2043-07-07	0	0
2043-07-08	0	0
2043-07-09	0	0
2043-07-10	0	0
2043-07-11	0	0
2043-07-12	0	0
2043-07-13	0	0
2043-07-14	0	0
2043-07-15	0	0
2043-07-16	0	0
2043-07-17	0	0
2043-07-18	0	0
2043-07-19	0	0
2043-07-20	0	0
2043-07-21	0	0
2043-07-22	0	0
2043-07-23	0	0
2043-07-24	0	0
2043-07-25	0	0
2043-07-26	0	0
2043-07-27	0	0
2043-07-28	0	0
2043-07-29	0	0
2043-07-30	0	0
2043-07-31	0	0
2043-08-01	0	0
2043-08-02	0	0
2043-08-03	0	0
2043-08-04	0	0
2043-08-05	0	0
2043-08-06	0	0
2043-08-07	0	0
2043-08-08	0	0
2043-08-09	0	0
2043-08-10	0	0
2043-08-11	0	0
2043-08-12	0	0
2043-08-13	0	0
2043-08-14	0	0
2043-08-15	0	0
2043-08-16	0	0
2043-08-17	0	0
2043-08-18	0	0
2043-08-19	0	0
2043-08-20	0	0
2043-08-21	0	0
2043-08-22	0	0
2043-08-23	0	0
2043-08-24	0	0
2043-08-25	0	0
2043-08-26	0	0
2043-08-27	0	0
2043-08-28	0	0
2043-08-29	0	0
2043-08-30	0	0
2043-08-31	0	0
2043-09-01	0	0
2043-09-02	0	0
2043-09-03	0	0
2043-09-04	0	0
2043-09-05	0	0
2043-09-06	0	0
2043-09-07	0	0
2043-09-08	0	0
2043-09-09	0	0
2043-09-10	0	0
2043-09-11	0	0
2043-09-12	0	0
2043-09-13	0	0
2043-09-14	0	0
2043-09-15	0	0
2043-09-16	0	0
2043-09-17	0	0
2043-09-18	0	0
2043-09-19	0	0
2043-09-20	0	0
2043-09-21	0	0
2043-09-22	0	0
2043-09-23	0	0
2043-09-24	0	0
2043-09-25	0	0
2043-09-26	0	0
2043-09-27	0	0
2043-09-28	0	0
2043-09-29	0	0
2043-09-30	0	0
2043-10-01	0	0
2043-10-02	0	0
2043-10-03	0	0
2043-10-04	0	0
2043-10-05	0	0
2043-10-06	0	0
2043-10-07	0	0
2043-10-08	0	0
2043-10-09	0	0
2043-10-10	0	0
2043-10-11	0	0
2043-10-12	0	0
2043-10-13	0	0
2043-10-14	0	0
2043-10-15	0	0
2043-10-16	0	0
2043-10-17	0	0
2043-10-18	0	0
2043-10-19	0	0
2043-10-20	0	0
2043-10-21	0	0
2043-10-22	0	0
2043-10-23	0	0
2043-10-24	0	0
2043-10-25	0	0
2043-10-26	0	0
2043-10-27	0	0
2043-10-28	0	0
2043-10-29	0	0
2043-10-30	0	0
2043-10-31	0	0
2043-11-01	0	0
2043-11-02	0	0
2043-11-03	0	0
2043-11-04	0	0
2043-11-05	0	0
2043-11-06	0	0
2043-11-07	3.267	0
2043-11-08	5.862	0
2043-11-09	6.347	0
2043-11-10	6.347	0
2043-11-11	7.288	0
2043-11-12	0.353	0
2043-11-13	0	0
2043-11-14	0	0
2043-11-15	0	0
2043-11-16	0.065	0
2043-11-17	0	0
2043-11-18	0	0
2043-11-19	0	0
2043-11-20	0	0
2043-11-21	0	0
2043-11-22	0	0
2043-11-23	0	0
2043-11-24	0	0
2043-11-25	1.154	0
2043-11-26	2.9	0
2043-11-27	6.734	0
2043-11-28	7.018	0
2043-11-29	33.108	0
2043-11-30	35.154	0
2043-12-01	45.709	0.059
2043-12-02	39.049	0.059
2043-12-03	33.316	2.545
2043-12-04	31.675	2.811
2043-12-05	34.774	2.811
2043-12-06	46.934	2.811
2043-12-07	47.022	2.811
2043-12-08	47.022	6.273
2043-12-09	47.022	6.273
2043-12-10	39.025	6.273
2043-12-11	29.651	49.076
2043-12-12	24.607	55.379
2043-12-13	24.559	51.313
2043-12-14	24.559	54.449
2043-12-15	24.559	54.018
2043-12-16	24.559	50.456
2043-12-17	24.559	54.483
2043-12-18	24.559	64.775
2043-12-19	24.559	74.767
2043-12-20	26.069	79.596
2043-12-21	26.069	92.475
2043-12-22	28.416	92.564
2043-12-23	28.416	92.564
2043-12-24	28.416	92.564
2043-12-25	33.121	92.564
2043-12-26	33.121	92.564
2043-12-27	33.121	95.671
2043-12-28	33.653	96.381
2043-12-29	33.653	96.381
2043-12-30	33.653	96.559
2043-12-31	33.653	96.559
2044-01-01	33.653	96.559
2044-01-02	33.653	96.559
2044-01-03	32.066	103.362
2044-01-04	32.066	93.819
2044-01-05	32.066	93.819
2044-01-06	32.066	105.496
2044-01-07	32.066	112.657
2044-01-08	32.066	128.281
2044-01-09	32.066	128.774
2044-01-10	31.246	131.717
2044-01-11	30.073	126.529
2044-01-12	27.315	133.164
2044-01-13	26.048	132.78
2044-01-14	23.323	132.366
2044-01-15	20.016	132.194
2044-01-16	16.008	130.835
2044-01-17	13.703	131.318
2044-01-18	11.725	131.318
2044-01-19	9.933	148.15
2044-01-20	9.911	148.505
2044-01-21	20.53	148.505
2044-01-22	20.12	148.505
2044-01-23	23.322	148.505
2044-01-24	18.869	148.564
2044-01-25	29.703	171.517
2044-01-26	34.497	170.388
2044-01-27	44.351	169.983
2044-01-28	57.223	170.572
2044-01-29	72.669	171.19
2044-01-30	92.979	171.19
2044-01-31	103.675	171.767
2044-02-01	116.991	209.339
2044-02-02	125.174	215.82
2044-02-03	112.754	226.961
2044-02-04	93.074	230.663
2044-02-05	80.74	228.199
2044-02-06	82.297	227.223
2044-02-07	74.13	229.556
2044-02-08	78.036	232.936
2044-02-09	86.779	236.764
2044-02-10	77.57	233.475
2044-02-11	67.683	223.547
2044-02-12	70.521	224.783
2044-02-13	84.23	216.378
2044-02-14	84.049	207.947
2044-02-15	84.049	197.232
2044-02-16	84.049	196.833
2044-02-17	78.399	199.299
2044-02-18	70.803	200.352
2044-02-19	65.997	200.298
2044-02-20	70.557	200.298
2044-02-21	70.557	200.279
2044-02-22	70.557	206.495
2044-02-23	96.833	205.431
2044-02-24	109.765	205.62
2044-02-25	109.765	202.584
2044-02-26	109.765	203.53
2044-02-27	116.511	204.069
2044-02-28	120.417	205.082
2044-02-29	122.992	205.082
2044-03-01	125.389	205.082
2044-03-02	130.449	204.966
2044-03-03	130.626	204.343
2044-03-04	130.853	203.766
2044-03-05	125.587	203.295
2044-03-06	127.327	203.226
2044-03-07	133.235	203.226
2044-03-08	132.981	203.529
2044-03-09	148.534	245.306
2044-03-10	152.251	292.817
2044-03-11	165.024	296.457
2044-03-12	157.83	299.83
2044-03-13	154.502	299.83
2044-03-14	154.402	299.83
2044-03-15	154.402	299.83
2044-03-16	154.262	299.83
2044-03-17	156.714	299.83
2044-03-18	157.6	299.452
2044-03-19	163.086	297.227
2044-03-20	158.263	296.014
2044-03-21	156.793	294.85
2044-03-22	156.523	293.616
2044-03-23	156.121	305.775
2044-03-24	155.737	305.794
2044-03-25	155.566	305.726
2044-03-26	155.388	305.679
2044-03-27	151.919	305.679
2044-03-28	148.156	305.768
2044-03-29	144.677	303.978
2044-03-30	142.534	305.004
2044-03-31	140.045	305.004
2044-04-01	131.494	305.004
2044-04-02	122.336	305.004
2044-04-03	111.698	305.004
2044-04-04	104.136	304.653
2044-04-05	95.291	302.217
2044-04-06	93.522	306.814
2044-04-07	87.312	304.039
2044-04-08	80.986	296.706
2044-04-09	77.147	287.709
2044-04-10	80.686	278.169
2044-04-11	80.088	268.173
2044-04-12	77.396	260.142
2044-04-13	74.164	253.263
2044-04-14	68.244	248.275
2044-04-15	61.592	244.159
2044-04-16	56.903	236.446
2044-04-17	53.668	227.512
2044-04-18	51.458	216.974
2044-04-19	49.95	209.507
2044-04-20	47.167	202.492
2044-04-21	44.68	194.537
2044-04-22	40.974	187.535
2044-04-23	37.223	177.368
2044-04-24	33.19	161.311
2044-04-25	28.968	147.615
2044-04-26	26.805	139.812
2044-04-27	25.324	130.696
2044-04-28	25.127	122.289
2044-04-29	23.9	114.334
2044-04-30	22.455	106.341
2044-05-01	21.114	96.558
2044-05-02	19.668	87.47
2044-05-03	18.116	79.857
2044-05-04	16.921	72.489
2044-05-05	15.388	66.299
2044-05-06	13.453	61.124
2044-05-07	11.8	55.019
2044-05-08	10.385	49.742
2044-05-09	8.954	44.885
2044-05-10	7.404	39.814
2044-05-11	5.975	34.847
2044-05-12	4.457	29.694
2044-05-13	3.626	24.888
2044-05-14	2.986	20.375
2044-05-15	2.282	16.656
2044-05-16	1.659	13.595
2044-05-17	1.242	10.897
2044-05-18	0.782	8.614
2044-05-19	0.401	6.713
2044-05-20	0.167	5.432
2044-05-21	0.019	4.902
2044-05-22	0	4.341
2044-05-23	0	3.804
2044-05-24	0	3.044
2044-05-25	0	2.442
2044-05-26	0	1.741
2044-05-27	0	1.224
2044-05-28	0	0.779
2044-05-29	0	0.341
2044-05-30	0	0.088
2044-05-31	0	0.001
2044-06-01	0	0
2044-06-02	0	0
2044-06-03	0	0
2044-06-04	0	0
2044-06-05	0	0
2044-06-06	0	0
2044-06-07	0	0
2044-06-08	0	0
2044-06-09	0	0
2044-06-10	0	0
2044-06-11	0	0
2044-06-12	0	0
2044-06-13	0	0
2044-06-14	0	0
2044-06-15	0	0
2044-06-16	0	0
2044-06-17	0	0
2044-06-18	0	0
2044-06-19	0	0
2044-06-20	0	0
2044-06-21	0	0
2044-06-22	0	0
2044-06-23	0	0
2044-06-24	0	0
2044-06-25	0	0
2044-06-26	0	0
2044-06-27	0	0
2044-06-28	0	0
2044-06-29	0	0
2044-06-30	0	0
2044-07-01	0	0
2044-07-02	0	0
2044-07-03	0	0
2044-07-04	0	0
2044-07-05	0	0
2044-07-06	0	0
2044-07-07	0	0
2044-07-08	0	0
2044-07-09	0	0
2044-07-10	0	0
2044-07-11	0	0
2044-07-12	0	0
2044-07-13	0	0
2044-07-14	0	0
2044-07-15	0	0
2044-07-16	0	0
2044-07-17	0	0
2044-07-18	0	0
2044-07-19	0	0
2044-07-20	0	0
2044-07-21	0	0
2044-07-22	0	0
2044-07-23	0	0
2044-07-24	0	0
2044-07-25	0	0
2044-07-26	0	0
2044-07-27	0	0
2044-07-28	0	0
2044-07-29	0	0
2044-07-30	0	0
2044-07-31	0	0
2044-08-01	0	0
2044-08-02	0	0
2044-08-03	0	0
2044-08-04	0	0
