Date	Baseline	corre_cnrmcclm
2041-09-02	0	0
2041-09-03	0	0
2041-09-04	0	0
2041-09-05	0	0
2041-09-06	0	0
2041-09-07	0	0
2041-09-08	0	0
2041-09-09	0	0
2041-09-10	0	0
2041-09-11	0	0
2041-09-12	0	0
2041-09-13	0	0
2041-09-14	0	0
2041-09-15	0	0
2041-09-16	0	0
2041-09-17	0	0
2041-09-18	0	0
2041-09-19	0	0
2041-09-20	0	0
2041-09-21	0	0
2041-09-22	0	0
2041-09-23	0	0
2041-09-24	0	0
2041-09-25	0	0
2041-09-26	0	0
2041-09-27	0	0
2041-09-28	0	0
2041-09-29	0	0
2041-09-30	0	0
2041-10-01	0	0
2041-10-02	0	0
2041-10-03	0	0
2041-10-04	0	0
2041-10-05	0	0
2041-10-06	0	0
2041-10-07	0	0
2041-10-08	0	0
2041-10-09	0	0
2041-10-10	0	0
2041-10-11	0	0
2041-10-12	0	0
2041-10-13	0	0
2041-10-14	0	0
2041-10-15	0	0
2041-10-16	0	0
2041-10-17	0	0.715
2041-10-18	0	1.974
2041-10-19	0	1.045
2041-10-20	0	0
2041-10-21	0	0
2041-10-22	0	0
2041-10-23	0	0
2041-10-24	0	0
2041-10-25	0	0
2041-10-26	0	0
2041-10-27	0	0
2041-10-28	0	0
2041-10-29	0	0
2041-10-30	0	0
2041-10-31	0	0
2041-11-01	0	0
2041-11-02	0	0
2041-11-03	0	0
2041-11-04	0	0
2041-11-05	0	0
2041-11-06	0	0
2041-11-07	0	0
2041-11-08	0	0
2041-11-09	0	0
2041-11-10	0	0
2041-11-11	0	0
2041-11-12	0	0
2041-11-13	0	0
2041-11-14	0	0
2041-11-15	0.11	0
2041-11-16	1.745	0.008
2041-11-17	1.745	0
2041-11-18	5.652	0
2041-11-19	5.477	0
2041-11-20	5.477	0
2041-11-21	5.566	0
2041-11-22	7.464	0
2041-11-23	12.256	0
2041-11-24	6.548	0
2041-11-25	0.613	0
2041-11-26	0.013	0.086
2041-11-27	0	0
2041-11-28	0	0
2041-11-29	0	0
2041-11-30	0	0
2041-12-01	3.154	19.637
2041-12-02	3.154	7.798
2041-12-03	3.154	0.178
2041-12-04	16.47	0
2041-12-05	16.47	0
2041-12-06	34.934	22.201
2041-12-07	31.097	16.241
2041-12-08	36.823	9.324
2041-12-09	41.238	12.815
2041-12-10	39.587	22.78
2041-12-11	40.274	31.906
2041-12-12	40.475	32.924
2041-12-13	40.475	27.371
2041-12-14	40.475	22.176
2041-12-15	40.475	20.1
2041-12-16	40.563	30.128
2041-12-17	68.26	30.852
2041-12-18	76.465	31.48
2041-12-19	76.465	39.417
2041-12-20	76.465	38.977
2041-12-21	76.465	38.925
2041-12-22	80.815	37.857
2041-12-23	104.255	35.468
2041-12-24	103.289	30.487
2041-12-25	89.86	70.328
2041-12-26	84.537	54.911
2041-12-27	90.811	44.796
2041-12-28	90.9	48.873
2041-12-29	90.9	40.766
2041-12-30	90.989	36.328
2041-12-31	91.166	32.635
2042-01-01	95.232	30.51
2042-01-02	92.376	30.257
2042-01-03	91.092	26.034
2042-01-04	83.344	25.205
2042-01-05	86.841	47.716
2042-01-06	84.775	40.173
2042-01-07	81.606	43.599
2042-01-08	73.586	42.402
2042-01-09	65.974	42.386
2042-01-10	68.334	67.989
2042-01-11	69.707	67.09
2042-01-12	65.226	59.172
2042-01-13	63.663	56.54
2042-01-14	67.308	58.664
2042-01-15	67.308	59.243
2042-01-16	67.308	59.82
2042-01-17	61.272	61.85
2042-01-18	54.05	61.331
2042-01-19	54.026	61.331
2042-01-20	53.527	67.02
2042-01-21	52.78	67.02
2042-01-22	60.761	67.02
2042-01-23	61.738	64.829
2042-01-24	61.738	56.08
2042-01-25	61.738	56.08
2042-01-26	61.738	62.398
2042-01-27	60.849	66.304
2042-01-28	58.119	66.408
2042-01-29	72.519	66.408
2042-01-30	78.328	66.408
2042-01-31	96.59	66.408
2042-02-01	97.034	66.408
2042-02-02	112.658	66.408
2042-02-03	116.778	69.16
2042-02-04	119.281	69.426
2042-02-05	109.328	69.515
2042-02-06	96.477	71.291
2042-02-07	86.194	93.344
2042-02-08	83.459	99.115
2042-02-09	88.179	99.115
2042-02-10	87.096	106.996
2042-02-11	88.051	146.338
2042-02-12	80.943	151.487
2042-02-13	91.041	153.198
2042-02-14	93.559	151.929
2042-02-15	96.666	168.681
2042-02-16	96.666	158.119
2042-02-17	97.198	150.223
2042-02-18	97.198	145.783
2042-02-19	103.235	143.754
2042-02-20	103.235	143.555
2042-02-21	103.235	143.43
2042-02-22	107.94	146.679
2042-02-23	107.94	146.664
2042-02-24	123.707	146.664
2042-02-25	123.949	146.664
2042-02-26	131.311	146.664
2042-02-27	127.801	146.664
2042-02-28	124.039	146.664
2042-03-01	122.046	155.31
2042-03-02	138.635	157.151
2042-03-03	138.06	157.151
2042-03-04	165.192	157.151
2042-03-05	165.109	157.151
2042-03-06	165.109	157.151
2042-03-07	169.345	157.151
2042-03-08	160.406	156.711
2042-03-09	158.414	171.431
2042-03-10	156.753	172.207
2042-03-11	156.753	164.739
2042-03-12	165.62	158.509
2042-03-13	165.62	151.713
2042-03-14	164.652	148.051
2042-03-15	159.183	146.365
2042-03-16	163.863	147.927
2042-03-17	164.928	152.543
2042-03-18	163.943	146.136
2042-03-19	159.435	140.589
2042-03-20	155.072	141.402
2042-03-21	148.334	143.967
2042-03-22	140.018	143.234
2042-03-23	136.214	142.438
2042-03-24	136.152	138.328
2042-03-25	136.152	131.368
2042-03-26	136.117	126.801
2042-03-27	137.629	120.731
2042-03-28	137.187	118.985
2042-03-29	137.187	122.223
2042-03-30	137.187	124.281
2042-03-31	136.677	123.766
2042-04-01	131.846	118.949
2042-04-02	125.016	110.264
2042-04-03	122.69	107.527
2042-04-04	131.06	104.253
2042-04-05	153.445	101.807
2042-04-06	157.44	98.012
2042-04-07	157.44	95.003
2042-04-08	152.536	93.527
2042-04-09	141.838	91.976
2042-04-10	137.166	88.945
2042-04-11	133.563	85.349
2042-04-12	129.022	80.701
2042-04-13	124.294	75.79
2042-04-14	119.116	71.949
2042-04-15	116.866	68.257
2042-04-16	114.214	64.156
2042-04-17	112.735	59.999
2042-04-18	110.827	56.466
2042-04-19	106.362	51.231
2042-04-20	100.846	46.869
2042-04-21	94.969	43.102
2042-04-22	88.33	40.037
2042-04-23	82.111	35.845
2042-04-24	75.222	32.72
2042-04-25	70.585	29.784
2042-04-26	68.051	27.45
2042-04-27	63.634	25.32
2042-04-28	58.916	23.718
2042-04-29	53.882	22.423
2042-04-30	47.675	21.177
2042-05-01	40.874	19.465
2042-05-02	35.21	17.777
2042-05-03	31.144	16.277
2042-05-04	29.726	15.49
2042-05-05	27.833	14.514
2042-05-06	25.661	13.479
2042-05-07	22.805	12.253
2042-05-08	20.397	11.199
2042-05-09	18.069	10.172
2042-05-10	15.515	9.132
2042-05-11	13.402	8.245
2042-05-12	11.569	7.325
2042-05-13	10.308	6.516
2042-05-14	9.106	5.739
2042-05-15	7.464	4.832
2042-05-16	5.963	4.087
2042-05-17	4.681	3.584
2042-05-18	3.313	2.961
2042-05-19	2.55	2.372
2042-05-20	1.997	1.842
2042-05-21	1.621	1.497
2042-05-22	1.305	1.273
2042-05-23	0.991	0.928
2042-05-24	0.626	0.576
2042-05-25	0.333	0.291
2042-05-26	0.171	0.091
2042-05-27	0.064	0.005
2042-05-28	0.007	0
2042-05-29	0	0
2042-05-30	0	0
2042-05-31	0	0
2042-06-01	0	0
2042-06-02	0	0
2042-06-03	0	0
2042-06-04	0	0
2042-06-05	0	0
2042-06-06	0	0
2042-06-07	0	0
2042-06-08	0	0
2042-06-09	0	0
2042-06-10	0	0
2042-06-11	0	0
2042-06-12	0	0
2042-06-13	0	0
2042-06-14	0	0
2042-06-15	0	0
2042-06-16	0	0
2042-06-17	0	0
2042-06-18	0	0
2042-06-19	0	0
2042-06-20	0	0
2042-06-21	0	0
2042-06-22	0	0
2042-06-23	0	0
2042-06-24	0	0
2042-06-25	0	0
2042-06-26	0	0
2042-06-27	0	0
2042-06-28	0	0
2042-06-29	0	0
2042-06-30	0	0
2042-07-01	0	0
2042-07-02	0	0
2042-07-03	0	0
2042-07-04	0	0
2042-07-05	0	0
2042-07-06	0	0
2042-07-07	0	0
2042-07-08	0	0
2042-07-09	0	0
2042-07-10	0	0
2042-07-11	0	0
2042-07-12	0	0
2042-07-13	0	0
2042-07-14	0	0
2042-07-15	0	0
2042-07-16	0	0
2042-07-17	0	0
2042-07-18	0	0
2042-07-19	0	0
2042-07-20	0	0
2042-07-21	0	0
2042-07-22	0	0
2042-07-23	0	0
2042-07-24	0	0
2042-07-25	0	0
2042-07-26	0	0
2042-07-27	0	0
2042-07-28	0	0
2042-07-29	0	0
2042-07-30	0	0
2042-07-31	0	0
2042-08-01	0	0
2042-08-02	0	0
2042-08-03	0	0
2042-08-04	0	0
2042-08-05	0	0
2042-08-06	0	0
2042-08-07	0	0
2042-08-08	0	0
2042-08-09	0	0
2042-08-10	0	0
2042-08-11	0	0
2042-08-12	0	0
2042-08-13	0	0
2042-08-14	0	0
2042-08-15	0	0
2042-08-16	0	0
2042-08-17	0	0
2042-08-18	0	0
2042-08-19	0	0
2042-08-20	0	0
2042-08-21	0	0
2042-08-22	0	0
2042-08-23	0	0
2042-08-24	0	0
2042-08-25	0	0
2042-08-26	0	0
2042-08-27	0	0
2042-08-28	0	0
2042-08-29	0	0
2042-08-30	0	0
2042-08-31	0	0
2042-09-01	0	0
2042-09-02	0	0
2042-09-03	0	0
2042-09-04	0	0
2042-09-05	0	0
2042-09-06	0	0
2042-09-07	0	0
2042-09-08	0	0
2042-09-09	0	0
2042-09-10	0	0
2042-09-11	0	0
2042-09-12	0	0
2042-09-13	0	0
2042-09-14	0	0
2042-09-15	0	0
2042-09-16	0	0
2042-09-17	0	0
2042-09-18	0	0
2042-09-19	0	0
2042-09-20	0	0
2042-09-21	0	0
2042-09-22	0	0
2042-09-23	0	0
2042-09-24	0	0
2042-09-25	0	0
2042-09-26	0	0
2042-09-27	0	0
2042-09-28	0	0
2042-09-29	0	0
2042-09-30	0	0
2042-10-01	0	0
2042-10-02	0	0
2042-10-03	0	0
2042-10-04	0	0
2042-10-05	0	0
2042-10-06	0	0
2042-10-07	0	0
2042-10-08	0	0
2042-10-09	0	0
2042-10-10	0	0
2042-10-11	0	0
2042-10-12	0	0
2042-10-13	0	0
