"","Date","Obs","Month","CNRM_CCLM","CNRM_RCA","EC.EARTH_CCLM","EC.EARTH_HIRHAM","EC.EARTH_RACMO","EC.EARTH_RCA","HADGEM_RCA","IPSL_RCA","MPI_CCLM","MPI_RCA"
"5141",1971-01-28,0,"01",0,0,0,0,0,0,0,0,0,0
"5142",1971-01-29,0,"01",0,0,0,0,0,0,0,0,0,0
"5143",1971-01-30,0,"01",0,0,0,0,0,0,0,0,0,0
"5144",1971-01-31,17.4,"01",23.8206,25.752,24.273,17.9916,20.097,25.491,21.924,25.3518,20.793,23.0376
"5145",1971-02-01,1.9,"02",2.1356,2.7683,2.4909,2.1413,2.0862,2.5517,1.9912,2.7873,2.5897,2.9336
"5146",1971-02-02,0,"02",0,0,0,0,0,0,0,0,0,0
"5147",1971-02-03,2.9,"02",3.2596,4.2253,3.8019,3.2683,3.1842,3.8947,3.0392,4.2543,3.9527,4.4776
"5148",1971-02-04,0,"02",0,0,0,0,0,0,0,0,0,0
"5149",1971-02-05,0,"02",0,0,0,0,0,0,0,0,0,0
"5150",1971-02-06,0,"02",0,0,0,0,0,0,0,0,0,0
"5151",1971-02-07,0,"02",0,0,0,0,0,0,0,0,0,0
"5152",1971-02-08,0,"02",0,0,0,0,0,0,0,0,0,0
"5153",1971-02-09,0,"02",0,0,0,0,0,0,0,0,0,0
"5154",1971-02-10,0,"02",0,0,0,0,0,0,0,0,0,0
"5155",1971-02-11,0.1,"02",0.1124,0.1457,0.1311,0.1127,0.1098,0.1343,0.1048,0.1467,0.1363,0.1544
"5156",1971-02-12,4,"02",4.496,5.828,5.244,4.508,4.392,5.372,4.192,5.868,5.452,6.176
"5157",1971-02-13,27.3,"02",30.6852,39.7761,35.7903,30.7671,29.9754,36.6639,28.6104,40.0491,37.2099,42.1512
"5158",1971-02-14,21.3,"02",23.9412,31.0341,27.9243,24.0051,23.3874,28.6059,22.3224,31.2471,29.0319,32.8872
"5159",1971-02-15,19.4,"02",21.8056,28.2658,25.4334,21.8638,21.3012,26.0542,20.3312,28.4598,26.4422,29.9536
"5160",1971-02-16,53.7,"02",60.3588,78.2409,70.4007,60.5199,58.9626,72.1191,56.2776,78.7779,73.1931,82.9128
"5161",1971-02-17,42.2,"02",47.4328,61.4854,55.3242,47.5594,46.3356,56.6746,44.2256,61.9074,57.5186,65.1568
"5162",1971-02-18,17.6,"02",19.7824,25.6432,23.0736,19.8352,19.3248,23.6368,18.4448,25.8192,23.9888,27.1744
"5163",1971-02-19,3.9,"02",4.3836,5.6823,5.1129,4.3953,4.2822,5.2377,4.0872,5.7213,5.3157,6.0216
"5164",1971-02-20,0,"02",0,0,0,0,0,0,0,0,0,0
"5165",1971-02-21,9.8,"02",11.0152,14.2786,12.8478,11.0446,10.7604,13.1614,10.2704,14.3766,13.3574,15.1312
"5166",1971-02-22,2.9,"02",3.2596,4.2253,3.8019,3.2683,3.1842,3.8947,3.0392,4.2543,3.9527,4.4776
"5167",1971-02-23,0,"02",0,0,0,0,0,0,0,0,0,0
"5168",1971-02-24,0,"02",0,0,0,0,0,0,0,0,0,0
"5169",1971-02-25,0,"02",0,0,0,0,0,0,0,0,0,0
"5170",1971-02-26,0,"02",0,0,0,0,0,0,0,0,0,0
"5171",1971-02-27,0,"02",0,0,0,0,0,0,0,0,0,0
"5172",1971-02-28,0,"02",0,0,0,0,0,0,0,0,0,0
"5173",1971-03-01,0,"03",0,0,0,0,0,0,0,0,0,0
"5174",1971-03-02,0,"03",0,0,0,0,0,0,0,0,0,0
"5175",1971-03-03,0.4,"03",0.4548,0.5536,0.4972,0.4308,0.5236,0.5288,0.5728,0.5372,0.5048,0.578
"5176",1971-03-04,0,"03",0,0,0,0,0,0,0,0,0,0
"5177",1971-03-05,0,"03",0,0,0,0,0,0,0,0,0,0
"5178",1971-03-06,0,"03",0,0,0,0,0,0,0,0,0,0
"5179",1971-03-07,0,"03",0,0,0,0,0,0,0,0,0,0
"5180",1971-03-08,0,"03",0,0,0,0,0,0,0,0,0,0
"5181",1971-03-09,0.1,"03",0.1137,0.1384,0.1243,0.1077,0.1309,0.1322,0.1432,0.1343,0.1262,0.1445
"5182",1971-03-10,0,"03",0,0,0,0,0,0,0,0,0,0
"5183",1971-03-11,1.3,"03",1.4781,1.7992,1.6159,1.4001,1.7017,1.7186,1.8616,1.7459,1.6406,1.8785
"5184",1971-03-12,1.3,"03",1.4781,1.7992,1.6159,1.4001,1.7017,1.7186,1.8616,1.7459,1.6406,1.8785
"5185",1971-03-13,11.5,"03",13.0755,15.916,14.2945,12.3855,15.0535,15.203,16.468,15.4445,14.513,16.6175
"5186",1971-03-14,0,"03",0,0,0,0,0,0,0,0,0,0
"5187",1971-03-15,3.8,"03",4.3206,5.2592,4.7234,4.0926,4.9742,5.0236,5.4416,5.1034,4.7956,5.491
"5188",1971-03-16,4.1,"03",4.6617,5.6744,5.0963,4.4157,5.3669,5.4202,5.8712,5.5063,5.1742,5.9245
"5189",1971-03-17,22.3,"03",25.3551,30.8632,27.7189,24.0171,29.1907,29.4806,31.9336,29.9489,28.1426,32.2235
"5190",1971-03-18,3.5,"03",3.9795,4.844,4.3505,3.7695,4.5815,4.627,5.012,4.7005,4.417,5.0575
"5191",1971-03-19,6.6,"03",7.5042,9.1344,8.2038,7.1082,8.6394,8.7252,9.4512,8.8638,8.3292,9.537
"5192",1971-03-20,29.8,"03",33.8826,41.2432,37.0414,32.0946,39.0082,39.3956,42.6736,40.0214,37.6076,43.061
"5193",1971-03-21,0,"03",0,0,0,0,0,0,0,0,0,0
"5194",1971-03-22,0,"03",0,0,0,0,0,0,0,0,0,0
"5195",1971-03-23,0,"03",0,0,0,0,0,0,0,0,0,0
"5196",1971-03-24,4.1,"03",4.6617,5.6744,5.0963,4.4157,5.3669,5.4202,5.8712,5.5063,5.1742,5.9245
"5197",1971-03-25,2.8,"03",3.1836,3.8752,3.4804,3.0156,3.6652,3.7016,4.0096,3.7604,3.5336,4.046
"5198",1971-03-26,0,"03",0,0,0,0,0,0,0,0,0,0
"5199",1971-03-27,0,"03",0,0,0,0,0,0,0,0,0,0
"5200",1971-03-28,0,"03",0,0,0,0,0,0,0,0,0,0
"5201",1971-03-29,0,"03",0,0,0,0,0,0,0,0,0,0
"5202",1971-03-30,0,"03",0,0,0,0,0,0,0,0,0,0
"5203",1971-03-31,0,"03",0,0,0,0,0,0,0,0,0,0
"5204",1971-04-01,0.7,"04",0.7392,0.7035,0.7483,0.7315,0.8568,0.7826,0.8162,0.896,0.9723,0.9401
"5205",1971-04-02,5.7,"04",6.0192,5.7285,6.0933,5.9565,6.9768,6.3726,6.6462,7.296,7.9173,7.6551
"5206",1971-04-03,0.2,"04",0.2112,0.201,0.2138,0.209,0.2448,0.2236,0.2332,0.256,0.2778,0.2686
"5207",1971-04-04,0,"04",0,0,0,0,0,0,0,0,0,0
"5208",1971-04-05,0,"04",0,0,0,0,0,0,0,0,0,0
"5209",1971-04-06,0,"04",0,0,0,0,0,0,0,0,0,0
"5210",1971-04-07,1.9,"04",2.0064,1.9095,2.0311,1.9855,2.3256,2.1242,2.2154,2.432,2.6391,2.5517
"5211",1971-04-08,5.6,"04",5.9136,5.628,5.9864,5.852,6.8544,6.2608,6.5296,7.168,7.7784,7.5208
"5212",1971-04-09,0,"04",0,0,0,0,0,0,0,0,0,0
"5213",1971-04-10,0,"04",0,0,0,0,0,0,0,0,0,0
"5214",1971-04-11,0,"04",0,0,0,0,0,0,0,0,0,0
"5215",1971-04-12,0,"04",0,0,0,0,0,0,0,0,0,0
"5216",1971-04-13,0,"04",0,0,0,0,0,0,0,0,0,0
"5217",1971-04-14,0,"04",0,0,0,0,0,0,0,0,0,0
"5218",1971-04-15,0,"04",0,0,0,0,0,0,0,0,0,0
"5219",1971-04-16,0,"04",0,0,0,0,0,0,0,0,0,0
"5220",1971-04-17,3,"04",3.168,3.015,3.207,3.135,3.672,3.354,3.498,3.84,4.167,4.029
"5221",1971-04-18,1.9,"04",2.0064,1.9095,2.0311,1.9855,2.3256,2.1242,2.2154,2.432,2.6391,2.5517
"5222",1971-04-19,5.3,"04",5.5968,5.3265,5.6657,5.5385,6.4872,5.9254,6.1798,6.784,7.3617,7.1179
"5223",1971-04-20,0.3,"04",0.3168,0.3015,0.3207,0.3135,0.3672,0.3354,0.3498,0.384,0.4167,0.4029
"5224",1971-04-21,0,"04",0,0,0,0,0,0,0,0,0,0
"5225",1971-04-22,0,"04",0,0,0,0,0,0,0,0,0,0
"5226",1971-04-23,0,"04",0,0,0,0,0,0,0,0,0,0
"5227",1971-04-24,0,"04",0,0,0,0,0,0,0,0,0,0
"5228",1971-04-25,0,"04",0,0,0,0,0,0,0,0,0,0
"5229",1971-04-26,5.2,"04",5.4912,5.226,5.5588,5.434,6.3648,5.8136,6.0632,6.656,7.2228,6.9836
"5230",1971-04-27,0,"04",0,0,0,0,0,0,0,0,0,0
"5231",1971-04-28,0.3,"04",0.3168,0.3015,0.3207,0.3135,0.3672,0.3354,0.3498,0.384,0.4167,0.4029
"5232",1971-04-29,1.6,"04",1.6896,1.608,1.7104,1.672,1.9584,1.7888,1.8656,2.048,2.2224,2.1488
"5233",1971-04-30,0,"04",0,0,0,0,0,0,0,0,0,0
"5234",1971-05-01,0,"05",0,0,0,0,0,0,0,0,0,0
"5235",1971-05-02,0,"05",0,0,0,0,0,0,0,0,0,0
"5236",1971-05-03,0,"05",0,0,0,0,0,0,0,0,0,0
"5237",1971-05-04,0,"05",0,0,0,0,0,0,0,0,0,0
"5238",1971-05-05,0,"05",0,0,0,0,0,0,0,0,0,0
"5239",1971-05-06,0,"05",0,0,0,0,0,0,0,0,0,0
"5240",1971-05-07,0,"05",0,0,0,0,0,0,0,0,0,0
"5241",1971-05-08,0,"05",0,0,0,0,0,0,0,0,0,0
"5242",1971-05-09,1.2,"05",0.9792,1.0968,1.548,1.5228,1.1592,1.4832,1.6392,1.3584,1.5144,1.668
"5243",1971-05-10,0,"05",0,0,0,0,0,0,0,0,0,0
"5244",1971-05-11,0.1,"05",0.0816,0.0914,0.129,0.1269,0.0966,0.1236,0.1366,0.1132,0.1262,0.139
"5245",1971-05-12,0,"05",0,0,0,0,0,0,0,0,0,0
"5246",1971-05-13,0.3,"05",0.2448,0.2742,0.387,0.3807,0.2898,0.3708,0.4098,0.3396,0.3786,0.417
"5247",1971-05-14,0,"05",0,0,0,0,0,0,0,0,0,0
"5248",1971-05-15,0,"05",0,0,0,0,0,0,0,0,0,0
"5249",1971-05-16,0.2,"05",0.1632,0.1828,0.258,0.2538,0.1932,0.2472,0.2732,0.2264,0.2524,0.278
"5250",1971-05-17,8.8,"05",7.1808,8.0432,11.352,11.1672,8.5008,10.8768,12.0208,9.9616,11.1056,12.232
"5251",1971-05-18,7,"05",5.712,6.398,9.03,8.883,6.762,8.652,9.562,7.924,8.834,9.73
"5252",1971-05-19,0,"05",0,0,0,0,0,0,0,0,0,0
"5253",1971-05-20,0.4,"05",0.3264,0.3656,0.516,0.5076,0.3864,0.4944,0.5464,0.4528,0.5048,0.556
"5254",1971-05-21,0.3,"05",0.2448,0.2742,0.387,0.3807,0.2898,0.3708,0.4098,0.3396,0.3786,0.417
"5255",1971-05-22,0,"05",0,0,0,0,0,0,0,0,0,0
"5256",1971-05-23,0,"05",0,0,0,0,0,0,0,0,0,0
"5257",1971-05-24,0,"05",0,0,0,0,0,0,0,0,0,0
"5258",1971-05-25,0,"05",0,0,0,0,0,0,0,0,0,0
"5259",1971-05-26,0,"05",0,0,0,0,0,0,0,0,0,0
"5260",1971-05-27,0,"05",0,0,0,0,0,0,0,0,0,0
"5261",1971-05-28,0.5,"05",0.408,0.457,0.645,0.6345,0.483,0.618,0.683,0.566,0.631,0.695
"5262",1971-05-29,51.3,"05",41.8608,46.8882,66.177,65.0997,49.5558,63.4068,70.0758,58.0716,64.7406,71.307
"5263",1971-05-30,25.8,"05",21.0528,23.5812,33.282,32.7402,24.9228,31.8888,35.2428,29.2056,32.5596,35.862
"5264",1971-05-31,0,"05",0,0,0,0,0,0,0,0,0,0
"5265",1971-06-01,0,"06",0,0,0,0,0,0,0,0,0,0
"5266",1971-06-02,0,"06",0,0,0,0,0,0,0,0,0,0
"5267",1971-06-03,0,"06",0,0,0,0,0,0,0,0,0,0
"5268",1971-06-04,0,"06",0,0,0,0,0,0,0,0,0,0
"5269",1971-06-05,0,"06",0,0,0,0,0,0,0,0,0,0
"5270",1971-06-06,0,"06",0,0,0,0,0,0,0,0,0,0
"5271",1971-06-07,0,"06",0,0,0,0,0,0,0,0,0,0
"5272",1971-06-08,0,"06",0,0,0,0,0,0,0,0,0,0
"5273",1971-06-09,1.9,"06",2.4472,2.9583,1.425,2.2078,1.6093,1.7803,2.2287,2.1812,1.9684,1.8981
"5274",1971-06-10,0.2,"06",0.2576,0.3114,0.15,0.2324,0.1694,0.1874,0.2346,0.2296,0.2072,0.1998
"5275",1971-06-11,0,"06",0,0,0,0,0,0,0,0,0,0
"5276",1971-06-12,0,"06",0,0,0,0,0,0,0,0,0,0
"5277",1971-06-13,0,"06",0,0,0,0,0,0,0,0,0,0
"5278",1971-06-14,0,"06",0,0,0,0,0,0,0,0,0,0
"5279",1971-06-15,0,"06",0,0,0,0,0,0,0,0,0,0
"5280",1971-06-16,0,"06",0,0,0,0,0,0,0,0,0,0
"5281",1971-06-17,0,"06",0,0,0,0,0,0,0,0,0,0
"5282",1971-06-18,6.5,"06",8.372,10.1205,4.875,7.553,5.5055,6.0905,7.6245,7.462,6.734,6.4935
"5283",1971-06-19,0,"06",0,0,0,0,0,0,0,0,0,0
"5284",1971-06-20,0.1,"06",0.1288,0.1557,0.075,0.1162,0.0847,0.0937,0.1173,0.1148,0.1036,0.0999
"5285",1971-06-21,2.6,"06",3.3488,4.0482,1.95,3.0212,2.2022,2.4362,3.0498,2.9848,2.6936,2.5974
"5286",1971-06-22,3.4,"06",4.3792,5.2938,2.55,3.9508,2.8798,3.1858,3.9882,3.9032,3.5224,3.3966
"5287",1971-06-23,1.2,"06",1.5456,1.8684,0.9,1.3944,1.0164,1.1244,1.4076,1.3776,1.2432,1.1988
"5288",1971-06-24,0,"06",0,0,0,0,0,0,0,0,0,0
"5289",1971-06-25,3.8,"06",4.8944,5.9166,2.85,4.4156,3.2186,3.5606,4.4574,4.3624,3.9368,3.7962
"5290",1971-06-26,0.1,"06",0.1288,0.1557,0.075,0.1162,0.0847,0.0937,0.1173,0.1148,0.1036,0.0999
"5291",1971-06-27,6.9,"06",8.8872,10.7433,5.175,8.0178,5.8443,6.4653,8.0937,7.9212,7.1484,6.8931
"5292",1971-06-28,0,"06",0,0,0,0,0,0,0,0,0,0
"5293",1971-06-29,0,"06",0,0,0,0,0,0,0,0,0,0
"5294",1971-06-30,0,"06",0,0,0,0,0,0,0,0,0,0
"5295",1971-07-01,0,"07",0,0,0,0,0,0,0,0,0,0
"5296",1971-07-02,0,"07",0,0,0,0,0,0,0,0,0,0
"5297",1971-07-03,0,"07",0,0,0,0,0,0,0,0,0,0
"5298",1971-07-04,0,"07",0,0,0,0,0,0,0,0,0,0
"5299",1971-07-05,0,"07",0,0,0,0,0,0,0,0,0,0
"5300",1971-07-06,0,"07",0,0,0,0,0,0,0,0,0,0
"5301",1971-07-07,0,"07",0,0,0,0,0,0,0,0,0,0
"5302",1971-07-08,0,"07",0,0,0,0,0,0,0,0,0,0
"5303",1971-07-09,0,"07",0,0,0,0,0,0,0,0,0,0
"5304",1971-07-10,0,"07",0,0,0,0,0,0,0,0,0,0
"5305",1971-07-11,0,"07",0,0,0,0,0,0,0,0,0,0
"5306",1971-07-12,0,"07",0,0,0,0,0,0,0,0,0,0
"5307",1971-07-13,0,"07",0,0,0,0,0,0,0,0,0,0
"5308",1971-07-14,0,"07",0,0,0,0,0,0,0,0,0,0
"5309",1971-07-15,0,"07",0,0,0,0,0,0,0,0,0,0
"5310",1971-07-16,0,"07",0,0,0,0,0,0,0,0,0,0
"5311",1971-07-17,0.4,"07",0.248,0.4968,0.232,0.3592,0.4136,0.3084,0.4276,0.348,0.3028,0.3424
"5312",1971-07-18,0.3,"07",0.186,0.3726,0.174,0.2694,0.3102,0.2313,0.3207,0.261,0.2271,0.2568
"5313",1971-07-19,1.9,"07",1.178,2.3598,1.102,1.7062,1.9646,1.4649,2.0311,1.653,1.4383,1.6264
"5314",1971-07-20,0,"07",0,0,0,0,0,0,0,0,0,0
"5315",1971-07-21,0.2,"07",0.124,0.2484,0.116,0.1796,0.2068,0.1542,0.2138,0.174,0.1514,0.1712
"5316",1971-07-22,0,"07",0,0,0,0,0,0,0,0,0,0
"5317",1971-07-23,0,"07",0,0,0,0,0,0,0,0,0,0
"5318",1971-07-24,0,"07",0,0,0,0,0,0,0,0,0,0
"5319",1971-07-25,16.3,"07",10.106,20.2446,9.454,14.6374,16.8542,12.5673,17.4247,14.181,12.3391,13.9528
"5320",1971-07-26,1.7,"07",1.054,2.1114,0.986,1.5266,1.7578,1.3107,1.8173,1.479,1.2869,1.4552
"5321",1971-07-27,7.6,"07",4.712,9.4392,4.408,6.8248,7.8584,5.8596,8.1244,6.612,5.7532,6.5056
"5322",1971-07-28,0,"07",0,0,0,0,0,0,0,0,0,0
"5323",1971-07-29,0,"07",0,0,0,0,0,0,0,0,0,0
"5324",1971-07-30,11.5,"07",7.13,14.283,6.67,10.327,11.891,8.8665,12.2935,10.005,8.7055,9.844
"5325",1971-07-31,5,"07",3.1,6.21,2.9,4.49,5.17,3.855,5.345,4.35,3.785,4.28
"5326",1971-08-01,10.4,"08",7.956,9.1832,5.9176,6.0008,9.2768,8.0288,7.436,10.2232,9.1936,8.6736
"5327",1971-08-02,0.6,"08",0.459,0.5298,0.3414,0.3462,0.5352,0.4632,0.429,0.5898,0.5304,0.5004
"5328",1971-08-03,0.5,"08",0.3825,0.4415,0.2845,0.2885,0.446,0.386,0.3575,0.4915,0.442,0.417
"5329",1971-08-04,6.6,"08",5.049,5.8278,3.7554,3.8082,5.8872,5.0952,4.719,6.4878,5.8344,5.5044
"5330",1971-08-05,10.1,"08",7.7265,8.9183,5.7469,5.8277,9.0092,7.7972,7.2215,9.9283,8.9284,8.4234
"5331",1971-08-06,30.1,"08",23.0265,26.5783,17.1269,17.3677,26.8492,23.2372,21.5215,29.5883,26.6084,25.1034
"5332",1971-08-07,14.1,"08",10.7865,12.4503,8.0229,8.1357,12.5772,10.8852,10.0815,13.8603,12.4644,11.7594
"5333",1971-08-08,4,"08",3.06,3.532,2.276,2.308,3.568,3.088,2.86,3.932,3.536,3.336
"5334",1971-08-09,0.7,"08",0.5355,0.6181,0.3983,0.4039,0.6244,0.5404,0.5005,0.6881,0.6188,0.5838
"5335",1971-08-10,0.3,"08",0.2295,0.2649,0.1707,0.1731,0.2676,0.2316,0.2145,0.2949,0.2652,0.2502
"5336",1971-08-11,0,"08",0,0,0,0,0,0,0,0,0,0
"5337",1971-08-12,0,"08",0,0,0,0,0,0,0,0,0,0
"5338",1971-08-13,0,"08",0,0,0,0,0,0,0,0,0,0
"5339",1971-08-14,11.3,"08",8.6445,9.9779,6.4297,6.5201,10.0796,8.7236,8.0795,11.1079,9.9892,9.4242
"5340",1971-08-15,28.8,"08",22.032,25.4304,16.3872,16.6176,25.6896,22.2336,20.592,28.3104,25.4592,24.0192
"5341",1971-08-16,0.3,"08",0.2295,0.2649,0.1707,0.1731,0.2676,0.2316,0.2145,0.2949,0.2652,0.2502
"5342",1971-08-17,0,"08",0,0,0,0,0,0,0,0,0,0
"5343",1971-08-18,0,"08",0,0,0,0,0,0,0,0,0,0
"5344",1971-08-19,0,"08",0,0,0,0,0,0,0,0,0,0
"5345",1971-08-20,0,"08",0,0,0,0,0,0,0,0,0,0
"5346",1971-08-21,0,"08",0,0,0,0,0,0,0,0,0,0
"5347",1971-08-22,0,"08",0,0,0,0,0,0,0,0,0,0
"5348",1971-08-23,0,"08",0,0,0,0,0,0,0,0,0,0
"5349",1971-08-24,0,"08",0,0,0,0,0,0,0,0,0,0
"5350",1971-08-25,0,"08",0,0,0,0,0,0,0,0,0,0
"5351",1971-08-26,0,"08",0,0,0,0,0,0,0,0,0,0
"5352",1971-08-27,0,"08",0,0,0,0,0,0,0,0,0,0
"5353",1971-08-28,3.9,"08",2.9835,3.4437,2.2191,2.2503,3.4788,3.0108,2.7885,3.8337,3.4476,3.2526
"5354",1971-08-29,7.4,"08",5.661,6.5342,4.2106,4.2698,6.6008,5.7128,5.291,7.2742,6.5416,6.1716
"5355",1971-08-30,8.1,"08",6.1965,7.1523,4.6089,4.6737,7.2252,6.2532,5.7915,7.9623,7.1604,6.7554
"5356",1971-08-31,1.8,"08",1.377,1.5894,1.0242,1.0386,1.6056,1.3896,1.287,1.7694,1.5912,1.5012
"5357",1971-09-01,7.2,"09",4.9752,5.0544,4.3128,5.436,6.4584,5.3208,5.2776,8.2008,5.7024,8.3736
"5358",1971-09-02,5.6,"09",3.8696,3.9312,3.3544,4.228,5.0232,4.1384,4.1048,6.3784,4.4352,6.5128
"5359",1971-09-03,0,"09",0,0,0,0,0,0,0,0,0,0
"5360",1971-09-04,0,"09",0,0,0,0,0,0,0,0,0,0
"5361",1971-09-05,6.6,"09",4.5606,4.6332,3.9534,4.983,5.9202,4.8774,4.8378,7.5174,5.2272,7.6758
"5362",1971-09-06,0,"09",0,0,0,0,0,0,0,0,0,0
"5363",1971-09-07,0,"09",0,0,0,0,0,0,0,0,0,0
"5364",1971-09-08,0,"09",0,0,0,0,0,0,0,0,0,0
"5365",1971-09-09,0,"09",0,0,0,0,0,0,0,0,0,0
"5366",1971-09-10,0,"09",0,0,0,0,0,0,0,0,0,0
"5367",1971-09-11,0,"09",0,0,0,0,0,0,0,0,0,0
"5368",1971-09-12,0.1,"09",0.0691,0.0702,0.0599,0.0755,0.0897,0.0739,0.0733,0.1139,0.0792,0.1163
"5369",1971-09-13,0.1,"09",0.0691,0.0702,0.0599,0.0755,0.0897,0.0739,0.0733,0.1139,0.0792,0.1163
"5370",1971-09-14,0.1,"09",0.0691,0.0702,0.0599,0.0755,0.0897,0.0739,0.0733,0.1139,0.0792,0.1163
"5371",1971-09-15,0.3,"09",0.2073,0.2106,0.1797,0.2265,0.2691,0.2217,0.2199,0.3417,0.2376,0.3489
"5372",1971-09-16,0,"09",0,0,0,0,0,0,0,0,0,0
"5373",1971-09-17,0.3,"09",0.2073,0.2106,0.1797,0.2265,0.2691,0.2217,0.2199,0.3417,0.2376,0.3489
"5374",1971-09-18,1.6,"09",1.1056,1.1232,0.9584,1.208,1.4352,1.1824,1.1728,1.8224,1.2672,1.8608
"5375",1971-09-19,0.3,"09",0.2073,0.2106,0.1797,0.2265,0.2691,0.2217,0.2199,0.3417,0.2376,0.3489
"5376",1971-09-20,2.2,"09",1.5202,1.5444,1.3178,1.661,1.9734,1.6258,1.6126,2.5058,1.7424,2.5586
"5377",1971-09-21,0,"09",0,0,0,0,0,0,0,0,0,0
"5378",1971-09-22,0.3,"09",0.2073,0.2106,0.1797,0.2265,0.2691,0.2217,0.2199,0.3417,0.2376,0.3489
"5379",1971-09-23,0,"09",0,0,0,0,0,0,0,0,0,0
"5380",1971-09-24,8.1,"09",5.5971,5.6862,4.8519,6.1155,7.2657,5.9859,5.9373,9.2259,6.4152,9.4203
"5381",1971-09-25,1.3,"09",0.8983,0.9126,0.7787,0.9815,1.1661,0.9607,0.9529,1.4807,1.0296,1.5119
"5382",1971-09-26,0,"09",0,0,0,0,0,0,0,0,0,0
"5383",1971-09-27,0.1,"09",0.0691,0.0702,0.0599,0.0755,0.0897,0.0739,0.0733,0.1139,0.0792,0.1163
"5384",1971-09-28,2.6,"09",1.7966,1.8252,1.5574,1.963,2.3322,1.9214,1.9058,2.9614,2.0592,3.0238
"5385",1971-09-29,0,"09",0,0,0,0,0,0,0,0,0,0
"5386",1971-09-30,11.8,"09",8.1538,8.2836,7.0682,8.909,10.5846,8.7202,8.6494,13.4402,9.3456,13.7234
"5387",1971-10-01,0,"10",0,0,0,0,0,0,0,0,0,0
"5388",1971-10-02,0,"10",0,0,0,0,0,0,0,0,0,0
"5389",1971-10-03,0.3,"10",0.1719,0.2172,0.2718,0.2592,0.3225,0.3255,0.2808,0.2511,0.2103,0.2721
"5390",1971-10-04,0,"10",0,0,0,0,0,0,0,0,0,0
"5391",1971-10-05,0,"10",0,0,0,0,0,0,0,0,0,0
"5392",1971-10-06,0.1,"10",0.0573,0.0724,0.0906,0.0864,0.1075,0.1085,0.0936,0.0837,0.0701,0.0907
"5393",1971-10-07,2.3,"10",1.3179,1.6652,2.0838,1.9872,2.4725,2.4955,2.1528,1.9251,1.6123,2.0861
