"","Date","Obs","Month","CNRM_CCLM","CNRM_RCA","EC.EARTH_CCLM","EC.EARTH_HIRHAM","EC.EARTH_RACMO","EC.EARTH_RCA","HADGEM_RCA","IPSL_RCA","MPI_CCLM","MPI_RCA"
"5140",1971-01-27,0.5,"01",0.5755,0.548,0.536,0.4915,0.476,0.548,0.647,0.5825,0.46,0.45
"5141",1971-01-28,0,"01",0,0,0,0,0,0,0,0,0,0
"5142",1971-01-29,0,"01",0,0,0,0,0,0,0,0,0,0
"5143",1971-01-30,0,"01",0,0,0,0,0,0,0,0,0,0
"5144",1971-01-31,17.4,"01",20.0274,19.0704,18.6528,17.1042,16.5648,19.0704,22.5156,20.271,16.008,15.66
"5145",1971-02-01,1.9,"02",1.6587,1.8183,2.3389,1.5371,1.7708,1.9912,2.5023,2.4681,1.7898,1.8468
"5146",1971-02-02,0,"02",0,0,0,0,0,0,0,0,0,0
"5147",1971-02-03,2.9,"02",2.5317,2.7753,3.5699,2.3461,2.7028,3.0392,3.8193,3.7671,2.7318,2.8188
"5148",1971-02-04,0,"02",0,0,0,0,0,0,0,0,0,0
"5149",1971-02-05,0,"02",0,0,0,0,0,0,0,0,0,0
"5150",1971-02-06,0,"02",0,0,0,0,0,0,0,0,0,0
"5151",1971-02-07,0,"02",0,0,0,0,0,0,0,0,0,0
"5152",1971-02-08,0,"02",0,0,0,0,0,0,0,0,0,0
"5153",1971-02-09,0,"02",0,0,0,0,0,0,0,0,0,0
"5154",1971-02-10,0,"02",0,0,0,0,0,0,0,0,0,0
"5155",1971-02-11,0.1,"02",0.0873,0.0957,0.1231,0.0809,0.0932,0.1048,0.1317,0.1299,0.0942,0.0972
"5156",1971-02-12,4,"02",3.492,3.828,4.924,3.236,3.728,4.192,5.268,5.196,3.768,3.888
"5157",1971-02-13,27.3,"02",23.8329,26.1261,33.6063,22.0857,25.4436,28.6104,35.9541,35.4627,25.7166,26.5356
"5158",1971-02-14,21.3,"02",18.5949,20.3841,26.2203,17.2317,19.8516,22.3224,28.0521,27.6687,20.0646,20.7036
"5159",1971-02-15,19.4,"02",16.9362,18.5658,23.8814,15.6946,18.0808,20.3312,25.5498,25.2006,18.2748,18.8568
"5160",1971-02-16,53.7,"02",46.8801,51.3909,66.1047,43.4433,50.0484,56.2776,70.7229,69.7563,50.5854,52.1964
"5161",1971-02-17,42.2,"02",36.8406,40.3854,51.9482,34.1398,39.3304,44.2256,55.5774,54.8178,39.7524,41.0184
"5162",1971-02-18,17.6,"02",15.3648,16.8432,21.6656,14.2384,16.4032,18.4448,23.1792,22.8624,16.5792,17.1072
"5163",1971-02-19,3.9,"02",3.4047,3.7323,4.8009,3.1551,3.6348,4.0872,5.1363,5.0661,3.6738,3.7908
"5164",1971-02-20,0,"02",0,0,0,0,0,0,0,0,0,0
"5165",1971-02-21,9.8,"02",8.5554,9.3786,12.0638,7.9282,9.1336,10.2704,12.9066,12.7302,9.2316,9.5256
"5166",1971-02-22,2.9,"02",2.5317,2.7753,3.5699,2.3461,2.7028,3.0392,3.8193,3.7671,2.7318,2.8188
"5167",1971-02-23,0,"02",0,0,0,0,0,0,0,0,0,0
"5168",1971-02-24,0,"02",0,0,0,0,0,0,0,0,0,0
"5169",1971-02-25,0,"02",0,0,0,0,0,0,0,0,0,0
"5170",1971-02-26,0,"02",0,0,0,0,0,0,0,0,0,0
"5171",1971-02-27,0,"02",0,0,0,0,0,0,0,0,0,0
"5172",1971-02-28,0,"02",0,0,0,0,0,0,0,0,0,0
"5173",1971-03-01,0,"03",0,0,0,0,0,0,0,0,0,0
"5174",1971-03-02,0,"03",0,0,0,0,0,0,0,0,0,0
"5175",1971-03-03,0.4,"03",0.4944,0.5524,0.3984,0.4288,0.4028,0.4136,0.5284,0.4268,0.382,0.3972
"5176",1971-03-04,0,"03",0,0,0,0,0,0,0,0,0,0
"5177",1971-03-05,0,"03",0,0,0,0,0,0,0,0,0,0
"5178",1971-03-06,0,"03",0,0,0,0,0,0,0,0,0,0
"5179",1971-03-07,0,"03",0,0,0,0,0,0,0,0,0,0
"5180",1971-03-08,0,"03",0,0,0,0,0,0,0,0,0,0
"5181",1971-03-09,0.1,"03",0.1236,0.1381,0.0996,0.1072,0.1007,0.1034,0.1321,0.1067,0.0955,0.0993
"5182",1971-03-10,0,"03",0,0,0,0,0,0,0,0,0,0
"5183",1971-03-11,1.3,"03",1.6068,1.7953,1.2948,1.3936,1.3091,1.3442,1.7173,1.3871,1.2415,1.2909
"5184",1971-03-12,1.3,"03",1.6068,1.7953,1.2948,1.3936,1.3091,1.3442,1.7173,1.3871,1.2415,1.2909
"5185",1971-03-13,11.5,"03",14.214,15.8815,11.454,12.328,11.5805,11.891,15.1915,12.2705,10.9825,11.4195
"5186",1971-03-14,0,"03",0,0,0,0,0,0,0,0,0,0
"5187",1971-03-15,3.8,"03",4.6968,5.2478,3.7848,4.0736,3.8266,3.9292,5.0198,4.0546,3.629,3.7734
"5188",1971-03-16,4.1,"03",5.0676,5.6621,4.0836,4.3952,4.1287,4.2394,5.4161,4.3747,3.9155,4.0713
"5189",1971-03-17,22.3,"03",27.5628,30.7963,22.2108,23.9056,22.4561,23.0582,29.4583,23.7941,21.2965,22.1439
"5190",1971-03-18,3.5,"03",4.326,4.8335,3.486,3.752,3.5245,3.619,4.6235,3.7345,3.3425,3.4755
"5191",1971-03-19,6.6,"03",8.1576,9.1146,6.5736,7.0752,6.6462,6.8244,8.7186,7.0422,6.303,6.5538
"5192",1971-03-20,29.8,"03",36.8328,41.1538,29.6808,31.9456,30.0086,30.8132,39.3658,31.7966,28.459,29.5914
"5193",1971-03-21,0,"03",0,0,0,0,0,0,0,0,0,0
"5194",1971-03-22,0,"03",0,0,0,0,0,0,0,0,0,0
"5195",1971-03-23,0,"03",0,0,0,0,0,0,0,0,0,0
"5196",1971-03-24,4.1,"03",5.0676,5.6621,4.0836,4.3952,4.1287,4.2394,5.4161,4.3747,3.9155,4.0713
"5197",1971-03-25,2.8,"03",3.4608,3.8668,2.7888,3.0016,2.8196,2.8952,3.6988,2.9876,2.674,2.7804
"5198",1971-03-26,0,"03",0,0,0,0,0,0,0,0,0,0
"5199",1971-03-27,0,"03",0,0,0,0,0,0,0,0,0,0
"5200",1971-03-28,0,"03",0,0,0,0,0,0,0,0,0,0
"5201",1971-03-29,0,"03",0,0,0,0,0,0,0,0,0,0
"5202",1971-03-30,0,"03",0,0,0,0,0,0,0,0,0,0
"5203",1971-03-31,0,"03",0,0,0,0,0,0,0,0,0,0
"5204",1971-04-01,0.7,"04",0.7126,0.7497,0.6384,0.651,0.7987,0.7357,0.7182,0.8547,0.9716,0.7896
"5205",1971-04-02,5.7,"04",5.8026,6.1047,5.1984,5.301,6.5037,5.9907,5.8482,6.9597,7.9116,6.4296
"5206",1971-04-03,0.2,"04",0.2036,0.2142,0.1824,0.186,0.2282,0.2102,0.2052,0.2442,0.2776,0.2256
"5207",1971-04-04,0,"04",0,0,0,0,0,0,0,0,0,0
"5208",1971-04-05,0,"04",0,0,0,0,0,0,0,0,0,0
"5209",1971-04-06,0,"04",0,0,0,0,0,0,0,0,0,0
"5210",1971-04-07,1.9,"04",1.9342,2.0349,1.7328,1.767,2.1679,1.9969,1.9494,2.3199,2.6372,2.1432
"5211",1971-04-08,5.6,"04",5.7008,5.9976,5.1072,5.208,6.3896,5.8856,5.7456,6.8376,7.7728,6.3168
"5212",1971-04-09,0,"04",0,0,0,0,0,0,0,0,0,0
"5213",1971-04-10,0,"04",0,0,0,0,0,0,0,0,0,0
"5214",1971-04-11,0,"04",0,0,0,0,0,0,0,0,0,0
"5215",1971-04-12,0,"04",0,0,0,0,0,0,0,0,0,0
"5216",1971-04-13,0,"04",0,0,0,0,0,0,0,0,0,0
"5217",1971-04-14,0,"04",0,0,0,0,0,0,0,0,0,0
"5218",1971-04-15,0,"04",0,0,0,0,0,0,0,0,0,0
"5219",1971-04-16,0,"04",0,0,0,0,0,0,0,0,0,0
"5220",1971-04-17,3,"04",3.054,3.213,2.736,2.79,3.423,3.153,3.078,3.663,4.164,3.384
"5221",1971-04-18,1.9,"04",1.9342,2.0349,1.7328,1.767,2.1679,1.9969,1.9494,2.3199,2.6372,2.1432
"5222",1971-04-19,5.3,"04",5.3954,5.6763,4.8336,4.929,6.0473,5.5703,5.4378,6.4713,7.3564,5.9784
"5223",1971-04-20,0.3,"04",0.3054,0.3213,0.2736,0.279,0.3423,0.3153,0.3078,0.3663,0.4164,0.3384
"5224",1971-04-21,0,"04",0,0,0,0,0,0,0,0,0,0
"5225",1971-04-22,0,"04",0,0,0,0,0,0,0,0,0,0
"5226",1971-04-23,0,"04",0,0,0,0,0,0,0,0,0,0
"5227",1971-04-24,0,"04",0,0,0,0,0,0,0,0,0,0
"5228",1971-04-25,0,"04",0,0,0,0,0,0,0,0,0,0
"5229",1971-04-26,5.2,"04",5.2936,5.5692,4.7424,4.836,5.9332,5.4652,5.3352,6.3492,7.2176,5.8656
"5230",1971-04-27,0,"04",0,0,0,0,0,0,0,0,0,0
"5231",1971-04-28,0.3,"04",0.3054,0.3213,0.2736,0.279,0.3423,0.3153,0.3078,0.3663,0.4164,0.3384
"5232",1971-04-29,1.6,"04",1.6288,1.7136,1.4592,1.488,1.8256,1.6816,1.6416,1.9536,2.2208,1.8048
"5233",1971-04-30,0,"04",0,0,0,0,0,0,0,0,0,0
"5234",1971-05-01,0,"05",0,0,0,0,0,0,0,0,0,0
"5235",1971-05-02,0,"05",0,0,0,0,0,0,0,0,0,0
"5236",1971-05-03,0,"05",0,0,0,0,0,0,0,0,0,0
"5237",1971-05-04,0,"05",0,0,0,0,0,0,0,0,0,0
"5238",1971-05-05,0,"05",0,0,0,0,0,0,0,0,0,0
"5239",1971-05-06,0,"05",0,0,0,0,0,0,0,0,0,0
"5240",1971-05-07,0,"05",0,0,0,0,0,0,0,0,0,0
"5241",1971-05-08,0,"05",0,0,0,0,0,0,0,0,0,0
"5242",1971-05-09,1.2,"05",0.9228,1.2744,1.2432,1.494,1.3116,1.4604,1.368,1.578,1.4916,1.8012
"5243",1971-05-10,0,"05",0,0,0,0,0,0,0,0,0,0
"5244",1971-05-11,0.1,"05",0.0769,0.1062,0.1036,0.1245,0.1093,0.1217,0.114,0.1315,0.1243,0.1501
"5245",1971-05-12,0,"05",0,0,0,0,0,0,0,0,0,0
"5246",1971-05-13,0.3,"05",0.2307,0.3186,0.3108,0.3735,0.3279,0.3651,0.342,0.3945,0.3729,0.4503
"5247",1971-05-14,0,"05",0,0,0,0,0,0,0,0,0,0
"5248",1971-05-15,0,"05",0,0,0,0,0,0,0,0,0,0
"5249",1971-05-16,0.2,"05",0.1538,0.2124,0.2072,0.249,0.2186,0.2434,0.228,0.263,0.2486,0.3002
"5250",1971-05-17,8.8,"05",6.7672,9.3456,9.1168,10.956,9.6184,10.7096,10.032,11.572,10.9384,13.2088
"5251",1971-05-18,7,"05",5.383,7.434,7.252,8.715,7.651,8.519,7.98,9.205,8.701,10.507
"5252",1971-05-19,0,"05",0,0,0,0,0,0,0,0,0,0
"5253",1971-05-20,0.4,"05",0.3076,0.4248,0.4144,0.498,0.4372,0.4868,0.456,0.526,0.4972,0.6004
"5254",1971-05-21,0.3,"05",0.2307,0.3186,0.3108,0.3735,0.3279,0.3651,0.342,0.3945,0.3729,0.4503
"5255",1971-05-22,0,"05",0,0,0,0,0,0,0,0,0,0
"5256",1971-05-23,0,"05",0,0,0,0,0,0,0,0,0,0
"5257",1971-05-24,0,"05",0,0,0,0,0,0,0,0,0,0
"5258",1971-05-25,0,"05",0,0,0,0,0,0,0,0,0,0
"5259",1971-05-26,0,"05",0,0,0,0,0,0,0,0,0,0
"5260",1971-05-27,0,"05",0,0,0,0,0,0,0,0,0,0
"5261",1971-05-28,0.5,"05",0.3845,0.531,0.518,0.6225,0.5465,0.6085,0.57,0.6575,0.6215,0.7505
"5262",1971-05-29,51.3,"05",39.4497,54.4806,53.1468,63.8685,56.0709,62.4321,58.482,67.4595,63.7659,77.0013
"5263",1971-05-30,25.8,"05",19.8402,27.3996,26.7288,32.121,28.1994,31.3986,29.412,33.927,32.0694,38.7258
"5264",1971-05-31,0,"05",0,0,0,0,0,0,0,0,0,0
"5265",1971-06-01,0,"06",0,0,0,0,0,0,0,0,0,0
"5266",1971-06-02,0,"06",0,0,0,0,0,0,0,0,0,0
"5267",1971-06-03,0,"06",0,0,0,0,0,0,0,0,0,0
"5268",1971-06-04,0,"06",0,0,0,0,0,0,0,0,0,0
"5269",1971-06-05,0,"06",0,0,0,0,0,0,0,0,0,0
"5270",1971-06-06,0,"06",0,0,0,0,0,0,0,0,0,0
"5271",1971-06-07,0,"06",0,0,0,0,0,0,0,0,0,0
"5272",1971-06-08,0,"06",0,0,0,0,0,0,0,0,0,0
"5273",1971-06-09,1.9,"06",2.3598,2.489,1.463,1.8734,1.7822,1.6226,2.0273,2.6353,2.4833,2.3142
"5274",1971-06-10,0.2,"06",0.2484,0.262,0.154,0.1972,0.1876,0.1708,0.2134,0.2774,0.2614,0.2436
"5275",1971-06-11,0,"06",0,0,0,0,0,0,0,0,0,0
"5276",1971-06-12,0,"06",0,0,0,0,0,0,0,0,0,0
"5277",1971-06-13,0,"06",0,0,0,0,0,0,0,0,0,0
"5278",1971-06-14,0,"06",0,0,0,0,0,0,0,0,0,0
"5279",1971-06-15,0,"06",0,0,0,0,0,0,0,0,0,0
"5280",1971-06-16,0,"06",0,0,0,0,0,0,0,0,0,0
"5281",1971-06-17,0,"06",0,0,0,0,0,0,0,0,0,0
"5282",1971-06-18,6.5,"06",8.073,8.515,5.005,6.409,6.097,5.551,6.9355,9.0155,8.4955,7.917
"5283",1971-06-19,0,"06",0,0,0,0,0,0,0,0,0,0
"5284",1971-06-20,0.1,"06",0.1242,0.131,0.077,0.0986,0.0938,0.0854,0.1067,0.1387,0.1307,0.1218
"5285",1971-06-21,2.6,"06",3.2292,3.406,2.002,2.5636,2.4388,2.2204,2.7742,3.6062,3.3982,3.1668
"5286",1971-06-22,3.4,"06",4.2228,4.454,2.618,3.3524,3.1892,2.9036,3.6278,4.7158,4.4438,4.1412
"5287",1971-06-23,1.2,"06",1.4904,1.572,0.924,1.1832,1.1256,1.0248,1.2804,1.6644,1.5684,1.4616
"5288",1971-06-24,0,"06",0,0,0,0,0,0,0,0,0,0
"5289",1971-06-25,3.8,"06",4.7196,4.978,2.926,3.7468,3.5644,3.2452,4.0546,5.2706,4.9666,4.6284
"5290",1971-06-26,0.1,"06",0.1242,0.131,0.077,0.0986,0.0938,0.0854,0.1067,0.1387,0.1307,0.1218
"5291",1971-06-27,6.9,"06",8.5698,9.039,5.313,6.8034,6.4722,5.8926,7.3623,9.5703,9.0183,8.4042
"5292",1971-06-28,0,"06",0,0,0,0,0,0,0,0,0,0
"5293",1971-06-29,0,"06",0,0,0,0,0,0,0,0,0,0
"5294",1971-06-30,0,"06",0,0,0,0,0,0,0,0,0,0
"5295",1971-07-01,0,"07",0,0,0,0,0,0,0,0,0,0
"5296",1971-07-02,0,"07",0,0,0,0,0,0,0,0,0,0
"5297",1971-07-03,0,"07",0,0,0,0,0,0,0,0,0,0
"5298",1971-07-04,0,"07",0,0,0,0,0,0,0,0,0,0
"5299",1971-07-05,0,"07",0,0,0,0,0,0,0,0,0,0
"5300",1971-07-06,0,"07",0,0,0,0,0,0,0,0,0,0
"5301",1971-07-07,0,"07",0,0,0,0,0,0,0,0,0,0
"5302",1971-07-08,0,"07",0,0,0,0,0,0,0,0,0,0
"5303",1971-07-09,0,"07",0,0,0,0,0,0,0,0,0,0
"5304",1971-07-10,0,"07",0,0,0,0,0,0,0,0,0,0
"5305",1971-07-11,0,"07",0,0,0,0,0,0,0,0,0,0
"5306",1971-07-12,0,"07",0,0,0,0,0,0,0,0,0,0
"5307",1971-07-13,0,"07",0,0,0,0,0,0,0,0,0,0
"5308",1971-07-14,0,"07",0,0,0,0,0,0,0,0,0,0
"5309",1971-07-15,0,"07",0,0,0,0,0,0,0,0,0,0
"5310",1971-07-16,0,"07",0,0,0,0,0,0,0,0,0,0
"5311",1971-07-17,0.4,"07",0.2444,0.4132,0.2932,0.3228,0.4848,0.3356,0.4076,0.4108,0.3648,0.3492
"5312",1971-07-18,0.3,"07",0.1833,0.3099,0.2199,0.2421,0.3636,0.2517,0.3057,0.3081,0.2736,0.2619
"5313",1971-07-19,1.9,"07",1.1609,1.9627,1.3927,1.5333,2.3028,1.5941,1.9361,1.9513,1.7328,1.6587
"5314",1971-07-20,0,"07",0,0,0,0,0,0,0,0,0,0
"5315",1971-07-21,0.2,"07",0.1222,0.2066,0.1466,0.1614,0.2424,0.1678,0.2038,0.2054,0.1824,0.1746
"5316",1971-07-22,0,"07",0,0,0,0,0,0,0,0,0,0
"5317",1971-07-23,0,"07",0,0,0,0,0,0,0,0,0,0
"5318",1971-07-24,0,"07",0,0,0,0,0,0,0,0,0,0
"5319",1971-07-25,16.3,"07",9.9593,16.8379,11.9479,13.1541,19.7556,13.6757,16.6097,16.7401,14.8656,14.2299
"5320",1971-07-26,1.7,"07",1.0387,1.7561,1.2461,1.3719,2.0604,1.4263,1.7323,1.7459,1.5504,1.4841
"5321",1971-07-27,7.6,"07",4.6436,7.8508,5.5708,6.1332,9.2112,6.3764,7.7444,7.8052,6.9312,6.6348
"5322",1971-07-28,0,"07",0,0,0,0,0,0,0,0,0,0
"5323",1971-07-29,0,"07",0,0,0,0,0,0,0,0,0,0
"5324",1971-07-30,11.5,"07",7.0265,11.8795,8.4295,9.2805,13.938,9.6485,11.7185,11.8105,10.488,10.0395
"5325",1971-07-31,5,"07",3.055,5.165,3.665,4.035,6.06,4.195,5.095,5.135,4.56,4.365
"5326",1971-08-01,10.4,"08",7.0408,10.8264,6.3752,6.916,11.232,10.8888,8.1328,11.1696,10.0672,9.7864
"5327",1971-08-02,0.6,"08",0.4062,0.6246,0.3678,0.399,0.648,0.6282,0.4692,0.6444,0.5808,0.5646
"5328",1971-08-03,0.5,"08",0.3385,0.5205,0.3065,0.3325,0.54,0.5235,0.391,0.537,0.484,0.4705
"5329",1971-08-04,6.6,"08",4.4682,6.8706,4.0458,4.389,7.128,6.9102,5.1612,7.0884,6.3888,6.2106
"5330",1971-08-05,10.1,"08",6.8377,10.5141,6.1913,6.7165,10.908,10.5747,7.8982,10.8474,9.7768,9.5041
"5331",1971-08-06,30.1,"08",20.3777,31.3341,18.4513,20.0165,32.508,31.5147,23.5382,32.3274,29.1368,28.3241
"5332",1971-08-07,14.1,"08",9.5457,14.6781,8.6433,9.3765,15.228,14.7627,11.0262,15.1434,13.6488,13.2681
"5333",1971-08-08,4,"08",2.708,4.164,2.452,2.66,4.32,4.188,3.128,4.296,3.872,3.764
"5334",1971-08-09,0.7,"08",0.4739,0.7287,0.4291,0.4655,0.756,0.7329,0.5474,0.7518,0.6776,0.6587
"5335",1971-08-10,0.3,"08",0.2031,0.3123,0.1839,0.1995,0.324,0.3141,0.2346,0.3222,0.2904,0.2823
"5336",1971-08-11,0,"08",0,0,0,0,0,0,0,0,0,0
"5337",1971-08-12,0,"08",0,0,0,0,0,0,0,0,0,0
"5338",1971-08-13,0,"08",0,0,0,0,0,0,0,0,0,0
"5339",1971-08-14,11.3,"08",7.6501,11.7633,6.9269,7.5145,12.204,11.8311,8.8366,12.1362,10.9384,10.6333
"5340",1971-08-15,28.8,"08",19.4976,29.9808,17.6544,19.152,31.104,30.1536,22.5216,30.9312,27.8784,27.1008
"5341",1971-08-16,0.3,"08",0.2031,0.3123,0.1839,0.1995,0.324,0.3141,0.2346,0.3222,0.2904,0.2823
"5342",1971-08-17,0,"08",0,0,0,0,0,0,0,0,0,0
"5343",1971-08-18,0,"08",0,0,0,0,0,0,0,0,0,0
"5344",1971-08-19,0,"08",0,0,0,0,0,0,0,0,0,0
"5345",1971-08-20,0,"08",0,0,0,0,0,0,0,0,0,0
"5346",1971-08-21,0,"08",0,0,0,0,0,0,0,0,0,0
"5347",1971-08-22,0,"08",0,0,0,0,0,0,0,0,0,0
"5348",1971-08-23,0,"08",0,0,0,0,0,0,0,0,0,0
"5349",1971-08-24,0,"08",0,0,0,0,0,0,0,0,0,0
"5350",1971-08-25,0,"08",0,0,0,0,0,0,0,0,0,0
"5351",1971-08-26,0,"08",0,0,0,0,0,0,0,0,0,0
"5352",1971-08-27,0,"08",0,0,0,0,0,0,0,0,0,0
"5353",1971-08-28,3.9,"08",2.6403,4.0599,2.3907,2.5935,4.212,4.0833,3.0498,4.1886,3.7752,3.6699
"5354",1971-08-29,7.4,"08",5.0098,7.7034,4.5362,4.921,7.992,7.7478,5.7868,7.9476,7.1632,6.9634
"5355",1971-08-30,8.1,"08",5.4837,8.4321,4.9653,5.3865,8.748,8.4807,6.3342,8.6994,7.8408,7.6221
"5356",1971-08-31,1.8,"08",1.2186,1.8738,1.1034,1.197,1.944,1.8846,1.4076,1.9332,1.7424,1.6938
"5357",1971-09-01,7.2,"09",4.752,6.2568,4.7952,5.832,6.2784,5.076,4.8816,7.3008,4.6512,6.3648
"5358",1971-09-02,5.6,"09",3.696,4.8664,3.7296,4.536,4.8832,3.948,3.7968,5.6784,3.6176,4.9504
"5359",1971-09-03,0,"09",0,0,0,0,0,0,0,0,0,0
"5360",1971-09-04,0,"09",0,0,0,0,0,0,0,0,0,0
"5361",1971-09-05,6.6,"09",4.356,5.7354,4.3956,5.346,5.7552,4.653,4.4748,6.6924,4.2636,5.8344
"5362",1971-09-06,0,"09",0,0,0,0,0,0,0,0,0,0
"5363",1971-09-07,0,"09",0,0,0,0,0,0,0,0,0,0
"5364",1971-09-08,0,"09",0,0,0,0,0,0,0,0,0,0
"5365",1971-09-09,0,"09",0,0,0,0,0,0,0,0,0,0
"5366",1971-09-10,0,"09",0,0,0,0,0,0,0,0,0,0
"5367",1971-09-11,0,"09",0,0,0,0,0,0,0,0,0,0
"5368",1971-09-12,0.1,"09",0.066,0.0869,0.0666,0.081,0.0872,0.0705,0.0678,0.1014,0.0646,0.0884
"5369",1971-09-13,0.1,"09",0.066,0.0869,0.0666,0.081,0.0872,0.0705,0.0678,0.1014,0.0646,0.0884
"5370",1971-09-14,0.1,"09",0.066,0.0869,0.0666,0.081,0.0872,0.0705,0.0678,0.1014,0.0646,0.0884
"5371",1971-09-15,0.3,"09",0.198,0.2607,0.1998,0.243,0.2616,0.2115,0.2034,0.3042,0.1938,0.2652
"5372",1971-09-16,0,"09",0,0,0,0,0,0,0,0,0,0
"5373",1971-09-17,0.3,"09",0.198,0.2607,0.1998,0.243,0.2616,0.2115,0.2034,0.3042,0.1938,0.2652
"5374",1971-09-18,1.6,"09",1.056,1.3904,1.0656,1.296,1.3952,1.128,1.0848,1.6224,1.0336,1.4144
"5375",1971-09-19,0.3,"09",0.198,0.2607,0.1998,0.243,0.2616,0.2115,0.2034,0.3042,0.1938,0.2652
"5376",1971-09-20,2.2,"09",1.452,1.9118,1.4652,1.782,1.9184,1.551,1.4916,2.2308,1.4212,1.9448
"5377",1971-09-21,0,"09",0,0,0,0,0,0,0,0,0,0
"5378",1971-09-22,0.3,"09",0.198,0.2607,0.1998,0.243,0.2616,0.2115,0.2034,0.3042,0.1938,0.2652
"5379",1971-09-23,0,"09",0,0,0,0,0,0,0,0,0,0
"5380",1971-09-24,8.1,"09",5.346,7.0389,5.3946,6.561,7.0632,5.7105,5.4918,8.2134,5.2326,7.1604
"5381",1971-09-25,1.3,"09",0.858,1.1297,0.8658,1.053,1.1336,0.9165,0.8814,1.3182,0.8398,1.1492
"5382",1971-09-26,0,"09",0,0,0,0,0,0,0,0,0,0
"5383",1971-09-27,0.1,"09",0.066,0.0869,0.0666,0.081,0.0872,0.0705,0.0678,0.1014,0.0646,0.0884
"5384",1971-09-28,2.6,"09",1.716,2.2594,1.7316,2.106,2.2672,1.833,1.7628,2.6364,1.6796,2.2984
"5385",1971-09-29,0,"09",0,0,0,0,0,0,0,0,0,0
"5386",1971-09-30,11.8,"09",7.788,10.2542,7.8588,9.558,10.2896,8.319,8.0004,11.9652,7.6228,10.4312
"5387",1971-10-01,0,"10",0,0,0,0,0,0,0,0,0,0
"5388",1971-10-02,0,"10",0,0,0,0,0,0,0,0,0,0
"5389",1971-10-03,0.3,"10",0.2352,0.2631,0.2355,0.2106,0.2865,0.2805,0.2295,0.3108,0.1887,0.2202
"5390",1971-10-04,0,"10",0,0,0,0,0,0,0,0,0,0
"5391",1971-10-05,0,"10",0,0,0,0,0,0,0,0,0,0
"5392",1971-10-06,0.1,"10",0.0784,0.0877,0.0785,0.0702,0.0955,0.0935,0.0765,0.1036,0.0629,0.0734
"5393",1971-10-07,2.3,"10",1.8032,2.0171,1.8055,1.6146,2.1965,2.1505,1.7595,2.3828,1.4467,1.6882
